,pri ro spot merged ron/mwh cet h f 2025-06-17T00:00:00+02:00
2025-07-11 12:00:00+02:00,184.01699257425742
2025-07-11 13:00:00+02:00,192.512775
2025-07-11 14:00:00+02:00,213.63762623762378
2025-07-11 15:00:00+02:00,274.5998316831683
2025-07-11 16:00:00+02:00,308.1797673267327
2025-07-11 17:00:00+02:00,380.86614356435643
2025-07-11 18:00:00+02:00,498.84717326732675
2025-07-11 19:00:00+02:00,581.8347995049505
2025-07-11 20:00:00+02:00,750.5633539603962
2025-07-11 21:00:00+02:00,701.9989678217822
2025-07-11 22:00:00+02:00,585.140353960396
2025-07-11 23:00:00+02:00,520.9178688118812
2025-07-12 00:00:00+02:00,491.25096534653466
2025-07-12 01:00:00+02:00,452.6589653465346
2025-07-12 02:00:00+02:00,387.44839603960395
2025-07-12 03:00:00+02:00,368.3723019801981
2025-07-12 04:00:00+02:00,368.996198019802
2025-07-12 05:00:00+02:00,345.4732277227723
2025-07-12 06:00:00+02:00,284.25031930693075
2025-07-12 07:00:00+02:00,253.70777227722772
2025-07-12 08:00:00+02:00,169.66937376237627
2025-07-12 09:00:00+02:00,120.09600742574257
2025-07-12 10:00:00+02:00,61.59207178217822
2025-07-12 11:00:00+02:00,48.10019554455445
2025-07-12 12:00:00+02:00,28.062883663366335
2025-07-12 13:00:00+02:00,24.232938118811884
2025-07-12 14:00:00+02:00,34.78892079207921
2025-07-12 15:00:00+02:00,75.18345297029704
2025-07-12 16:00:00+02:00,165.08169801980202
2025-07-12 17:00:00+02:00,302.41246039603965
2025-07-12 18:00:00+02:00,386.39861881188125
2025-07-12 19:00:00+02:00,470.21014603960396
2025-07-12 20:00:00+02:00,609.1633366336633
2025-07-12 21:00:00+02:00,594.0938094059406
2025-07-12 22:00:00+02:00,537.193396039604
2025-07-12 23:00:00+02:00,480.350198019802
2025-07-13 00:00:00+02:00,442.15721287128713
2025-07-13 01:00:00+02:00,383.72442326732676
2025-07-13 02:00:00+02:00,350.63056930693074
2025-07-13 03:00:00+02:00,323.7279133663367
2025-07-13 04:00:00+02:00,319.26561386138616
2025-07-13 05:00:00+02:00,305.0702376237624
2025-07-13 06:00:00+02:00,218.3934653465347
2025-07-13 07:00:00+02:00,164.70706188118814
2025-07-13 08:00:00+02:00,73.3490792079208
2025-07-13 09:00:00+02:00,38.05865346534654
2025-07-13 10:00:00+02:00,-8.63155693069307
2025-07-13 11:00:00+02:00,-23.215002475247527
2025-07-13 12:00:00+02:00,-43.80954207920792
2025-07-13 13:00:00+02:00,-61.60003217821784
2025-07-13 14:00:00+02:00,-57.54570297029704
2025-07-13 15:00:00+02:00,-20.966688118811884
2025-07-13 16:00:00+02:00,44.0130297029703
2025-07-13 17:00:00+02:00,264.2911188118812
2025-07-13 18:00:00+02:00,344.31598514851487
2025-07-13 19:00:00+02:00,423.1333589108911
2025-07-13 20:00:00+02:00,576.0943589108912
2025-07-13 21:00:00+02:00,585.1746831683168
2025-07-13 22:00:00+02:00,526.552834158416
2025-07-13 23:00:00+02:00,474.8794158415842
2025-07-14 00:00:00+02:00,438.170547029703
2025-07-14 01:00:00+02:00,387.9096014851485
2025-07-14 02:00:00+02:00,396.85559405940603
2025-07-14 03:00:00+02:00,389.92905445544557
2025-07-14 04:00:00+02:00,409.6837722772278
2025-07-14 05:00:00+02:00,442.6920519801981
2025-07-14 06:00:00+02:00,491.8673985148516
2025-07-14 07:00:00+02:00,513.2445445544554
2025-07-14 08:00:00+02:00,419.4835173267327
2025-07-14 09:00:00+02:00,339.288995049505
2025-07-14 10:00:00+02:00,231.37338861386138
2025-07-14 11:00:00+02:00,197.93823267326735
2025-07-14 12:00:00+02:00,176.88298514851488
2025-07-14 13:00:00+02:00,182.28411386138617
2025-07-14 14:00:00+02:00,202.42839356435644
2025-07-14 15:00:00+02:00,278.1770346534654
2025-07-14 16:00:00+02:00,318.3277797029703
2025-07-14 17:00:00+02:00,386.2011014851485
2025-07-14 18:00:00+02:00,507.34738366336643
2025-07-14 19:00:00+02:00,625.9806683168317
2025-07-14 20:00:00+02:00,786.5722054455446
2025-07-14 21:00:00+02:00,713.349
2025-07-14 22:00:00+02:00,591.1400049504952
2025-07-14 23:00:00+02:00,529.5384801980198
2025-07-15 00:00:00+02:00,487.3881831683169
2025-07-15 01:00:00+02:00,450.99275495049505
2025-07-15 02:00:00+02:00,434.1749257425743
2025-07-15 03:00:00+02:00,423.34878712871296
2025-07-15 04:00:00+02:00,437.5665519801981
2025-07-15 05:00:00+02:00,469.0658391089109
2025-07-15 06:00:00+02:00,509.14394554455447
2025-07-15 07:00:00+02:00,516.6282103960397
2025-07-15 08:00:00+02:00,419.38849009900997
2025-07-15 09:00:00+02:00,322.8119702970297
2025-07-15 10:00:00+02:00,225.20607178217824
2025-07-15 11:00:00+02:00,240.2636584158416
2025-07-15 12:00:00+02:00,221.23781435643562
2025-07-15 13:00:00+02:00,209.65792574257426
2025-07-15 14:00:00+02:00,228.69670544554458
2025-07-15 15:00:00+02:00,284.9558094059406
2025-07-15 16:00:00+02:00,340.38504207920795
2025-07-15 17:00:00+02:00,405.53257500000007
2025-07-15 18:00:00+02:00,510.47183910891096
2025-07-15 19:00:00+02:00,668.2155445544555
2025-07-15 20:00:00+02:00,815.5425742574258
2025-07-15 21:00:00+02:00,759.440688118812
2025-07-15 22:00:00+02:00,605.450806930693
2025-07-15 23:00:00+02:00,526.87125
2025-07-16 00:00:00+02:00,484.7274207920793
2025-07-16 01:00:00+02:00,454.5843861386139
2025-07-16 02:00:00+02:00,433.45998267326735
2025-07-16 03:00:00+02:00,425.21251485148514
2025-07-16 04:00:00+02:00,455.32868316831684
2025-07-16 05:00:00+02:00,468.4921930693069
2025-07-16 06:00:00+02:00,457.2297252475248
2025-07-16 07:00:00+02:00,518.7048787128713
2025-07-16 08:00:00+02:00,415.42918811881196
2025-07-16 09:00:00+02:00,327.96567000000005
2025-07-16 10:00:00+02:00,255.83369554455447
2025-07-16 11:00:00+02:00,245.2767178217822
2025-07-16 12:00:00+02:00,229.5564282178218
2025-07-16 13:00:00+02:00,250.60918811881191
2025-07-16 14:00:00+02:00,272.97839851485145
2025-07-16 15:00:00+02:00,324.6518168316832
2025-07-16 16:00:00+02:00,349.4016831683168
2025-07-16 17:00:00+02:00,417.2247549504951
2025-07-16 18:00:00+02:00,523.8657029702971
2025-07-16 19:00:00+02:00,683.2999975247525
2025-07-16 20:00:00+02:00,810.543943069307
2025-07-16 21:00:00+02:00,747.7284579207922
2025-07-16 22:00:00+02:00,608.2135618811882
2025-07-16 23:00:00+02:00,547.1309554455446
2025-07-17 00:00:00+02:00,484.7433415841585
2025-07-17 01:00:00+02:00,457.2536064356436
2025-07-17 02:00:00+02:00,456.190396039604
2025-07-17 03:00:00+02:00,448.662349009901
2025-07-17 04:00:00+02:00,462.56169801980207
2025-07-17 05:00:00+02:00,483.28609158415844
2025-07-17 06:00:00+02:00,459.8954628712872
2025-07-17 07:00:00+02:00,527.0130445544555
2025-07-17 08:00:00+02:00,421.2263465346535
2025-07-17 09:00:00+02:00,339.70542326732675
2025-07-17 10:00:00+02:00,268.1389752475248
2025-07-17 11:00:00+02:00,250.89377227722773
2025-07-17 12:00:00+02:00,236.86307673267325
2025-07-17 13:00:00+02:00,249.0036757425743
2025-07-17 14:00:00+02:00,240.5646608910891
2025-07-17 15:00:00+02:00,288.9131212871287
2025-07-17 16:00:00+02:00,342.85077475247533
2025-07-17 17:00:00+02:00,404.0473143564356
2025-07-17 18:00:00+02:00,525.7403762376239
2025-07-17 19:00:00+02:00,663.6676707920792
2025-07-17 20:00:00+02:00,785.7751707920793
2025-07-17 21:00:00+02:00,728.788188118812
2025-07-17 22:00:00+02:00,602.317396039604
2025-07-17 23:00:00+02:00,530.1021757425743
2025-07-18 00:00:00+02:00,504.179146039604
2025-07-18 01:00:00+02:00,477.6859529702971
2025-07-18 02:00:00+02:00,457.5217722772277
2025-07-18 03:00:00+02:00,463.5652054455446
2025-07-18 04:00:00+02:00,476.2595495049505
2025-07-18 05:00:00+02:00,501.4198737623762
2025-07-18 06:00:00+02:00,489.13101237623766
2025-07-18 07:00:00+02:00,522.7363217821783
2025-07-18 08:00:00+02:00,414.2077648514852
2025-07-18 09:00:00+02:00,331.4067103960396
2025-07-18 10:00:00+02:00,232.39182178217823
2025-07-18 11:00:00+02:00,202.78959653465347
2025-07-18 12:00:00+02:00,190.6688985148515
2025-07-18 13:00:00+02:00,191.93211386138617
2025-07-18 14:00:00+02:00,218.79596287128712
2025-07-18 15:00:00+02:00,276.89391831683173
2025-07-18 16:00:00+02:00,317.02725000000004
2025-07-18 17:00:00+02:00,381.6437747524753
2025-07-18 18:00:00+02:00,504.1308861386139
2025-07-18 19:00:00+02:00,591.9703737623762
2025-07-18 20:00:00+02:00,754.441061881188
2025-07-18 21:00:00+02:00,661.6109034653466
2025-07-18 22:00:00+02:00,579.745693069307
2025-07-18 23:00:00+02:00,517.0749876237625
2025-07-19 00:00:00+02:00,483.57366089108916
2025-07-19 01:00:00+02:00,448.3847301980198
2025-07-19 02:00:00+02:00,401.2139108910891
2025-07-19 03:00:00+02:00,369.9380123762376
2025-07-19 04:00:00+02:00,367.17674999999997
2025-07-19 05:00:00+02:00,345.7528366336634
2025-07-19 06:00:00+02:00,288.00314851485155
2025-07-19 07:00:00+02:00,257.441198019802
2025-07-19 08:00:00+02:00,169.5459876237624
2025-07-19 09:00:00+02:00,120.67989750000002
2025-07-19 10:00:00+02:00,62.17566831683169
2025-07-19 11:00:00+02:00,46.64145297029703
2025-07-19 12:00:00+02:00,28.39373762376238
2025-07-19 13:00:00+02:00,25.478740099009904
2025-07-19 14:00:00+02:00,36.16905445544555
2025-07-19 15:00:00+02:00,74.45955445544556
2025-07-19 16:00:00+02:00,169.09672277227722
2025-07-19 17:00:00+02:00,314.31375
2025-07-19 18:00:00+02:00,385.23988366336636
2025-07-19 19:00:00+02:00,497.82376485148524
2025-07-19 20:00:00+02:00,628.9031287128713
2025-07-19 21:00:00+02:00,614.6759108910892
2025-07-19 22:00:00+02:00,526.7548292079208
2025-07-19 23:00:00+02:00,466.68617821782186
2025-07-20 00:00:00+02:00,438.4536386138615
2025-07-20 01:00:00+02:00,384.0930891089109
2025-07-20 02:00:00+02:00,349.8927400990099
2025-07-20 03:00:00+02:00,319.59398019801984
2025-07-20 04:00:00+02:00,316.91630198019806
2025-07-20 05:00:00+02:00,302.36818069306935
2025-07-20 06:00:00+02:00,213.76499257425743
2025-07-20 07:00:00+02:00,163.8856485148515
2025-07-20 08:00:00+02:00,71.91322277227724
2025-07-20 09:00:00+02:00,36.516824257425746
2025-07-20 10:00:00+02:00,-14.009799504950498
2025-07-20 11:00:00+02:00,-27.558393564356436
2025-07-20 12:00:00+02:00,-51.72217574257426
2025-07-20 13:00:00+02:00,-73.5217202970297
2025-07-20 14:00:00+02:00,-72.0405891089109
2025-07-20 15:00:00+02:00,-35.20783663366337
2025-07-20 16:00:00+02:00,77.8496881188119
2025-07-20 17:00:00+02:00,260.9621806930693
2025-07-20 18:00:00+02:00,341.207948019802
2025-07-20 19:00:00+02:00,425.9762153465347
2025-07-20 20:00:00+02:00,582.1462500000001
2025-07-20 21:00:00+02:00,591.7022079207921
2025-07-20 22:00:00+02:00,526.8886633663367
2025-07-20 23:00:00+02:00,464.6259282178218
2025-07-21 00:00:00+02:00,418.7849925742575
2025-07-21 01:00:00+02:00,391.7077054455446
2025-07-21 02:00:00+02:00,361.08256930693074
2025-07-21 03:00:00+02:00,333.68736386138613
2025-07-21 04:00:00+02:00,391.68631188118815
2025-07-21 05:00:00+02:00,430.79374752475246
2025-07-21 06:00:00+02:00,479.87456435643566
2025-07-21 07:00:00+02:00,492.29775742574265
2025-07-21 08:00:00+02:00,384.4980742574258
2025-07-21 09:00:00+02:00,309.29671039603966
2025-07-21 10:00:00+02:00,247.42652227722772
2025-07-21 11:00:00+02:00,238.35216831683172
2025-07-21 12:00:00+02:00,204.44038366336633
2025-07-21 13:00:00+02:00,234.8779529702971
2025-07-21 14:00:00+02:00,264.1264381188119
2025-07-21 15:00:00+02:00,311.43855445544557
2025-07-21 16:00:00+02:00,386.52249750000004
2025-07-21 17:00:00+02:00,373.48138366336633
2025-07-21 18:00:00+02:00,506.91453712871294
2025-07-21 19:00:00+02:00,679.459603960396
2025-07-21 20:00:00+02:00,824.6139430693071
2025-07-21 21:00:00+02:00,692.3554455445545
2025-07-21 22:00:00+02:00,597.9635569306931
2025-07-21 23:00:00+02:00,519.3919603960397
2025-07-22 00:00:00+02:00,484.8916039603961
2025-07-22 01:00:00+02:00,451.4947574257426
2025-07-22 02:00:00+02:00,411.9216386138614
2025-07-22 03:00:00+02:00,423.7667925
2025-07-22 04:00:00+02:00,432.67737623762383
2025-07-22 05:00:00+02:00,466.1563143564357
2025-07-22 06:00:00+02:00,457.32027475247526
2025-07-22 07:00:00+02:00,509.7912252475248
2025-07-22 08:00:00+02:00,395.43366831683176
2025-07-22 09:00:00+02:00,301.7748675
2025-07-22 10:00:00+02:00,238.59654749999999
2025-07-22 11:00:00+02:00,230.62212623762377
2025-07-22 12:00:00+02:00,219.58603217821783
2025-07-22 13:00:00+02:00,246.0309653465347
2025-07-22 14:00:00+02:00,224.17370792079208
2025-07-22 15:00:00+02:00,284.7443613861387
2025-07-22 16:00:00+02:00,327.1419282178218
2025-07-22 17:00:00+02:00,391.81318069306934
2025-07-22 18:00:00+02:00,511.60831500000006
2025-07-22 19:00:00+02:00,666.3702252475247
2025-07-22 20:00:00+02:00,810.5190668316833
2025-07-22 21:00:00+02:00,739.6770148514852
2025-07-22 22:00:00+02:00,603.0422896039605
2025-07-22 23:00:00+02:00,515.2401163366336
2025-07-23 00:00:00+02:00,482.8059801980199
2025-07-23 01:00:00+02:00,449.52157425742575
2025-07-23 02:00:00+02:00,432.23656930693073
2025-07-23 03:00:00+02:00,423.1393292079208
2025-07-23 04:00:00+02:00,444.3308985148515
2025-07-23 05:00:00+02:00,455.76401732673264
2025-07-23 06:00:00+02:00,447.77725247524756
2025-07-23 07:00:00+02:00,503.13533910891096
2025-07-23 08:00:00+02:00,400.11637128712874
2025-07-23 09:00:00+02:00,312.36096534653467
2025-07-23 10:00:00+02:00,236.61879207920794
2025-07-23 11:00:00+02:00,226.3568465346535
2025-07-23 12:00:00+02:00,195.71131188118812
2025-07-23 13:00:00+02:00,221.33632425742576
2025-07-23 14:00:00+02:00,258.64371534653463
2025-07-23 15:00:00+02:00,308.29121287128714
2025-07-23 16:00:00+02:00,393.98039851485146
2025-07-23 17:00:00+02:00,407.71108663366346
2025-07-23 18:00:00+02:00,523.463702970297
2025-07-23 19:00:00+02:00,675.5092574257426
2025-07-23 20:00:00+02:00,800.4242896039603
2025-07-23 21:00:00+02:00,728.503603960396
2025-07-23 22:00:00+02:00,598.4516287128713
2025-07-23 23:00:00+02:00,516.006801980198
2025-07-24 00:00:00+02:00,485.8468514851486
2025-07-24 01:00:00+02:00,458.54418564356445
2025-07-24 02:00:00+02:00,440.1750742574257
2025-07-24 03:00:00+02:00,432.44552970297036
2025-07-24 04:00:00+02:00,460.04322772277226
2025-07-24 05:00:00+02:00,466.08715841584166
2025-07-24 06:00:00+02:00,456.06103960396047
2025-07-24 07:00:00+02:00,512.6500024752476
2025-07-24 08:00:00+02:00,452.44801485148514
2025-07-24 09:00:00+02:00,333.9674702970297
2025-07-24 10:00:00+02:00,245.47125000000003
2025-07-24 11:00:00+02:00,227.7310099009901
2025-07-24 12:00:00+02:00,195.1003514851485
2025-07-24 13:00:00+02:00,223.3418465346535
2025-07-24 14:00:00+02:00,222.87865099009903
2025-07-24 15:00:00+02:00,283.39258663366337
2025-07-24 16:00:00+02:00,330.49773267326736
2025-07-24 17:00:00+02:00,406.36727227722776
2025-07-24 18:00:00+02:00,523.2457871287129
2025-07-24 19:00:00+02:00,644.4000297029704
2025-07-24 20:00:00+02:00,766.2333935643566
2025-07-24 21:00:00+02:00,696.7207277227723
2025-07-24 22:00:00+02:00,584.1836138613861
2025-07-24 23:00:00+02:00,523.667688118812
2025-07-25 00:00:00+02:00,493.32265841584166
2025-07-25 01:00:00+02:00,462.8323514851486
2025-07-25 02:00:00+02:00,443.8134727722773
2025-07-25 03:00:00+02:00,390.6370321782178
2025-07-25 04:00:00+02:00,398.98748762376243
2025-07-25 05:00:00+02:00,487.5732623762376
2025-07-25 06:00:00+02:00,475.0092698019803
2025-07-25 07:00:00+02:00,507.64788861386137
2025-07-25 08:00:00+02:00,400.84126485148516
2025-07-25 09:00:00+02:00,325.66776237623765
2025-07-25 10:00:00+02:00,224.9319356435644
2025-07-25 11:00:00+02:00,196.21928465346537
2025-07-25 12:00:00+02:00,183.131896039604
2025-07-25 13:00:00+02:00,199.13826237623763
2025-07-25 14:00:00+02:00,217.4382178217822
2025-07-25 15:00:00+02:00,284.3085297029703
2025-07-25 16:00:00+02:00,369.268344059406
2025-07-25 17:00:00+02:00,387.20610148514857
2025-07-25 18:00:00+02:00,505.18016584158426
2025-07-25 19:00:00+02:00,593.3868267326734
2025-07-25 20:00:00+02:00,752.3952400990099
2025-07-25 21:00:00+02:00,658.3909232673268
2025-07-25 22:00:00+02:00,567.4667821782178
2025-07-25 23:00:00+02:00,510.18924504950496
2025-07-26 00:00:00+02:00,490.0668564356437
2025-07-26 01:00:00+02:00,449.48027970297034
2025-07-26 02:00:00+02:00,384.62146039603965
2025-07-26 03:00:00+02:00,370.7604207920793
2025-07-26 04:00:00+02:00,369.6081534653465
2025-07-26 05:00:00+02:00,358.10936138613863
2025-07-26 06:00:00+02:00,296.2804678217822
2025-07-26 07:00:00+02:00,262.99755445544554
2025-07-26 08:00:00+02:00,163.976198019802
2025-07-26 09:00:00+02:00,121.54131683168318
2025-07-26 10:00:00+02:00,60.8910594059406
2025-07-26 11:00:00+02:00,43.76725247524753
2025-07-26 12:00:00+02:00,28.300202970297033
2025-07-26 13:00:00+02:00,26.73449257425743
2025-07-26 14:00:00+02:00,39.98009405940594
2025-07-26 15:00:00+02:00,86.93797277227723
2025-07-26 16:00:00+02:00,188.71860148514853
2025-07-26 17:00:00+02:00,325.26028960396036
2025-07-26 18:00:00+02:00,395.2684900990099
2025-07-26 19:00:00+02:00,478.31084405940595
2025-07-26 20:00:00+02:00,632.5673985148516
2025-07-26 21:00:00+02:00,614.2962995049505
2025-07-26 22:00:00+02:00,530.9066732673267
2025-07-26 23:00:00+02:00,478.61718
2025-07-27 00:00:00+02:00,442.79155693069305
2025-07-27 01:00:00+02:00,387.950896039604
2025-07-27 02:00:00+02:00,355.82572277227723
2025-07-27 03:00:00+02:00,328.17628217821783
2025-07-27 04:00:00+02:00,322.85027970297034
2025-07-27 05:00:00+02:00,315.48044554455447
2025-07-27 06:00:00+02:00,223.43687376237628
2025-07-27 07:00:00+02:00,167.13398762376238
2025-07-27 08:00:00+02:00,84.22298019801981
2025-07-27 09:00:00+02:00,41.50301732673267
2025-07-27 10:00:00+02:00,-9.34749504950495
2025-07-27 11:00:00+02:00,-24.039898514851487
2025-07-27 12:00:00+02:00,-46.2782599009901
2025-07-27 13:00:00+02:00,-67.95441831683168
2025-07-27 14:00:00+02:00,-63.31848267326733
2025-07-27 15:00:00+02:00,-24.55981188118812
2025-07-27 16:00:00+02:00,86.85637871287129
2025-07-27 17:00:00+02:00,249.70966336633663
2025-07-27 18:00:00+02:00,352.57489603960397
2025-07-27 19:00:00+02:00,435.2416188118812
2025-07-27 20:00:00+02:00,611.3121460396039
2025-07-27 21:00:00+02:00,595.6998193069307
2025-07-27 22:00:00+02:00,532.7067178217821
2025-07-27 23:00:00+02:00,481.2084282178218
2025-07-28 00:00:00+02:00,407.78671039603955
2025-07-28 01:00:00+02:00,379.2258044554456
2025-07-28 02:00:00+02:00,363.68561881188117
2025-07-28 03:00:00+02:00,335.9640371287129
2025-07-28 04:00:00+02:00,347.69069554455444
2025-07-28 05:00:00+02:00,434.3430891089109
2025-07-28 06:00:00+02:00,480.56562623762375
2025-07-28 07:00:00+02:00,472.5748811881189
2025-07-28 08:00:00+02:00,371.23555693069306
2025-07-28 09:00:00+02:00,310.65545049504954
2025-07-28 10:00:00+02:00,212.7117675
2025-07-28 11:00:00+02:00,206.09365841584162
2025-07-28 12:00:00+02:00,204.0428613861386
2025-07-28 13:00:00+02:00,233.51125247524755
2025-07-28 14:00:00+02:00,230.31316336633668
2025-07-28 15:00:00+02:00,288.4842549504951
2025-07-28 16:00:00+02:00,371.970400990099
2025-07-28 17:00:00+02:00,393.2390866336634
2025-07-28 18:00:00+02:00,501.44475000000006
2025-07-28 19:00:00+02:00,608.4981460396041
2025-07-28 20:00:00+02:00,818.9695247524754
2025-07-28 21:00:00+02:00,690.6509257425743
2025-07-28 22:00:00+02:00,581.2949851485149
2025-07-28 23:00:00+02:00,507.0404108910892
2025-07-29 00:00:00+02:00,474.5898564356436
2025-07-29 01:00:00+02:00,439.6108811881188
2025-07-29 02:00:00+02:00,400.49399257425745
2025-07-29 03:00:00+02:00,370.3305594059406
2025-07-29 04:00:00+02:00,418.47354207920796
2025-07-29 05:00:00+02:00,459.15464851485154
2025-07-29 06:00:00+02:00,485.0204628712872
2025-07-29 07:00:00+02:00,506.88568069306933
2025-07-29 08:00:00+02:00,447.0891757425743
2025-07-29 09:00:00+02:00,324.8309257425743
2025-07-29 10:00:00+02:00,232.01379749999998
2025-07-29 11:00:00+02:00,240.91591336633664
2025-07-29 12:00:00+02:00,205.5687698019802
2025-07-29 13:00:00+02:00,233.97942326732675
2025-07-29 14:00:00+02:00,235.62025990099013
2025-07-29 15:00:00+02:00,284.04036386138614
2025-07-29 16:00:00+02:00,339.31088613861385
2025-07-29 17:00:00+02:00,410.33999250000005
2025-07-29 18:00:00+02:00,517.6839579207922
2025-07-29 19:00:00+02:00,660.5750569306931
2025-07-29 20:00:00+02:00,811.8773094059407
2025-07-29 21:00:00+02:00,724.2831014851486
2025-07-29 22:00:00+02:00,589.7892252475248
2025-07-29 23:00:00+02:00,514.4206930693069
2025-07-30 00:00:00+02:00,485.77073019801986
2025-07-30 01:00:00+02:00,451.1634059405941
2025-07-30 02:00:00+02:00,435.43167326732674
2025-07-30 03:00:00+02:00,384.5333985148515
2025-07-30 04:00:00+02:00,444.78862128712876
2025-07-30 05:00:00+02:00,472.9490198019803
2025-07-30 06:00:00+02:00,522.0407821782178
2025-07-30 07:00:00+02:00,513.7316212871287
2025-07-30 08:00:00+02:00,418.65712871287127
2025-07-30 09:00:00+02:00,336.5187772277228
2025-07-30 10:00:00+02:00,256.1049621212121
2025-07-30 11:00:00+02:00,238.51137623762378
2025-07-30 12:00:00+02:00,208.8937277227723
2025-07-30 13:00:00+02:00,230.73755198019805
2025-07-30 14:00:00+02:00,266.50858663366336
2025-07-30 15:00:00+02:00,330.3315594059406
2025-07-30 16:00:00+02:00,355.22172772277224
2025-07-30 17:00:00+02:00,427.2772425742574
2025-07-30 18:00:00+02:00,527.415542079208
2025-07-30 19:00:00+02:00,670.4001757425742
2025-07-30 20:00:00+02:00,796.7246955445546
2025-07-30 21:00:00+02:00,697.490896039604
2025-07-30 22:00:00+02:00,583.3597128712871
2025-07-30 23:00:00+02:00,515.2779282178218
2025-07-31 00:00:00+02:00,487.023
2025-07-31 01:00:00+02:00,484.05825000000004
2025-07-31 02:00:00+02:00,468.7822500000001
2025-07-31 03:00:00+02:00,462.95325
2025-07-31 04:00:00+02:00,488.78175
2025-07-31 05:00:00+02:00,506.57025000000004
2025-07-31 06:00:00+02:00,591.6435
2025-07-31 07:00:00+02:00,556.01625
2025-07-31 08:00:00+02:00,476.72175000000004
2025-07-31 09:00:00+02:00,354.363
2025-07-31 10:00:00+02:00,225.47175000000001
2025-07-31 11:00:00+02:00,122.96175000000001
2025-07-31 12:00:00+02:00,47.23500000000001
2025-07-31 13:00:00+02:00,55.476
2025-07-31 14:00:00+02:00,77.385
2025-07-31 15:00:00+02:00,201.35175
2025-07-31 16:00:00+02:00,368.433
2025-07-31 17:00:00+02:00,492.60075000000006
2025-07-31 18:00:00+02:00,635.71275
2025-07-31 19:00:00+02:00,828.0195000000001
2025-07-31 20:00:00+02:00,861.9885
2025-07-31 21:00:00+02:00,736.9665
2025-07-31 22:00:00+02:00,648.5767500000001
2025-07-31 23:00:00+02:00,553.2525
2025-08-01 00:00:00+02:00,502.7010000000001
2025-08-01 01:00:00+02:00,478.02825
2025-08-01 02:00:00+02:00,485.16375
2025-08-01 03:00:00+02:00,487.72650000000004
2025-08-01 04:00:00+02:00,491.043
2025-08-01 05:00:00+02:00,519.73575
2025-08-01 06:00:00+02:00,590.8395
2025-08-01 07:00:00+02:00,522.0472500000001
2025-08-01 08:00:00+02:00,485.81700000000006
2025-08-01 09:00:00+02:00,331.85100000000006
2025-08-01 10:00:00+02:00,195.4725
2025-08-01 11:00:00+02:00,78.33975000000001
2025-08-01 12:00:00+02:00,48.189750000000004
2025-08-01 13:00:00+02:00,73.01325
2025-08-01 14:00:00+02:00,95.07300000000002
2025-08-01 15:00:00+02:00,204.16575000000003
2025-08-01 16:00:00+02:00,323.45925000000005
2025-08-01 17:00:00+02:00,449.23500000000007
2025-08-01 18:00:00+02:00,617.5222500000001
2025-08-01 19:00:00+02:00,725.55975
2025-08-01 20:00:00+02:00,840.3810000000001
2025-08-01 21:00:00+02:00,711.08775
2025-08-01 22:00:00+02:00,596.81925
2025-08-01 23:00:00+02:00,546.318
2025-08-02 00:00:00+02:00,504.91200000000003
2025-08-02 01:00:00+02:00,441.84825000000006
2025-08-02 02:00:00+02:00,430.69275
2025-08-02 03:00:00+02:00,414.7635000000001
2025-08-02 04:00:00+02:00,415.41675000000004
2025-08-02 05:00:00+02:00,408.5325
2025-08-02 06:00:00+02:00,388.4325
2025-08-02 07:00:00+02:00,387.17625000000004
2025-08-02 08:00:00+02:00,263.86275
2025-08-02 09:00:00+02:00,184.97025000000002
2025-08-02 10:00:00+02:00,33.617250000000006
2025-08-02 11:00:00+02:00,-22.964250000000003
2025-08-02 12:00:00+02:00,-0.1005
2025-08-02 13:00:00+02:00,-2.3617500000000002
2025-08-02 14:00:00+02:00,-72.10875
2025-08-02 15:00:00+02:00,-8.59275
2025-08-02 16:00:00+02:00,74.42025000000001
2025-08-02 17:00:00+02:00,272.2545
2025-08-02 18:00:00+02:00,559.7850000000001
2025-08-02 19:00:00+02:00,672.9982500000001
2025-08-02 20:00:00+02:00,738.3735
2025-08-02 21:00:00+02:00,674.8575000000001
2025-08-02 22:00:00+02:00,575.81475
2025-08-02 23:00:00+02:00,532.59975
2025-08-03 00:00:00+02:00,477.12375000000003
2025-08-03 01:00:00+02:00,426.42150000000004
2025-08-03 02:00:00+02:00,392.80425
2025-08-03 03:00:00+02:00,385.51800000000003
2025-08-03 04:00:00+02:00,376.272
2025-08-03 05:00:00+02:00,379.43775000000005
2025-08-03 06:00:00+02:00,349.68975000000006
2025-08-03 07:00:00+02:00,286.22400000000005
2025-08-03 08:00:00+02:00,203.96475000000004
2025-08-03 09:00:00+02:00,112.0575
2025-08-03 10:00:00+02:00,18.3915
2025-08-03 11:00:00+02:00,-0.1005
2025-08-03 12:00:00+02:00,-26.4315
2025-08-03 13:00:00+02:00,-31.607250000000004
2025-08-03 14:00:00+02:00,-20.75325
2025-08-03 15:00:00+02:00,7.28625
2025-08-03 16:00:00+02:00,142.00650000000002
2025-08-03 17:00:00+02:00,255.92325000000002
2025-08-03 18:00:00+02:00,490.08825
2025-08-03 19:00:00+02:00,637.3207500000001
2025-08-03 20:00:00+02:00,712.5952500000001
2025-08-03 21:00:00+02:00,665.15925
2025-08-03 22:00:00+02:00,578.12625
2025-08-03 23:00:00+02:00,515.6655000000001
2025-08-04 00:00:00+02:00,438.07950000000005
