,pri ro spot merged ron/mwh cet h f 2026-03-26T00:00:00+01:00
2026-04-19 11:00:00+02:00,76.7102925891089
2026-04-19 12:00:00+02:00,51.109803408415836
2026-04-19 13:00:00+02:00,33.271291448019795
2026-04-19 14:00:00+02:00,49.3410345420792
2026-04-19 15:00:00+02:00,98.91145669059405
2026-04-19 16:00:00+02:00,226.82386259900989
2026-04-19 17:00:00+02:00,368.443029210396
2026-04-19 18:00:00+02:00,548.3189790965346
2026-04-19 19:00:00+02:00,682.8358312524753
2026-04-19 20:00:00+02:00,846.5274072945545
2026-04-19 21:00:00+02:00,715.1807448242573
2026-04-19 22:00:00+02:00,639.3292370618811
2026-04-19 23:00:00+02:00,563.4696584876237
2026-04-20 00:00:00+02:00,514.3643168737624
2026-04-20 01:00:00+02:00,487.258495170792
2026-04-20 02:00:00+02:00,480.76212213861385
2026-04-20 03:00:00+02:00,484.4574190222772
2026-04-20 04:00:00+02:00,512.7145924826732
2026-04-20 05:00:00+02:00,570.3587269603961
2026-04-20 06:00:00+02:00,704.9731854975247
2026-04-20 07:00:00+02:00,738.5907652178217
2026-04-20 08:00:00+02:00,628.2859703861385
2026-04-20 09:00:00+02:00,488.5862698316831
2026-04-20 10:00:00+02:00,375.60877520297026
2026-04-20 11:00:00+02:00,276.5918935321782
2026-04-20 12:00:00+02:00,222.22576974257424
2026-04-20 13:00:00+02:00,200.91252105445542
2026-04-20 14:00:00+02:00,231.6271306262376
2026-04-20 15:00:00+02:00,307.1189828341584
2026-04-20 16:00:00+02:00,425.9270085148514
2026-04-20 17:00:00+02:00,542.4093793094058
2026-04-20 18:00:00+02:00,665.56378940099
2026-04-20 19:00:00+02:00,877.2731651559405
2026-04-20 20:00:00+02:00,1041.6295743267326
2026-04-20 21:00:00+02:00,789.9541686683167
2026-04-20 22:00:00+02:00,682.276170891089
2026-04-20 23:00:00+02:00,610.0738050569306
2026-04-21 00:00:00+02:00,560.9204168910891
2026-04-21 01:00:00+02:00,546.6474382920792
2026-04-21 02:00:00+02:00,530.0631809405941
2026-04-21 03:00:00+02:00,531.3204621039604
2026-04-21 04:00:00+02:00,550.8200480346534
2026-04-21 05:00:00+02:00,611.8216402549505
2026-04-21 06:00:00+02:00,722.2873468985148
2026-04-21 07:00:00+02:00,761.2275009480197
2026-04-21 08:00:00+02:00,638.227192920792
2026-04-21 09:00:00+02:00,504.3340631955445
2026-04-21 10:00:00+02:00,376.8414656113861
2026-04-21 11:00:00+02:00,281.4751130396039
2026-04-21 12:00:00+02:00,223.276992990099
2026-04-21 13:00:00+02:00,195.28287755445544
2026-04-21 14:00:00+02:00,223.6829296064356
2026-04-21 15:00:00+02:00,310.83306957673267
2026-04-21 16:00:00+02:00,429.444621430693
2026-04-21 17:00:00+02:00,546.513765470297
2026-04-21 18:00:00+02:00,665.7974646262376
2026-04-21 19:00:00+02:00,874.3619980891087
2026-04-21 20:00:00+02:00,1011.730621180693
2026-04-21 21:00:00+02:00,778.3380004554455
2026-04-21 22:00:00+02:00,676.3340356435643
2026-04-21 23:00:00+02:00,602.6635386856435
2026-04-22 00:00:00+02:00,560.9910364950495
2026-04-22 01:00:00+02:00,547.9610890321782
2026-04-22 02:00:00+02:00,533.4449772252475
2026-04-22 03:00:00+02:00,539.3291035123762
2026-04-22 04:00:00+02:00,551.3761774158415
2026-04-22 05:00:00+02:00,608.7658291064356
2026-04-22 06:00:00+02:00,716.6302121955446
2026-04-22 07:00:00+02:00,743.9026204999999
2026-04-22 08:00:00+02:00,634.8152571980198
2026-04-22 09:00:00+02:00,500.1431680198019
2026-04-22 10:00:00+02:00,376.00348834653465
2026-04-22 11:00:00+02:00,262.9911883415841
2026-04-22 12:00:00+02:00,216.61554663366334
2026-04-22 13:00:00+02:00,184.49232817574256
2026-04-22 14:00:00+02:00,214.84942600247524
2026-04-22 15:00:00+02:00,303.08055033910887
2026-04-22 16:00:00+02:00,416.797028680693
2026-04-22 17:00:00+02:00,532.9292019034654
2026-04-22 18:00:00+02:00,644.3958153267326
2026-04-22 19:00:00+02:00,867.4804960024752
2026-04-22 20:00:00+02:00,1009.6173295321781
2026-04-22 21:00:00+02:00,756.331544690594
2026-04-22 22:00:00+02:00,663.3757166361386
2026-04-22 23:00:00+02:00,592.1694655371286
2026-04-23 00:00:00+02:00,554.7393099480198
2026-04-23 01:00:00+02:00,538.5255533044553
2026-04-23 02:00:00+02:00,524.9924411633663
2026-04-23 03:00:00+02:00,532.8696796658415
2026-04-23 04:00:00+02:00,550.5360563415842
2026-04-23 05:00:00+02:00,601.6312314034653
2026-04-23 06:00:00+02:00,709.6357187425742
2026-04-23 07:00:00+02:00,735.1856392425742
2026-04-23 08:00:00+02:00,631.3810006361385
2026-04-23 09:00:00+02:00,490.1073656584158
2026-04-23 10:00:00+02:00,364.39097722029703
2026-04-23 11:00:00+02:00,258.3358431633663
2026-04-23 12:00:00+02:00,204.87869456188116
2026-04-23 13:00:00+02:00,177.35155125742574
2026-04-23 14:00:00+02:00,206.97761007673265
2026-04-23 15:00:00+02:00,293.42016683663365
2026-04-23 16:00:00+02:00,417.2122971732673
2026-04-23 17:00:00+02:00,524.0352933168316
2026-04-23 18:00:00+02:00,634.6180267326732
2026-04-23 19:00:00+02:00,858.3241599232673
2026-04-23 20:00:00+02:00,1004.5040918861384
2026-04-23 21:00:00+02:00,765.6461443465346
2026-04-23 22:00:00+02:00,671.6329138292078
2026-04-23 23:00:00+02:00,607.0714630371286
2026-04-24 00:00:00+02:00,573.0961193589109
2026-04-24 01:00:00+02:00,554.606898190594
2026-04-24 02:00:00+02:00,539.672743549505
2026-04-24 03:00:00+02:00,547.7905931311881
2026-04-24 04:00:00+02:00,560.5642923168316
2026-04-24 05:00:00+02:00,609.8604329678217
2026-04-24 06:00:00+02:00,715.3480880643564
2026-04-24 07:00:00+02:00,741.7719261633663
2026-04-24 08:00:00+02:00,626.9849302896039
2026-04-24 09:00:00+02:00,482.4653156584158
2026-04-24 10:00:00+02:00,362.43859738366336
2026-04-24 11:00:00+02:00,249.21481688613858
2026-04-24 12:00:00+02:00,192.5215249331683
2026-04-24 13:00:00+02:00,156.48560209653465
2026-04-24 14:00:00+02:00,186.77498076732672
2026-04-24 15:00:00+02:00,278.4491891163366
2026-04-24 16:00:00+02:00,399.95627083910887
2026-04-24 17:00:00+02:00,504.4435235816831
2026-04-24 18:00:00+02:00,617.1790199603961
2026-04-24 19:00:00+02:00,813.2761667698019
2026-04-24 20:00:00+02:00,943.9717417128711
2026-04-24 21:00:00+02:00,745.7043031460395
2026-04-24 22:00:00+02:00,673.5142957425742
2026-04-24 23:00:00+02:00,602.3362924851485
2026-04-25 00:00:00+02:00,559.8978198044554
2026-04-25 01:00:00+02:00,541.4497093341583
2026-04-25 02:00:00+02:00,526.5672583316831
2026-04-25 03:00:00+02:00,524.3692231584158
2026-04-25 04:00:00+02:00,533.752929141089
2026-04-25 05:00:00+02:00,534.4933000247524
2026-04-25 06:00:00+02:00,553.3043448168316
2026-04-25 07:00:00+02:00,518.6530706435643
2026-04-25 08:00:00+02:00,420.41023027475245
2026-04-25 09:00:00+02:00,279.3311775272277
2026-04-25 10:00:00+02:00,182.87299543564356
2026-04-25 11:00:00+02:00,121.3233446460396
2026-04-25 12:00:00+02:00,84.51741591336634
2026-04-25 13:00:00+02:00,61.15619871039604
2026-04-25 14:00:00+02:00,80.52387730940593
2026-04-25 15:00:00+02:00,141.4167657821782
2026-04-25 16:00:00+02:00,264.498790779703
2026-04-25 17:00:00+02:00,409.92448015099006
2026-04-25 18:00:00+02:00,560.0280877524752
2026-04-25 19:00:00+02:00,700.1271673886138
2026-04-25 20:00:00+02:00,852.0294310816831
2026-04-25 21:00:00+02:00,719.4722729356434
2026-04-25 22:00:00+02:00,644.6940570470297
2026-04-25 23:00:00+02:00,576.309311339109
2026-04-26 00:00:00+02:00,538.1865792054455
2026-04-26 01:00:00+02:00,528.3949189034653
2026-04-26 02:00:00+02:00,516.8797619455445
2026-04-26 03:00:00+02:00,510.4338314876237
2026-04-26 04:00:00+02:00,506.5665254257425
2026-04-26 05:00:00+02:00,507.23917715346533
2026-04-26 06:00:00+02:00,507.8226716311881
2026-04-26 07:00:00+02:00,437.8586950297029
2026-04-26 08:00:00+02:00,314.3312621014851
2026-04-26 09:00:00+02:00,167.81475206188117
2026-04-26 10:00:00+02:00,95.72676476485148
2026-04-26 11:00:00+02:00,56.786610715346534
2026-04-26 12:00:00+02:00,31.573268292079206
2026-04-26 13:00:00+02:00,16.58892328960396
2026-04-26 14:00:00+02:00,26.201134133663366
2026-04-26 15:00:00+02:00,68.32144027722771
2026-04-26 16:00:00+02:00,194.53758851980194
2026-04-26 17:00:00+02:00,358.0072172351485
2026-04-26 18:00:00+02:00,527.7294552425742
2026-04-26 19:00:00+02:00,666.7349398688118
2026-04-26 20:00:00+02:00,825.3692695222771
2026-04-26 21:00:00+02:00,708.3952097351485
2026-04-26 22:00:00+02:00,634.7307658861386
2026-04-26 23:00:00+02:00,564.6302160148514
2026-04-27 00:00:00+02:00,513.7828400990098
2026-04-27 01:00:00+02:00,497.1111909876237
2026-04-27 02:00:00+02:00,489.02373305693067
2026-04-27 03:00:00+02:00,488.9764431435643
2026-04-27 04:00:00+02:00,505.1797329529702
2026-04-27 05:00:00+02:00,568.2953734603959
2026-04-27 06:00:00+02:00,685.6142082425743
2026-04-27 07:00:00+02:00,710.9800133465346
2026-04-27 08:00:00+02:00,614.6415062623762
2026-04-27 09:00:00+02:00,482.3557291658415
2026-04-27 10:00:00+02:00,363.88831696782177
2026-04-27 11:00:00+02:00,260.91207153712867
2026-04-27 12:00:00+02:00,208.68685670544554
2026-04-27 13:00:00+02:00,188.91462866089108
2026-04-27 14:00:00+02:00,218.31306536386137
2026-04-27 15:00:00+02:00,304.95852737871286
2026-04-27 16:00:00+02:00,422.3803911188118
2026-04-27 17:00:00+02:00,527.1890891658416
2026-04-27 18:00:00+02:00,644.8978450470297
2026-04-27 19:00:00+02:00,890.8376777995048
2026-04-27 20:00:00+02:00,1064.7403441485146
2026-04-27 21:00:00+02:00,789.4359973242574
2026-04-27 22:00:00+02:00,681.8356811113861
2026-04-27 23:00:00+02:00,596.9742468415841
2026-04-28 00:00:00+02:00,549.5395632871287
2026-04-28 01:00:00+02:00,536.5961248391088
2026-04-28 02:00:00+02:00,522.0208691138613
2026-04-28 03:00:00+02:00,523.1952983490098
2026-04-28 04:00:00+02:00,542.012017930693
2026-04-28 05:00:00+02:00,602.1045088564356
2026-04-28 06:00:00+02:00,704.7909616980197
2026-04-28 07:00:00+02:00,722.0727137450494
2026-04-28 08:00:00+02:00,618.4843476757426
2026-04-28 09:00:00+02:00,484.16750032673264
2026-04-28 10:00:00+02:00,369.25969448762373
2026-04-28 11:00:00+02:00,266.4017368935643
2026-04-28 12:00:00+02:00,206.12967040346533
2026-04-28 13:00:00+02:00,178.06468315099008
2026-04-28 14:00:00+02:00,205.42170887376236
2026-04-28 15:00:00+02:00,294.7253684455445
2026-04-28 16:00:00+02:00,415.59611709405937
2026-04-28 17:00:00+02:00,526.0995295618811
2026-04-28 18:00:00+02:00,639.1799270420792
2026-04-28 19:00:00+02:00,879.9616282574257
2026-04-28 20:00:00+02:00,1048.0409516212871
2026-04-28 21:00:00+02:00,781.9306467004949
2026-04-28 22:00:00+02:00,676.8875167896039
2026-04-28 23:00:00+02:00,602.0776481856435
2026-04-29 00:00:00+02:00,553.9408039975247
2026-04-29 01:00:00+02:00,536.5987730742573
2026-04-29 02:00:00+02:00,531.9541469430692
2026-04-29 03:00:00+02:00,531.6739384430693
2026-04-29 04:00:00+02:00,548.4975458094059
2026-04-29 05:00:00+02:00,604.6251242920791
2026-04-29 06:00:00+02:00,703.088020391089
2026-04-29 07:00:00+02:00,719.5744191485148
2026-04-29 08:00:00+02:00,618.1316279752475
2026-04-29 09:00:00+02:00,486.18369001980193
2026-04-29 10:00:00+02:00,362.7256156311881
2026-04-29 11:00:00+02:00,251.54312000742573
2026-04-29 12:00:00+02:00,189.1793260693069
2026-04-29 13:00:00+02:00,166.23703444554454
2026-04-29 14:00:00+02:00,193.51423479455443
2026-04-29 15:00:00+02:00,280.2745797722772
2026-04-29 16:00:00+02:00,406.0393930816831
2026-04-29 17:00:00+02:00,514.291931779703
2026-04-29 18:00:00+02:00,631.033072980198
2026-04-29 19:00:00+02:00,896.4362991163366
2026-04-29 20:00:00+02:00,1040.3987755148514
2026-04-29 21:00:00+02:00,767.0539965940593
2026-04-29 22:00:00+02:00,667.096487019802
2026-04-29 23:00:00+02:00,597.768591279703
2026-04-30 00:00:00+02:00,566.8215675470296
2026-04-30 01:00:00+02:00,547.4165614430692
2026-04-30 02:00:00+02:00,535.7223333465346
2026-04-30 03:00:00+02:00,539.7708543564356
2026-04-30 04:00:00+02:00,552.9272865742574
2026-04-30 05:00:00+02:00,605.494123740099
2026-04-30 06:00:00+02:00,696.4124501138613
2026-04-30 07:00:00+02:00,713.7775585148514
2026-04-30 08:00:00+02:00,617.0517785668317
2026-04-30 09:00:00+02:00,484.9701677896039
2026-04-30 10:00:00+02:00,364.70813490594054
2026-04-30 11:00:00+02:00,261.87514638613857
2026-04-30 12:00:00+02:00,213.44712243811878
2026-04-30 13:00:00+02:00,187.59744694059404
2026-04-30 14:00:00+02:00,216.06887523514848
2026-04-30 15:00:00+02:00,306.52905692821776
2026-04-30 16:00:00+02:00,403.55282638366333
2026-04-30 17:00:00+02:00,486.0921367475247
2026-04-30 18:00:00+02:00,582.4002521806931
2026-04-30 19:00:00+02:00,801.5209031584158
2026-04-30 20:00:00+02:00,903.4909453391089
2026-04-30 21:00:00+02:00,704.2310491237623
2026-04-30 22:00:00+02:00,622.6183688490098
2026-04-30 23:00:00+02:00,567.4296527797029
2026-05-01 00:00:00+02:00,531.0682492326732
2026-05-01 01:00:00+02:00,509.360665720297
2026-05-01 02:00:00+02:00,500.55351836138607
2026-05-01 03:00:00+02:00,497.9904050569307
2026-05-01 04:00:00+02:00,508.9738972821782
2026-05-01 05:00:00+02:00,512.3356426435644
2026-05-01 06:00:00+02:00,510.1285278069306
2026-05-01 07:00:00+02:00,465.7292261584158
2026-05-01 08:00:00+02:00,364.0899611584158
2026-05-01 09:00:00+02:00,229.19996005940592
2026-05-01 10:00:00+02:00,153.1175514133663
2026-05-01 11:00:00+02:00,96.55250970544554
2026-05-01 12:00:00+02:00,52.67100108168316
2026-05-01 13:00:00+02:00,33.31631144554455
2026-05-01 14:00:00+02:00,43.493226908415835
2026-05-01 15:00:00+02:00,94.27654075495049
2026-05-01 16:00:00+02:00,227.41757169801977
2026-05-01 17:00:00+02:00,357.1301469752475
2026-05-01 18:00:00+02:00,507.85962081683164
2026-05-01 19:00:00+02:00,706.3471151138613
2026-05-01 20:00:00+02:00,810.5443230544554
2026-05-01 21:00:00+02:00,681.031878690594
2026-05-01 22:00:00+02:00,599.9696530074257
2026-05-01 23:00:00+02:00,557.7204660866337
2026-05-02 00:00:00+02:00,540.6943317846534
2026-05-02 01:00:00+02:00,521.5391425297029
2026-05-02 02:00:00+02:00,509.55865282425736
2026-05-02 03:00:00+02:00,519.095073700495
2026-05-02 04:00:00+02:00,521.8126673886138
2026-05-02 05:00:00+02:00,523.9497931534653
2026-05-02 06:00:00+02:00,528.2422040099009
2026-05-02 07:00:00+02:00,496.7414469183168
2026-05-02 08:00:00+02:00,413.8858616138614
2026-05-02 09:00:00+02:00,284.025615700495
2026-05-02 10:00:00+02:00,196.17949431188117
2026-05-02 11:00:00+02:00,136.20819167079208
2026-05-02 12:00:00+02:00,91.90422648762375
2026-05-02 13:00:00+02:00,67.56984592079208
2026-05-02 14:00:00+02:00,79.95715498762377
2026-05-02 15:00:00+02:00,139.17093626980198
2026-05-02 16:00:00+02:00,266.4029979579208
2026-05-02 17:00:00+02:00,408.26428892574256
2026-05-02 18:00:00+02:00,548.3977956188118
2026-05-02 19:00:00+02:00,696.2287130371287
2026-05-02 20:00:00+02:00,860.1665749480197
2026-05-02 21:00:00+02:00,725.4674989925742
2026-05-02 22:00:00+02:00,630.1281331980197
2026-05-02 23:00:00+02:00,564.377750930693
2026-05-03 00:00:00+02:00,532.1789947178218
2026-05-03 01:00:00+02:00,517.8770116386138
2026-05-03 02:00:00+02:00,512.6567096287129
2026-05-03 03:00:00+02:00,513.3320095915841
2026-05-03 04:00:00+02:00,509.10542629455443
2026-05-03 05:00:00+02:00,508.5914164628713
2026-05-03 06:00:00+02:00,494.3435330445544
2026-05-03 07:00:00+02:00,429.7289914430693
2026-05-03 08:00:00+02:00,318.2833116881188
2026-05-03 09:00:00+02:00,191.78304564603957
2026-05-03 10:00:00+02:00,122.67608838118811
2026-05-03 11:00:00+02:00,89.4499430371287
2026-05-03 12:00:00+02:00,57.107929913366334
2026-05-03 13:00:00+02:00,41.87755125495049
2026-05-03 14:00:00+02:00,47.080828896039606
2026-05-03 15:00:00+02:00,89.59231720297028
2026-05-03 16:00:00+02:00,222.32968144554454
2026-05-03 17:00:00+02:00,361.4189007450495
2026-05-03 18:00:00+02:00,521.2802460173267
2026-05-03 19:00:00+02:00,674.0433122400989
2026-05-03 20:00:00+02:00,818.0577444900989
2026-05-03 21:00:00+02:00,724.9038032252474
2026-05-03 22:00:00+02:00,626.4613363688118
2026-05-03 23:00:00+02:00,567.5577769183168
2026-05-04 00:00:00+02:00,534.9591371980198
2026-05-04 01:00:00+02:00,513.5858618465346
2026-05-04 02:00:00+02:00,507.9642891584158
2026-05-04 03:00:00+02:00,514.32270175
2026-05-04 04:00:00+02:00,533.1643904059405
2026-05-04 05:00:00+02:00,584.6410374356435
2026-05-04 06:00:00+02:00,706.3602301831684
2026-05-04 07:00:00+02:00,712.9704773267326
2026-05-04 08:00:00+02:00,614.5870282821782
2026-05-04 09:00:00+02:00,495.5937522475247
2026-05-04 10:00:00+02:00,382.98007468564356
2026-05-04 11:00:00+02:00,292.16931710148515
2026-05-04 12:00:00+02:00,234.09793401980198
2026-05-04 13:00:00+02:00,220.95713899999998
2026-05-04 14:00:00+02:00,237.78503398514846
2026-05-04 15:00:00+02:00,324.19808183910885
2026-05-04 16:00:00+02:00,427.90624902227717
2026-05-04 17:00:00+02:00,533.9919008366336
2026-05-04 18:00:00+02:00,673.839524240099
2026-05-04 19:00:00+02:00,880.2639053836633
2026-05-04 20:00:00+02:00,1119.471546069307
2026-05-04 21:00:00+02:00,855.3790702252475
2026-05-04 22:00:00+02:00,680.3445986163366
2026-05-04 23:00:00+02:00,610.9612160445544
2026-05-05 00:00:00+02:00,571.6936896881188
2026-05-05 01:00:00+02:00,548.8241614777228
2026-05-05 02:00:00+02:00,544.3544449727722
2026-05-05 03:00:00+02:00,552.696385690594
2026-05-05 04:00:00+02:00,567.5190622425741
2026-05-05 05:00:00+02:00,613.7778032846534
2026-05-05 06:00:00+02:00,720.7493528094059
2026-05-05 07:00:00+02:00,712.2575976460396
2026-05-05 08:00:00+02:00,608.177668690594
2026-05-05 09:00:00+02:00,489.2904481683168
2026-05-05 10:00:00+02:00,375.53084142574255
2026-05-05 11:00:00+02:00,288.89370243564355
2026-05-05 12:00:00+02:00,235.66114939603958
2026-05-05 13:00:00+02:00,216.34542664851483
2026-05-05 14:00:00+02:00,235.54437483663366
2026-05-05 15:00:00+02:00,318.5017280346534
2026-05-05 16:00:00+02:00,428.67083234158406
2026-05-05 17:00:00+02:00,526.0160471014851
2026-05-05 18:00:00+02:00,668.0994115024752
2026-05-05 19:00:00+02:00,881.9689905
2026-05-05 20:00:00+02:00,1098.2556515495048
2026-05-05 21:00:00+02:00,844.4909144653465
2026-05-05 22:00:00+02:00,686.3419684826732
2026-05-05 23:00:00+02:00,617.3158454430693
2026-05-06 00:00:00+02:00,576.2370523514851
2026-05-06 01:00:00+02:00,555.9474096014851
2026-05-06 02:00:00+02:00,549.8606302722771
2026-05-06 03:00:00+02:00,553.8848127400989
2026-05-06 04:00:00+02:00,568.6530113118812
2026-05-06 05:00:00+02:00,614.0693613638613
2026-05-06 06:00:00+02:00,724.000755039604
2026-05-06 07:00:00+02:00,710.3362399925741
2026-05-06 08:00:00+02:00,606.6985663069306
2026-05-06 09:00:00+02:00,471.5320137945544
2026-05-06 10:00:00+02:00,363.5783473490099
2026-05-06 11:00:00+02:00,267.3848626658416
2026-05-06 12:00:00+02:00,212.22035903217818
2026-05-06 13:00:00+02:00,193.24398870297028
2026-05-06 14:00:00+02:00,213.5085362722772
2026-05-06 15:00:00+02:00,310.6557639282178
2026-05-06 16:00:00+02:00,417.4463507178217
2026-05-06 17:00:00+02:00,524.0645500099009
2026-05-06 18:00:00+02:00,665.7828362797029
2026-05-06 19:00:00+02:00,882.6668635148513
2026-05-06 20:00:00+02:00,1093.5623483341583
2026-05-06 21:00:00+02:00,840.0640741485148
2026-05-06 22:00:00+02:00,680.7584799381187
2026-05-06 23:00:00+02:00,619.415013170792
2026-05-07 00:00:00+02:00,580.307515881188
2026-05-07 01:00:00+02:00,551.4923214430693
2026-05-07 02:00:00+02:00,551.5626888341584
2026-05-07 03:00:00+02:00,556.5847515272277
2026-05-07 04:00:00+02:00,568.6105134430693
2026-05-07 05:00:00+02:00,616.4703017920791
2026-05-07 06:00:00+02:00,722.3849532797029
2026-05-07 07:00:00+02:00,708.6045464183168
2026-05-07 08:00:00+02:00,610.2279071212871
2026-05-07 09:00:00+02:00,479.6156885321782
2026-05-07 10:00:00+02:00,376.57903811881187
2026-05-07 11:00:00+02:00,282.15079132178215
2026-05-07 12:00:00+02:00,225.2291206138614
2026-05-07 13:00:00+02:00,210.26545706683166
2026-05-07 14:00:00+02:00,227.68907885396038
2026-05-07 15:00:00+02:00,317.10648643069305
2026-05-07 16:00:00+02:00,421.64746051485145
2026-05-07 17:00:00+02:00,520.3503371608911
2026-05-07 18:00:00+02:00,663.9213791831683
2026-05-07 19:00:00+02:00,866.2441485074257
2026-05-07 20:00:00+02:00,1068.3592205321781
2026-05-07 21:00:00+02:00,837.638669071782
2026-05-07 22:00:00+02:00,674.7990681089109
2026-05-07 23:00:00+02:00,616.2027039356435
2026-05-08 00:00:00+02:00,573.6750740049504
2026-05-08 01:00:00+02:00,553.229563700495
2026-05-08 02:00:00+02:00,545.3877611064356
2026-05-08 03:00:00+02:00,552.454765759901
2026-05-08 04:00:00+02:00,564.8179884975248
2026-05-08 05:00:00+02:00,601.3995738811881
2026-05-08 06:00:00+02:00,699.7356069059406
2026-05-08 07:00:00+02:00,686.5077984455445
2026-05-08 08:00:00+02:00,603.0223114950495
2026-05-08 09:00:00+02:00,469.19336994554453
2026-05-08 10:00:00+02:00,358.94721460643564
2026-05-08 11:00:00+02:00,267.8032838193069
2026-05-08 12:00:00+02:00,216.99827966584155
2026-05-08 13:00:00+02:00,191.1745820940594
2026-05-08 14:00:00+02:00,204.24147874257426
2026-05-08 15:00:00+02:00,285.42426217821776
2026-05-08 16:00:00+02:00,394.93357761386136
2026-05-08 17:00:00+02:00,507.6274588688118
2026-05-08 18:00:00+02:00,634.695582190594
2026-05-08 19:00:00+02:00,814.3487020049505
2026-05-08 20:00:00+02:00,966.7731724480197
2026-05-08 21:00:00+02:00,798.6668623069306
2026-05-08 22:00:00+02:00,662.6332019430693
2026-05-08 23:00:00+02:00,610.3649848168316
2026-05-09 00:00:00+02:00,560.921173529703
2026-05-09 01:00:00+02:00,546.2578955123762
2026-05-09 02:00:00+02:00,534.3327665321782
2026-05-09 03:00:00+02:00,530.243260930693
2026-05-09 04:00:00+02:00,535.6798354777227
2026-05-09 05:00:00+02:00,530.9016626311881
2026-05-09 06:00:00+02:00,532.6141880272277
2026-05-09 07:00:00+02:00,477.5348062376237
2026-05-09 08:00:00+02:00,390.8177157673267
2026-05-09 09:00:00+02:00,269.2852866509901
2026-05-09 10:00:00+02:00,188.03314467574256
2026-05-09 11:00:00+02:00,130.71549975990098
2026-05-09 12:00:00+02:00,93.21119358663366
2026-05-09 13:00:00+02:00,76.8765008712871
2026-05-09 14:00:00+02:00,92.3718291509901
2026-05-09 15:00:00+02:00,158.99675954950496
2026-05-09 16:00:00+02:00,289.269625720297
2026-05-09 17:00:00+02:00,428.77020421287125
2026-05-09 18:00:00+02:00,580.6287089727722
2026-05-09 19:00:00+02:00,719.94971190099
2026-05-09 20:00:00+02:00,894.2262838316831
2026-05-09 21:00:00+02:00,768.3522623490098
2026-05-09 22:00:00+02:00,642.3527649628712
2026-05-09 23:00:00+02:00,582.7108523316831
2026-05-10 00:00:00+02:00,460.24246124999996
2026-05-10 01:00:00+02:00,447.67128899999994
2026-05-10 02:00:00+02:00,435.86432175
2026-05-10 03:00:00+02:00,442.75490349999995
2026-05-10 04:00:00+02:00,430.64225424999995
2026-05-10 05:00:00+02:00,413.74058699999995
2026-05-10 06:00:00+02:00,371.2762625
2026-05-10 07:00:00+02:00,281.81333049999995
2026-05-10 08:00:00+02:00,212.30888575
2026-05-10 09:00:00+02:00,67.49203825
2026-05-10 10:00:00+02:00,6.992475749999999
2026-05-10 11:00:00+02:00,-24.518243749999996
2026-05-10 12:00:00+02:00,-72.68863224999998
2026-05-10 13:00:00+02:00,-86.12590349999999
2026-05-10 14:00:00+02:00,-46.514611
2026-05-10 15:00:00+02:00,14.443474499999999
2026-05-10 16:00:00+02:00,85.234331
2026-05-10 17:00:00+02:00,306.49715199999997
2026-05-10 18:00:00+02:00,547.119833
2026-05-10 19:00:00+02:00,727.1537942499999
2026-05-10 20:00:00+02:00,828.3600097499999
2026-05-10 21:00:00+02:00,683.1865332499999
2026-05-10 22:00:00+02:00,581.64916225
2026-05-10 23:00:00+02:00,510.47620324999997
2026-05-11 00:00:00+02:00,455.65723125
2026-05-11 01:00:00+02:00,446.30845674999995
2026-05-11 02:00:00+02:00,427.27975224999994
2026-05-11 03:00:00+02:00,454.62555449999996
2026-05-11 04:00:00+02:00,480.03537074999997
2026-05-11 05:00:00+02:00,524.69041625
2026-05-11 06:00:00+02:00,634.68498925
2026-05-11 07:00:00+02:00,643.5879774999999
2026-05-11 08:00:00+02:00,571.4470255
2026-05-11 09:00:00+02:00,418.00739824999994
2026-05-11 10:00:00+02:00,235.50250749999998
2026-05-11 11:00:00+02:00,165.51406624999998
2026-05-11 12:00:00+02:00,68.86760724999999
2026-05-11 13:00:00+02:00,9.476142
2026-05-11 14:00:00+02:00,37.28046725
2026-05-11 15:00:00+02:00,122.47658799999999
2026-05-11 16:00:00+02:00,241.84540899999996
2026-05-11 17:00:00+02:00,487.7411045
2026-05-11 18:00:00+02:00,687.5679752499999
2026-05-11 19:00:00+02:00,916.791265
2026-05-11 20:00:00+02:00,969.5723569999999
2026-05-11 21:00:00+02:00,741.1769559999999
2026-05-11 22:00:00+02:00,601.31470425
2026-05-11 23:00:00+02:00,530.35827
2026-05-12 00:00:00+02:00,460.31888174999995
2026-05-12 01:00:00+02:00,465.03147924999996
2026-05-12 02:00:00+02:00,446.19382599999994
2026-05-12 03:00:00+02:00,468.67418975
2026-05-12 04:00:00+02:00,500.42690749999997
2026-05-12 05:00:00+02:00,547.5274089999999
2026-05-12 06:00:00+02:00,614.369873
2026-05-12 07:00:00+02:00,618.7640517499999
2026-05-12 08:00:00+02:00,547.6547764999999
2026-05-12 09:00:00+02:00,407.79252475
2026-05-12 10:00:00+02:00,226.37025775
2026-05-12 11:00:00+02:00,179.00228449999997
2026-05-12 12:00:00+02:00,53.36698249999999
2026-05-12 13:00:00+02:00,23.93235325
2026-05-12 14:00:00+02:00,37.955515
2026-05-12 15:00:00+02:00,128.9213835
2026-05-12 16:00:00+02:00,261.90579025
2026-05-12 17:00:00+02:00,464.43285199999997
2026-05-12 18:00:00+02:00,682.7662204999999
2026-05-12 19:00:00+02:00,865.1946907499998
2026-05-12 20:00:00+02:00,921.4274419999999
