,pri ro spot merged ron/mwh cet h f 2025-03-20T00:00:00+01:00
2025-04-13 13:00:00+02:00,97.1790720891089
2025-04-13 14:00:00+02:00,116.20812775247524
2025-04-13 15:00:00+02:00,174.0231632673267
2025-04-13 16:00:00+02:00,298.14815483168314
2025-04-13 17:00:00+02:00,392.7508581683168
2025-04-13 18:00:00+02:00,479.25583936633666
2025-04-13 19:00:00+02:00,578.8516123663366
2025-04-13 20:00:00+02:00,576.8794188415841
2025-04-13 21:00:00+02:00,526.1627030495049
2025-04-13 22:00:00+02:00,495.87262933663357
2025-04-13 23:00:00+02:00,465.0902464455445
2025-04-14 00:00:00+02:00,432.21180918
2025-04-14 01:00:00+02:00,404.2331443069306
2025-04-14 02:00:00+02:00,393.2549945940594
2025-04-14 03:00:00+02:00,390.53669887128706
2025-04-14 04:00:00+02:00,409.96886655445536
2025-04-14 05:00:00+02:00,473.6344471782178
2025-04-14 06:00:00+02:00,593.9658490990098
2025-04-14 07:00:00+02:00,657.586091940594
2025-04-14 08:00:00+02:00,568.7565638019802
2025-04-14 09:00:00+02:00,469.9349827128712
2025-04-14 10:00:00+02:00,367.61007234653465
2025-04-14 11:00:00+02:00,304.5496525544554
2025-04-14 12:00:00+02:00,269.1408446732673
2025-04-14 13:00:00+02:00,250.1112962079208
2025-04-14 14:00:00+02:00,281.3381864851485
2025-04-14 15:00:00+02:00,352.75948467326725
2025-04-14 16:00:00+02:00,445.91827820792076
2025-04-14 17:00:00+02:00,543.0988287029702
2025-04-14 18:00:00+02:00,637.9518754455445
2025-04-14 19:00:00+02:00,712.0771780990098
2025-04-14 20:00:00+02:00,709.7688936237623
2025-04-14 21:00:00+02:00,619.4116793465347
2025-04-14 22:00:00+02:00,567.4378257029703
2025-04-14 23:00:00+02:00,513.3730132574257
2025-04-15 00:00:00+02:00,497.32343836633663
2025-04-15 01:00:00+02:00,470.62934070297024
2025-04-15 02:00:00+02:00,454.03620522772275
2025-04-15 03:00:00+02:00,455.6116931584158
2025-04-15 04:00:00+02:00,474.3879414059405
2025-04-15 05:00:00+02:00,529.3018516633663
2025-04-15 06:00:00+02:00,634.9388841386138
2025-04-15 07:00:00+02:00,678.1413553366336
2025-04-15 08:00:00+02:00,586.10220790099
2025-04-15 09:00:00+02:00,484.378515950495
2025-04-15 10:00:00+02:00,382.488256930693
2025-04-15 11:00:00+02:00,315.93288549504945
2025-04-15 12:00:00+02:00,279.3650073564356
2025-04-15 13:00:00+02:00,273.3823913168317
2025-04-15 14:00:00+02:00,309.17459913861387
2025-04-15 15:00:00+02:00,389.20613352475243
2025-04-15 16:00:00+02:00,501.80202276237617
2025-04-15 17:00:00+02:00,588.7539753564356
2025-04-15 18:00:00+02:00,667.8373587326732
2025-04-15 19:00:00+02:00,728.7752803960394
2025-04-15 20:00:00+02:00,699.7467797524752
2025-04-15 21:00:00+02:00,628.6393964257426
2025-04-15 22:00:00+02:00,574.7120757326732
2025-04-15 23:00:00+02:00,519.1654077326732
2025-04-16 00:00:00+02:00,494.9747441287128
2025-04-16 01:00:00+02:00,467.7213162178217
2025-04-16 02:00:00+02:00,449.0500347920792
2025-04-16 03:00:00+02:00,450.0188834851485
2025-04-16 04:00:00+02:00,467.7799596534653
2025-04-16 05:00:00+02:00,529.131834980198
2025-04-16 06:00:00+02:00,636.0156564653465
2025-04-16 07:00:00+02:00,687.703684960396
2025-04-16 08:00:00+02:00,580.0535563960395
2025-04-16 09:00:00+02:00,480.31191400990093
2025-04-16 10:00:00+02:00,377.63317182178207
2025-04-16 11:00:00+02:00,313.6600827623762
2025-04-16 12:00:00+02:00,273.846117980198
2025-04-16 13:00:00+02:00,267.81570014851485
2025-04-16 14:00:00+02:00,305.64170174257424
2025-04-16 15:00:00+02:00,390.71460038613856
2025-04-16 16:00:00+02:00,506.1357233762376
2025-04-16 17:00:00+02:00,586.9700321881188
2025-04-16 18:00:00+02:00,661.605384891089
2025-04-16 19:00:00+02:00,724.5268345247525
2025-04-16 20:00:00+02:00,722.7167728514851
2025-04-16 21:00:00+02:00,643.7812300693068
2025-04-16 22:00:00+02:00,577.3796128514851
2025-04-16 23:00:00+02:00,517.6865089900989
2025-04-17 00:00:00+02:00,493.97337050495054
2025-04-17 01:00:00+02:00,464.6891056336634
2025-04-17 02:00:00+02:00,448.1146966336634
2025-04-17 03:00:00+02:00,444.2521147128712
2025-04-17 04:00:00+02:00,464.4069765
2025-04-17 05:00:00+02:00,520.7872190495049
2025-04-17 06:00:00+02:00,624.2667644554456
2025-04-17 07:00:00+02:00,678.2502645742574
2025-04-17 08:00:00+02:00,579.6297466930693
2025-04-17 09:00:00+02:00,479.95413977227724
2025-04-17 10:00:00+02:00,383.9957381881188
2025-04-17 11:00:00+02:00,324.2395556732673
2025-04-17 12:00:00+02:00,285.7073688415841
2025-04-17 13:00:00+02:00,268.0892052475247
2025-04-17 14:00:00+02:00,307.6631754653465
2025-04-17 15:00:00+02:00,388.28755063366333
2025-04-17 16:00:00+02:00,486.4359642178217
2025-04-17 17:00:00+02:00,548.5541466237623
2025-04-17 18:00:00+02:00,640.7022032970297
2025-04-17 19:00:00+02:00,698.8740274455445
2025-04-17 20:00:00+02:00,672.132127990099
2025-04-17 21:00:00+02:00,608.3936126732673
2025-04-17 22:00:00+02:00,555.6638007920792
2025-04-17 23:00:00+02:00,500.748904930693
2025-04-18 00:00:00+02:00,449.1594368316831
2025-04-18 01:00:00+02:00,412.8557005544554
2025-04-18 02:00:00+02:00,396.74403261386135
2025-04-18 03:00:00+02:00,385.6530312475247
2025-04-18 04:00:00+02:00,393.2904763366337
2025-04-18 05:00:00+02:00,417.9798555445545
2025-04-18 06:00:00+02:00,480.38287749504946
2025-04-18 07:00:00+02:00,505.5325337524752
2025-04-18 08:00:00+02:00,416.1766930990099
2025-04-18 09:00:00+02:00,321.43452680198016
2025-04-18 10:00:00+02:00,235.94866009900989
2025-04-18 11:00:00+02:00,180.50745172277226
2025-04-18 12:00:00+02:00,161.54935954455442
2025-04-18 13:00:00+02:00,134.23383858415838
2025-04-18 14:00:00+02:00,155.5041576534653
2025-04-18 15:00:00+02:00,226.34345670297026
2025-04-18 16:00:00+02:00,366.15729210891084
2025-04-18 17:00:00+02:00,434.55869976237625
2025-04-18 18:00:00+02:00,528.4364913861385
2025-04-18 19:00:00+02:00,585.302883089109
2025-04-18 20:00:00+02:00,606.0927202277227
2025-04-18 21:00:00+02:00,518.8145327227722
2025-04-18 22:00:00+02:00,483.7777903366336
2025-04-18 23:00:00+02:00,445.0667163861386
2025-04-19 00:00:00+02:00,450.36532327722773
2025-04-19 01:00:00+02:00,411.1274440099009
2025-04-19 02:00:00+02:00,389.3086363366336
2025-04-19 03:00:00+02:00,376.88066319801976
2025-04-19 04:00:00+02:00,380.91030499009895
2025-04-19 05:00:00+02:00,393.93210451485146
2025-04-19 06:00:00+02:00,410.4823662178217
2025-04-19 07:00:00+02:00,417.1844731485148
2025-04-19 08:00:00+02:00,332.4880752178218
2025-04-19 09:00:00+02:00,257.87884101980194
2025-04-19 10:00:00+02:00,192.64319328712867
2025-04-19 11:00:00+02:00,150.84077251485147
2025-04-19 12:00:00+02:00,123.49568343564354
2025-04-19 13:00:00+02:00,101.84048601980197
2025-04-19 14:00:00+02:00,119.33446351485149
2025-04-19 15:00:00+02:00,172.50878278217823
2025-04-19 16:00:00+02:00,259.5307132574257
2025-04-19 17:00:00+02:00,351.439760970297
2025-04-19 18:00:00+02:00,468.9459291386138
2025-04-19 19:00:00+02:00,556.2108109900989
2025-04-19 20:00:00+02:00,548.7216992970297
2025-04-19 21:00:00+02:00,502.01639162376233
2025-04-19 22:00:00+02:00,460.3549122178218
2025-04-19 23:00:00+02:00,423.560837970297
2025-04-20 00:00:00+02:00,410.7060983168317
2025-04-20 01:00:00+02:00,368.5385112772277
2025-04-20 02:00:00+02:00,350.87648830693064
2025-04-20 03:00:00+02:00,337.8803144851485
2025-04-20 04:00:00+02:00,336.98932850495044
2025-04-20 05:00:00+02:00,347.0183416039604
2025-04-20 06:00:00+02:00,349.19061273267323
2025-04-20 07:00:00+02:00,327.2555037920792
2025-04-20 08:00:00+02:00,247.24910230693067
2025-04-20 09:00:00+02:00,186.24317397029702
2025-04-20 10:00:00+02:00,134.17864476237622
2025-04-20 11:00:00+02:00,98.11441024752475
2025-04-20 12:00:00+02:00,81.33992364356435
2025-04-20 13:00:00+02:00,68.74291942574257
2025-04-20 14:00:00+02:00,83.86553379207919
2025-04-20 15:00:00+02:00,132.6962964059406
2025-04-20 16:00:00+02:00,202.11139773267323
2025-04-20 17:00:00+02:00,297.1137634752475
2025-04-20 18:00:00+02:00,407.96611930693064
2025-04-20 19:00:00+02:00,509.18863164356435
2025-04-20 20:00:00+02:00,508.40310528712865
2025-04-20 21:00:00+02:00,494.9525680396039
2025-04-20 22:00:00+02:00,462.34386100990093
2025-04-20 23:00:00+02:00,424.9663092178217
2025-04-21 00:00:00+02:00,371.30756560396037
2025-04-21 01:00:00+02:00,339.33605153465345
2025-04-21 02:00:00+02:00,320.84316442574254
2025-04-21 03:00:00+02:00,310.54261743564354
2025-04-21 04:00:00+02:00,316.99142414851485
2025-04-21 05:00:00+02:00,341.86511129702967
2025-04-21 06:00:00+02:00,368.957392960396
2025-04-21 07:00:00+02:00,366.63826684158414
2025-04-21 08:00:00+02:00,285.5082768415841
2025-04-21 09:00:00+02:00,221.79341601980195
2025-04-21 10:00:00+02:00,159.75753154455447
2025-04-21 11:00:00+02:00,117.69983934653465
2025-04-21 12:00:00+02:00,95.50551656435643
2025-04-21 13:00:00+02:00,76.68590174257425
2025-04-21 14:00:00+02:00,108.73429292079207
2025-04-21 15:00:00+02:00,182.30815015841583
2025-04-21 16:00:00+02:00,260.26006018811876
2025-04-21 17:00:00+02:00,353.06945711881184
2025-04-21 18:00:00+02:00,471.0156974554455
2025-04-21 19:00:00+02:00,536.587928940594
2025-04-21 20:00:00+02:00,511.0430454950494
2025-04-21 21:00:00+02:00,481.4350097227723
2025-04-21 22:00:00+02:00,458.078659871287
2025-04-21 23:00:00+02:00,427.3219026831683
2025-04-22 00:00:00+02:00,437.1675934455445
2025-04-22 01:00:00+02:00,409.4642373267326
2025-04-22 02:00:00+02:00,398.83499141584156
2025-04-22 03:00:00+02:00,392.9302380891089
2025-04-22 04:00:00+02:00,408.24307401980195
2025-04-22 05:00:00+02:00,451.2405395940593
2025-04-22 06:00:00+02:00,533.6542787524752
2025-04-22 07:00:00+02:00,588.281871059406
2025-04-22 08:00:00+02:00,535.7058133960396
2025-04-22 09:00:00+02:00,440.39889602970294
2025-04-22 10:00:00+02:00,348.6204408415841
2025-04-22 11:00:00+02:00,299.21408551485143
2025-04-22 12:00:00+02:00,275.7813513564356
2025-04-22 13:00:00+02:00,260.0057743663366
2025-04-22 14:00:00+02:00,286.1548330396039
2025-04-22 15:00:00+02:00,356.4653555643564
2025-04-22 16:00:00+02:00,428.5962886039603
2025-04-22 17:00:00+02:00,520.558558930693
2025-04-22 18:00:00+02:00,632.2678974059405
2025-04-22 19:00:00+02:00,693.1112010891088
2025-04-22 20:00:00+02:00,697.703129940594
2025-04-22 21:00:00+02:00,617.8805435940594
2025-04-22 22:00:00+02:00,565.2635833663365
2025-04-22 23:00:00+02:00,516.3027210297029
2025-04-23 00:00:00+02:00,493.42537470297026
2025-04-23 01:00:00+02:00,462.57350673267325
2025-04-23 02:00:00+02:00,448.08463571287126
2025-04-23 03:00:00+02:00,443.1206413663366
2025-04-23 04:00:00+02:00,456.7515441386138
2025-04-23 05:00:00+02:00,508.41000451485144
2025-04-23 06:00:00+02:00,604.1983894158415
2025-04-23 07:00:00+02:00,647.897605009901
2025-04-23 08:00:00+02:00,557.3792444851484
2025-04-23 09:00:00+02:00,456.256770950495
2025-04-23 10:00:00+02:00,362.3188574851485
2025-04-23 11:00:00+02:00,303.72223802970296
2025-04-23 12:00:00+02:00,272.1282102772277
2025-04-23 13:00:00+02:00,268.38143682178213
2025-04-23 14:00:00+02:00,296.69980981188115
2025-04-23 15:00:00+02:00,371.6466133663366
2025-04-23 16:00:00+02:00,437.7890167425742
2025-04-23 17:00:00+02:00,555.9313922673267
2025-04-23 18:00:00+02:00,635.9747539009901
2025-04-23 19:00:00+02:00,693.7774693663366
2025-04-23 20:00:00+02:00,703.9390461980198
2025-04-23 21:00:00+02:00,621.2488451287128
2025-04-23 22:00:00+02:00,587.8496837227722
2025-04-23 23:00:00+02:00,517.223767930693
2025-04-24 00:00:00+02:00,490.0856556831683
2025-04-24 01:00:00+02:00,454.6886750495049
2025-04-24 02:00:00+02:00,439.0505898118812
2025-04-24 03:00:00+02:00,432.32482838613856
2025-04-24 04:00:00+02:00,447.7253830693068
2025-04-24 05:00:00+02:00,504.8243773069306
2025-04-24 06:00:00+02:00,591.646722980198
2025-04-24 07:00:00+02:00,640.379418
2025-04-24 08:00:00+02:00,538.8420051980198
2025-04-24 09:00:00+02:00,428.8663440891089
2025-04-24 10:00:00+02:00,336.9449763267326
2025-04-24 11:00:00+02:00,276.07998935643565
2025-04-24 12:00:00+02:00,255.9997870693069
2025-04-24 13:00:00+02:00,243.09773842574256
2025-04-24 14:00:00+02:00,276.44712683168314
2025-04-24 15:00:00+02:00,358.116735
2025-04-24 16:00:00+02:00,425.84941036633654
2025-04-24 17:00:00+02:00,546.6203916534653
2025-04-24 18:00:00+02:00,625.0468699900989
2025-04-24 19:00:00+02:00,696.9501285148515
2025-04-24 20:00:00+02:00,685.15047790099
2025-04-24 21:00:00+02:00,616.4386049999999
2025-04-24 22:00:00+02:00,577.4190370099009
2025-04-24 23:00:00+02:00,504.4252077029703
2025-04-25 00:00:00+02:00,478.71474279207916
2025-04-25 01:00:00+02:00,446.2992141386139
2025-04-25 02:00:00+02:00,429.8859513861385
2025-04-25 03:00:00+02:00,429.2379167821782
2025-04-25 04:00:00+02:00,445.7492471287129
2025-04-25 05:00:00+02:00,493.2445163762375
2025-04-25 06:00:00+02:00,567.8626210099009
2025-04-25 07:00:00+02:00,601.5278954851485
2025-04-25 08:00:00+02:00,512.8176254257426
2025-04-25 09:00:00+02:00,408.9699569405941
2025-04-25 10:00:00+02:00,318.0716460891089
2025-04-25 11:00:00+02:00,254.68499138613862
2025-04-25 12:00:00+02:00,223.55567590099008
2025-04-25 13:00:00+02:00,198.97964114851482
2025-04-25 14:00:00+02:00,228.46891164356433
2025-04-25 15:00:00+02:00,291.2918008811881
2025-04-25 16:00:00+02:00,380.35146754455445
2025-04-25 17:00:00+02:00,498.4416060594059
2025-04-25 18:00:00+02:00,573.6964108514851
2025-04-25 19:00:00+02:00,650.0639625148514
2025-04-25 20:00:00+02:00,639.9102705148514
2025-04-25 21:00:00+02:00,588.6361956831684
2025-04-25 22:00:00+02:00,549.7698891089108
2025-04-25 23:00:00+02:00,485.71598052475247
2025-04-26 00:00:00+02:00,461.4267565247524
2025-04-26 01:00:00+02:00,424.4202846237623
2025-04-26 02:00:00+02:00,402.5112941881188
2025-04-26 03:00:00+02:00,391.32518203960393
2025-04-26 04:00:00+02:00,396.8756107425742
2025-04-26 05:00:00+02:00,411.03972525742574
2025-04-26 06:00:00+02:00,426.46836965346534
2025-04-26 07:00:00+02:00,427.0390343465346
2025-04-26 08:00:00+02:00,336.5965653267327
2025-04-26 09:00:00+02:00,264.72287492079204
2025-04-26 10:00:00+02:00,195.31467282178215
2025-04-26 11:00:00+02:00,155.4144676930693
2025-04-26 12:00:00+02:00,131.14594137623763
2025-04-26 13:00:00+02:00,108.43713332673268
2025-04-26 14:00:00+02:00,128.95297256435643
2025-04-26 15:00:00+02:00,235.2538093069307
2025-04-26 16:00:00+02:00,327.9912571485148
2025-04-26 17:00:00+02:00,409.8141267326733
2025-04-26 18:00:00+02:00,505.61039646534647
2025-04-26 19:00:00+02:00,556.2635408019802
2025-04-26 20:00:00+02:00,559.9777893267326
2025-04-26 21:00:00+02:00,555.5056113564356
2025-04-26 22:00:00+02:00,487.7315406237624
2025-04-26 23:00:00+02:00,444.2757692079207
2025-04-27 00:00:00+02:00,422.0883456534653
2025-04-27 01:00:00+02:00,379.023859009901
2025-04-27 02:00:00+02:00,362.55786644554456
2025-04-27 03:00:00+02:00,350.7163276633663
2025-04-27 04:00:00+02:00,349.96135502970293
2025-04-27 05:00:00+02:00,361.98670895049503
2025-04-27 06:00:00+02:00,358.3064637623762
2025-04-27 07:00:00+02:00,340.50941304950493
2025-04-27 08:00:00+02:00,255.82040714851487
2025-04-27 09:00:00+02:00,199.02497893069307
2025-04-27 10:00:00+02:00,149.42741643564355
2025-04-27 11:00:00+02:00,117.57614604950493
2025-04-27 12:00:00+02:00,94.35137432673267
2025-04-27 13:00:00+02:00,80.58297980198019
2025-04-27 14:00:00+02:00,97.30177978217822
2025-04-27 15:00:00+02:00,146.88209420792077
2025-04-27 16:00:00+02:00,276.71915352475247
2025-04-27 17:00:00+02:00,328.4283725049505
2025-04-27 18:00:00+02:00,444.1934712772276
2025-04-27 19:00:00+02:00,523.93573090099
2025-04-27 20:00:00+02:00,540.977808980198
2025-04-27 21:00:00+02:00,500.7553113564355
2025-04-27 22:00:00+02:00,482.13626694059406
2025-04-27 23:00:00+02:00,440.4723235247525
2025-04-28 00:00:00+02:00,412.5368576732673
2025-04-28 01:00:00+02:00,381.0113293960395
2025-04-28 02:00:00+02:00,369.5108095841584
2025-04-28 03:00:00+02:00,366.00156668316833
2025-04-28 04:00:00+02:00,386.820971940594
2025-04-28 05:00:00+02:00,450.798989019802
2025-04-28 06:00:00+02:00,540.0774597623762
2025-04-28 07:00:00+02:00,585.1801753960395
2025-04-28 08:00:00+02:00,514.941601960396
2025-04-28 09:00:00+02:00,413.4800806633663
2025-04-28 10:00:00+02:00,328.63633494059405
2025-04-28 11:00:00+02:00,279.8149355643564
2025-04-28 12:00:00+02:00,245.1453306534653
2025-04-28 13:00:00+02:00,233.1835481881188
2025-04-28 14:00:00+02:00,259.97374223762375
2025-04-28 15:00:00+02:00,330.7450346138614
2025-04-28 16:00:00+02:00,409.2217787524752
2025-04-28 17:00:00+02:00,494.85647165346535
2025-04-28 18:00:00+02:00,590.6897015346534
2025-04-28 19:00:00+02:00,656.2984003663366
2025-04-28 20:00:00+02:00,640.2887424356435
2025-04-28 21:00:00+02:00,607.3207827623761
2025-04-28 22:00:00+02:00,547.1412833465346
2025-04-28 23:00:00+02:00,495.2921086039604
2025-04-29 00:00:00+02:00,470.2671312475247
2025-04-29 01:00:00+02:00,438.2320457227722
2025-04-29 02:00:00+02:00,421.19440286138615
2025-04-29 03:00:00+02:00,416.86365905940585
2025-04-29 04:00:00+02:00,432.9841974356435
2025-04-29 05:00:00+02:00,483.71175487128716
2025-04-29 06:00:00+02:00,571.0643554752476
2025-04-29 07:00:00+02:00,606.5234291584158
2025-04-29 08:00:00+02:00,523.0166552079207
2025-04-29 09:00:00+02:00,423.9688780099009
2025-04-29 10:00:00+02:00,335.3438626930693
2025-04-29 11:00:00+02:00,287.6918824158416
2025-04-29 12:00:00+02:00,259.608575970297
2025-04-29 13:00:00+02:00,239.01684522772277
2025-04-29 14:00:00+02:00,273.86090203960396
2025-04-29 15:00:00+02:00,360.76899525742573
2025-04-29 16:00:00+02:00,471.81568755
2025-04-29 17:00:00+02:00,537.9490480099009
2025-04-29 18:00:00+02:00,615.9610798811881
2025-04-29 19:00:00+02:00,673.7184575643564
2025-04-29 20:00:00+02:00,653.4401488811882
2025-04-29 21:00:00+02:00,620.6767020297029
2025-04-29 22:00:00+02:00,551.679003980198
2025-04-29 23:00:00+02:00,498.6402052574257
2025-04-30 00:00:00+02:00,472.60399823762367
2025-04-30 01:00:00+02:00,439.6380097722772
2025-04-30 02:00:00+02:00,422.9103393564356
2025-04-30 03:00:00+02:00,423.09366169306924
2025-04-30 04:00:00+02:00,441.89159322772275
2025-04-30 05:00:00+02:00,492.0341947128713
2025-04-30 06:00:00+02:00,576.1683055841584
2025-04-30 07:00:00+02:00,607.4104727227722
2025-04-30 08:00:00+02:00,519.8651865445545
2025-04-30 09:00:00+02:00,416.87844311881184
2025-04-30 10:00:00+02:00,326.0427181188119
2025-04-30 11:00:00+02:00,284.1023127920792
2025-04-30 12:00:00+02:00,256.1860662178218
2025-04-30 13:00:00+02:00,240.3257272871287
2025-04-30 14:00:00+02:00,267.9031725
2025-04-30 15:00:00+02:00,349.3768918811881
2025-04-30 16:00:00+02:00,436.52744367326727
2025-04-30 17:00:00+02:00,508.324256970297
2025-04-30 18:00:00+02:00,572.571343930693
2025-04-30 19:00:00+02:00,625.3248103069307
2025-04-30 20:00:00+02:00,622.4389619108911
2025-04-30 21:00:00+02:00,538.3694080990099
2025-04-30 22:00:00+02:00,492.14753916831677
2025-04-30 23:00:00+02:00,439.5005180198019
2025-05-01 00:00:00+02:00,431.3697781485148
2025-05-01 01:00:00+02:00,392.6601826039604
2025-05-01 02:00:00+02:00,377.2675127524753
2025-05-01 03:00:00+02:00,368.72134081188113
2025-05-01 04:00:00+02:00,377.3458682673267
2025-05-01 05:00:00+02:00,404.08037569306924
2025-05-01 06:00:00+02:00,418.66337189108907
2025-05-01 07:00:00+02:00,406.10727023762377
2025-05-01 08:00:00+02:00,311.3927008514851
2025-05-01 09:00:00+02:00,240.96292024752472
2025-05-01 10:00:00+02:00,174.8313585148515
2025-05-01 11:00:00+02:00,137.05463711881188
2025-05-01 12:00:00+02:00,119.78291331683168
2025-05-01 13:00:00+02:00,101.05890207920791
2025-05-01 14:00:00+02:00,141.76286723762377
2025-05-01 15:00:00+02:00,237.67494543564356
2025-05-01 16:00:00+02:00,328.1415617524752
2025-05-01 17:00:00+02:00,394.6599730396039
2025-05-01 18:00:00+02:00,517.4228599306931
2025-05-01 19:00:00+02:00,565.7948239009901
2025-05-01 20:00:00+02:00,542.9953402871288
2025-05-01 21:00:00+02:00,518.5055458811881
2025-05-01 22:00:00+02:00,480.7416373366337
2025-05-01 23:00:00+02:00,440.0632978811881
2025-05-02 00:00:00+02:00,427.02277188118813
2025-05-02 01:00:00+02:00,397.1446806237623
2025-05-02 02:00:00+02:00,378.18708124752476
2025-05-02 03:00:00+02:00,376.29077922772274
2025-05-02 04:00:00+02:00,390.4080775544554
2025-05-02 05:00:00+02:00,436.19184552475247
2025-05-02 06:00:00+02:00,483.0908243762376
2025-05-02 07:00:00+02:00,502.69990797029703
2025-05-02 08:00:00+02:00,422.4303502277227
2025-05-02 09:00:00+02:00,324.7210232079207
2025-05-02 10:00:00+02:00,232.16443369306927
2025-05-02 11:00:00+02:00,182.1598167623762
2025-05-02 12:00:00+02:00,157.69712646534654
2025-05-02 13:00:00+02:00,136.7766968019802
2025-05-02 14:00:00+02:00,157.82426937623762
2025-05-02 15:00:00+02:00,223.62861059405938
2025-05-02 16:00:00+02:00,366.9699225742574
2025-05-02 17:00:00+02:00,443.84801708910896
2025-05-02 18:00:00+02:00,528.8115136930693
2025-05-02 19:00:00+02:00,593.3005664257425
2025-05-02 20:00:00+02:00,606.2011366633662
2025-05-02 21:00:00+02:00,548.5191576831683
2025-05-02 22:00:00+02:00,505.27923353465343
2025-05-02 23:00:00+02:00,459.3535385940594
2025-05-03 00:00:00+02:00,453.39718890000006
2025-05-03 01:00:00+02:00,423.817095
2025-05-03 02:00:00+02:00,404.47696629999984
2025-05-03 03:00:00+02:00,401.2168347999999
2025-05-03 04:00:00+02:00,406.92579789999996
2025-05-03 05:00:00+02:00,420.69798699999996
2025-05-03 06:00:00+02:00,424.59521290000004
2025-05-03 07:00:00+02:00,386.29488940000005
2025-05-03 08:00:00+02:00,328.54825479999994
2025-05-03 09:00:00+02:00,223.96688630000003
2025-05-03 10:00:00+02:00,124.77759280000002
2025-05-03 11:00:00+02:00,76.51935109999998
2025-05-03 12:00:00+02:00,56.2136262
2025-05-03 13:00:00+02:00,33.722866599999996
2025-05-03 14:00:00+02:00,34.039754699999996
2025-05-03 15:00:00+02:00,97.6131485
2025-05-03 16:00:00+02:00,205.96067399999998
2025-05-03 17:00:00+02:00,339.69408860000004
2025-05-03 18:00:00+02:00,471.43326500000006
2025-05-03 19:00:00+02:00,539.3999556
2025-05-03 20:00:00+02:00,536.9013510000001
2025-05-03 21:00:00+02:00,493.79959210000015
2025-05-03 22:00:00+02:00,459.43963110000004
2025-05-03 23:00:00+02:00,412.6048972
2025-05-04 00:00:00+02:00,410.560886
2025-05-04 01:00:00+02:00,382.7792564999999
2025-05-04 02:00:00+02:00,368.99545369999987
2025-05-04 03:00:00+02:00,361.3221161999999
2025-05-04 04:00:00+02:00,363.3412408999999
2025-05-04 05:00:00+02:00,367.9817435999999
2025-05-04 06:00:00+02:00,351.5201533999999
2025-05-04 07:00:00+02:00,290.4005685
2025-05-04 08:00:00+02:00,219.71793119999998
2025-05-04 09:00:00+02:00,139.5618329
2025-05-04 10:00:00+02:00,57.977249500000006
2025-05-04 11:00:00+02:00,15.358288699999997
2025-05-04 12:00:00+02:00,6.404125999999998
2025-05-04 13:00:00+02:00,-1.826669099999998
2025-05-04 14:00:00+02:00,3.0958805999999996
2025-05-04 15:00:00+02:00,57.93079469999999
2025-05-04 16:00:00+02:00,156.91104159999998
2025-05-04 17:00:00+02:00,258.86107749999996
2025-05-04 18:00:00+02:00,402.7033883999999
2025-05-04 19:00:00+02:00,516.7034675999998
2025-05-04 20:00:00+02:00,517.1630383
2025-05-04 21:00:00+02:00,483.75540069999994
2025-05-04 22:00:00+02:00,444.389935
2025-05-04 23:00:00+02:00,415.19475229999995
2025-05-05 00:00:00+02:00,392.9246529999999
2025-05-05 01:00:00+02:00,368.1144715999999
2025-05-05 02:00:00+02:00,354.8134669
2025-05-05 03:00:00+02:00,356.99684249999996
2025-05-05 04:00:00+02:00,380.5212214
2025-05-05 05:00:00+02:00,441.69555660000003
2025-05-05 06:00:00+02:00,514.8120935999998
2025-05-05 07:00:00+02:00,528.0367796999999
2025-05-05 08:00:00+02:00,473.8472554999999
2025-05-05 09:00:00+02:00,359.5601519999999
2025-05-05 10:00:00+02:00,228.2987964000001
2025-05-05 11:00:00+02:00,167.4098264
2025-05-05 12:00:00+02:00,150.00586739999997
2025-05-05 13:00:00+02:00,138.51659989999996
2025-05-05 14:00:00+02:00,146.55825759999993
2025-05-05 15:00:00+02:00,220.23722949999996
2025-05-05 16:00:00+02:00,346.2890111
2025-05-05 17:00:00+02:00,450.92347079999996
2025-05-05 18:00:00+02:00,576.4410221999999
2025-05-05 19:00:00+02:00,667.6234991
2025-05-05 20:00:00+02:00,639.4917994999998
2025-05-05 21:00:00+02:00,559.5994980999999
2025-05-05 22:00:00+02:00,505.4365195
2025-05-05 23:00:00+02:00,440.2687306
2025-05-06 00:00:00+02:00,445.92128429999985
2025-05-06 01:00:00+02:00,442.8403355999999
2025-05-06 02:00:00+02:00,422.01199420000006
2025-05-06 03:00:00+02:00,424.15555140000015
2025-05-06 04:00:00+02:00,441.47489629999995
2025-05-06 05:00:00+02:00,484.3261311
2025-05-06 06:00:00+02:00,539.1477723999999
2025-05-06 07:00:00+02:00,554.4546290000001
2025-05-06 08:00:00+02:00,510.67429819999995
2025-05-06 09:00:00+02:00,393.024199
2025-05-06 10:00:00+02:00,258.1974375
2025-05-06 11:00:00+02:00,198.27074549999995
2025-05-06 12:00:00+02:00,191.06527420000003
2025-05-06 13:00:00+02:00,179.26575499999998
2025-05-06 14:00:00+02:00,178.89909389999994
2025-05-06 15:00:00+02:00,267.2926237
2025-05-06 16:00:00+02:00,374.4173925
2025-05-06 17:00:00+02:00,481.5421613000001
2025-05-06 18:00:00+02:00,609.8171368999999
2025-05-06 19:00:00+02:00,671.9504319
2025-05-06 20:00:00+02:00,637.9123363
2025-05-06 21:00:00+02:00,571.3857445000002
2025-05-06 22:00:00+02:00,500.46419679999997
