,pri ro spot merged ron/mwh cet h f 2025-03-24T00:00:00+01:00
2025-04-17 13:00:00+02:00,180.37042217821784
2025-04-17 14:00:00+02:00,212.20696069306933
2025-04-17 15:00:00+02:00,330.1520052475248
2025-04-17 16:00:00+02:00,456.33373841584165
2025-04-17 17:00:00+02:00,536.3422164356436
2025-04-17 18:00:00+02:00,630.8603741584159
2025-04-17 19:00:00+02:00,693.5863428712872
2025-04-17 20:00:00+02:00,667.3679010891091
2025-04-17 21:00:00+02:00,590.7314637623763
2025-04-17 22:00:00+02:00,538.2788114851486
2025-04-17 23:00:00+02:00,484.44146910891095
2025-04-18 00:00:00+02:00,429.4480829702971
2025-04-18 01:00:00+02:00,395.33937148514855
2025-04-18 02:00:00+02:00,376.96142940594063
2025-04-18 03:00:00+02:00,369.86353752475253
2025-04-18 04:00:00+02:00,382.0340272277228
2025-04-18 05:00:00+02:00,417.54960356435646
2025-04-18 06:00:00+02:00,442.4129215841584
2025-04-18 07:00:00+02:00,444.2066126732674
2025-04-18 08:00:00+02:00,339.0204279207921
2025-04-18 09:00:00+02:00,262.05777534653464
2025-04-18 10:00:00+02:00,177.1048202970297
2025-04-18 11:00:00+02:00,122.42434455445546
2025-04-18 12:00:00+02:00,129.64937168316834
2025-04-18 13:00:00+02:00,119.36472148514852
2025-04-18 14:00:00+02:00,107.41696485148516
2025-04-18 15:00:00+02:00,243.17622
2025-04-18 16:00:00+02:00,292.11589871287134
2025-04-18 17:00:00+02:00,421.6662231683169
2025-04-18 18:00:00+02:00,491.1096635643565
2025-04-18 19:00:00+02:00,569.338248118812
2025-04-18 20:00:00+02:00,562.0747847524752
2025-04-18 21:00:00+02:00,514.4468658415842
2025-04-18 22:00:00+02:00,475.785924059406
2025-04-18 23:00:00+02:00,424.72732455445544
2025-04-19 00:00:00+02:00,443.37333475247533
2025-04-19 01:00:00+02:00,401.5699841584158
2025-04-19 02:00:00+02:00,376.1286442574258
2025-04-19 03:00:00+02:00,374.85221129999996
2025-04-19 04:00:00+02:00,380.99871267326733
2025-04-19 05:00:00+02:00,390.27170138613866
2025-04-19 06:00:00+02:00,403.12517346534656
2025-04-19 07:00:00+02:00,381.1662552475248
2025-04-19 08:00:00+02:00,268.4914101980198
2025-04-19 09:00:00+02:00,198.91344297029704
2025-04-19 10:00:00+02:00,138.2167104950495
2025-04-19 11:00:00+02:00,98.3755791089109
2025-04-19 12:00:00+02:00,76.04461782178218
2025-04-19 13:00:00+02:00,59.60425633663367
2025-04-19 14:00:00+02:00,79.6068686138614
2025-04-19 15:00:00+02:00,130.89608554455447
2025-04-19 16:00:00+02:00,298.0705589108911
2025-04-19 17:00:00+02:00,372.3998364356436
2025-04-19 18:00:00+02:00,482.2501107920792
2025-04-19 19:00:00+02:00,558.354354059406
2025-04-19 20:00:00+02:00,552.3883600990099
2025-04-19 21:00:00+02:00,515.4048151485149
2025-04-19 22:00:00+02:00,469.1182223762376
2025-04-19 23:00:00+02:00,423.830479009901
2025-04-20 00:00:00+02:00,398.2560905940594
2025-04-20 01:00:00+02:00,360.34268435643565
2025-04-20 02:00:00+02:00,338.45521811881196
2025-04-20 03:00:00+02:00,322.63427138613866
2025-04-20 04:00:00+02:00,331.6263799009902
2025-04-20 05:00:00+02:00,340.9092240594059
2025-04-20 06:00:00+02:00,333.1855113861386
2025-04-20 07:00:00+02:00,292.039519009901
2025-04-20 08:00:00+02:00,196.0987277227723
2025-04-20 09:00:00+02:00,143.75547089108912
2025-04-20 10:00:00+02:00,107.97379752475248
2025-04-20 11:00:00+02:00,71.85260405940595
2025-04-20 12:00:00+02:00,54.05564049504951
2025-04-20 13:00:00+02:00,44.026739108910895
2025-04-20 14:00:00+02:00,63.23943742574257
2025-04-20 15:00:00+02:00,110.12918346534653
2025-04-20 16:00:00+02:00,218.3784406930693
2025-04-20 17:00:00+02:00,334.0577183168317
2025-04-20 18:00:00+02:00,439.6942969306931
2025-04-20 19:00:00+02:00,533.0583819801981
2025-04-20 20:00:00+02:00,564.4942966336635
2025-04-20 21:00:00+02:00,507.31250881188123
2025-04-20 22:00:00+02:00,473.65123455445547
2025-04-20 23:00:00+02:00,431.59657009900997
2025-04-21 00:00:00+02:00,359.4872316831683
2025-04-21 01:00:00+02:00,327.32595623762376
2025-04-21 02:00:00+02:00,307.7983764356436
2025-04-21 03:00:00+02:00,301.3721331683169
2025-04-21 04:00:00+02:00,313.1316507920792
2025-04-21 05:00:00+02:00,356.23887683168317
2025-04-21 06:00:00+02:00,388.10005396039605
2025-04-21 07:00:00+02:00,371.6695479207921
2025-04-21 08:00:00+02:00,280.69294455445544
2025-04-21 09:00:00+02:00,213.547794059406
2025-04-21 10:00:00+02:00,164.25841950000003
2025-04-21 11:00:00+02:00,128.92992415841584
2025-04-21 12:00:00+02:00,114.32957435643566
2025-04-21 13:00:00+02:00,108.06545316831682
2025-04-21 14:00:00+02:00,124.9172795049505
2025-04-21 15:00:00+02:00,207.98242396039603
2025-04-21 16:00:00+02:00,366.73936128712876
2025-04-21 17:00:00+02:00,451.0117978217821
2025-04-21 18:00:00+02:00,568.8750421782178
2025-04-21 19:00:00+02:00,568.8558240594059
2025-04-21 20:00:00+02:00,514.6760049504951
2025-04-21 21:00:00+02:00,477.66338643564353
2025-04-21 22:00:00+02:00,451.1088099000001
2025-04-21 23:00:00+02:00,413.71879188118817
2025-04-22 00:00:00+02:00,435.3736696039604
2025-04-22 01:00:00+02:00,401.81193534653465
2025-04-22 02:00:00+02:00,385.9067245544555
2025-04-22 03:00:00+02:00,388.00692
2025-04-22 04:00:00+02:00,408.6521073267327
2025-04-22 05:00:00+02:00,467.03576673267327
2025-04-22 06:00:00+02:00,539.8039416831683
2025-04-22 07:00:00+02:00,581.6112344554456
2025-04-22 08:00:00+02:00,494.29247970297035
2025-04-22 09:00:00+02:00,417.0706289108911
2025-04-22 10:00:00+02:00,321.95710272727274
2025-04-22 11:00:00+02:00,261.69854435643566
2025-04-22 12:00:00+02:00,231.7946587128713
2025-04-22 13:00:00+02:00,224.6849402970297
2025-04-22 14:00:00+02:00,262.88514000000004
2025-04-22 15:00:00+02:00,351.18943930693075
2025-04-22 16:00:00+02:00,465.52640524752474
2025-04-22 17:00:00+02:00,546.2129379207921
2025-04-22 18:00:00+02:00,637.6359929702971
2025-04-22 19:00:00+02:00,676.0037352475248
2025-04-22 20:00:00+02:00,684.0566198019802
2025-04-22 21:00:00+02:00,604.7848363366337
2025-04-22 22:00:00+02:00,550.1137232673268
2025-04-22 23:00:00+02:00,497.31613039603957
2025-04-23 00:00:00+02:00,482.57589240000004
2025-04-23 01:00:00+02:00,453.1415596039604
2025-04-23 02:00:00+02:00,431.70202336633673
2025-04-23 03:00:00+02:00,434.56355198019804
2025-04-23 04:00:00+02:00,455.6221752475248
2025-04-23 05:00:00+02:00,516.8215354455447
2025-04-23 06:00:00+02:00,607.6128564356436
2025-04-23 07:00:00+02:00,635.3667766336633
2025-04-23 08:00:00+02:00,538.8928057425743
2025-04-23 09:00:00+02:00,439.09656415841584
2025-04-23 10:00:00+02:00,336.2042343564356
2025-04-23 11:00:00+02:00,275.2601301980198
2025-04-23 12:00:00+02:00,231.3304672277228
2025-04-23 13:00:00+02:00,229.99308326732677
2025-04-23 14:00:00+02:00,272.3660786138614
2025-04-23 15:00:00+02:00,360.2682757425743
2025-04-23 16:00:00+02:00,472.77163603960406
2025-04-23 17:00:00+02:00,552.5228869306932
2025-04-23 18:00:00+02:00,636.2059678217822
2025-04-23 19:00:00+02:00,684.562204158416
2025-04-23 20:00:00+02:00,685.140226039604
2025-04-23 21:00:00+02:00,612.4706055445545
2025-04-23 22:00:00+02:00,556.3152623762377
2025-04-23 23:00:00+02:00,502.59175039603963
2025-04-24 00:00:00+02:00,484.71401160000005
2025-04-24 01:00:00+02:00,460.3808771287129
2025-04-24 02:00:00+02:00,434.4107925742574
2025-04-24 03:00:00+02:00,436.45776861386145
2025-04-24 04:00:00+02:00,456.89894821782184
2025-04-24 05:00:00+02:00,522.9511298019802
2025-04-24 06:00:00+02:00,603.8855269306931
2025-04-24 07:00:00+02:00,635.9497262376237
2025-04-24 08:00:00+02:00,524.1288555445544
2025-04-24 09:00:00+02:00,420.74473900990097
2025-04-24 10:00:00+02:00,318.8256246000001
2025-04-24 11:00:00+02:00,258.3378374257426
2025-04-24 12:00:00+02:00,223.4549806930693
2025-04-24 13:00:00+02:00,225.24078742574258
2025-04-24 14:00:00+02:00,258.0052161386139
2025-04-24 15:00:00+02:00,344.293584059406
2025-04-24 16:00:00+02:00,464.040204059406
2025-04-24 17:00:00+02:00,542.5457266336633
2025-04-24 18:00:00+02:00,621.6445470297031
2025-04-24 19:00:00+02:00,674.1602741584159
2025-04-24 20:00:00+02:00,674.2770611881189
2025-04-24 21:00:00+02:00,596.129784059406
2025-04-24 22:00:00+02:00,540.9811746534654
2025-04-24 23:00:00+02:00,490.8189279207922
2025-04-25 00:00:00+02:00,476.229419108911
2025-04-25 01:00:00+02:00,447.8486925742575
2025-04-25 02:00:00+02:00,422.30682712871294
2025-04-25 03:00:00+02:00,422.4576154455446
2025-04-25 04:00:00+02:00,447.4623591089109
2025-04-25 05:00:00+02:00,505.3034762376237
2025-04-25 06:00:00+02:00,579.1458947524752
2025-04-25 07:00:00+02:00,598.82377009901
2025-04-25 08:00:00+02:00,480.3568797029703
2025-04-25 09:00:00+02:00,375.8487496039604
2025-04-25 10:00:00+02:00,274.21397465346536
2025-04-25 11:00:00+02:00,211.73143544554455
2025-04-25 12:00:00+02:00,172.49887782178217
2025-04-25 13:00:00+02:00,151.19436118811885
2025-04-25 14:00:00+02:00,207.78975000000003
2025-04-25 15:00:00+02:00,293.98252009900995
2025-04-25 16:00:00+02:00,411.69645445544563
2025-04-25 17:00:00+02:00,468.008991980198
2025-04-25 18:00:00+02:00,563.6831934653466
2025-04-25 19:00:00+02:00,641.022324059406
2025-04-25 20:00:00+02:00,632.1750905940595
2025-04-25 21:00:00+02:00,592.816876039604
2025-04-25 22:00:00+02:00,530.94636
2025-04-25 23:00:00+02:00,485.9279019
2025-04-26 00:00:00+02:00,470.8473602970297
2025-04-26 01:00:00+02:00,424.6603075247525
2025-04-26 02:00:00+02:00,400.4188681188119
2025-04-26 03:00:00+02:00,395.6138456435644
2025-04-26 04:00:00+02:00,403.25378702970295
2025-04-26 05:00:00+02:00,421.61103267326735
2025-04-26 06:00:00+02:00,434.14617386138616
2025-04-26 07:00:00+02:00,411.3658042574258
2025-04-26 08:00:00+02:00,284.83814495049506
2025-04-26 09:00:00+02:00,217.78415732673267
2025-04-26 10:00:00+02:00,152.3706086138614
2025-04-26 11:00:00+02:00,114.6395281188119
2025-04-26 12:00:00+02:00,90.37197178217824
2025-04-26 13:00:00+02:00,71.95904287128714
2025-04-26 14:00:00+02:00,91.88626099009902
2025-04-26 15:00:00+02:00,207.65670148514855
2025-04-26 16:00:00+02:00,325.8944527722772
2025-04-26 17:00:00+02:00,429.9038973267327
2025-04-26 18:00:00+02:00,508.4380006930693
2025-04-26 19:00:00+02:00,558.8382564356436
2025-04-26 20:00:00+02:00,576.6470465346536
2025-04-26 21:00:00+02:00,542.2204969306931
2025-04-26 22:00:00+02:00,506.6048878217823
2025-04-26 23:00:00+02:00,451.94461574257423
2025-04-27 00:00:00+02:00,421.2449028712871
2025-04-27 01:00:00+02:00,387.0657249504951
2025-04-27 02:00:00+02:00,370.9452663
2025-04-27 03:00:00+02:00,365.01515108910894
2025-04-27 04:00:00+02:00,364.4563473267327
2025-04-27 05:00:00+02:00,375.3628761386139
2025-04-27 06:00:00+02:00,366.85171336633664
2025-04-27 07:00:00+02:00,325.58449900990104
2025-04-27 08:00:00+02:00,218.03103623762377
2025-04-27 09:00:00+02:00,164.64359495049504
2025-04-27 10:00:00+02:00,120.66711861386138
2025-04-27 11:00:00+02:00,85.59947227722773
2025-04-27 12:00:00+02:00,64.43490297029703
2025-04-27 13:00:00+02:00,49.897628019801985
2025-04-27 14:00:00+02:00,70.2077301980198
2025-04-27 15:00:00+02:00,130.1110993069307
2025-04-27 16:00:00+02:00,275.9347354455446
2025-04-27 17:00:00+02:00,353.241343069307
2025-04-27 18:00:00+02:00,467.19000445544555
2025-04-27 19:00:00+02:00,542.7310090099011
2025-04-27 20:00:00+02:00,572.4639026732674
2025-04-27 21:00:00+02:00,543.1981571287129
2025-04-27 22:00:00+02:00,511.1221312871287
2025-04-27 23:00:00+02:00,474.3672326732674
2025-04-28 00:00:00+02:00,439.9268854455446
2025-04-28 01:00:00+02:00,414.46386356435653
2025-04-28 02:00:00+02:00,401.4906478217822
2025-04-28 03:00:00+02:00,402.6703446534654
2025-04-28 04:00:00+02:00,425.4103069306931
2025-04-28 05:00:00+02:00,498.3484883168317
2025-04-28 06:00:00+02:00,587.7418143564357
2025-04-28 07:00:00+02:00,623.5308793069307
2025-04-28 08:00:00+02:00,519.2208436633664
2025-04-28 09:00:00+02:00,423.4022599009901
2025-04-28 10:00:00+02:00,326.0772712871287
2025-04-28 11:00:00+02:00,269.4690703960396
2025-04-28 12:00:00+02:00,275.30645079207926
2025-04-28 13:00:00+02:00,265.4165111881189
2025-04-28 14:00:00+02:00,300.0608661386139
2025-04-28 15:00:00+02:00,377.89671118811884
2025-04-28 16:00:00+02:00,492.60719851485146
2025-04-28 17:00:00+02:00,550.9425662376237
2025-04-28 18:00:00+02:00,648.4183431683168
2025-04-28 19:00:00+02:00,680.6122155
2025-04-28 20:00:00+02:00,659.9073288118813
2025-04-28 21:00:00+02:00,620.190376039604
2025-04-28 22:00:00+02:00,551.6935511881188
2025-04-28 23:00:00+02:00,492.3465219801981
2025-04-29 00:00:00+02:00,484.282008
2025-04-29 01:00:00+02:00,456.09078689999996
2025-04-29 02:00:00+02:00,433.0625676237624
2025-04-29 03:00:00+02:00,434.23733673267327
2025-04-29 04:00:00+02:00,455.85229990099015
2025-04-29 05:00:00+02:00,512.6186806930693
2025-04-29 06:00:00+02:00,591.3942424752477
2025-04-29 07:00:00+02:00,629.2637919801981
2025-04-29 08:00:00+02:00,512.3141474257426
2025-04-29 09:00:00+02:00,412.7169858415842
2025-04-29 10:00:00+02:00,310.85307178217823
2025-04-29 11:00:00+02:00,257.0778187128713
2025-04-29 12:00:00+02:00,223.65751009900993
2025-04-29 13:00:00+02:00,227.31535871287127
2025-04-29 14:00:00+02:00,272.3099025742574
2025-04-29 15:00:00+02:00,358.82051079207923
2025-04-29 16:00:00+02:00,474.3726531683169
2025-04-29 17:00:00+02:00,555.6717017821783
2025-04-29 18:00:00+02:00,640.1210435643566
2025-04-29 19:00:00+02:00,674.6210162376237
2025-04-29 20:00:00+02:00,679.373312079208
2025-04-29 21:00:00+02:00,608.6343733663366
2025-04-29 22:00:00+02:00,554.2899683168317
2025-04-29 23:00:00+02:00,497.8823257425743
2025-04-30 00:00:00+02:00,489.4899210891089
2025-04-30 01:00:00+02:00,457.80762029702976
2025-04-30 02:00:00+02:00,441.3643021782178
2025-04-30 03:00:00+02:00,442.3094739
2025-04-30 04:00:00+02:00,461.73008762376236
2025-04-30 05:00:00+02:00,517.722815940594
2025-04-30 06:00:00+02:00,599.9635523762377
2025-04-30 07:00:00+02:00,615.5607804950495
2025-04-30 08:00:00+02:00,516.4342164356436
2025-04-30 09:00:00+02:00,414.0223396039604
2025-04-30 10:00:00+02:00,309.7428558415842
2025-04-30 11:00:00+02:00,251.4286773267327
2025-04-30 12:00:00+02:00,216.56356039603963
2025-04-30 13:00:00+02:00,217.98767227722774
2025-04-30 14:00:00+02:00,260.4936915
2025-04-30 15:00:00+02:00,342.57627267326734
2025-04-30 16:00:00+02:00,446.07717623762375
2025-04-30 17:00:00+02:00,517.2763642574258
2025-04-30 18:00:00+02:00,587.3697712871287
2025-04-30 19:00:00+02:00,610.7646279207921
2025-04-30 20:00:00+02:00,589.6010441584158
2025-04-30 21:00:00+02:00,533.3574947524753
2025-04-30 22:00:00+02:00,483.4718127272728
2025-04-30 23:00:00+02:00,427.94217089108906
2025-05-01 00:00:00+02:00,425.36743574257423
2025-05-01 01:00:00+02:00,387.08050811881185
2025-05-01 02:00:00+02:00,367.3203398019802
2025-05-01 03:00:00+02:00,363.50135465346534
2025-05-01 04:00:00+02:00,376.0596561386139
2025-05-01 05:00:00+02:00,410.7764486138615
2025-05-01 06:00:00+02:00,423.2430944554456
2025-05-01 07:00:00+02:00,399.3254064356436
2025-05-01 08:00:00+02:00,284.46659465346534
2025-05-01 09:00:00+02:00,206.31981029702973
2025-05-01 10:00:00+02:00,141.76138410000001
2025-05-01 11:00:00+02:00,100.76601742574258
2025-05-01 12:00:00+02:00,80.3113605
2025-05-01 13:00:00+02:00,72.59324079207921
2025-05-01 14:00:00+02:00,95.87377425742575
2025-05-01 15:00:00+02:00,199.0479698019802
2025-05-01 16:00:00+02:00,339.7152368316832
2025-05-01 17:00:00+02:00,419.94891178217824
2025-05-01 18:00:00+02:00,515.2141122772277
2025-05-01 19:00:00+02:00,540.9491444554457
2025-05-01 20:00:00+02:00,548.3323514851485
2025-05-01 21:00:00+02:00,513.3785355445544
2025-05-01 22:00:00+02:00,472.8283048514852
2025-05-01 23:00:00+02:00,423.1223652475248
2025-05-02 00:00:00+02:00,427.53809762376244
2025-05-02 01:00:00+02:00,395.26447009900994
2025-05-02 02:00:00+02:00,374.64589247524754
2025-05-02 03:00:00+02:00,375.37765930693075
2025-05-02 04:00:00+02:00,393.3273822772278
2025-05-02 05:00:00+02:00,446.59163049504957
2025-05-02 06:00:00+02:00,495.96593435643564
2025-05-02 07:00:00+02:00,501.5411599009902
2025-05-02 08:00:00+02:00,395.69613861386136
2025-05-02 09:00:00+02:00,297.2633979207921
2025-05-02 10:00:00+02:00,205.49934445544554
2025-05-02 11:00:00+02:00,157.57576217821781
2025-05-02 12:00:00+02:00,135.23051049504954
2025-05-02 13:00:00+02:00,130.50137495049506
2025-05-02 14:00:00+02:00,154.2352589108911
2025-05-02 15:00:00+02:00,261.7601408910891
2025-05-02 16:00:00+02:00,368.0654114851485
2025-05-02 17:00:00+02:00,447.5776678217822
2025-05-02 18:00:00+02:00,516.9555695049505
2025-05-02 19:00:00+02:00,580.8380747524753
2025-05-02 20:00:00+02:00,596.0336934653466
2025-05-02 21:00:00+02:00,550.9977567326733
2025-05-02 22:00:00+02:00,497.65811435643565
2025-05-02 23:00:00+02:00,441.59836900990103
2025-05-03 00:00:00+02:00,471.70872623762375
2025-05-03 01:00:00+02:00,427.94857693069315
2025-05-03 02:00:00+02:00,401.838545049505
2025-05-03 03:00:00+02:00,399.07557089108917
2025-05-03 04:00:00+02:00,404.5704745544555
2025-05-03 05:00:00+02:00,420.67131594059407
2025-05-03 06:00:00+02:00,426.197757029703
2025-05-03 07:00:00+02:00,401.26988584158414
2025-05-03 08:00:00+02:00,282.1249407920792
2025-05-03 09:00:00+02:00,208.13419782178215
2025-05-03 10:00:00+02:00,143.03257396039606
2025-05-03 11:00:00+02:00,106.00960722772277
2025-05-03 12:00:00+02:00,84.50650336633664
2025-05-03 13:00:00+02:00,65.78953396039604
2025-05-03 14:00:00+02:00,87.56612643564357
2025-05-03 15:00:00+02:00,209.65637138613863
2025-05-03 16:00:00+02:00,319.8072368316832
2025-05-03 17:00:00+02:00,412.14192059405946
2025-05-03 18:00:00+02:00,486.14596841584165
2025-05-03 19:00:00+02:00,569.2446213861385
2025-05-03 20:00:00+02:00,551.8936167326733
2025-05-03 21:00:00+02:00,536.5817037623763
2025-05-03 22:00:00+02:00,486.63775514851494
2025-05-03 23:00:00+02:00,436.30205257425746
2025-05-04 00:00:00+02:00,409.9436634653465
2025-05-04 01:00:00+02:00,385.7357325742575
2025-05-04 02:00:00+02:00,367.29422287128716
2025-05-04 03:00:00+02:00,360.4570075247525
2025-05-04 04:00:00+02:00,359.80359148514856
2025-05-04 05:00:00+02:00,365.5601572277228
2025-05-04 06:00:00+02:00,351.4299121782178
2025-05-04 07:00:00+02:00,310.718544950495
2025-05-04 08:00:00+02:00,202.11597
2025-05-04 09:00:00+02:00,141.3305385148515
2025-05-04 10:00:00+02:00,104.66975940594061
2025-05-04 11:00:00+02:00,74.22086762376239
2025-05-04 12:00:00+02:00,54.53855732673268
2025-05-04 13:00:00+02:00,41.04053910891089
2025-05-04 14:00:00+02:00,62.17455653465347
2025-05-04 15:00:00+02:00,132.0112292079208
2025-05-04 16:00:00+02:00,282.8586787128713
2025-05-04 17:00:00+02:00,351.2589201980198
2025-05-04 18:00:00+02:00,455.501446039604
2025-05-04 19:00:00+02:00,543.1907655445546
2025-05-04 20:00:00+02:00,559.1280065346535
2025-05-04 21:00:00+02:00,548.8950974257426
2025-05-04 22:00:00+02:00,501.919609009901
2025-05-04 23:00:00+02:00,459.7929998019802
2025-05-05 00:00:00+02:00,421.7770969306932
2025-05-05 01:00:00+02:00,399.7639737623763
2025-05-05 02:00:00+02:00,382.32870504950495
2025-05-05 03:00:00+02:00,384.949268019802
2025-05-05 04:00:00+02:00,405.70385079207927
2025-05-05 05:00:00+02:00,478.37593514851494
2025-05-05 06:00:00+02:00,552.6953572277229
2025-05-05 07:00:00+02:00,565.9593086138614
2025-05-05 08:00:00+02:00,463.579461980198
2025-05-05 09:00:00+02:00,378.3648448514852
2025-05-05 10:00:00+02:00,300.3451957425743
2025-05-05 11:00:00+02:00,252.51326910891092
2025-05-05 12:00:00+02:00,248.3325891089109
2025-05-05 13:00:00+02:00,248.8121748
2025-05-05 14:00:00+02:00,281.30153310000003
2025-05-05 15:00:00+02:00,359.3423566336634
2025-05-05 16:00:00+02:00,468.61855128712875
2025-05-05 17:00:00+02:00,530.515677029703
2025-05-05 18:00:00+02:00,621.76774009901
2025-05-05 19:00:00+02:00,652.5270784158416
2025-05-05 20:00:00+02:00,631.9789672277227
2025-05-05 21:00:00+02:00,599.4067197029703
2025-05-05 22:00:00+02:00,533.7127835643564
2025-05-05 23:00:00+02:00,467.28116732673277
2025-05-06 00:00:00+02:00,469.9786027722773
2025-05-06 01:00:00+02:00,448.72336336633674
2025-05-06 02:00:00+02:00,427.5992013861387
2025-05-06 03:00:00+02:00,434.7946621782179
2025-05-06 04:00:00+02:00,458.16192356435647
2025-05-06 05:00:00+02:00,507.01438158415846
2025-05-06 06:00:00+02:00,574.092515049505
2025-05-06 07:00:00+02:00,591.6233815841584
2025-05-06 08:00:00+02:00,496.8812835
2025-05-06 09:00:00+02:00,396.50132851485154
2025-05-06 10:00:00+02:00,294.9064681188119
2025-05-06 11:00:00+02:00,243.57536554455447
2025-05-06 12:00:00+02:00,227.86184316831682
2025-05-06 13:00:00+02:00,226.37465643564354
2025-05-06 14:00:00+02:00,260.17489247524753
2025-05-06 15:00:00+02:00,349.9299133663367
2025-05-06 16:00:00+02:00,452.3235576237624
2025-05-06 17:00:00+02:00,525.8461669306931
2025-05-06 18:00:00+02:00,607.4995188118812
2025-05-06 19:00:00+02:00,651.5937677227723
2025-05-06 20:00:00+02:00,654.2990875247525
2025-05-06 21:00:00+02:00,603.3040556435643
2025-05-06 22:00:00+02:00,551.0145109900991
2025-05-06 23:00:00+02:00,492.766363960396
2025-05-07 00:00:00+02:00,447.241515
2025-05-07 01:00:00+02:00,443.91853799999996
2025-05-07 02:00:00+02:00,430.0177770000001
2025-05-07 03:00:00+02:00,436.12621500000006
2025-05-07 04:00:00+02:00,453.06460500000003
2025-05-07 05:00:00+02:00,496.7211900000001
2025-05-07 06:00:00+02:00,545.4178169999999
2025-05-07 07:00:00+02:00,576.422868
2025-05-07 08:00:00+02:00,520.1811090000001
2025-05-07 09:00:00+02:00,402.3738599999999
2025-05-07 10:00:00+02:00,289.43079900000004
2025-05-07 11:00:00+02:00,191.67256500000002
2025-05-07 12:00:00+02:00,177.48977400000004
2025-05-07 13:00:00+02:00,163.43140799999998
2025-05-07 14:00:00+02:00,191.35901400000003
2025-05-07 15:00:00+02:00,276.510507
2025-05-07 16:00:00+02:00,405.1991370000002
2025-05-07 17:00:00+02:00,501.04620300000005
2025-05-07 18:00:00+02:00,600.3987360000001
2025-05-07 19:00:00+02:00,669.2488950000001
2025-05-07 20:00:00+02:00,657.4699950000002
2025-05-07 21:00:00+02:00,598.640196
2025-05-07 22:00:00+02:00,529.6473630000002
2025-05-07 23:00:00+02:00,470.3994960000001
2025-05-08 00:00:00+02:00,476.11972799999995
2025-05-08 01:00:00+02:00,437.619315
2025-05-08 02:00:00+02:00,426.319866
2025-05-08 03:00:00+02:00,426.44595
2025-05-08 04:00:00+02:00,434.3394720000001
2025-05-08 05:00:00+02:00,482.57157899999993
2025-05-08 06:00:00+02:00,529.521279
2025-05-08 07:00:00+02:00,547.1282460000001
2025-05-08 08:00:00+02:00,489.0914490000001
2025-05-08 09:00:00+02:00,372.80716200000006
2025-05-08 10:00:00+02:00,244.51669200000006
2025-05-08 11:00:00+02:00,181.398378
2025-05-08 12:00:00+02:00,184.20374700000002
2025-05-08 13:00:00+02:00,171.67663800000005
2025-05-08 14:00:00+02:00,189.57724800000003
2025-05-08 15:00:00+02:00,286.544139
2025-05-08 16:00:00+02:00,395.578596
2025-05-08 17:00:00+02:00,496.01279700000003
2025-05-08 18:00:00+02:00,607.4727120000001
2025-05-08 19:00:00+02:00,666.4816830000001
2025-05-08 20:00:00+02:00,645.55008
2025-05-08 21:00:00+02:00,597.4374210000002
2025-05-08 22:00:00+02:00,530.9281110000001
2025-05-08 23:00:00+02:00,472.667349
2025-05-09 00:00:00+02:00,474.9799949999999
2025-05-09 01:00:00+02:00,448.0876050000001
2025-05-09 02:00:00+02:00,427.76485499999995
2025-05-09 03:00:00+02:00,423.78491399999996
2025-05-09 04:00:00+02:00,438.04733699999997
2025-05-09 05:00:00+02:00,474.9285659999999
2025-05-09 06:00:00+02:00,518.583492
2025-05-09 07:00:00+02:00,531.2914320000001
2025-05-09 08:00:00+02:00,469.8752520000001
2025-05-09 09:00:00+02:00,351.411039
2025-05-09 10:00:00+02:00,239.889741
2025-05-09 11:00:00+02:00,188.04267299999998
2025-05-09 12:00:00+02:00,134.22139500000003
2025-05-09 13:00:00+02:00,126.611562
2025-05-09 14:00:00+02:00,176.93566800000005
2025-05-09 15:00:00+02:00,270.319119
2025-05-09 16:00:00+02:00,377.1935579999999
2025-05-09 17:00:00+02:00,471.0249390000001
2025-05-09 18:00:00+02:00,568.0001250000001
2025-05-09 19:00:00+02:00,647.5309260000002
2025-05-09 20:00:00+02:00,638.5590540000002
2025-05-09 21:00:00+02:00,607.291881
2025-05-09 22:00:00+02:00,536.4127650000001
2025-05-09 23:00:00+02:00,474.3180539999999
2025-05-10 00:00:00+02:00,442.50009300000005
2025-05-10 01:00:00+02:00,437.96936400000004
2025-05-10 02:00:00+02:00,413.48086500000005
2025-05-10 03:00:00+02:00,409.06626600000016
2025-05-10 04:00:00+02:00,412.4506260000001
2025-05-10 05:00:00+02:00,422.902326
2025-05-10 06:00:00+02:00,416.815455
2025-05-10 07:00:00+02:00,376.44866700000006
2025-05-10 08:00:00+02:00,312.8990130000001
2025-05-10 09:00:00+02:00,218.88514200000006
2025-05-10 10:00:00+02:00,148.65303600000001
2025-05-10 11:00:00+02:00,107.38707000000001
2025-05-10 12:00:00+02:00,90.28941600000003
2025-05-10 13:00:00+02:00,68.040567
2025-05-10 14:00:00+02:00,73.309551
2025-05-10 15:00:00+02:00,144.24839100000005
2025-05-10 16:00:00+02:00,260.5658580000001
2025-05-10 17:00:00+02:00,379.05993300000006
2025-05-10 18:00:00+02:00,501.80270700000005
2025-05-10 19:00:00+02:00,574.0289310000001
2025-05-10 20:00:00+02:00,615.593517
2025-05-10 21:00:00+02:00,543.4054500000001
2025-05-10 22:00:00+02:00,483.787626
2025-05-10 23:00:00+02:00,457.5040890000001
2025-05-11 00:00:00+02:00,441.13971300000014
