,pri ro spot merged ron/mwh cet h f 2026-04-22T00:00:00+02:00
2026-05-16 14:00:00+02:00,42.05877124752475
2026-05-16 15:00:00+02:00,75.915176
2026-05-16 16:00:00+02:00,170.3136925742574
2026-05-16 17:00:00+02:00,378.68681495049503
2026-05-16 18:00:00+02:00,604.2886171881188
2026-05-16 19:00:00+02:00,734.9863535841585
2026-05-16 20:00:00+02:00,879.1940927920791
2026-05-16 21:00:00+02:00,782.8647465148515
2026-05-16 22:00:00+02:00,632.3863539009901
2026-05-16 23:00:00+02:00,583.0233674653465
2026-05-17 00:00:00+02:00,559.4478105940593
2026-05-17 01:00:00+02:00,531.9625128712871
2026-05-17 02:00:00+02:00,514.4192213465346
2026-05-17 03:00:00+02:00,505.6682720594059
2026-05-17 04:00:00+02:00,489.06225322772275
2026-05-17 05:00:00+02:00,485.09534467326733
2026-05-17 06:00:00+02:00,457.18576920792077
2026-05-17 07:00:00+02:00,351.832254930693
2026-05-17 08:00:00+02:00,247.73983746534654
2026-05-17 09:00:00+02:00,145.89147318811882
2026-05-17 10:00:00+02:00,82.67509912871287
2026-05-17 11:00:00+02:00,33.856909544554455
2026-05-17 12:00:00+02:00,19.992290297029705
2026-05-17 13:00:00+02:00,9.022779821782178
2026-05-17 14:00:00+02:00,12.513921841584159
2026-05-17 15:00:00+02:00,29.556712019801978
2026-05-17 16:00:00+02:00,100.46952471287129
2026-05-17 17:00:00+02:00,306.21558291089104
2026-05-17 18:00:00+02:00,561.5859836435643
2026-05-17 19:00:00+02:00,697.3322718217822
2026-05-17 20:00:00+02:00,819.3225972475248
2026-05-17 21:00:00+02:00,772.8737754851485
2026-05-17 22:00:00+02:00,631.9365841584158
2026-05-17 23:00:00+02:00,579.4846487920793
2026-05-18 00:00:00+02:00,530.426682970297
2026-05-18 01:00:00+02:00,510.5472137029702
2026-05-18 02:00:00+02:00,488.60137805940593
2026-05-18 03:00:00+02:00,491.94613037623765
2026-05-18 04:00:00+02:00,500.6048289108911
2026-05-18 05:00:00+02:00,545.642883009901
2026-05-18 06:00:00+02:00,635.6894608712871
2026-05-18 07:00:00+02:00,645.8453727128713
2026-05-18 08:00:00+02:00,569.7695466336634
2026-05-18 09:00:00+02:00,471.1004890693069
2026-05-18 10:00:00+02:00,326.02375029702966
2026-05-18 11:00:00+02:00,238.4723596831683
2026-05-18 12:00:00+02:00,198.43263055445544
2026-05-18 13:00:00+02:00,195.42091481188118
2026-05-18 14:00:00+02:00,230.12070093069306
2026-05-18 15:00:00+02:00,293.4459838811881
2026-05-18 16:00:00+02:00,396.79989053465346
2026-05-18 17:00:00+02:00,558.341053960396
2026-05-18 18:00:00+02:00,708.7589977227723
2026-05-18 19:00:00+02:00,900.985966851485
2026-05-18 20:00:00+02:00,1124.8853578019803
2026-05-18 21:00:00+02:00,999.3473536435644
2026-05-18 22:00:00+02:00,703.1927816633663
2026-05-18 23:00:00+02:00,633.797373960396
2026-05-19 00:00:00+02:00,563.6933643762376
2026-05-19 01:00:00+02:00,548.4364023762375
2026-05-19 02:00:00+02:00,526.3319358217822
2026-05-19 03:00:00+02:00,532.2535255049504
2026-05-19 04:00:00+02:00,537.2594223564356
2026-05-19 05:00:00+02:00,567.9857376237624
2026-05-19 06:00:00+02:00,652.8657685544554
2026-05-19 07:00:00+02:00,648.2101974059406
2026-05-19 08:00:00+02:00,563.7157014257425
2026-05-19 09:00:00+02:00,468.3606038613861
2026-05-19 10:00:00+02:00,325.721506039604
2026-05-19 11:00:00+02:00,234.41509334653466
2026-05-19 12:00:00+02:00,198.38404431683168
2026-05-19 13:00:00+02:00,189.40341463366337
2026-05-19 14:00:00+02:00,226.51964043564357
2026-05-19 15:00:00+02:00,290.0439376633663
2026-05-19 16:00:00+02:00,405.9802916831683
2026-05-19 17:00:00+02:00,561.9929722574257
2026-05-19 18:00:00+02:00,721.4063108712871
2026-05-19 19:00:00+02:00,915.9800583762376
2026-05-19 20:00:00+02:00,1126.1787613069305
2026-05-19 21:00:00+02:00,1005.9949605346535
2026-05-19 22:00:00+02:00,702.9492194851484
2026-05-19 23:00:00+02:00,632.7190118811881
2026-05-20 00:00:00+02:00,568.4135489108911
2026-05-20 01:00:00+02:00,549.3609290693068
2026-05-20 02:00:00+02:00,528.5137733861386
2026-05-20 03:00:00+02:00,534.9128963762375
2026-05-20 04:00:00+02:00,539.130308
2026-05-20 05:00:00+02:00,568.6096606336633
2026-05-20 06:00:00+02:00,648.0494211287129
2026-05-20 07:00:00+02:00,641.2725874653464
2026-05-20 08:00:00+02:00,568.840603009901
2026-05-20 09:00:00+02:00,470.2478952475247
2026-05-20 10:00:00+02:00,333.00086021782175
2026-05-20 11:00:00+02:00,238.9426997029703
2026-05-20 12:00:00+02:00,195.95056790099008
2026-05-20 13:00:00+02:00,187.9839393069307
2026-05-20 14:00:00+02:00,230.59066235643564
2026-05-20 15:00:00+02:00,295.5118454653465
2026-05-20 16:00:00+02:00,405.76373588118815
2026-05-20 17:00:00+02:00,561.9751783366337
2026-05-20 18:00:00+02:00,719.9815352277227
2026-05-20 19:00:00+02:00,922.745408019802
2026-05-20 20:00:00+02:00,1146.800905920792
2026-05-20 21:00:00+02:00,1014.9321780990099
2026-05-20 22:00:00+02:00,710.6541133861385
2026-05-20 23:00:00+02:00,637.5068385544554
2026-05-21 00:00:00+02:00,573.0462782178217
2026-05-21 01:00:00+02:00,552.9102483762375
2026-05-21 02:00:00+02:00,529.7503877821782
2026-05-21 03:00:00+02:00,536.7897133267327
2026-05-21 04:00:00+02:00,540.7702512673268
2026-05-21 05:00:00+02:00,568.9670534257425
2026-05-21 06:00:00+02:00,648.7644591089108
2026-05-21 07:00:00+02:00,638.1828813465347
2026-05-21 08:00:00+02:00,570.8808463960396
2026-05-21 09:00:00+02:00,462.60660514851486
2026-05-21 10:00:00+02:00,334.903042970297
2026-05-21 11:00:00+02:00,231.9903245940594
2026-05-21 12:00:00+02:00,189.45376764356433
2026-05-21 13:00:00+02:00,180.03598801980195
2026-05-21 14:00:00+02:00,225.1240165346535
2026-05-21 15:00:00+02:00,298.98014564356436
2026-05-21 16:00:00+02:00,411.0717507920792
2026-05-21 17:00:00+02:00,554.2996885742575
2026-05-21 18:00:00+02:00,698.3976355049504
2026-05-21 19:00:00+02:00,931.3937583168316
2026-05-21 20:00:00+02:00,1093.175959960396
2026-05-21 21:00:00+02:00,1007.8312679207921
2026-05-21 22:00:00+02:00,704.9396146534654
2026-05-21 23:00:00+02:00,634.3354823168316
2026-05-22 00:00:00+02:00,578.9350564158415
2026-05-22 01:00:00+02:00,557.1139044158416
2026-05-22 02:00:00+02:00,535.0175145346534
2026-05-22 03:00:00+02:00,538.9436611287128
2026-05-22 04:00:00+02:00,545.0243865148515
2026-05-22 05:00:00+02:00,568.1169835643564
2026-05-22 06:00:00+02:00,642.8737879405941
2026-05-22 07:00:00+02:00,634.3426756039604
2026-05-22 08:00:00+02:00,576.6605895049505
2026-05-22 09:00:00+02:00,478.13161174257425
2026-05-22 10:00:00+02:00,354.1182058613861
2026-05-22 11:00:00+02:00,267.8632475049505
2026-05-22 12:00:00+02:00,215.2687083762376
2026-05-22 13:00:00+02:00,204.64864021782176
2026-05-22 14:00:00+02:00,236.09188643564357
2026-05-22 15:00:00+02:00,287.8138924554455
2026-05-22 16:00:00+02:00,400.2811891089109
2026-05-22 17:00:00+02:00,524.4922210891089
2026-05-22 18:00:00+02:00,677.5442961188119
2026-05-22 19:00:00+02:00,852.7996507524751
2026-05-22 20:00:00+02:00,988.5456865346534
2026-05-22 21:00:00+02:00,905.4410093465347
2026-05-22 22:00:00+02:00,696.2944193069306
2026-05-22 23:00:00+02:00,628.0867873663366
2026-05-23 00:00:00+02:00,580.1562746534653
2026-05-23 01:00:00+02:00,564.944743940594
2026-05-23 02:00:00+02:00,540.9194173267326
2026-05-23 03:00:00+02:00,534.6912926534653
2026-05-23 04:00:00+02:00,521.7082927722772
2026-05-23 05:00:00+02:00,527.0256463366336
2026-05-23 06:00:00+02:00,525.8559168910891
2026-05-23 07:00:00+02:00,461.0295084950495
2026-05-23 08:00:00+02:00,359.94047770297027
2026-05-23 09:00:00+02:00,240.79036491089107
2026-05-23 10:00:00+02:00,157.22014322772276
2026-05-23 11:00:00+02:00,78.7960243960396
2026-05-23 12:00:00+02:00,50.89111825742574
2026-05-23 13:00:00+02:00,30.864502099009897
2026-05-23 14:00:00+02:00,38.39435934653466
2026-05-23 15:00:00+02:00,69.9881598019802
2026-05-23 16:00:00+02:00,159.3130111881188
2026-05-23 17:00:00+02:00,360.6605636039604
2026-05-23 18:00:00+02:00,588.8171185544554
2026-05-23 19:00:00+02:00,730.3054166336633
2026-05-23 20:00:00+02:00,870.6126274455445
2026-05-23 21:00:00+02:00,799.5403004554455
2026-05-23 22:00:00+02:00,627.4038036831682
2026-05-23 23:00:00+02:00,579.0637783960395
2026-05-24 00:00:00+02:00,549.0319308316832
2026-05-24 01:00:00+02:00,526.6740586534654
2026-05-24 02:00:00+02:00,502.3474973663366
2026-05-24 03:00:00+02:00,494.86408099009896
2026-05-24 04:00:00+02:00,480.1815723762376
2026-05-24 05:00:00+02:00,471.062882059406
2026-05-24 06:00:00+02:00,428.6300598811881
2026-05-24 07:00:00+02:00,312.8241946138613
2026-05-24 08:00:00+02:00,212.11072912871288
2026-05-24 09:00:00+02:00,126.13908532673267
2026-05-24 10:00:00+02:00,74.97045762376237
2026-05-24 11:00:00+02:00,35.82370568316831
2026-05-24 12:00:00+02:00,17.0222199009901
2026-05-24 13:00:00+02:00,8.431794495049505
2026-05-24 14:00:00+02:00,7.532381207920793
2026-05-24 15:00:00+02:00,28.372595999999998
2026-05-24 16:00:00+02:00,92.42048881188119
2026-05-24 17:00:00+02:00,296.3657012673267
2026-05-24 18:00:00+02:00,539.8607421386139
2026-05-24 19:00:00+02:00,680.5075518217822
2026-05-24 20:00:00+02:00,797.887484990099
2026-05-24 21:00:00+02:00,767.1565003960395
2026-05-24 22:00:00+02:00,616.1421447920792
2026-05-24 23:00:00+02:00,569.8934730891089
2026-05-25 00:00:00+02:00,526.5025555445544
2026-05-25 01:00:00+02:00,496.77105926732673
2026-05-25 02:00:00+02:00,475.45924247524755
2026-05-25 03:00:00+02:00,472.68906974257425
2026-05-25 04:00:00+02:00,478.1124296435644
2026-05-25 05:00:00+02:00,501.22837332673265
2026-05-25 06:00:00+02:00,524.5097626138613
2026-05-25 07:00:00+02:00,465.11958631683166
2026-05-25 08:00:00+02:00,357.88117841584153
2026-05-25 09:00:00+02:00,251.4022301980198
2026-05-25 10:00:00+02:00,140.98173922772276
2026-05-25 11:00:00+02:00,89.30390251485149
2026-05-25 12:00:00+02:00,62.37703102970296
2026-05-25 13:00:00+02:00,42.03327924752475
2026-05-25 14:00:00+02:00,60.109252613861386
2026-05-25 15:00:00+02:00,108.4935734059406
2026-05-25 16:00:00+02:00,238.0960371881188
2026-05-25 17:00:00+02:00,450.60529966336634
2026-05-25 18:00:00+02:00,631.7125826732673
2026-05-25 19:00:00+02:00,849.6862194059406
2026-05-25 20:00:00+02:00,1014.1380139603959
2026-05-25 21:00:00+02:00,840.5830514455445
2026-05-25 22:00:00+02:00,645.1336158811881
2026-05-25 23:00:00+02:00,593.7590330099009
2026-05-26 00:00:00+02:00,560.1807686930692
2026-05-26 01:00:00+02:00,538.7676148910891
2026-05-26 02:00:00+02:00,520.2026241980197
2026-05-26 03:00:00+02:00,524.3123889108911
2026-05-26 04:00:00+02:00,528.4876503960396
2026-05-26 05:00:00+02:00,556.3589878613861
2026-05-26 06:00:00+02:00,625.0017505742574
2026-05-26 07:00:00+02:00,635.0230091287128
2026-05-26 08:00:00+02:00,574.5072726930692
2026-05-26 09:00:00+02:00,477.6331295643564
2026-05-26 10:00:00+02:00,331.5161405148515
2026-05-26 11:00:00+02:00,246.09206992079208
2026-05-26 12:00:00+02:00,203.75036271287127
2026-05-26 13:00:00+02:00,190.20540304950492
2026-05-26 14:00:00+02:00,231.88027992079208
2026-05-26 15:00:00+02:00,297.8015823366336
2026-05-26 16:00:00+02:00,403.04517813861384
2026-05-26 17:00:00+02:00,554.7962777821782
2026-05-26 18:00:00+02:00,711.7409307326732
2026-05-26 19:00:00+02:00,938.1319753861386
2026-05-26 20:00:00+02:00,1155.5933743564356
2026-05-26 21:00:00+02:00,1018.8089812673267
2026-05-26 22:00:00+02:00,707.7337650099009
2026-05-26 23:00:00+02:00,634.1162763564356
2026-05-27 00:00:00+02:00,575.9956521386139
2026-05-27 01:00:00+02:00,556.0554816237624
2026-05-27 02:00:00+02:00,534.962366
2026-05-27 03:00:00+02:00,536.8218938217822
2026-05-27 04:00:00+02:00,539.1107473069306
2026-05-27 05:00:00+02:00,569.3737896435644
2026-05-27 06:00:00+02:00,641.4982295247524
2026-05-27 07:00:00+02:00,638.9839863762376
2026-05-27 08:00:00+02:00,564.6358111881187
2026-05-27 09:00:00+02:00,464.79197625742574
2026-05-27 10:00:00+02:00,329.7185759207921
2026-05-27 11:00:00+02:00,244.78554182178218
2026-05-27 12:00:00+02:00,195.55354893069307
2026-05-27 13:00:00+02:00,190.14924493069304
2026-05-27 14:00:00+02:00,230.74967186138613
2026-05-27 15:00:00+02:00,296.4288002772277
2026-05-27 16:00:00+02:00,405.2427904554455
2026-05-27 17:00:00+02:00,559.6767338019802
2026-05-27 18:00:00+02:00,714.6838685544554
2026-05-27 19:00:00+02:00,935.6140724950495
2026-05-27 20:00:00+02:00,1112.4476595643564
2026-05-27 21:00:00+02:00,1012.1338632079207
2026-05-27 22:00:00+02:00,706.4705228316832
2026-05-27 23:00:00+02:00,636.6062894851485
2026-05-28 00:00:00+02:00,581.3802692475247
2026-05-28 01:00:00+02:00,560.1576744554455
2026-05-28 02:00:00+02:00,537.871608950495
2026-05-28 03:00:00+02:00,541.3282989108911
2026-05-28 04:00:00+02:00,541.676353049505
2026-05-28 05:00:00+02:00,568.1490378613862
2026-05-28 06:00:00+02:00,645.3918170297029
2026-05-28 07:00:00+02:00,634.8268974059406
2026-05-28 08:00:00+02:00,569.4342384950495
2026-05-28 09:00:00+02:00,459.4848447326732
2026-05-28 10:00:00+02:00,325.91496760396035
2026-05-28 11:00:00+02:00,231.14517645544555
2026-05-28 12:00:00+02:00,186.6796827722772
2026-05-28 13:00:00+02:00,175.70865792079206
2026-05-28 14:00:00+02:00,215.66560114851484
2026-05-28 15:00:00+02:00,292.03483762376237
2026-05-28 16:00:00+02:00,397.8759810495049
2026-05-28 17:00:00+02:00,542.7885361980198
2026-05-28 18:00:00+02:00,688.224686930693
2026-05-28 19:00:00+02:00,899.7036687722771
2026-05-28 20:00:00+02:00,1054.1583085940592
2026-05-28 21:00:00+02:00,995.1256512871287
2026-05-28 22:00:00+02:00,698.2882218217821
2026-05-28 23:00:00+02:00,634.6825268712871
2026-05-29 00:00:00+02:00,582.1903343366337
2026-05-29 01:00:00+02:00,560.3622414455446
2026-05-29 02:00:00+02:00,539.792469009901
2026-05-29 03:00:00+02:00,542.5771545148514
2026-05-29 04:00:00+02:00,544.5031886930693
2026-05-29 05:00:00+02:00,572.1126652673267
2026-05-29 06:00:00+02:00,644.1367777227723
2026-05-29 07:00:00+02:00,625.0129821980198
2026-05-29 08:00:00+02:00,554.6946883762375
2026-05-29 09:00:00+02:00,447.44088431683167
2026-05-29 10:00:00+02:00,306.37850455445545
2026-05-29 11:00:00+02:00,211.73831877227724
2026-05-29 12:00:00+02:00,164.69926887128713
2026-05-29 13:00:00+02:00,155.43683900990098
2026-05-29 14:00:00+02:00,190.60721754455443
2026-05-29 15:00:00+02:00,255.48334796039603
2026-05-29 16:00:00+02:00,359.7990097227722
2026-05-29 17:00:00+02:00,500.4970558019802
2026-05-29 18:00:00+02:00,664.2709145940594
2026-05-29 19:00:00+02:00,852.2233043960396
2026-05-29 20:00:00+02:00,993.9990815643564
2026-05-29 21:00:00+02:00,912.6344226732672
2026-05-29 22:00:00+02:00,689.5944402376238
2026-05-29 23:00:00+02:00,626.3455070891089
2026-05-30 00:00:00+02:00,578.5324847326733
2026-05-30 01:00:00+02:00,560.0444748316831
2026-05-30 02:00:00+02:00,534.1726187920792
2026-05-30 03:00:00+02:00,528.7091279207921
2026-05-30 04:00:00+02:00,511.1265888118812
2026-05-30 05:00:00+02:00,516.1737524158416
2026-05-30 06:00:00+02:00,508.3021509306931
2026-05-30 07:00:00+02:00,420.93930015841585
2026-05-30 08:00:00+02:00,315.53177312871287
2026-05-30 09:00:00+02:00,187.9274025940594
2026-05-30 10:00:00+02:00,106.94222114851485
2026-05-30 11:00:00+02:00,47.37120308910891
2026-05-30 12:00:00+02:00,27.370457524752474
2026-05-30 13:00:00+02:00,15.534597643564355
2026-05-30 14:00:00+02:00,19.115845049504948
2026-05-30 15:00:00+02:00,43.00348962376238
2026-05-30 16:00:00+02:00,124.3050495049505
2026-05-30 17:00:00+02:00,335.7813811881188
2026-05-30 18:00:00+02:00,581.3542724554454
2026-05-30 19:00:00+02:00,733.4969645544554
2026-05-30 20:00:00+02:00,887.3575902970297
2026-05-30 21:00:00+02:00,829.8081383168317
2026-05-30 22:00:00+02:00,630.9039057623762
2026-05-30 23:00:00+02:00,586.8558751287128
2026-05-31 00:00:00+02:00,555.8105312673267
2026-05-31 01:00:00+02:00,533.7995774455445
2026-05-31 02:00:00+02:00,510.37356522772274
2026-05-31 03:00:00+02:00,503.7647011287129
2026-05-31 04:00:00+02:00,487.89984326732673
2026-05-31 05:00:00+02:00,471.9234263564356
2026-05-31 06:00:00+02:00,429.2583998217822
2026-05-31 07:00:00+02:00,317.3133105742574
2026-05-31 08:00:00+02:00,219.15308342574258
2026-05-31 09:00:00+02:00,114.66806392079206
2026-05-31 10:00:00+02:00,61.20263225742574
2026-05-31 11:00:00+02:00,22.199493663366336
2026-05-31 12:00:00+02:00,4.339571306930694
2026-05-31 13:00:00+02:00,2.554374118811881
2026-05-31 14:00:00+02:00,1.5807563960396038
2026-05-31 15:00:00+02:00,13.997127168316831
2026-05-31 16:00:00+02:00,69.43124794059405
2026-05-31 17:00:00+02:00,278.11570083168317
2026-05-31 18:00:00+02:00,535.2203147524752
2026-05-31 19:00:00+02:00,696.4495166732673
2026-05-31 20:00:00+02:00,831.7207955049505
2026-05-31 21:00:00+02:00,797.9228204356435
2026-05-31 22:00:00+02:00,627.0544875643565
2026-05-31 23:00:00+02:00,580.874719980198
2026-06-01 00:00:00+02:00,535.997946950495
2026-06-01 01:00:00+02:00,511.52436497029703
2026-06-01 02:00:00+02:00,490.55075887128714
2026-06-01 03:00:00+02:00,490.6132268910891
2026-06-01 04:00:00+02:00,495.3031239009901
2026-06-01 05:00:00+02:00,529.264273009901
2026-06-01 06:00:00+02:00,613.6196987722772
2026-06-01 07:00:00+02:00,604.5895994653465
2026-06-01 08:00:00+02:00,524.1224608910891
2026-06-01 09:00:00+02:00,402.2063399009901
2026-06-01 10:00:00+02:00,245.5075206930693
2026-06-01 11:00:00+02:00,165.55501764356433
2026-06-01 12:00:00+02:00,131.23420417821782
2026-06-01 13:00:00+02:00,121.07917572277228
2026-06-01 14:00:00+02:00,136.34257382178217
2026-06-01 15:00:00+02:00,212.2802130693069
2026-06-01 16:00:00+02:00,324.9662108910891
2026-06-01 17:00:00+02:00,493.82673326732674
2026-06-01 18:00:00+02:00,647.8941975643564
2026-06-01 19:00:00+02:00,914.4168435049505
2026-06-01 20:00:00+02:00,1084.1636545742574
2026-06-01 21:00:00+02:00,1026.3090557821781
2026-06-01 22:00:00+02:00,700.5908308910891
2026-06-01 23:00:00+02:00,625.9848331485148
2026-06-02 00:00:00+02:00,560.1445498613862
2026-06-02 01:00:00+02:00,540.3910262178217
2026-06-02 02:00:00+02:00,521.6595803366336
2026-06-02 03:00:00+02:00,520.4379835049505
2026-06-02 04:00:00+02:00,522.4965256039603
2026-06-02 05:00:00+02:00,549.8557515049505
2026-06-02 06:00:00+02:00,622.108660970297
2026-06-02 07:00:00+02:00,609.1038288316831
2026-06-02 08:00:00+02:00,521.4613232475247
2026-06-02 09:00:00+02:00,409.2804960990099
2026-06-02 10:00:00+02:00,263.7446489306931
2026-06-02 11:00:00+02:00,179.77463192079207
2026-06-02 12:00:00+02:00,144.05895174257427
2026-06-02 13:00:00+02:00,130.61394091089107
2026-06-02 14:00:00+02:00,154.25852809900988
2026-06-02 15:00:00+02:00,227.13801073267325
2026-06-02 16:00:00+02:00,341.11715966336635
2026-06-02 17:00:00+02:00,524.7096602772277
2026-06-02 18:00:00+02:00,684.2990451287129
2026-06-02 19:00:00+02:00,956.9636224950495
2026-06-02 20:00:00+02:00,1181.5018278217822
2026-06-02 21:00:00+02:00,1042.9252966534655
2026-06-02 22:00:00+02:00,707.7540828910891
2026-06-02 23:00:00+02:00,632.6546508910891
2026-06-03 00:00:00+02:00,574.3119181584158
2026-06-03 01:00:00+02:00,555.914266039604
2026-06-03 02:00:00+02:00,535.6864902376237
2026-06-03 03:00:00+02:00,537.3890277227723
2026-06-03 04:00:00+02:00,540.6969302178218
2026-06-03 05:00:00+02:00,566.5882207524752
2026-06-03 06:00:00+02:00,636.576632950495
2026-06-03 07:00:00+02:00,629.6454591089109
2026-06-03 08:00:00+02:00,556.6233727128713
2026-06-03 09:00:00+02:00,451.61942695049504
2026-06-03 10:00:00+02:00,310.4483906930693
2026-06-03 11:00:00+02:00,209.12147663366338
2026-06-03 12:00:00+02:00,155.27025762376238
2026-06-03 13:00:00+02:00,146.86761487128712
2026-06-03 14:00:00+02:00,180.72982473267325
2026-06-03 15:00:00+02:00,271.53952201980195
2026-06-03 16:00:00+02:00,372.2576568316831
2026-06-03 17:00:00+02:00,553.0566380792079
2026-06-03 18:00:00+02:00,702.9230964950494
2026-06-03 19:00:00+02:00,949.6636980396039
2026-06-03 20:00:00+02:00,1129.0938093663367
2026-06-03 21:00:00+02:00,1022.8350766930693
2026-06-03 22:00:00+02:00,694.8415015049505
2026-06-03 23:00:00+02:00,638.5354786138614
2026-06-04 00:00:00+02:00,571.8831110693069
2026-06-04 01:00:00+02:00,544.0876186138614
2026-06-04 02:00:00+02:00,517.3766719405941
2026-06-04 03:00:00+02:00,519.9309198613861
2026-06-04 04:00:00+02:00,513.5622105940594
2026-06-04 05:00:00+02:00,526.7591161188118
2026-06-04 06:00:00+02:00,541.2366791485149
2026-06-04 07:00:00+02:00,505.35971790099006
2026-06-04 08:00:00+02:00,395.832077920792
2026-06-04 09:00:00+02:00,244.77683415841585
2026-06-04 10:00:00+02:00,124.45181780198021
2026-06-04 11:00:00+02:00,75.65773203960396
2026-06-04 12:00:00+02:00,46.42383455445544
2026-06-04 13:00:00+02:00,26.892293227722774
2026-06-04 14:00:00+02:00,36.23826617821782
2026-06-04 15:00:00+02:00,99.37210673267327
2026-06-04 16:00:00+02:00,220.26135443564357
2026-06-04 17:00:00+02:00,456.23272176237623
2026-06-04 18:00:00+02:00,612.9490824950494
2026-06-04 19:00:00+02:00,895.4846165742574
2026-06-04 20:00:00+02:00,1038.3473372871285
2026-06-04 21:00:00+02:00,846.0110806732672
2026-06-04 22:00:00+02:00,663.0312714455446
2026-06-04 23:00:00+02:00,608.6444680396039
2026-06-05 00:00:00+02:00,560.7913147128713
2026-06-05 01:00:00+02:00,530.0902390495049
2026-06-05 02:00:00+02:00,513.1733944950495
2026-06-05 03:00:00+02:00,517.6724800990099
2026-06-05 04:00:00+02:00,515.1319877623763
2026-06-05 05:00:00+02:00,540.392162
2026-06-05 06:00:00+02:00,581.3073267920792
2026-06-05 07:00:00+02:00,562.942990950495
2026-06-05 08:00:00+02:00,496.90697453465344
2026-06-05 09:00:00+02:00,367.19799962376237
2026-06-05 10:00:00+02:00,222.19735825742572
2026-06-05 11:00:00+02:00,133.52823178217824
2026-06-05 12:00:00+02:00,87.76782021782178
2026-06-05 13:00:00+02:00,55.22690362376237
2026-06-05 14:00:00+02:00,67.73767051485149
2026-06-05 15:00:00+02:00,151.06786356435643
2026-06-05 16:00:00+02:00,267.16524625742574
2026-06-05 17:00:00+02:00,462.289090930693
2026-06-05 18:00:00+02:00,613.6757306930693
2026-06-05 19:00:00+02:00,790.0131071485148
2026-06-05 20:00:00+02:00,987.5781263168317
2026-06-05 21:00:00+02:00,884.9393838415841
2026-06-05 22:00:00+02:00,659.5123658613861
2026-06-05 23:00:00+02:00,602.6253272871287
2026-06-06 00:00:00+02:00,544.458136
2026-06-06 01:00:00+02:00,521.681034
2026-06-06 02:00:00+02:00,509.024256
2026-06-06 03:00:00+02:00,502.166908
2026-06-06 04:00:00+02:00,504.48668
2026-06-06 05:00:00+02:00,496.890064
2026-06-06 06:00:00+02:00,484.64115799999996
2026-06-06 07:00:00+02:00,421.229808
2026-06-06 08:00:00+02:00,311.078876
2026-06-06 09:00:00+02:00,183.810066
2026-06-06 10:00:00+02:00,70.192222
2026-06-06 11:00:00+02:00,1.1471399999999998
2026-06-06 12:00:00+02:00,-0.101968
2026-06-06 13:00:00+02:00,-3.2757219999999996
2026-06-06 14:00:00+02:00,-2.396248
2026-06-06 15:00:00+02:00,14.160806000000001
2026-06-06 16:00:00+02:00,89.489666
2026-06-06 17:00:00+02:00,331.90584
2026-06-06 18:00:00+02:00,627.625786
2026-06-06 19:00:00+02:00,736.6933079999999
2026-06-06 20:00:00+02:00,877.0650059999999
2026-06-06 21:00:00+02:00,775.27545
2026-06-06 22:00:00+02:00,601.050376
2026-06-06 23:00:00+02:00,556.885486
2026-06-07 00:00:00+02:00,507.94084599999996
2026-06-07 01:00:00+02:00,454.152726
2026-06-07 02:00:00+02:00,438.755558
2026-06-07 03:00:00+02:00,452.827142
2026-06-07 04:00:00+02:00,442.910754
2026-06-07 05:00:00+02:00,425.499718
2026-06-07 06:00:00+02:00,375.650112
2026-06-07 07:00:00+02:00,271.502546
2026-06-07 08:00:00+02:00,155.807104
2026-06-07 09:00:00+02:00,48.49853
2026-06-07 10:00:00+02:00,8.284899999999999
2026-06-07 11:00:00+02:00,-4.512084000000001
2026-06-07 12:00:00+02:00,-38.314476
2026-06-07 13:00:00+02:00,-18.698382
2026-06-07 14:00:00+02:00,-47.77200799999999
2026-06-07 15:00:00+02:00,-0.06373000000000001
2026-06-07 16:00:00+02:00,50.295716
2026-06-07 17:00:00+02:00,245.74287999999999
2026-06-07 18:00:00+02:00,568.5353299999999
2026-06-07 19:00:00+02:00,717.892958
2026-06-07 20:00:00+02:00,829.369474
2026-06-07 21:00:00+02:00,748.63631
2026-06-07 22:00:00+02:00,615.415118
2026-06-07 23:00:00+02:00,560.798508
2026-06-08 00:00:00+02:00,534.363304
2026-06-08 01:00:00+02:00,511.547964
2026-06-08 02:00:00+02:00,484.717634
2026-06-08 03:00:00+02:00,477.426922
2026-06-08 04:00:00+02:00,493.01527999999996
2026-06-08 05:00:00+02:00,543.591408
2026-06-08 06:00:00+02:00,624.706952
2026-06-08 07:00:00+02:00,636.713684
2026-06-08 08:00:00+02:00,580.937188
2026-06-08 09:00:00+02:00,448.60821599999997
2026-06-08 10:00:00+02:00,316.99302
2026-06-08 11:00:00+02:00,158.57298600000001
2026-06-08 12:00:00+02:00,72.499248
2026-06-08 13:00:00+02:00,29.405021999999995
2026-06-08 14:00:00+02:00,56.08239999999999
2026-06-08 15:00:00+02:00,197.014922
2026-06-08 16:00:00+02:00,324.309224
2026-06-08 17:00:00+02:00,561.830934
2026-06-08 18:00:00+02:00,730.868386
2026-06-08 19:00:00+02:00,904.5326359999999
2026-06-08 20:00:00+02:00,1093.504832
2026-06-08 21:00:00+02:00,985.32953
2026-06-08 22:00:00+02:00,659.86042
2026-06-08 23:00:00+02:00,621.201802
2026-06-09 00:00:00+02:00,526.5627519999999
2026-06-09 01:00:00+02:00,524.357694
2026-06-09 02:00:00+02:00,492.722122
