,pri ro spot merged ron/mwh cet h f 2025-03-28T00:00:00+01:00
2025-04-21 14:00:00+02:00,260.6577513861386
2025-04-21 15:00:00+02:00,341.2905041881188
2025-04-21 16:00:00+02:00,443.46855956435644
2025-04-21 17:00:00+02:00,478.92615484158415
2025-04-21 18:00:00+02:00,566.9933183168316
2025-04-21 19:00:00+02:00,599.6330718712871
2025-04-21 20:00:00+02:00,543.6005011188118
2025-04-21 21:00:00+02:00,511.05388713861385
2025-04-21 22:00:00+02:00,469.16374761386135
2025-04-21 23:00:00+02:00,427.9314987326732
2025-04-22 00:00:00+02:00,441.9191901386138
2025-04-22 01:00:00+02:00,407.9523208514851
2025-04-22 02:00:00+02:00,395.0123264554455
2025-04-22 03:00:00+02:00,393.33137890099005
2025-04-22 04:00:00+02:00,412.4585021584158
2025-04-22 05:00:00+02:00,461.8323325544554
2025-04-22 06:00:00+02:00,531.8939900792079
2025-04-22 07:00:00+02:00,585.3413216435642
2025-04-22 08:00:00+02:00,527.6869395742574
2025-04-22 09:00:00+02:00,448.19441721
2025-04-22 10:00:00+02:00,379.2535047326732
2025-04-22 11:00:00+02:00,334.2739895940594
2025-04-22 12:00:00+02:00,301.62487280198013
2025-04-22 13:00:00+02:00,285.14113936633663
2025-04-22 14:00:00+02:00,323.43341541
2025-04-22 15:00:00+02:00,408.58212178217815
2025-04-22 16:00:00+02:00,508.8811232079208
2025-04-22 17:00:00+02:00,561.4512672475248
2025-04-22 18:00:00+02:00,631.2955990990098
2025-04-22 19:00:00+02:00,692.3715053168316
2025-04-22 20:00:00+02:00,685.262343950495
2025-04-22 21:00:00+02:00,619.4151289603959
2025-04-22 22:00:00+02:00,565.5282180297029
2025-04-22 23:00:00+02:00,507.530352980198
2025-04-23 00:00:00+02:00,484.6830675742574
2025-04-23 01:00:00+02:00,456.78012665346535
2025-04-23 02:00:00+02:00,441.93396927
2025-04-23 03:00:00+02:00,438.7159772673267
2025-04-23 04:00:00+02:00,460.1740538910891
2025-04-23 05:00:00+02:00,519.2191231485148
2025-04-23 06:00:00+02:00,604.7872877821782
2025-04-23 07:00:00+02:00,652.3328228316831
2025-04-23 08:00:00+02:00,560.7884485841583
2025-04-23 09:00:00+02:00,475.2907546336633
2025-04-23 10:00:00+02:00,402.96368640594056
2025-04-23 11:00:00+02:00,333.10900571287124
2025-04-23 12:00:00+02:00,320.42674675247525
2025-04-23 13:00:00+02:00,302.56218216831684
2025-04-23 14:00:00+02:00,343.89545545544553
2025-04-23 15:00:00+02:00,419.48388718811873
2025-04-23 16:00:00+02:00,522.2271864356435
2025-04-23 17:00:00+02:00,581.4950021881187
2025-04-23 18:00:00+02:00,644.4041317722772
2025-04-23 19:00:00+02:00,717.6354916336633
2025-04-23 20:00:00+02:00,712.4724052871287
2025-04-23 21:00:00+02:00,632.9617625940593
2025-04-23 22:00:00+02:00,583.128147950495
2025-04-23 23:00:00+02:00,524.4226192574257
2025-04-24 00:00:00+02:00,496.2732773465346
2025-04-24 01:00:00+02:00,471.1324915247525
2025-04-24 02:00:00+02:00,455.719123990099
2025-04-24 03:00:00+02:00,455.62943402970296
2025-04-24 04:00:00+02:00,473.2387271881188
2025-04-24 05:00:00+02:00,526.8353777524752
2025-04-24 06:00:00+02:00,612.0053583861385
2025-04-24 07:00:00+02:00,650.6981986633662
2025-04-24 08:00:00+02:00,565.013239960396
2025-04-24 09:00:00+02:00,479.6693002277227
2025-04-24 10:00:00+02:00,400.89194688118806
2025-04-24 11:00:00+02:00,337.0267814554455
2025-04-24 12:00:00+02:00,303.3743198316831
2025-04-24 13:00:00+02:00,292.41440379207916
2025-04-24 14:00:00+02:00,337.5565435841584
2025-04-24 15:00:00+02:00,410.2231523762375
2025-04-24 16:00:00+02:00,514.6114246336633
2025-04-24 17:00:00+02:00,577.0952661089109
2025-04-24 18:00:00+02:00,638.4461558316831
2025-04-24 19:00:00+02:00,703.6832819702969
2025-04-24 20:00:00+02:00,695.003067891089
2025-04-24 21:00:00+02:00,618.3373710297029
2025-04-24 22:00:00+02:00,566.800139940594
2025-04-24 23:00:00+02:00,510.92132340594054
2025-04-25 00:00:00+02:00,478.24855211881186
2025-04-25 01:00:00+02:00,450.3042158316831
2025-04-25 02:00:00+02:00,435.75916538613853
2025-04-25 03:00:00+02:00,433.70220992079203
2025-04-25 04:00:00+02:00,451.033069960396
2025-04-25 05:00:00+02:00,505.2171404851485
2025-04-25 06:00:00+02:00,576.9075085544554
2025-04-25 07:00:00+02:00,598.6509175247523
2025-04-25 08:00:00+02:00,514.9120338415842
2025-04-25 09:00:00+02:00,421.50536091089106
2025-04-25 10:00:00+02:00,344.0753281782178
2025-04-25 11:00:00+02:00,284.76611705940593
2025-04-25 12:00:00+02:00,256.928226
2025-04-25 13:00:00+02:00,236.065946970297
2025-04-25 14:00:00+02:00,283.8041675940594
2025-04-25 15:00:00+02:00,372.3710322772277
2025-04-25 16:00:00+02:00,454.2017866930692
2025-04-25 17:00:00+02:00,516.5570068514852
2025-04-25 18:00:00+02:00,585.0752085742573
2025-04-25 19:00:00+02:00,663.825457811881
2025-04-25 20:00:00+02:00,659.3941824059406
2025-04-25 21:00:00+02:00,595.621170950495
2025-04-25 22:00:00+02:00,540.9447912475247
2025-04-25 23:00:00+02:00,497.8118051287128
2025-04-26 00:00:00+02:00,456.94176570297026
2025-04-26 01:00:00+02:00,420.9302609999999
2025-04-26 02:00:00+02:00,394.45102499999996
2025-04-26 03:00:00+02:00,387.0338623960396
2025-04-26 04:00:00+02:00,398.5240333663366
2025-04-26 05:00:00+02:00,414.0044219702971
2025-04-26 06:00:00+02:00,424.02604303960385
2025-04-26 07:00:00+02:00,419.03642299009897
2025-04-26 08:00:00+02:00,328.9379297524752
2025-04-26 09:00:00+02:00,274.8893797722772
2025-04-26 10:00:00+02:00,221.15573025742572
2025-04-26 11:00:00+02:00,179.3582375049505
2025-04-26 12:00:00+02:00,158.25225804
2025-04-26 13:00:00+02:00,137.6164313762376
2025-04-26 14:00:00+02:00,165.2714929009901
2025-04-26 15:00:00+02:00,292.4838888712871
2025-04-26 16:00:00+02:00,367.65984534653467
2025-04-26 17:00:00+02:00,449.4855288299999
2025-04-26 18:00:00+02:00,535.1090301980198
2025-04-26 19:00:00+02:00,616.1784055544554
2025-04-26 20:00:00+02:00,624.8872021485148
2025-04-26 21:00:00+02:00,565.3754494158416
2025-04-26 22:00:00+02:00,498.91469596039593
2025-04-26 23:00:00+02:00,443.04622826732674
2025-04-27 00:00:00+02:00,421.1677915544554
2025-04-27 01:00:00+02:00,382.84356715841585
2025-04-27 02:00:00+02:00,360.5639896336633
2025-04-27 03:00:00+02:00,351.7103092574257
2025-04-27 04:00:00+02:00,358.2995645346534
2025-04-27 05:00:00+02:00,370.9522553762376
2025-04-27 06:00:00+02:00,358.88057806930686
2025-04-27 07:00:00+02:00,339.19855978217817
2025-04-27 08:00:00+02:00,247.4693847920792
2025-04-27 09:00:00+02:00,213.60501831683166
2025-04-27 10:00:00+02:00,171.90805716831684
2025-04-27 11:00:00+02:00,142.1768209009901
2025-04-27 12:00:00+02:00,121.24062157425742
2025-04-27 13:00:00+02:00,101.17027532673266
2025-04-27 14:00:00+02:00,147.48035581188117
2025-04-27 15:00:00+02:00,228.97058405940592
2025-04-27 16:00:00+02:00,328.0947455643564
2025-04-27 17:00:00+02:00,402.19787212871285
2025-04-27 18:00:00+02:00,490.28376207920786
2025-04-27 19:00:00+02:00,553.316584960396
2025-04-27 20:00:00+02:00,568.4539833861385
2025-04-27 21:00:00+02:00,525.2865011287129
2025-04-27 22:00:00+02:00,509.2980336831683
2025-04-27 23:00:00+02:00,455.9113167623762
2025-04-28 00:00:00+02:00,423.2005997227722
2025-04-28 01:00:00+02:00,396.4858043762376
2025-04-28 02:00:00+02:00,383.3013801980198
2025-04-28 03:00:00+02:00,379.0213949999999
2025-04-28 04:00:00+02:00,404.46476123762375
2025-04-28 05:00:00+02:00,474.8314631881188
2025-04-28 06:00:00+02:00,557.7118858217821
2025-04-28 07:00:00+02:00,608.855860930693
2025-04-28 08:00:00+02:00,526.4411361683168
2025-04-28 09:00:00+02:00,447.95157917821774
2025-04-28 10:00:00+02:00,381.2020437623762
2025-04-28 11:00:00+02:00,335.9149604545454
2025-04-28 12:00:00+02:00,324.9930499009901
2025-04-28 13:00:00+02:00,312.16541435643563
2025-04-28 14:00:00+02:00,344.34242685148513
2025-04-28 15:00:00+02:00,423.4120117722772
2025-04-28 16:00:00+02:00,515.8523493
2025-04-28 17:00:00+02:00,559.5027282178218
2025-04-28 18:00:00+02:00,622.1792552673267
2025-04-28 19:00:00+02:00,676.5032815544555
2025-04-28 20:00:00+02:00,656.8754714851484
2025-04-28 21:00:00+02:00,609.8380152772277
2025-04-28 22:00:00+02:00,551.4419662277227
2025-04-28 23:00:00+02:00,495.4537476534653
2025-04-29 00:00:00+02:00,476.35175729702974
2025-04-29 01:00:00+02:00,447.90574859405933
2025-04-29 02:00:00+02:00,434.82588713999996
2025-04-29 03:00:00+02:00,434.5488437227723
2025-04-29 04:00:00+02:00,451.76438809900986
2025-04-29 05:00:00+02:00,505.74936662376234
2025-04-29 06:00:00+02:00,584.2758837623762
2025-04-29 07:00:00+02:00,626.6977566237624
2025-04-29 08:00:00+02:00,529.2289169702971
2025-04-29 09:00:00+02:00,448.168412049505
2025-04-29 10:00:00+02:00,385.9728597326732
2025-04-29 11:00:00+02:00,334.94173627722773
2025-04-29 12:00:00+02:00,305.35835045999994
2025-04-29 13:00:00+02:00,287.69483922772275
2025-04-29 14:00:00+02:00,325.3720146237623
2025-04-29 15:00:00+02:00,406.45863804950494
2025-04-29 16:00:00+02:00,506.5550978613861
2025-04-29 17:00:00+02:00,554.3987781089108
2025-04-29 18:00:00+02:00,614.3170924752475
2025-04-29 19:00:00+02:00,672.6259155742574
2025-04-29 20:00:00+02:00,678.8460621683168
2025-04-29 21:00:00+02:00,606.0173215247524
2025-04-29 22:00:00+02:00,553.6117733465346
2025-04-29 23:00:00+02:00,493.7121854554455
2025-04-30 00:00:00+02:00,470.6628512376238
2025-04-30 01:00:00+02:00,436.08244348514853
2025-04-30 02:00:00+02:00,423.6288446435643
2025-04-30 03:00:00+02:00,423.63691673999995
2025-04-30 04:00:00+02:00,443.48432922772275
2025-04-30 05:00:00+02:00,498.5051775148514
2025-04-30 06:00:00+02:00,576.4393466732673
2025-04-30 07:00:00+02:00,603.3635828613861
2025-04-30 08:00:00+02:00,516.8009438316831
2025-04-30 09:00:00+02:00,430.15452846534646
2025-04-30 10:00:00+02:00,365.06475011881184
2025-04-30 11:00:00+02:00,302.67160392
2025-04-30 12:00:00+02:00,282.3913043168317
2025-04-30 13:00:00+02:00,274.26864147
2025-04-30 14:00:00+02:00,310.02271134653466
2025-04-30 15:00:00+02:00,397.02443694059406
2025-04-30 16:00:00+02:00,486.7488934752475
2025-04-30 17:00:00+02:00,518.5489124554455
2025-04-30 18:00:00+02:00,576.7641031782179
2025-04-30 19:00:00+02:00,617.3113573069306
2025-04-30 20:00:00+02:00,600.802490970297
2025-04-30 21:00:00+02:00,539.3944362178217
2025-04-30 22:00:00+02:00,489.7830752673267
2025-04-30 23:00:00+02:00,435.0672714059406
2025-05-01 00:00:00+02:00,430.0061950693069
2025-05-01 01:00:00+02:00,394.88803193999996
2025-05-01 02:00:00+02:00,380.3396402970297
2025-05-01 03:00:00+02:00,371.8013531881188
2025-05-01 04:00:00+02:00,381.02660625742567
2025-05-01 05:00:00+02:00,410.22216677227726
2025-05-01 06:00:00+02:00,422.53580985148506
2025-05-01 07:00:00+02:00,421.7630963465346
2025-05-01 08:00:00+02:00,328.5870547425742
2025-05-01 09:00:00+02:00,260.2378840990099
2025-05-01 10:00:00+02:00,207.83036471287124
2025-05-01 11:00:00+02:00,171.35710455445545
2025-05-01 12:00:00+02:00,155.88115116831682
2025-05-01 13:00:00+02:00,147.28077100990097
2025-05-01 14:00:00+02:00,180.65677072277228
2025-05-01 15:00:00+02:00,267.475173980198
2025-05-01 16:00:00+02:00,376.8988968712871
2025-05-01 17:00:00+02:00,428.0990514059406
2025-05-01 18:00:00+02:00,509.625747
2025-05-01 19:00:00+02:00,553.784254039604
2025-05-01 20:00:00+02:00,558.8842617326733
2025-05-01 21:00:00+02:00,514.1491763762376
2025-05-01 22:00:00+02:00,474.48600899999997
2025-05-01 23:00:00+02:00,433.54303488118813
2025-05-02 00:00:00+02:00,419.34787384158415
2025-05-02 01:00:00+02:00,387.73166999999995
2025-05-02 02:00:00+02:00,374.54133219801975
2025-05-02 03:00:00+02:00,367.8860414554455
2025-05-02 04:00:00+02:00,387.3191947425742
2025-05-02 05:00:00+02:00,435.98733270297026
2025-05-02 06:00:00+02:00,488.85660754455444
2025-05-02 07:00:00+02:00,507.31080476999995
2025-05-02 08:00:00+02:00,409.89790306930695
2025-05-02 09:00:00+02:00,322.6004962871287
2025-05-02 10:00:00+02:00,247.32745782178216
2025-05-02 11:00:00+02:00,197.5243969009901
2025-05-02 12:00:00+02:00,194.17482184158413
2025-05-02 13:00:00+02:00,182.12384221782176
2025-05-02 14:00:00+02:00,220.17160470297028
2025-05-02 15:00:00+02:00,306.45037007999997
2025-05-02 16:00:00+02:00,405.04577477227724
2025-05-02 17:00:00+02:00,472.4911465841584
2025-05-02 18:00:00+02:00,546.5829387029703
2025-05-02 19:00:00+02:00,593.4631910792078
2025-05-02 20:00:00+02:00,606.6150903267327
2025-05-02 21:00:00+02:00,552.4029300891088
2025-05-02 22:00:00+02:00,508.56671554455437
2025-05-02 23:00:00+02:00,463.36494671287124
2025-05-03 00:00:00+02:00,460.43228212871287
2025-05-03 01:00:00+02:00,426.19732856435644
2025-05-03 02:00:00+02:00,406.58233134653466
2025-05-03 03:00:00+02:00,401.7947601089109
2025-05-03 04:00:00+02:00,409.08822941584157
2025-05-03 05:00:00+02:00,424.42718385148515
2025-05-03 06:00:00+02:00,427.96205245544553
2025-05-03 07:00:00+02:00,413.46628220792076
2025-05-03 08:00:00+02:00,321.54343603960393
2025-05-03 09:00:00+02:00,263.04882659405934
2025-05-03 10:00:00+02:00,208.11618986138612
2025-05-03 11:00:00+02:00,166.26990971287125
2025-05-03 12:00:00+02:00,147.8253171980198
2025-05-03 13:00:00+02:00,122.16216127722771
2025-05-03 14:00:00+02:00,168.03561920792077
2025-05-03 15:00:00+02:00,274.67205409900987
2025-05-03 16:00:00+02:00,357.2168785841584
2025-05-03 17:00:00+02:00,430.3891022079208
2025-05-03 18:00:00+02:00,515.633495940594
2025-05-03 19:00:00+02:00,583.610601089109
2025-05-03 20:00:00+02:00,612.710558019802
2025-05-03 21:00:00+02:00,561.5922086138613
2025-05-03 22:00:00+02:00,506.619654920792
2025-05-03 23:00:00+02:00,458.5276024752475
2025-05-04 00:00:00+02:00,439.2753075148515
2025-05-04 01:00:00+02:00,415.2531821881188
2025-05-04 02:00:00+02:00,392.4487705544554
2025-05-04 03:00:00+02:00,390.32824363366336
2025-05-04 04:00:00+02:00,391.2453481188118
2025-05-04 05:00:00+02:00,401.49858611881183
2025-05-04 06:00:00+02:00,381.83430870297025
2025-05-04 07:00:00+02:00,348.99447754455446
2025-05-04 08:00:00+02:00,252.81382226732674
2025-05-04 09:00:00+02:00,218.6680658613861
2025-05-04 10:00:00+02:00,178.6594442970297
2025-05-04 11:00:00+02:00,149.53681847524751
2025-05-04 12:00:00+02:00,128.84307772277228
2025-05-04 13:00:00+02:00,113.74510345544554
2025-05-04 14:00:00+02:00,153.86756227722773
2025-05-04 15:00:00+02:00,249.4519271584158
2025-05-04 16:00:00+02:00,339.85447921782173
2025-05-04 17:00:00+02:00,406.9499616237623
2025-05-04 18:00:00+02:00,493.22776110891084
2025-05-04 19:00:00+02:00,577.2504987326732
2025-05-04 20:00:00+02:00,575.8445346831683
2025-05-04 21:00:00+02:00,556.0605063861385
2025-05-04 22:00:00+02:00,520.5457460792079
2025-05-04 23:00:00+02:00,475.8155887425742
2025-05-05 00:00:00+02:00,431.67088015841586
2025-05-05 01:00:00+02:00,411.14222806930695
2025-05-05 02:00:00+02:00,396.43406016831676
2025-05-05 03:00:00+02:00,396.05164583168306
2025-05-05 04:00:00+02:00,421.45486841999997
2025-05-05 05:00:00+02:00,483.88620677227715
2025-05-05 06:00:00+02:00,555.7919293069307
2025-05-05 07:00:00+02:00,581.911419861386
2025-05-05 08:00:00+02:00,509.71987217821777
2025-05-05 09:00:00+02:00,442.16559112871283
2025-05-05 10:00:00+02:00,375.3825451782178
2025-05-05 11:00:00+02:00,335.159061950495
2025-05-05 12:00:00+02:00,315.50759738613857
2025-05-05 13:00:00+02:00,326.0781998613861
2025-05-05 14:00:00+02:00,348.36023154
2025-05-05 15:00:00+02:00,425.7720404554455
2025-05-05 16:00:00+02:00,528.6878203960396
2025-05-05 17:00:00+02:00,556.887920910891
2025-05-05 18:00:00+02:00,620.7560431485148
2025-05-05 19:00:00+02:00,667.0523251782179
2025-05-05 20:00:00+02:00,667.7831505148514
2025-05-05 21:00:00+02:00,603.7681732871287
2025-05-05 22:00:00+02:00,553.2382294455444
2025-05-05 23:00:00+02:00,496.54136162376227
2025-05-06 00:00:00+02:00,490.54543993069296
2025-05-06 01:00:00+02:00,473.98630779207923
2025-05-06 02:00:00+02:00,457.1866882871287
2025-05-06 03:00:00+02:00,459.345160960396
2025-05-06 04:00:00+02:00,483.07998273267316
2025-05-06 05:00:00+02:00,517.091697
2025-05-06 06:00:00+02:00,587.0291684257426
2025-05-06 07:00:00+02:00,613.8060568217821
2025-05-06 08:00:00+02:00,534.5270310594059
2025-05-06 09:00:00+02:00,452.8012434653465
2025-05-06 10:00:00+02:00,368.8420772970297
2025-05-06 11:00:00+02:00,329.57807952475247
2025-05-06 12:00:00+02:00,310.87920118811877
2025-05-06 13:00:00+02:00,295.65605521782174
2025-05-06 14:00:00+02:00,331.5434280299999
2025-05-06 15:00:00+02:00,409.6623437227723
2025-05-06 16:00:00+02:00,509.6149053564356
2025-05-06 17:00:00+02:00,550.6899504059405
2025-05-06 18:00:00+02:00,615.6171040990099
2025-05-06 19:00:00+02:00,672.9452512574258
2025-05-06 20:00:00+02:00,669.4384723663366
2025-05-06 21:00:00+02:00,606.5475764554454
2025-05-06 22:00:00+02:00,560.3626676732673
2025-05-06 23:00:00+02:00,507.5830827920792
2025-05-07 00:00:00+02:00,489.8431971089108
2025-05-07 01:00:00+02:00,465.3011656930693
2025-05-07 02:00:00+02:00,452.50309826732666
2025-05-07 03:00:00+02:00,455.59543069306926
2025-05-07 04:00:00+02:00,476.9416412673267
2025-05-07 05:00:00+02:00,515.2983905940594
2025-05-07 06:00:00+02:00,583.857494881188
2025-05-07 07:00:00+02:00,605.52388383
2025-05-07 08:00:00+02:00,528.2216297227723
2025-05-07 09:00:00+02:00,434.45225453465343
2025-05-07 10:00:00+02:00,363.9717153267327
2025-05-07 11:00:00+02:00,318.9956498019802
2025-05-07 12:00:00+02:00,294.014039019802
2025-05-07 13:00:00+02:00,290.8463078910891
2025-05-07 14:00:00+02:00,323.2889406534653
2025-05-07 15:00:00+02:00,401.6336138613861
2025-05-07 16:00:00+02:00,502.8502125742574
2025-05-07 17:00:00+02:00,543.2604677524753
2025-05-07 18:00:00+02:00,602.5263122970297
2025-05-07 19:00:00+02:00,688.1486851485149
2025-05-07 20:00:00+02:00,670.8375371881187
2025-05-07 21:00:00+02:00,610.7265372475247
2025-05-07 22:00:00+02:00,563.378122990099
2025-05-07 23:00:00+02:00,508.6140245346534
2025-05-08 00:00:00+02:00,485.51590292079203
2025-05-08 01:00:00+02:00,464.227842980198
2025-05-08 02:00:00+02:00,444.9026133267327
2025-05-08 03:00:00+02:00,445.7822648613861
2025-05-08 04:00:00+02:00,470.41989986138606
2025-05-08 05:00:00+02:00,514.8558544158416
2025-05-08 06:00:00+02:00,577.5649063960395
2025-05-08 07:00:00+02:00,609.8444217029703
2025-05-08 08:00:00+02:00,509.52472259405937
2025-05-08 09:00:00+02:00,412.54424970297026
2025-05-08 10:00:00+02:00,333.24666009
2025-05-08 11:00:00+02:00,284.20584103030296
2025-05-08 12:00:00+02:00,258.70231312871283
2025-05-08 13:00:00+02:00,253.4244039207921
2025-05-08 14:00:00+02:00,277.9329248019802
2025-05-08 15:00:00+02:00,368.88692227722765
2025-05-08 16:00:00+02:00,486.0116617128712
2025-05-08 17:00:00+02:00,539.6201395247525
2025-05-08 18:00:00+02:00,607.0679753465346
2025-05-08 19:00:00+02:00,681.944801019802
2025-05-08 20:00:00+02:00,676.4564653663366
2025-05-08 21:00:00+02:00,612.6617706237623
2025-05-08 22:00:00+02:00,561.3632873099999
2025-05-08 23:00:00+02:00,509.96183795049495
2025-05-09 00:00:00+02:00,490.6696260297029
2025-05-09 01:00:00+02:00,466.96092276237613
2025-05-09 02:00:00+02:00,450.56835769306923
2025-05-09 03:00:00+02:00,449.52558870297025
2025-05-09 04:00:00+02:00,470.7993573861386
2025-05-09 05:00:00+02:00,509.65432951485144
2025-05-09 06:00:00+02:00,566.2792482475247
2025-05-09 07:00:00+02:00,597.5076169306931
2025-05-09 08:00:00+02:00,507.58061878217814
2025-05-09 09:00:00+02:00,405.7736432970297
2025-05-09 10:00:00+02:00,312.0032825049505
2025-05-09 11:00:00+02:00,254.9151299108911
2025-05-09 12:00:00+02:00,230.23067872277227
2025-05-09 13:00:00+02:00,242.03870697029697
2025-05-09 14:00:00+02:00,247.58815006930692
2025-05-09 15:00:00+02:00,348.3277164653465
2025-05-09 16:00:00+02:00,458.6700222475247
2025-05-09 17:00:00+02:00,512.9590595940595
2025-05-09 18:00:00+02:00,568.9117964257425
2025-05-09 19:00:00+02:00,653.0794178316833
2025-05-09 20:00:00+02:00,653.2425352871287
2025-05-09 21:00:00+02:00,596.5540450990098
2025-05-09 22:00:00+02:00,546.6312332970297
2025-05-09 23:00:00+02:00,497.18742501980194
2025-05-10 00:00:00+02:00,461.0689175757575
2025-05-10 01:00:00+02:00,425.90312578217817
2025-05-10 02:00:00+02:00,403.02479385148513
2025-05-10 03:00:00+02:00,399.06168032673264
2025-05-10 04:00:00+02:00,404.4963005643564
2025-05-10 05:00:00+02:00,418.2361125742574
2025-05-10 06:00:00+02:00,414.29123272277224
2025-05-10 07:00:00+02:00,398.98036799999994
2025-05-10 08:00:00+02:00,306.1290829009901
2025-05-10 09:00:00+02:00,250.96581484158415
2025-05-10 10:00:00+02:00,199.97362274257424
2025-05-10 11:00:00+02:00,165.841171990099
2025-05-10 12:00:00+02:00,147.6001066930693
2025-05-10 13:00:00+02:00,127.6086087623762
2025-05-10 14:00:00+02:00,178.0577330792079
2025-05-10 15:00:00+02:00,273.8751932970297
2025-05-10 16:00:00+02:00,350.02049126732675
2025-05-10 17:00:00+02:00,417.8034324356436
2025-05-10 18:00:00+02:00,502.25983580198016
2025-05-10 19:00:00+02:00,587.1159015742574
2025-05-10 20:00:00+02:00,613.8523802079208
2025-05-10 21:00:00+02:00,572.4244889405941
2025-05-10 22:00:00+02:00,506.88281117821776
2025-05-10 23:00:00+02:00,452.4982885199999
2025-05-11 00:00:00+02:00,440.35832199999993
2025-05-11 01:00:00+02:00,410.46134000000006
2025-05-11 02:00:00+02:00,388.76031199999983
2025-05-11 03:00:00+02:00,384.7519263999999
2025-05-11 04:00:00+02:00,383.65857950000003
2025-05-11 05:00:00+02:00,394.5638438
2025-05-11 06:00:00+02:00,367.0211247000001
2025-05-11 07:00:00+02:00,317.485376
2025-05-11 08:00:00+02:00,285.8861574
2025-05-11 09:00:00+02:00,227.63183819999992
2025-05-11 10:00:00+02:00,174.71816189999996
2025-05-11 11:00:00+02:00,146.33759729999997
2025-05-11 12:00:00+02:00,150.58489329999995
2025-05-11 13:00:00+02:00,125.38150519999996
2025-05-11 14:00:00+02:00,133.04820629999998
2025-05-11 15:00:00+02:00,230.67130939999998
2025-05-11 16:00:00+02:00,375.68660399999993
2025-05-11 17:00:00+02:00,424.37289350000003
2025-05-11 18:00:00+02:00,543.9940035000001
2025-05-11 19:00:00+02:00,587.9933355000002
2025-05-11 20:00:00+02:00,608.7951312999999
2025-05-11 21:00:00+02:00,551.15302
2025-05-11 22:00:00+02:00,510.03056739999994
2025-05-11 23:00:00+02:00,465.57830109999986
2025-05-12 00:00:00+02:00,419.76723190000007
2025-05-12 01:00:00+02:00,396.87165189999996
2025-05-12 02:00:00+02:00,383.96219479999996
2025-05-12 03:00:00+02:00,383.4810558
2025-05-12 04:00:00+02:00,402.0961578000001
2025-05-12 05:00:00+02:00,465.2697084999999
2025-05-12 06:00:00+02:00,555.6292718
2025-05-12 07:00:00+02:00,569.6470076999999
2025-05-12 08:00:00+02:00,527.5373906
2025-05-12 09:00:00+02:00,438.4138568
2025-05-12 10:00:00+02:00,374.890236
2025-05-12 11:00:00+02:00,339.1349719
2025-05-12 12:00:00+02:00,322.62194960000005
2025-05-12 13:00:00+02:00,307.8576187
2025-05-12 14:00:00+02:00,317.8785827
2025-05-12 15:00:00+02:00,417.56726530000003
2025-05-12 16:00:00+02:00,559.5364522999998
2025-05-12 17:00:00+02:00,585.6971410999998
2025-05-12 18:00:00+02:00,661.0617585999998
2025-05-12 19:00:00+02:00,695.9078358999999
2025-05-12 20:00:00+02:00,666.0622859999999
2025-05-12 21:00:00+02:00,611.6902608
2025-05-12 22:00:00+02:00,557.1440300999999
2025-05-12 23:00:00+02:00,471.7385393999999
2025-05-13 00:00:00+02:00,486.497893
2025-05-13 01:00:00+02:00,457.0190042000001
2025-05-13 02:00:00+02:00,427.58159290000003
2025-05-13 03:00:00+02:00,427.4953196999999
2025-05-13 04:00:00+02:00,442.3210373000001
2025-05-13 05:00:00+02:00,495.00907599999994
2025-05-13 06:00:00+02:00,556.8171874
2025-05-13 07:00:00+02:00,573.0929584
2025-05-13 08:00:00+02:00,514.9647308
2025-05-13 09:00:00+02:00,426.86983899999984
2025-05-13 10:00:00+02:00,348.8904799
2025-05-13 11:00:00+02:00,312.50143959999997
2025-05-13 12:00:00+02:00,320.4468695
2025-05-13 13:00:00+02:00,301.0984453
2025-05-13 14:00:00+02:00,311.14595490000005
2025-05-13 15:00:00+02:00,413.35646950000006
2025-05-13 16:00:00+02:00,556.7010504
2025-05-13 17:00:00+02:00,603.7415126999999
2025-05-13 18:00:00+02:00,693.5469365999999
2025-05-13 19:00:00+02:00,704.2298814999998
2025-05-13 20:00:00+02:00,665.8366484
2025-05-13 21:00:00+02:00,623.6158716
2025-05-13 22:00:00+02:00,563.4436327999998
2025-05-13 23:00:00+02:00,494.54784619999987
2025-05-14 00:00:00+02:00,482.95737360000004
2025-05-14 01:00:00+02:00,451.2917909999998
2025-05-14 02:00:00+02:00,426.1215848999999
2025-05-14 03:00:00+02:00,430.9595204999999
2025-05-14 04:00:00+02:00,445.4749864000001
2025-05-14 05:00:00+02:00,495.4288283
2025-05-14 06:00:00+02:00,552.6030734
2025-05-14 07:00:00+02:00,570.7884684999999
2025-05-14 08:00:00+02:00,523.6119600000001
2025-05-14 09:00:00+02:00,431.05408919999996
2025-05-14 10:00:00+02:00,344.0392715
2025-05-14 11:00:00+02:00,306.69956690000004
2025-05-14 12:00:00+02:00,308.0583698
2025-05-14 13:00:00+02:00,289.99574809999996
2025-05-14 14:00:00+02:00,299.57870969999993
2025-05-14 15:00:00+02:00,401.1753572999999
2025-05-14 16:00:00+02:00,532.6391231000001
2025-05-14 17:00:00+02:00,576.7761604
2025-05-14 18:00:00+02:00,661.2575324
2025-05-14 19:00:00+02:00,713.3068175999998
2025-05-14 20:00:00+02:00,664.2356169
2025-05-14 21:00:00+02:00,609.0074960999998
2025-05-14 22:00:00+02:00,559.1780867000001
2025-05-14 23:00:00+02:00,497.1775196999998
2025-05-15 00:00:00+02:00,476.19985930000007
