,pri ro spot merged ron/mwh cet h f 2026-05-27T00:00:00+02:00
2026-06-20 11:00:00+02:00,16.01204577970297
2026-06-20 12:00:00+02:00,3.998116559405941
2026-06-20 13:00:00+02:00,-20.53530899752475
2026-06-20 14:00:00+02:00,0.028137487623762336
2026-06-20 15:00:00+02:00,11.358338725247524
2026-06-20 16:00:00+02:00,117.92200631188119
2026-06-20 17:00:00+02:00,344.78458475247527
2026-06-20 18:00:00+02:00,641.9351259405942
2026-06-20 19:00:00+02:00,753.1125635024753
2026-06-20 20:00:00+02:00,1034.5061116212871
2026-06-20 21:00:00+02:00,879.0643863861386
2026-06-20 22:00:00+02:00,777.1055418316832
2026-06-20 23:00:00+02:00,710.5727018564357
2026-06-21 00:00:00+02:00,642.4823157920792
2026-06-21 01:00:00+02:00,601.620848799505
2026-06-21 02:00:00+02:00,582.9070855445544
2026-06-21 03:00:00+02:00,579.2283359529703
2026-06-21 04:00:00+02:00,566.3212684158416
2026-06-21 05:00:00+02:00,540.0137548143565
2026-06-21 06:00:00+02:00,460.78429496287134
2026-06-21 07:00:00+02:00,326.2392574257426
2026-06-21 08:00:00+02:00,162.65633266089108
2026-06-21 09:00:00+02:00,47.71832636138614
2026-06-21 10:00:00+02:00,3.1132768564356432
2026-06-21 11:00:00+02:00,-19.988637809405944
2026-06-21 12:00:00+02:00,-46.399495086633664
2026-06-21 13:00:00+02:00,-67.11296495049505
2026-06-21 14:00:00+02:00,-53.47367440594059
2026-06-21 15:00:00+02:00,-24.396109430693073
2026-06-21 16:00:00+02:00,72.32721743811882
2026-06-21 17:00:00+02:00,276.7620139232673
2026-06-21 18:00:00+02:00,597.8636513737623
2026-06-21 19:00:00+02:00,715.8222234529703
2026-06-21 20:00:00+02:00,973.6764940222772
2026-06-21 21:00:00+02:00,867.5958316955447
2026-06-21 22:00:00+02:00,770.0466630816832
2026-06-21 23:00:00+02:00,707.2581836138613
2026-06-22 00:00:00+02:00,665.0573981435643
2026-06-22 01:00:00+02:00,604.2841851856435
2026-06-22 02:00:00+02:00,595.2235251732673
2026-06-22 03:00:00+02:00,587.303535569307
2026-06-22 04:00:00+02:00,597.9052741089109
2026-06-22 05:00:00+02:00,639.4192196163367
2026-06-22 06:00:00+02:00,676.284126039604
2026-06-22 07:00:00+02:00,671.7240377227722
2026-06-22 08:00:00+02:00,551.1840780693069
2026-06-22 09:00:00+02:00,405.54651678217823
2026-06-22 10:00:00+02:00,270.0135551980198
2026-06-22 11:00:00+02:00,184.44408402227725
2026-06-22 12:00:00+02:00,159.6539200990099
2026-06-22 13:00:00+02:00,144.49935452970297
2026-06-22 14:00:00+02:00,193.1091335519802
2026-06-22 15:00:00+02:00,244.40714480198022
2026-06-22 16:00:00+02:00,398.2722630693069
2026-06-22 17:00:00+02:00,545.1368522153466
2026-06-22 18:00:00+02:00,715.7856576856436
2026-06-22 19:00:00+02:00,923.3702967945545
2026-06-22 20:00:00+02:00,1172.5746887376238
2026-06-22 21:00:00+02:00,986.8756987004951
2026-06-22 22:00:00+02:00,813.6617138861386
2026-06-22 23:00:00+02:00,729.0767954455446
2026-06-23 00:00:00+02:00,691.917288230198
2026-06-23 01:00:00+02:00,630.0476209158417
2026-06-23 02:00:00+02:00,636.612732141089
2026-06-23 03:00:00+02:00,627.9426256435644
2026-06-23 04:00:00+02:00,632.7494680569307
2026-06-23 05:00:00+02:00,656.5746587871288
2026-06-23 06:00:00+02:00,689.7175072277229
2026-06-23 07:00:00+02:00,670.8436066584159
2026-06-23 08:00:00+02:00,565.8291865470297
2026-06-23 09:00:00+02:00,433.17286165841585
2026-06-23 10:00:00+02:00,289.3948382054456
2026-06-23 11:00:00+02:00,207.62496518564356
2026-06-23 12:00:00+02:00,174.5565449381188
2026-06-23 13:00:00+02:00,162.81802596534655
2026-06-23 14:00:00+02:00,210.9046033168317
2026-06-23 15:00:00+02:00,272.77893860148515
2026-06-23 16:00:00+02:00,420.5500216460396
2026-06-23 17:00:00+02:00,558.1113459900989
2026-06-23 18:00:00+02:00,730.4516423638614
2026-06-23 19:00:00+02:00,935.0866429084158
2026-06-23 20:00:00+02:00,1205.0488504331684
2026-06-23 21:00:00+02:00,994.3659757054456
2026-06-23 22:00:00+02:00,818.223747190594
2026-06-23 23:00:00+02:00,735.2761193316832
2026-06-24 00:00:00+02:00,696.3802568316831
2026-06-24 01:00:00+02:00,634.8619839480199
2026-06-24 02:00:00+02:00,636.8353683910891
2026-06-24 03:00:00+02:00,640.9972529084159
2026-06-24 04:00:00+02:00,645.715274220297
2026-06-24 05:00:00+02:00,665.0828126485148
2026-06-24 06:00:00+02:00,703.2419138366337
2026-06-24 07:00:00+02:00,687.1485675742574
2026-06-24 08:00:00+02:00,589.2990928712871
2026-06-24 09:00:00+02:00,445.31412273514854
2026-06-24 10:00:00+02:00,295.59986738861386
2026-06-24 11:00:00+02:00,194.99486388613863
2026-06-24 12:00:00+02:00,160.22574646039604
2026-06-24 13:00:00+02:00,141.2208833910891
2026-06-24 14:00:00+02:00,197.62422782178217
2026-06-24 15:00:00+02:00,268.56064944306934
2026-06-24 16:00:00+02:00,416.5720032920792
2026-06-24 17:00:00+02:00,543.6008306559406
2026-06-24 18:00:00+02:00,702.8499339975248
2026-06-24 19:00:00+02:00,931.8762463366337
2026-06-24 20:00:00+02:00,1275.7473352351487
2026-06-24 21:00:00+02:00,982.3853706064357
2026-06-24 22:00:00+02:00,813.7539062995049
2026-06-24 23:00:00+02:00,735.6765274504951
2026-06-25 00:00:00+02:00,704.0904471039605
2026-06-25 01:00:00+02:00,643.5683968811882
2026-06-25 02:00:00+02:00,647.0460347524753
2026-06-25 03:00:00+02:00,646.0896195049505
2026-06-25 04:00:00+02:00,649.5349705816832
2026-06-25 05:00:00+02:00,665.6666979331683
2026-06-25 06:00:00+02:00,701.2370205940593
2026-06-25 07:00:00+02:00,678.6968183539605
2026-06-25 08:00:00+02:00,569.6071305074257
2026-06-25 09:00:00+02:00,411.99207610148517
2026-06-25 10:00:00+02:00,265.0666736757426
2026-06-25 11:00:00+02:00,165.40460017326734
2026-06-25 12:00:00+02:00,138.1612881930693
2026-06-25 13:00:00+02:00,123.82802606435644
2026-06-25 14:00:00+02:00,177.0982547648515
2026-06-25 15:00:00+02:00,247.29986006188122
2026-06-25 16:00:00+02:00,392.2575833415841
2026-06-25 17:00:00+02:00,533.5916650123762
2026-06-25 18:00:00+02:00,690.4140721287129
2026-06-25 19:00:00+02:00,907.6990128465347
2026-06-25 20:00:00+02:00,1183.5529768811882
2026-06-25 21:00:00+02:00,976.1216027970297
2026-06-25 22:00:00+02:00,815.7419429826732
2026-06-25 23:00:00+02:00,733.6591862871287
2026-06-26 00:00:00+02:00,703.2250572772277
2026-06-26 01:00:00+02:00,648.4022097896041
2026-06-26 02:00:00+02:00,651.1190981683169
2026-06-26 03:00:00+02:00,652.5218232425743
2026-06-26 04:00:00+02:00,651.1607209034654
2026-06-26 05:00:00+02:00,668.8070749504951
2026-06-26 06:00:00+02:00,699.9812069183168
2026-06-26 07:00:00+02:00,669.2178563366336
2026-06-26 08:00:00+02:00,562.6421298267327
2026-06-26 09:00:00+02:00,409.4766884405941
2026-06-26 10:00:00+02:00,265.74288103960396
2026-06-26 11:00:00+02:00,166.59739625
2026-06-26 12:00:00+02:00,120.17935894801981
2026-06-26 13:00:00+02:00,107.10631913366336
2026-06-26 14:00:00+02:00,162.74294944306928
2026-06-26 15:00:00+02:00,225.13387344059407
2026-06-26 16:00:00+02:00,382.4752032549505
2026-06-26 17:00:00+02:00,519.9853095915842
2026-06-26 18:00:00+02:00,676.2387429950495
2026-06-26 19:00:00+02:00,879.2566808292079
2026-06-26 20:00:00+02:00,1164.5149193564357
2026-06-26 21:00:00+02:00,932.3788311386139
2026-06-26 22:00:00+02:00,805.1400747772277
2026-06-26 23:00:00+02:00,730.7376852103961
2026-06-27 00:00:00+02:00,676.2310927103961
2026-06-27 01:00:00+02:00,642.600571039604
2026-06-27 02:00:00+02:00,625.6248487252476
2026-06-27 03:00:00+02:00,614.8594718935643
2026-06-27 04:00:00+02:00,618.404925
2026-06-27 05:00:00+02:00,611.2517791831683
2026-06-27 06:00:00+02:00,577.5158391831683
2026-06-27 07:00:00+02:00,467.63324471534656
2026-06-27 08:00:00+02:00,318.22940939356437
2026-06-27 09:00:00+02:00,137.50051106435643
2026-06-27 10:00:00+02:00,61.59672071782178
2026-06-27 11:00:00+02:00,18.81801459158416
2026-06-27 12:00:00+02:00,-10.33631256188119
2026-06-27 13:00:00+02:00,-28.502885965346533
2026-06-27 14:00:00+02:00,-7.291369603960397
2026-06-27 15:00:00+02:00,17.50281396039604
2026-06-27 16:00:00+02:00,142.9546453589109
2026-06-27 17:00:00+02:00,354.9577776856436
2026-06-27 18:00:00+02:00,650.2979243935644
2026-06-27 19:00:00+02:00,771.1934277846535
2026-06-27 20:00:00+02:00,1144.7959864975248
2026-06-27 21:00:00+02:00,886.3373434405942
2026-06-27 22:00:00+02:00,781.0931554579207
2026-06-27 23:00:00+02:00,711.7678319183169
2026-06-28 00:00:00+02:00,644.8235622277227
2026-06-28 01:00:00+02:00,605.7129730940594
2026-06-28 02:00:00+02:00,586.4569472896039
2026-06-28 03:00:00+02:00,577.2094387995049
2026-06-28 04:00:00+02:00,566.4491189356436
2026-06-28 05:00:00+02:00,548.0870094430693
2026-06-28 06:00:00+02:00,487.9830018935644
2026-06-28 07:00:00+02:00,339.2036372648515
2026-06-28 08:00:00+02:00,189.35854908415843
2026-06-28 09:00:00+02:00,59.72097465346535
2026-06-28 10:00:00+02:00,18.29961055693069
2026-06-28 11:00:00+02:00,-16.31196287128713
2026-06-28 12:00:00+02:00,-51.743024418316836
2026-06-28 13:00:00+02:00,-68.31652329207921
2026-06-28 14:00:00+02:00,-48.340463069306935
2026-06-28 15:00:00+02:00,-24.24958702970297
2026-06-28 16:00:00+02:00,85.60370295792079
2026-06-28 17:00:00+02:00,296.53968540841583
2026-06-28 18:00:00+02:00,604.0474153589109
2026-06-28 19:00:00+02:00,727.3357721905941
2026-06-28 20:00:00+02:00,1014.7236425000001
2026-06-28 21:00:00+02:00,879.6275251361386
2026-06-28 22:00:00+02:00,773.3544387004949
2026-06-28 23:00:00+02:00,701.5741517821782
2026-06-29 00:00:00+02:00,662.9278960272277
2026-06-29 01:00:00+02:00,595.0619615346535
2026-06-29 02:00:00+02:00,589.8425224133664
2026-06-29 03:00:00+02:00,583.8686874257426
2026-06-29 04:00:00+02:00,593.9987016336634
2026-06-29 05:00:00+02:00,634.4318823514851
2026-06-29 06:00:00+02:00,680.5356096534654
2026-06-29 07:00:00+02:00,674.8723243564357
2026-06-29 08:00:00+02:00,575.9352125742574
2026-06-29 09:00:00+02:00,426.22782951732677
2026-06-29 10:00:00+02:00,288.6955503217822
2026-06-29 11:00:00+02:00,188.94478538366337
2026-06-29 12:00:00+02:00,151.74508175742574
2026-06-29 13:00:00+02:00,140.07904599009902
2026-06-29 14:00:00+02:00,187.90706965346536
2026-06-29 15:00:00+02:00,255.92562084158416
2026-06-29 16:00:00+02:00,407.75537439356435
2026-06-29 17:00:00+02:00,538.3609043316832
2026-06-29 18:00:00+02:00,700.1474385272277
2026-06-29 19:00:00+02:00,941.3881434777228
2026-06-29 20:00:00+02:00,1272.3738190346535
2026-06-29 21:00:00+02:00,1010.0395936386138
2026-06-29 22:00:00+02:00,825.588248329208
2026-06-29 23:00:00+02:00,735.6727671410891
2026-06-30 00:00:00+02:00,692.9267368069308
2026-06-30 01:00:00+02:00,642.7520207425744
2026-06-30 02:00:00+02:00,637.4313125990099
2026-06-30 03:00:00+02:00,633.8911757920791
2026-06-30 04:00:00+02:00,634.1746253217822
2026-06-30 05:00:00+02:00,662.2210875247525
2026-06-30 06:00:00+02:00,706.9044551980198
2026-06-30 07:00:00+02:00,682.2330651856437
2026-06-30 08:00:00+02:00,586.5919294306931
2026-06-30 09:00:00+02:00,439.7346015717822
2026-06-30 10:00:00+02:00,281.9411269678218
2026-06-30 11:00:00+02:00,186.7708078836634
2026-06-30 12:00:00+02:00,153.6297747648515
2026-06-30 13:00:00+02:00,135.21696592821783
2026-06-30 14:00:00+02:00,187.65992655940596
2026-06-30 15:00:00+02:00,252.2847336757426
2026-06-30 16:00:00+02:00,415.69559186881185
2026-06-30 17:00:00+02:00,533.51749615099
2026-06-30 18:00:00+02:00,705.5073057549505
2026-06-30 19:00:00+02:00,953.5777699133664
2026-06-30 20:00:00+02:00,1226.4923389851485
2026-06-30 21:00:00+02:00,995.9775924504951
2026-06-30 22:00:00+02:00,818.1299987871288
2026-06-30 23:00:00+02:00,743.0644981064356
2026-07-01 00:00:00+02:00,680.0297832054456
2026-07-01 01:00:00+02:00,623.7129258910891
2026-07-01 02:00:00+02:00,624.352826819307
2026-07-01 03:00:00+02:00,623.7798334653465
2026-07-01 04:00:00+02:00,625.1804838861386
2026-07-01 05:00:00+02:00,659.0742272153466
2026-07-01 06:00:00+02:00,701.0224236262377
2026-07-01 07:00:00+02:00,675.6176436138614
2026-07-01 08:00:00+02:00,589.6311670915842
2026-07-01 09:00:00+02:00,445.1113253589109
2026-07-01 10:00:00+02:00,299.39946554455446
2026-07-01 11:00:00+02:00,208.81802059405942
2026-07-01 12:00:00+02:00,180.76896507425744
2026-07-01 13:00:00+02:00,158.06642120049506
2026-07-01 14:00:00+02:00,224.8601488490099
2026-07-01 15:00:00+02:00,281.23328113861385
2026-07-01 16:00:00+02:00,418.710193019802
2026-07-01 17:00:00+02:00,543.0502694925742
2026-07-01 18:00:00+02:00,692.1036180445544
2026-07-01 19:00:00+02:00,941.6175223514851
2026-07-01 20:00:00+02:00,1307.1085750123764
2026-07-01 21:00:00+02:00,1001.895282128713
2026-07-01 22:00:00+02:00,824.3238767079208
2026-07-01 23:00:00+02:00,743.7654716460396
2026-07-02 00:00:00+02:00,700.3451789356436
2026-07-02 01:00:00+02:00,633.5696045049506
2026-07-02 02:00:00+02:00,634.2799139851486
2026-07-02 03:00:00+02:00,635.7293187623762
2026-07-02 04:00:00+02:00,620.4698535272278
2026-07-02 05:00:00+02:00,659.0000583539604
2026-07-02 06:00:00+02:00,698.8974598143565
2026-07-02 07:00:00+02:00,665.4243524752476
2026-07-02 08:00:00+02:00,579.3672080693069
2026-07-02 09:00:00+02:00,437.0190098514852
2026-07-02 10:00:00+02:00,306.5533893564356
2026-07-02 11:00:00+02:00,204.5667963118812
2026-07-02 12:00:00+02:00,170.55778004950494
2026-07-02 13:00:00+02:00,151.73172617574258
2026-07-02 14:00:00+02:00,214.8030068440594
2026-07-02 15:00:00+02:00,276.2863996163366
2026-07-02 16:00:00+02:00,412.3517691460396
2026-07-02 17:00:00+02:00,526.5137253836634
2026-07-02 18:00:00+02:00,684.5342448762376
2026-07-02 19:00:00+02:00,918.7478392079208
2026-07-02 20:00:00+02:00,1230.737209641089
2026-07-02 21:00:00+02:00,981.6264364356437
2026-07-02 22:00:00+02:00,820.1523969183169
2026-07-02 23:00:00+02:00,741.3233451856436
2026-07-03 00:00:00+02:00,703.9648009034654
2026-07-03 01:00:00+02:00,638.1544589975248
2026-07-03 02:00:00+02:00,634.7141648886138
2026-07-03 03:00:00+02:00,639.4535810643565
2026-07-03 04:00:00+02:00,625.0514663737624
2026-07-03 05:00:00+02:00,661.838313960396
2026-07-03 06:00:00+02:00,695.3517473762377
2026-07-03 07:00:00+02:00,664.7755046039604
2026-07-03 08:00:00+02:00,566.8429140965346
2026-07-03 09:00:00+02:00,422.9192759034654
2026-07-03 10:00:00+02:00,292.19082274752475
2026-07-03 11:00:00+02:00,185.62352451732676
2026-07-03 12:00:00+02:00,145.94733298267326
2026-07-03 13:00:00+02:00,123.26903662128714
2026-07-03 14:00:00+02:00,186.78169981435644
2026-07-03 15:00:00+02:00,244.31054375000002
2026-07-03 16:00:00+02:00,379.8188688242575
2026-07-03 17:00:00+02:00,500.6750834653465
2026-07-03 18:00:00+02:00,654.3952353217821
2026-07-03 19:00:00+02:00,868.4079288613862
2026-07-03 20:00:00+02:00,1192.3742737500002
2026-07-03 21:00:00+02:00,933.9931708663366
2026-07-03 22:00:00+02:00,806.6585914480198
2026-07-03 23:00:00+02:00,737.4188473638615
2026-07-04 00:00:00+02:00,644.122848019802
2026-07-04 01:00:00+02:00,617.5946431559406
2026-07-04 02:00:00+02:00,597.3702728465347
2026-07-04 03:00:00+02:00,588.0139747153466
2026-07-04 04:00:00+02:00,579.1912515222773
2026-07-04 05:00:00+02:00,589.3027235148516
2026-07-04 06:00:00+02:00,558.6394749628713
2026-07-04 07:00:00+02:00,450.96431178217824
2026-07-04 08:00:00+02:00,304.33701112623766
2026-07-04 09:00:00+02:00,132.40347649752476
2026-07-04 10:00:00+02:00,56.650098527227726
2026-07-04 11:00:00+02:00,17.020846027227723
2026-07-04 12:00:00+02:00,-3.5292448762376236
2026-07-04 13:00:00+02:00,-21.496132883663364
2026-07-04 14:00:00+02:00,-6.05357948019802
2026-07-04 15:00:00+02:00,10.996830358910893
2026-07-04 16:00:00+02:00,143.84402336633664
2026-07-04 17:00:00+02:00,328.12304277227724
2026-07-04 18:00:00+02:00,641.7093777103961
2026-07-04 19:00:00+02:00,783.6147670792079
2026-07-04 20:00:00+02:00,1101.272998440594
2026-07-04 21:00:00+02:00,888.1371053217822
2026-07-04 22:00:00+02:00,788.017570730198
2026-07-04 23:00:00+02:00,717.0260411262377
2026-07-05 00:00:00+02:00,606.152151299505
2026-07-05 01:00:00+02:00,580.440452240099
2026-07-05 02:00:00+02:00,558.6673531188119
2026-07-05 03:00:00+02:00,552.9518124876238
2026-07-05 04:00:00+02:00,537.7925789480198
2026-07-05 05:00:00+02:00,537.4649133663368
2026-07-05 06:00:00+02:00,481.09631938118815
2026-07-05 07:00:00+02:00,344.6597165470297
2026-07-05 08:00:00+02:00,186.06918601485148
2026-07-05 09:00:00+02:00,53.23327393564357
2026-07-05 10:00:00+02:00,9.867440878712872
2026-07-05 11:00:00+02:00,-28.25976251237624
2026-07-05 12:00:00+02:00,-56.466880693069314
2026-07-05 13:00:00+02:00,-83.29098300742575
2026-07-05 14:00:00+02:00,-55.214178997524755
2026-07-05 15:00:00+02:00,-36.06434951732673
2026-07-05 16:00:00+02:00,74.83560314356436
2026-07-05 17:00:00+02:00,278.61325314356435
2026-07-05 18:00:00+02:00,574.5827978465347
2026-07-05 19:00:00+02:00,738.3783745915841
2026-07-05 20:00:00+02:00,1041.84597625
2026-07-05 21:00:00+02:00,872.4465011633664
2026-07-05 22:00:00+02:00,777.8792579084159
2026-07-05 23:00:00+02:00,713.134769220297
2026-07-06 00:00:00+02:00,654.5937537252476
2026-07-06 01:00:00+02:00,560.7469338861387
2026-07-06 02:00:00+02:00,577.0830146039605
2026-07-06 03:00:00+02:00,584.893177240099
2026-07-06 04:00:00+02:00,562.938545940594
2026-07-06 05:00:00+02:00,623.8888824381188
2026-07-06 06:00:00+02:00,673.073340470297
2026-07-06 07:00:00+02:00,656.6647765470298
2026-07-06 08:00:00+02:00,545.7987963366337
2026-07-06 09:00:00+02:00,380.71913876237625
2026-07-06 10:00:00+02:00,252.97974258663365
2026-07-06 11:00:00+02:00,156.6031421782178
2026-07-06 12:00:00+02:00,133.7003942450495
2026-07-06 13:00:00+02:00,107.5587232549505
2026-07-06 14:00:00+02:00,169.22183288366335
2026-07-06 15:00:00+02:00,223.4386222277228
2026-07-06 16:00:00+02:00,380.41792501237626
2026-07-06 17:00:00+02:00,512.3160937252476
2026-07-06 18:00:00+02:00,701.9604263242575
2026-07-06 19:00:00+02:00,975.8295953217821
2026-07-06 20:00:00+02:00,1281.8530403836635
2026-07-06 21:00:00+02:00,1009.0339053712871
2026-07-06 22:00:00+02:00,833.8228072648516
2026-07-06 23:00:00+02:00,747.9943934034653
2026-07-07 00:00:00+02:00,684.1212591707921
2026-07-07 01:00:00+02:00,610.954714740099
2026-07-07 02:00:00+02:00,618.6813725742575
2026-07-07 03:00:00+02:00,619.826192289604
2026-07-07 04:00:00+02:00,612.9418437623763
2026-07-07 05:00:00+02:00,651.1871727351486
2026-07-07 06:00:00+02:00,693.2571253712872
2026-07-07 07:00:00+02:00,674.7388982054456
2026-07-07 08:00:00+02:00,568.0262445668317
2026-07-07 09:00:00+02:00,419.6035906683168
2026-07-07 10:00:00+02:00,282.762689740099
2026-07-07 11:00:00+02:00,184.30637889851485
2026-07-07 12:00:00+02:00,162.05494248762378
2026-07-07 13:00:00+02:00,141.08252993811882
2026-07-07 14:00:00+02:00,200.79715096534653
2026-07-07 15:00:00+02:00,255.95998228960394
2026-07-07 16:00:00+02:00,400.05789137376246
2026-07-07 17:00:00+02:00,530.3012646163367
2026-07-07 18:00:00+02:00,706.9294807054456
2026-07-07 19:00:00+02:00,933.0842133168317
2026-07-07 20:00:00+02:00,1234.692017809406
2026-07-07 21:00:00+02:00,988.9451655321783
2026-07-07 22:00:00+02:00,826.0031790222773
2026-07-07 23:00:00+02:00,747.4998478836634
2026-07-08 00:00:00+02:00,684.7979851980198
2026-07-08 01:00:00+02:00,614.8621948762376
2026-07-08 02:00:00+02:00,618.1318487376238
2026-07-08 03:00:00+02:00,616.3406448019803
2026-07-08 04:00:00+02:00,604.2499534034653
2026-07-08 05:00:00+02:00,650.6848472648514
2026-07-08 06:00:00+02:00,695.0496259653466
2026-07-08 07:00:00+02:00,670.9006596287129
2026-07-08 08:00:00+02:00,569.3699716831683
2026-07-08 09:00:00+02:00,423.5901669678218
2026-07-08 10:00:00+02:00,292.53288123762377
2026-07-08 11:00:00+02:00,195.18443534653466
2026-07-08 12:00:00+02:00,169.00023396039606
2026-07-08 13:00:00+02:00,146.44123017326734
2026-07-08 14:00:00+02:00,203.1950613737624
2026-07-08 15:00:00+02:00,258.8810943688119
2026-07-08 16:00:00+02:00,403.9726327970297
2026-07-08 17:00:00+02:00,529.2089595668317
2026-07-08 18:00:00+02:00,699.1889486262376
2026-07-08 19:00:00+02:00,983.0220298886138
2026-07-08 20:00:00+02:00,1293.242887908416
2026-07-08 21:00:00+02:00,998.7620367326733
2026-07-08 22:00:00+02:00,819.9967979084158
2026-07-08 23:00:00+02:00,746.6357547153466
2026-07-09 00:00:00+02:00,693.736759319307
2026-07-09 01:00:00+02:00,616.8320783415842
2026-07-09 02:00:00+02:00,622.8056539975248
2026-07-09 03:00:00+02:00,617.7588001113861
2026-07-09 04:00:00+02:00,606.1487799876238
2026-07-09 05:00:00+02:00,656.4504389108911
2026-07-09 06:00:00+02:00,692.9850864356436
2026-07-09 07:00:00+02:00,663.8387985643565
2026-07-09 08:00:00+02:00,561.0958646658416
2026-07-09 09:00:00+02:00,412.6992736014852
2026-07-09 10:00:00+02:00,280.85517554455447
2026-07-09 11:00:00+02:00,181.2810154826733
2026-07-09 12:00:00+02:00,148.04610429455445
2026-07-09 13:00:00+02:00,132.75953889851485
2026-07-09 14:00:00+02:00,193.4308345049505
2026-07-09 15:00:00+02:00,263.0621694306931
2026-07-09 16:00:00+02:00,402.4233853217822
2026-07-09 17:00:00+02:00,538.1097415965346
2026-07-09 18:00:00+02:00,703.0468964108911
2026-07-09 19:00:00+02:00,934.8379438242575
2026-07-09 20:00:00+02:00,1309.5796169554455
2026-07-09 21:00:00+02:00,986.9898046410891
2026-07-09 22:00:00+02:00,819.9204247277228
2026-07-09 23:00:00+02:00,731.4129849133664
2026-07-10 00:00:00+02:00,616.5976425
2026-07-10 01:00:00+02:00,545.99575875
2026-07-10 02:00:00+02:00,537.58796625
2026-07-10 03:00:00+02:00,522.540375
2026-07-10 04:00:00+02:00,549.81986375
2026-07-10 05:00:00+02:00,596.67824625
2026-07-10 06:00:00+02:00,646.49638125
2026-07-10 07:00:00+02:00,628.0830537500001
2026-07-10 08:00:00+02:00,563.41377125
2026-07-10 09:00:00+02:00,403.0239975
2026-07-10 10:00:00+02:00,256.52934500000003
2026-07-10 11:00:00+02:00,131.47325375
2026-07-10 12:00:00+02:00,68.0743075
2026-07-10 13:00:00+02:00,43.09975875000001
2026-07-10 14:00:00+02:00,52.48977
2026-07-10 15:00:00+02:00,102.55673375
2026-07-10 16:00:00+02:00,260.23558375000005
2026-07-10 17:00:00+02:00,500.93156250000004
2026-07-10 18:00:00+02:00,654.66844125
2026-07-10 19:00:00+02:00,925.5119875
2026-07-10 20:00:00+02:00,941.4501237500001
2026-07-10 21:00:00+02:00,883.38135125
2026-07-10 22:00:00+02:00,791.5242537500001
2026-07-10 23:00:00+02:00,725.59773125
2026-07-11 00:00:00+02:00,565.9937325000001
2026-07-11 01:00:00+02:00,524.9762775
2026-07-11 02:00:00+02:00,506.43198750000005
2026-07-11 03:00:00+02:00,489.7735575
2026-07-11 04:00:00+02:00,509.01194875000004
2026-07-11 05:00:00+02:00,507.767805
2026-07-11 06:00:00+02:00,501.57327875
2026-07-11 07:00:00+02:00,433.276335
2026-07-11 08:00:00+02:00,295.93596125
2026-07-11 09:00:00+02:00,82.25754625
2026-07-11 10:00:00+02:00,35.39916375
2026-07-11 11:00:00+02:00,-32.7668175
2026-07-11 12:00:00+02:00,-79.87402875000001
2026-07-11 13:00:00+02:00,-62.1024175
2026-07-11 14:00:00+02:00,-29.61062125
2026-07-11 15:00:00+02:00,-14.392778750000002
2026-07-11 16:00:00+02:00,70.23518875000002
2026-07-11 17:00:00+02:00,399.08202625
2026-07-11 18:00:00+02:00,677.7702262500001
2026-07-11 19:00:00+02:00,834.19183625
2026-07-11 20:00:00+02:00,855.8530337500001
2026-07-11 21:00:00+02:00,819.96930875
2026-07-11 22:00:00+02:00,686.23040375
2026-07-11 23:00:00+02:00,626.1840975
2026-07-12 00:00:00+02:00,542.01449875
2026-07-12 01:00:00+02:00,521.02121
2026-07-12 02:00:00+02:00,504.3365875
2026-07-12 03:00:00+02:00,504.04847
2026-07-12 04:00:00+02:00,501.1934875
2026-07-12 05:00:00+02:00,562.772055
2026-07-12 06:00:00+02:00,458.44732750000003
2026-07-12 07:00:00+02:00,293.0678825
2026-07-12 08:00:00+02:00,134.2365625
2026-07-12 09:00:00+02:00,25.39362875
2026-07-12 10:00:00+02:00,-5.2646925000000016
2026-07-12 11:00:00+02:00,-58.52714125
2026-07-12 12:00:00+02:00,-109.41916875000001
2026-07-12 13:00:00+02:00,-128.19919125
2026-07-12 14:00:00+02:00,-91.16299625
2026-07-12 15:00:00+02:00,-32.321545
2026-07-12 16:00:00+02:00,17.7847075
2026-07-12 17:00:00+02:00,275.06053875000003
2026-07-12 18:00:00+02:00,647.5440812500001
2026-07-12 19:00:00+02:00,811.58770875
2026-07-12 20:00:00+02:00,847.17022
2026-07-12 21:00:00+02:00,830.1189025
2026-07-12 22:00:00+02:00,737.33197125
2026-07-12 23:00:00+02:00,657.693675
2026-07-13 00:00:00+02:00,553.61777625
2026-07-13 01:00:00+02:00,535.93783875
2026-07-13 02:00:00+02:00,523.05112875
2026-07-13 03:00:00+02:00,505.55453875
2026-07-13 04:00:00+02:00,546.75534125
2026-07-13 05:00:00+02:00,583.1236275
2026-07-13 06:00:00+02:00,681.3978875
2026-07-13 07:00:00+02:00,693.629785
2026-07-13 08:00:00+02:00,608.556545
2026-07-13 09:00:00+02:00,443.0985225
2026-07-13 10:00:00+02:00,292.2821075
2026-07-13 11:00:00+02:00,156.683535
2026-07-13 12:00:00+02:00,111.61933875
2026-07-13 13:00:00+02:00,67.99573
2026-07-13 14:00:00+02:00,141.42640375
2026-07-13 15:00:00+02:00,200.9226675
2026-07-13 16:00:00+02:00,363.90549875000005
2026-07-13 17:00:00+02:00,562.65418875
2026-07-13 18:00:00+02:00,771.1072
2026-07-13 19:00:00+02:00,955.5809775
2026-07-13 20:00:00+02:00,1033.713205
2026-07-13 21:00:00+02:00,896.254965
2026-07-13 22:00:00+02:00,777.28863
