,pro ro wnd ec00 mwh/h cet min15 f 2026-02-21T00:00:00+01:00
2026-02-26 18:00:00+01:00,382.43579833635783
2026-02-26 18:15:00+01:00,373.43140233341944
2026-02-26 18:30:00+01:00,364.42700633048105
2026-02-26 18:45:00+01:00,355.4226103275426
2026-02-26 19:00:00+01:00,346.4182143246042
2026-02-26 19:15:00+01:00,336.88533118373454
2026-02-26 19:30:00+01:00,327.3524480428648
2026-02-26 19:45:00+01:00,317.8195649019952
2026-02-26 20:00:00+01:00,308.2866817611255
2026-02-26 20:15:00+01:00,298.22530968067514
2026-02-26 20:30:00+01:00,288.1639376002248
2026-02-26 20:45:00+01:00,278.1025655197744
2026-02-26 21:00:00+01:00,268.04119343932405
2026-02-26 21:15:00+01:00,259.8004560468807
2026-02-26 21:30:00+01:00,251.55971865443738
2026-02-26 21:45:00+01:00,243.31898126199403
2026-02-26 22:00:00+01:00,235.0782438695507
2026-02-26 22:15:00+01:00,228.65814127896172
2026-02-26 22:30:00+01:00,222.23803868837274
2026-02-26 22:45:00+01:00,215.81793609778381
2026-02-26 23:00:00+01:00,209.39783350719483
2026-02-26 23:15:00+01:00,204.79836566284982
2026-02-26 23:30:00+01:00,200.1988978185048
2026-02-26 23:45:00+01:00,195.5994299741598
2026-02-27 00:00:00+01:00,191.0089586313919
2026-02-27 00:15:00+01:00,188.47052296369534
2026-02-27 00:30:00+01:00,185.9320872959988
2026-02-27 00:45:00+01:00,183.39365162830225
2026-02-27 01:00:00+01:00,180.8552159606057
2026-02-27 01:15:00+01:00,180.3780295184144
2026-02-27 01:30:00+01:00,179.90084307622308
2026-02-27 01:45:00+01:00,179.42365663403177
2026-02-27 02:00:00+01:00,178.9464701918405
2026-02-27 02:15:00+01:00,180.530532163547
2026-02-27 02:30:00+01:00,182.11459413525353
2026-02-27 02:45:00+01:00,183.69865610696004
2026-02-27 03:00:00+01:00,185.28271807866656
2026-02-27 03:15:00+01:00,186.8667805720889
2026-02-27 03:30:00+01:00,188.4508430655113
2026-02-27 03:45:00+01:00,190.03490555893364
2026-02-27 04:00:00+01:00,191.61896805235602
2026-02-27 04:15:00+01:00,193.20303041111939
2026-02-27 04:30:00+01:00,194.78709276988275
2026-02-27 04:45:00+01:00,196.3711551286461
2026-02-27 05:00:00+01:00,197.95521748740947
2026-02-27 05:15:00+01:00,199.5392798157557
2026-02-27 05:30:00+01:00,201.12334214410194
2026-02-27 05:45:00+01:00,202.7074044724482
2026-02-27 06:00:00+01:00,204.29146680079444
2026-02-27 06:15:00+01:00,212.7790118836856
2026-02-27 06:30:00+01:00,221.2665569665768
2026-02-27 06:45:00+01:00,229.75410204946797
2026-02-27 07:00:00+01:00,238.24164713235913
2026-02-27 07:15:00+01:00,253.6326748196383
2026-02-27 07:30:00+01:00,269.02370250691746
2026-02-27 07:45:00+01:00,284.41473019419664
2026-02-27 08:00:00+01:00,299.8057578814758
2026-02-27 08:15:00+01:00,322.1002678163098
2026-02-27 08:30:00+01:00,344.3947777511438
2026-02-27 08:45:00+01:00,366.68928768597783
2026-02-27 09:00:00+01:00,388.9837976208118
2026-02-27 09:15:00+01:00,411.27830802210156
2026-02-27 09:30:00+01:00,433.57281842339137
2026-02-27 09:45:00+01:00,455.8673288246811
2026-02-27 10:00:00+01:00,478.1618392259709
2026-02-27 10:15:00+01:00,500.45635002219535
2026-02-27 10:30:00+01:00,522.7508608184197
2026-02-27 10:45:00+01:00,545.0453716146441
2026-02-27 11:00:00+01:00,567.3398824108685
2026-02-27 11:15:00+01:00,589.6343937209725
2026-02-27 11:30:00+01:00,611.9289050310765
2026-02-27 11:45:00+01:00,634.2234163411805
2026-02-27 12:00:00+01:00,656.5179276512845
2026-02-27 12:15:00+01:00,674.3523115858435
2026-02-27 12:30:00+01:00,692.1866955204024
2026-02-27 12:45:00+01:00,710.0210794549614
2026-02-27 13:00:00+01:00,727.8554633895204
2026-02-27 13:15:00+01:00,741.2297155493137
2026-02-27 13:30:00+01:00,754.603967709107
2026-02-27 13:45:00+01:00,767.9782198689003
2026-02-27 14:00:00+01:00,781.3524720286936
2026-02-27 14:15:00+01:00,790.2665972472176
2026-02-27 14:30:00+01:00,799.1807224657416
2026-02-27 14:45:00+01:00,808.0948476842656
2026-02-27 15:00:00+01:00,817.0089729027897
2026-02-27 15:15:00+01:00,825.9230941271131
2026-02-27 15:30:00+01:00,834.8372153514364
2026-02-27 15:45:00+01:00,843.7513365757599
2026-02-27 16:00:00+01:00,852.6654578000833
2026-02-27 16:15:00+01:00,861.5795827243958
2026-02-27 16:30:00+01:00,870.4937076487081
2026-02-27 16:45:00+01:00,879.4078325730205
2026-02-27 17:00:00+01:00,888.3219574973328
2026-02-27 17:15:00+01:00,897.2360806641101
2026-02-27 17:30:00+01:00,906.1502038308874
2026-02-27 17:45:00+01:00,915.0643269976647
2026-02-27 18:00:00+01:00,923.9784501644419
2026-02-27 18:15:00+01:00,929.1129287402247
2026-02-27 18:30:00+01:00,934.2474073160074
2026-02-27 18:45:00+01:00,939.3818858917904
2026-02-27 19:00:00+01:00,944.516364467573
2026-02-27 19:15:00+01:00,945.8711949606219
2026-02-27 19:30:00+01:00,947.2260254536709
2026-02-27 19:45:00+01:00,948.5808559467197
2026-02-27 20:00:00+01:00,949.9356864397685
2026-02-27 20:15:00+01:00,947.5108710742446
2026-02-27 20:30:00+01:00,945.0860557087207
2026-02-27 20:45:00+01:00,942.661240343197
2026-02-27 21:00:00+01:00,940.2364249776731
2026-02-27 21:15:00+01:00,937.8116104970726
2026-02-27 21:30:00+01:00,935.3867960164719
2026-02-27 21:45:00+01:00,932.9619815358714
2026-02-27 22:00:00+01:00,930.5371670552709
2026-02-27 22:15:00+01:00,928.1123547108227
2026-02-27 22:30:00+01:00,925.6875423663746
2026-02-27 22:45:00+01:00,923.2627300219266
2026-02-27 23:00:00+01:00,920.8379176774785
2026-02-27 23:15:00+01:00,918.4131039249723
2026-02-27 23:30:00+01:00,915.9882901724663
2026-02-27 23:45:00+01:00,913.5634764199602
2026-02-28 00:00:00+01:00,911.1815772012769
2026-02-28 00:15:00+01:00,906.1464434972897
2026-02-28 00:30:00+01:00,901.1113097933027
2026-02-28 00:45:00+01:00,896.0761760893154
2026-02-28 01:00:00+01:00,891.0410423853283
2026-02-28 01:15:00+01:00,883.3957042715866
2026-02-28 01:30:00+01:00,875.7503661578448
2026-02-28 01:45:00+01:00,868.105028044103
2026-02-28 02:00:00+01:00,860.4596899303615
2026-02-28 02:15:00+01:00,850.2041478790392
2026-02-28 02:30:00+01:00,839.948605827717
2026-02-28 02:45:00+01:00,829.6930637763948
2026-02-28 03:00:00+01:00,819.4375217250724
2026-02-28 03:15:00+01:00,809.1819805251494
2026-02-28 03:30:00+01:00,798.9264393252265
2026-02-28 03:45:00+01:00,788.6708981253036
2026-02-28 04:00:00+01:00,778.4153569253806
2026-02-28 04:15:00+01:00,768.1598136234527
2026-02-28 04:30:00+01:00,757.9042703215249
2026-02-28 04:45:00+01:00,747.648727019597
2026-02-28 05:00:00+01:00,737.3931837176692
2026-02-28 05:15:00+01:00,727.1376407855262
2026-02-28 05:30:00+01:00,716.8820978533832
2026-02-28 05:45:00+01:00,706.6265549212402
2026-02-28 06:00:00+01:00,696.3710119890972
2026-02-28 06:15:00+01:00,691.2984254205553
2026-02-28 06:30:00+01:00,686.2258388520133
2026-02-28 06:45:00+01:00,681.1532522834714
2026-02-28 07:00:00+01:00,676.0806657149295
2026-02-28 07:15:00+01:00,676.1910358637618
2026-02-28 07:30:00+01:00,676.3014060125942
2026-02-28 07:45:00+01:00,676.4117761614266
2026-02-28 08:00:00+01:00,676.5221463102589
2026-02-28 08:15:00+01:00,681.8154727110918
2026-02-28 08:30:00+01:00,687.1087991119248
2026-02-28 08:45:00+01:00,692.4021255127577
2026-02-28 09:00:00+01:00,697.6954519135907
2026-02-28 09:15:00+01:00,702.9887788268849
2026-02-28 09:30:00+01:00,708.2821057401791
2026-02-28 09:45:00+01:00,713.5754326534732
2026-02-28 10:00:00+01:00,718.8687595667674
2026-02-28 10:15:00+01:00,724.1620871896091
2026-02-28 10:30:00+01:00,729.4554148124508
2026-02-28 10:45:00+01:00,734.7487424352927
2026-02-28 11:00:00+01:00,740.0420700581344
2026-02-28 11:15:00+01:00,745.3353982199375
2026-02-28 11:30:00+01:00,750.6287263817404
2026-02-28 11:45:00+01:00,755.9220545435435
2026-02-28 12:00:00+01:00,761.2153827053464
2026-02-28 12:15:00+01:00,763.4140019037746
2026-02-28 12:30:00+01:00,765.612621102203
2026-02-28 12:45:00+01:00,767.8112403006312
2026-02-28 13:00:00+01:00,770.0098594990594
2026-02-28 13:15:00+01:00,769.1137720439796
2026-02-28 13:30:00+01:00,768.2176845888998
2026-02-28 13:45:00+01:00,767.3215971338201
2026-02-28 14:00:00+01:00,766.4255096787402
2026-02-28 14:15:00+01:00,762.4347155875614
2026-02-28 14:30:00+01:00,758.4439214963825
2026-02-28 14:45:00+01:00,754.4531274052036
2026-02-28 15:00:00+01:00,750.4623333140248
2026-02-28 15:15:00+01:00,746.4715411138432
2026-02-28 15:30:00+01:00,742.4807489136615
2026-02-28 15:45:00+01:00,738.4899567134798
2026-02-28 16:00:00+01:00,734.4991645132982
2026-02-28 16:15:00+01:00,730.5083727409541
2026-02-28 16:30:00+01:00,726.51758096861
2026-02-28 16:45:00+01:00,722.5267891962659
2026-02-28 17:00:00+01:00,718.5359974239218
2026-02-28 17:15:00+01:00,714.545204545472
2026-02-28 17:30:00+01:00,710.5544116670221
2026-02-28 17:45:00+01:00,706.5636187885722
2026-02-28 18:00:00+01:00,702.5728259101224
2026-02-28 18:15:00+01:00,696.9259537981961
2026-02-28 18:30:00+01:00,691.2790816862698
2026-02-28 18:45:00+01:00,685.6322095743436
2026-02-28 19:00:00+01:00,679.9853374624173
2026-02-28 19:15:00+01:00,672.6823848572599
2026-02-28 19:30:00+01:00,665.3794322521022
2026-02-28 19:45:00+01:00,658.0764796469448
2026-02-28 20:00:00+01:00,650.7735270417874
2026-02-28 20:15:00+01:00,641.8144932143372
2026-02-28 20:30:00+01:00,632.8554593868871
2026-02-28 20:45:00+01:00,623.8964255594369
2026-02-28 21:00:00+01:00,614.9373917319868
2026-02-28 21:15:00+01:00,605.9783580405907
2026-02-28 21:30:00+01:00,597.0193243491946
2026-02-28 21:45:00+01:00,588.0602906577983
2026-02-28 22:00:00+01:00,579.1012569664022
2026-02-28 22:15:00+01:00,570.1422215870679
2026-02-28 22:30:00+01:00,561.1831862077338
2026-02-28 22:45:00+01:00,552.2241508283996
2026-02-28 23:00:00+01:00,543.2651154490653
2026-02-28 23:15:00+01:00,534.3060817994365
2026-02-28 23:30:00+01:00,525.3470481498074
2026-02-28 23:45:00+01:00,516.3880145001784
2026-03-01 00:00:00+01:00,507.4505667959316
2026-03-01 00:15:00+01:00,497.8572350589062
2026-03-01 00:30:00+01:00,488.26390332188083
2026-03-01 00:45:00+01:00,478.67057158485545
2026-03-01 01:00:00+01:00,469.07723984783
2026-03-01 01:15:00+01:00,458.8499929558584
2026-03-01 01:30:00+01:00,448.6227460638868
2026-03-01 01:45:00+01:00,438.3954991719151
2026-03-01 02:00:00+01:00,428.1682522799435
2026-03-01 02:15:00+01:00,417.30709197514534
2026-03-01 02:30:00+01:00,406.4459316703473
2026-03-01 02:45:00+01:00,395.5847713655493
2026-03-01 03:00:00+01:00,384.7236110607511
2026-03-01 03:15:00+01:00,373.86245067997226
2026-03-01 03:30:00+01:00,363.0012902991934
2026-03-01 03:45:00+01:00,352.1401299184145
2026-03-01 04:00:00+01:00,341.27896953763565
2026-03-01 04:15:00+01:00,330.4178093590329
2026-03-01 04:30:00+01:00,319.55664918043016
2026-03-01 04:45:00+01:00,308.6954890018274
2026-03-01 05:00:00+01:00,297.8343288232247
2026-03-01 05:15:00+01:00,286.97316605240457
2026-03-01 05:30:00+01:00,276.11200328158435
2026-03-01 05:45:00+01:00,265.2508405107642
2026-03-01 06:00:00+01:00,254.389677739944
2026-03-01 06:15:00+01:00,253.91627939597817
2026-03-01 06:30:00+01:00,253.44288105201238
2026-03-01 06:45:00+01:00,252.96948270804657
2026-03-01 07:00:00+01:00,252.49608436408076
2026-03-01 07:15:00+01:00,262.41045030978654
2026-03-01 07:30:00+01:00,272.32481625549235
2026-03-01 07:45:00+01:00,282.23918220119816
2026-03-01 08:00:00+01:00,292.1535481469039
2026-03-01 08:15:00+01:00,312.4556790725287
2026-03-01 08:30:00+01:00,332.7578099981535
2026-03-01 08:45:00+01:00,353.0599409237783
2026-03-01 09:00:00+01:00,373.3620718494031
2026-03-01 09:15:00+01:00,393.66420073961285
2026-03-01 09:30:00+01:00,413.96632962982267
2026-03-01 09:45:00+01:00,434.26845852003254
2026-03-01 10:00:00+01:00,454.5705874102423
2026-03-01 10:15:00+01:00,474.8727164634484
2026-03-01 10:30:00+01:00,495.1748455166546
2026-03-01 10:45:00+01:00,515.4769745698608
2026-03-01 11:00:00+01:00,535.7791036230668
2026-03-01 11:15:00+01:00,556.0812327686559
2026-03-01 11:30:00+01:00,576.3833619142451
2026-03-01 11:45:00+01:00,596.6854910598345
2026-03-01 12:00:00+01:00,616.9876202054236
2026-03-01 12:15:00+01:00,636.7892100994193
2026-03-01 12:30:00+01:00,656.5907999934149
2026-03-01 12:45:00+01:00,676.3923898874107
2026-03-01 13:00:00+01:00,696.1939797814063
2026-03-01 13:15:00+01:00,715.4950267758011
2026-03-01 13:30:00+01:00,734.7960737701958
2026-03-01 13:45:00+01:00,754.0971207645906
2026-03-01 14:00:00+01:00,773.3981677589854
2026-03-01 14:15:00+01:00,792.1986719262734
2026-03-01 14:30:00+01:00,810.9991760935612
2026-03-01 14:45:00+01:00,829.799680260849
2026-03-01 15:00:00+01:00,848.6001844281369
2026-03-01 15:15:00+01:00,867.4006874339406
2026-03-01 15:30:00+01:00,886.2011904397446
2026-03-01 15:45:00+01:00,905.0016934455482
2026-03-01 16:00:00+01:00,923.802196451352
2026-03-01 16:15:00+01:00,942.6027037146546
2026-03-01 16:30:00+01:00,961.4032109779572
2026-03-01 16:45:00+01:00,980.20371824126
2026-03-01 17:00:00+01:00,999.0042255045627
2026-03-01 17:15:00+01:00,1017.8047310783126
2026-03-01 17:30:00+01:00,1036.6052366520626
2026-03-01 17:45:00+01:00,1055.4057422258127
2026-03-01 18:00:00+01:00,1074.2062477995626
2026-03-01 18:15:00+01:00,1092.9904147570805
2026-03-01 18:30:00+01:00,1111.7745817145988
2026-03-01 18:45:00+01:00,1130.558748672117
2026-03-01 19:00:00+01:00,1149.3429156296352
2026-03-01 19:15:00+01:00,1168.1107362224807
2026-03-01 19:30:00+01:00,1186.8785568153262
2026-03-01 19:45:00+01:00,1205.6463774081717
2026-03-01 20:00:00+01:00,1224.4141980010174
2026-03-01 20:15:00+01:00,1243.1656766586252
2026-03-01 20:30:00+01:00,1261.9171553162328
2026-03-01 20:45:00+01:00,1280.6686339738405
2026-03-01 21:00:00+01:00,1299.4201126314483
2026-03-01 21:15:00+01:00,1318.1715915398738
2026-03-01 21:30:00+01:00,1336.923070448299
2026-03-01 21:45:00+01:00,1355.6745493567246
2026-03-01 22:00:00+01:00,1374.42602826515
2026-03-01 22:15:00+01:00,1393.1775103741368
2026-03-01 22:30:00+01:00,1411.9289924831232
2026-03-01 22:45:00+01:00,1430.68047459211
2026-03-01 23:00:00+01:00,1449.4319567010964
2026-03-01 23:15:00+01:00,1468.1834394197463
2026-03-01 23:30:00+01:00,1486.934922138396
2026-03-01 23:45:00+01:00,1505.6864048570455
2026-03-02 00:00:00+01:00,1524.5027341541263
2026-03-02 00:15:00+01:00,1538.9914933297466
2026-03-02 00:30:00+01:00,1553.4802525053674
2026-03-02 00:45:00+01:00,1567.9690116809877
2026-03-02 01:00:00+01:00,1582.457770856608
2026-03-02 01:15:00+01:00,1592.6830080546044
2026-03-02 01:30:00+01:00,1602.9082452526006
2026-03-02 01:45:00+01:00,1613.1334824505968
2026-03-02 02:00:00+01:00,1623.3587196485933
2026-03-02 02:15:00+01:00,1629.320444771504
2026-03-02 02:30:00+01:00,1635.2821698944147
2026-03-02 02:45:00+01:00,1641.243895017325
2026-03-02 03:00:00+01:00,1647.2056201402356
2026-03-02 03:15:00+01:00,1653.1673415604882
2026-03-02 03:30:00+01:00,1659.1290629807404
2026-03-02 03:45:00+01:00,1665.090784400993
2026-03-02 04:00:00+01:00,1671.0525058212456
2026-03-02 04:15:00+01:00,1677.0142303868913
2026-03-02 04:30:00+01:00,1682.9759549525372
2026-03-02 04:45:00+01:00,1688.937679518183
2026-03-02 05:00:00+01:00,1694.8994040838288
2026-03-02 05:15:00+01:00,1700.8611249688374
2026-03-02 05:30:00+01:00,1706.8228458538463
2026-03-02 05:45:00+01:00,1712.784566738855
2026-03-02 06:00:00+01:00,1718.7462876238635
2026-03-02 06:15:00+01:00,1707.5137674545313
2026-03-02 06:30:00+01:00,1696.2812472851988
2026-03-02 06:45:00+01:00,1685.0487271158663
2026-03-02 07:00:00+01:00,1673.816206946534
2026-03-02 07:15:00+01:00,1645.3894368562992
2026-03-02 07:30:00+01:00,1616.9626667660643
2026-03-02 07:45:00+01:00,1588.53589667583
2026-03-02 08:00:00+01:00,1560.109126585595
2026-03-02 08:15:00+01:00,1514.488110616144
2026-03-02 08:30:00+01:00,1468.867094646693
2026-03-02 08:45:00+01:00,1423.2460786772422
2026-03-02 09:00:00+01:00,1377.6250627077911
2026-03-02 09:15:00+01:00,1332.0040460577734
2026-03-02 09:30:00+01:00,1286.3830294077557
2026-03-02 09:45:00+01:00,1240.762012757738
2026-03-02 10:00:00+01:00,1195.1409961077202
2026-03-02 10:15:00+01:00,1149.5199811220682
2026-03-02 10:30:00+01:00,1103.8989661364162
2026-03-02 10:45:00+01:00,1058.2779511507642
2026-03-02 11:00:00+01:00,1012.6569361651121
2026-03-02 11:15:00+01:00,967.0359210160392
2026-03-02 11:30:00+01:00,921.4149058669663
2026-03-02 11:45:00+01:00,875.7938907178932
2026-03-02 12:00:00+01:00,830.1728755688201
2026-03-02 12:15:00+01:00,799.517433509641
2026-03-02 12:30:00+01:00,768.8619914504621
2026-03-02 12:45:00+01:00,738.2065493912831
2026-03-02 13:00:00+01:00,707.5511073321042
2026-03-02 13:15:00+01:00,691.8612392884652
2026-03-02 13:30:00+01:00,676.1713712448262
2026-03-02 13:45:00+01:00,660.4815032011871
2026-03-02 14:00:00+01:00,644.7916351575483
2026-03-02 14:15:00+01:00,644.0673404291828
2026-03-02 14:30:00+01:00,643.3430457008174
2026-03-02 14:45:00+01:00,642.618750972452
2026-03-02 15:00:00+01:00,641.8944562440864
2026-03-02 15:15:00+01:00,641.1701637488642
2026-03-02 15:30:00+01:00,640.445871253642
2026-03-02 15:45:00+01:00,639.7215787584198
2026-03-02 16:00:00+01:00,638.9972862631976
2026-03-02 16:15:00+01:00,638.2729927662917
2026-03-02 16:30:00+01:00,637.5486992693859
2026-03-02 16:45:00+01:00,636.8244057724802
2026-03-02 17:00:00+01:00,636.1001122755744
2026-03-02 17:15:00+01:00,635.3758193008833
2026-03-02 17:30:00+01:00,634.6515263261923
2026-03-02 17:45:00+01:00,633.9272333515013
2026-03-02 18:00:00+01:00,633.2029403768103
2026-03-02 18:15:00+01:00,635.6597019037067
2026-03-02 18:30:00+01:00,638.1164634306032
2026-03-02 18:45:00+01:00,640.5732249574997
2026-03-02 19:00:00+01:00,643.0299864843961
2026-03-02 19:15:00+01:00,648.6678070182957
2026-03-02 19:30:00+01:00,654.3056275521951
2026-03-02 19:45:00+01:00,659.9434480860947
2026-03-02 20:00:00+01:00,665.5812686199941
2026-03-02 20:15:00+01:00,674.4001450466966
2026-03-02 20:30:00+01:00,683.2190214733992
2026-03-02 20:45:00+01:00,692.0378979001016
2026-03-02 21:00:00+01:00,700.856774326804
2026-03-02 21:15:00+01:00,709.6756487462795
2026-03-02 21:30:00+01:00,718.4945231657551
2026-03-02 21:45:00+01:00,727.3133975852307
2026-03-02 22:00:00+01:00,736.1322720047062
2026-03-02 22:15:00+01:00,744.9511481073635
2026-03-02 22:30:00+01:00,753.7700242100208
2026-03-02 22:45:00+01:00,762.588900312678
2026-03-02 23:00:00+01:00,771.4077764153353
2026-03-02 23:15:00+01:00,780.2266508684222
2026-03-02 23:30:00+01:00,789.0455253215091
2026-03-02 23:45:00+01:00,797.8643997745961
2026-03-03 00:00:00+01:00,806.7175874821229
2026-03-03 00:15:00+01:00,815.5368371890743
2026-03-03 00:30:00+01:00,824.3560868960254
2026-03-03 00:45:00+01:00,833.1753366029766
2026-03-03 01:00:00+01:00,841.994586309928
