,pro ro wnd ec00 mwh/h cet min15 f 2026-05-15T00:00:00+02:00
2026-05-20 17:15:00+02:00,1185.6371430566908
2026-05-20 17:30:00+02:00,1220.4920955041257
2026-05-20 17:45:00+02:00,1255.3472718946493
2026-05-20 18:00:00+02:00,1290.2026722282615
2026-05-20 18:15:00+02:00,1336.2556632930105
2026-05-20 18:30:00+02:00,1382.3089502511057
2026-05-20 18:45:00+02:00,1428.362533102547
2026-05-20 19:00:00+02:00,1474.4164118473352
2026-05-20 19:15:00+02:00,1511.0239862928781
2026-05-20 19:30:00+02:00,1547.6317959320877
2026-05-20 19:45:00+02:00,1584.239840764963
2026-05-20 20:00:00+02:00,1620.848120791504
2026-05-20 20:15:00+02:00,1648.0099091812692
2026-05-20 20:30:00+02:00,1675.1718720649867
2026-05-20 20:45:00+02:00,1702.3340094426562
2026-05-20 21:00:00+02:00,1729.4963213142778
2026-05-20 21:15:00+02:00,1747.2119676754676
2026-05-20 21:30:00+02:00,1764.9277278309485
2026-05-20 21:45:00+02:00,1782.6436017807207
2026-05-20 22:00:00+02:00,1800.3595895247836
2026-05-20 22:15:00+02:00,1812.1584014041682
2026-05-20 22:30:00+02:00,1823.95728905742
2026-05-20 22:45:00+02:00,1835.7562524845387
2026-05-20 23:00:00+02:00,1847.5552916855247
2026-05-20 23:15:00+02:00,1853.437048684179
2026-05-20 23:30:00+02:00,1859.3188434363267
2026-05-20 23:45:00+02:00,1865.2006759419667
2026-05-21 00:00:00+02:00,1871.0825462010998
2026-05-21 00:15:00+02:00,1871.0470105827108
2026-05-21 00:30:00+02:00,1871.0114746973793
2026-05-21 00:45:00+02:00,1870.9759385451043
2026-05-21 01:00:00+02:00,1870.940402125886
2026-05-21 01:15:00+02:00,1860.6993243551676
2026-05-21 01:30:00+02:00,1850.4581807462625
2026-05-21 01:45:00+02:00,1840.2169712991717
2026-05-21 02:00:00+02:00,1829.975696013894
2026-05-21 02:15:00+02:00,1809.5286792850409
2026-05-21 02:30:00+02:00,1789.0815311467363
2026-05-21 02:45:00+02:00,1768.6342515989802
2026-05-21 03:00:00+02:00,1748.186840641773
2026-05-21 03:15:00+02:00,1717.5334955620883
2026-05-21 03:30:00+02:00,1686.879953501713
2026-05-21 03:45:00+02:00,1656.2262144606477
2026-05-21 04:00:00+02:00,1625.572278438892
2026-05-21 04:15:00+02:00,1594.9181460614586
2026-05-21 04:30:00+02:00,1564.2638167033392
2026-05-21 04:45:00+02:00,1533.6092903645333
2026-05-21 05:00:00+02:00,1502.9545670450411
2026-05-21 05:15:00+02:00,1472.2996466859313
2026-05-21 05:30:00+02:00,1441.6445293461347
2026-05-21 05:45:00+02:00,1410.9892150256512
2026-05-21 06:00:00+02:00,1380.3337037244817
2026-05-21 06:15:00+02:00,1349.6779959249982
2026-05-21 06:30:00+02:00,1319.0220911448312
2026-05-21 06:45:00+02:00,1288.3659893839801
2026-05-21 07:00:00+02:00,1257.7096906424458
2026-05-21 07:15:00+02:00,1235.0372048069746
2026-05-21 07:30:00+02:00,1212.3645732846305
2026-05-21 07:45:00+02:00,1189.6917960754138
2026-05-21 08:00:00+02:00,1167.018873179324
2026-05-21 08:15:00+02:00,1152.3299170989562
2026-05-21 08:30:00+02:00,1137.6408666255265
2026-05-21 08:45:00+02:00,1122.9517217590353
2026-05-21 09:00:00+02:00,1108.262482499482
2026-05-21 09:15:00+02:00,1101.5573633582815
2026-05-21 09:30:00+02:00,1094.8522011178259
2026-05-21 09:45:00+02:00,1088.146995778116
2026-05-21 10:00:00+02:00,1081.4417473391513
2026-05-21 10:15:00+02:00,1074.7364546575163
2026-05-21 10:30:00+02:00,1068.0311188766195
2026-05-21 10:45:00+02:00,1061.3257399964607
2026-05-21 11:00:00+02:00,1054.6203180170398
2026-05-21 11:15:00+02:00,1047.9148518188526
2026-05-21 11:30:00+02:00,1041.2093425213964
2026-05-21 11:45:00+02:00,1034.503790124671
2026-05-21 12:00:00+02:00,1027.7981946286766
2026-05-21 12:15:00+02:00,1021.0925571903972
2026-05-21 12:30:00+02:00,1014.386876652856
2026-05-21 12:45:00+02:00,1007.6811530160534
2026-05-21 13:00:00+02:00,1000.975386279989
2026-05-21 13:15:00+02:00,1000.7611223612549
2026-05-21 13:30:00+02:00,1000.5468570454192
2026-05-21 13:45:00+02:00,1000.3325903324819
2026-05-21 14:00:00+02:00,1000.1183222224433
2026-05-21 14:15:00+02:00,1006.3956843248592
2026-05-21 14:30:00+02:00,1012.6730867323487
2026-05-21 14:45:00+02:00,1018.9505294449116
2026-05-21 15:00:00+02:00,1025.2280124625477
2026-05-21 15:15:00+02:00,1037.9972460187494
2026-05-21 15:30:00+02:00,1050.7665615821688
2026-05-21 15:45:00+02:00,1063.535959152806
2026-05-21 16:00:00+02:00,1076.3054387306609
2026-05-21 16:15:00+02:00,1089.0749999589511
2026-05-21 16:30:00+02:00,1101.8446431944565
2026-05-21 16:45:00+02:00,1114.614368437177
2026-05-21 17:00:00+02:00,1127.3841756871136
2026-05-21 17:15:00+02:00,1140.154064385393
2026-05-21 17:30:00+02:00,1152.9240350908842
2026-05-21 17:45:00+02:00,1165.6940878035869
2026-05-21 18:00:00+02:00,1178.4642225235016
2026-05-21 18:15:00+02:00,1191.2344384260427
2026-05-21 18:30:00+02:00,1204.0047363357899
2026-05-21 18:45:00+02:00,1216.7751162527438
2026-05-21 19:00:00+02:00,1229.545578176904
2026-05-21 19:15:00+02:00,1238.2517439367473
2026-05-21 19:30:00+02:00,1246.9579655959506
2026-05-21 19:45:00+02:00,1255.6642431545138
2026-05-21 20:00:00+02:00,1264.370576612437
2026-05-21 20:15:00+02:00,1269.0125338628736
2026-05-21 20:30:00+02:00,1273.654520904813
2026-05-21 20:45:00+02:00,1278.296537738254
2026-05-21 21:00:00+02:00,1282.938584363198
2026-05-21 21:15:00+02:00,1283.5161750221853
2026-05-21 21:30:00+02:00,1284.0937693648082
2026-05-21 21:45:00+02:00,1284.6713673910665
2026-05-21 22:00:00+02:00,1285.2489691009603
2026-05-21 22:15:00+02:00,1285.8265718912892
2026-05-21 22:30:00+02:00,1286.4041783652367
2026-05-21 22:45:00+02:00,1286.981788522803
2026-05-21 23:00:00+02:00,1287.5594023639883
2026-05-21 23:15:00+02:00,1288.1370227473903
2026-05-21 23:30:00+02:00,1288.7146468144297
2026-05-21 23:45:00+02:00,1289.2922745651063
2026-05-22 00:00:00+02:00,1289.8699059994196
2026-05-22 00:15:00+02:00,1290.447542103694
2026-05-22 00:30:00+02:00,1291.025181891612
2026-05-22 00:45:00+02:00,1291.6028253631732
2026-05-22 01:00:00+02:00,1292.180472518378
2026-05-22 01:15:00+02:00,1291.372429070186
2026-05-22 01:30:00+02:00,1290.5643804052095
2026-05-22 01:45:00+02:00,1289.7563265234485
2026-05-22 02:00:00+02:00,1288.9482674249027
2026-05-22 02:15:00+02:00,1286.7544870764718
2026-05-22 02:30:00+02:00,1284.5606926108032
2026-05-22 02:45:00+02:00,1282.3668840278965
2026-05-22 03:00:00+02:00,1280.1730613277523
2026-05-22 03:15:00+02:00,1276.593495910099
2026-05-22 03:30:00+02:00,1273.0139074747883
2026-05-22 03:45:00+02:00,1269.43429602182
2026-05-22 04:00:00+02:00,1265.8546615511939
2026-05-22 04:15:00+02:00,1262.2750062109621
2026-05-22 04:30:00+02:00,1258.6953278530864
2026-05-22 04:45:00+02:00,1255.1156264775666
2026-05-22 05:00:00+02:00,1251.5359020844032
2026-05-22 05:15:00+02:00,1247.95615559591
2026-05-22 05:30:00+02:00,1244.376386089779
2026-05-22 05:45:00+02:00,1240.7965935660104
2026-05-22 06:00:00+02:00,1237.2167780246036
2026-05-22 06:15:00+02:00,1233.636938499718
2026-05-22 06:30:00+02:00,1230.0570759571888
2026-05-22 06:45:00+02:00,1226.4771903970152
2026-05-22 07:00:00+02:00,1222.8972818191976
2026-05-22 07:15:00+02:00,1211.9869159730006
2026-05-22 07:30:00+02:00,1201.076480028808
2026-05-22 07:45:00+02:00,1190.1659739866202
2026-05-22 08:00:00+02:00,1179.255397846437
2026-05-22 08:15:00+02:00,1161.0142277668551
2026-05-22 08:30:00+02:00,1142.772940508956
2026-05-22 08:45:00+02:00,1124.5315360727393
2026-05-22 09:00:00+02:00,1106.290014458205
2026-05-22 09:15:00+02:00,1080.717756115055
2026-05-22 09:30:00+02:00,1055.1453335132553
2026-05-22 09:45:00+02:00,1029.5727466528065
2026-05-22 10:00:00+02:00,1003.9999955337079
2026-05-22 10:15:00+02:00,978.4270820006195
2026-05-22 10:30:00+02:00,952.8540042088936
2026-05-22 10:45:00+02:00,927.2807621585301
2026-05-22 11:00:00+02:00,901.7073558495289
2026-05-22 11:15:00+02:00,876.1337819547919
2026-05-22 11:30:00+02:00,850.5600438013958
2026-05-22 11:45:00+02:00,824.9861413893406
2026-05-22 12:00:00+02:00,799.4120747186265
2026-05-22 12:15:00+02:00,773.837844987188
2026-05-22 12:30:00+02:00,748.2634509970983
2026-05-22 12:45:00+02:00,722.688892748357
2026-05-22 13:00:00+02:00,697.1141702409645
2026-05-22 13:15:00+02:00,675.8119975313105
2026-05-22 13:30:00+02:00,654.5096880027677
2026-05-22 13:45:00+02:00,633.2072416553364
2026-05-22 14:00:00+02:00,611.9046584890167
2026-05-22 14:15:00+02:00,594.8747092866288
2026-05-22 14:30:00+02:00,577.8446507051269
2026-05-22 14:45:00+02:00,560.8144827445113
2026-05-22 15:00:00+02:00,543.7842054047816
2026-05-22 15:15:00+02:00,531.0266428527541
2026-05-22 15:30:00+02:00,518.2689983613776
2026-05-22 15:45:00+02:00,505.51127193065213
2026-05-22 16:00:00+02:00,492.7534635605778
2026-05-22 16:15:00+02:00,479.99557483860883
2026-05-22 16:30:00+02:00,467.237604177301
2026-05-22 16:45:00+02:00,454.4795515766546
2026-05-22 17:00:00+02:00,441.7214170366694
2026-05-22 17:15:00+02:00,428.96320096046855
2026-05-22 17:30:00+02:00,416.20490294493163
2026-05-22 17:45:00+02:00,403.44652299005855
2026-05-22 18:00:00+02:00,390.6880610958493
2026-05-22 18:15:00+02:00,377.92951714867064
2026-05-22 18:30:00+02:00,365.170891262155
2026-05-22 18:45:00+02:00,352.4121834363026
2026-05-22 19:00:00+02:00,339.6533936711133
2026-05-22 19:15:00+02:00,334.5534346073129
2026-05-22 19:30:00+02:00,329.4534427866271
2026-05-22 19:45:00+02:00,324.3534182090555
2026-05-22 20:00:00+02:00,319.25336087459846
2026-05-22 20:15:00+02:00,321.81228246952975
2026-05-22 20:30:00+02:00,324.3712204900311
2026-05-22 20:45:00+02:00,326.9301749361026
2026-05-22 21:00:00+02:00,329.48914580774425
2026-05-22 21:15:00+02:00,339.7072433943979
2026-05-22 21:30:00+02:00,349.9254065890788
2026-05-22 21:45:00+02:00,360.14363539178726
2026-05-22 22:00:00+02:00,370.3619298025229
2026-05-22 22:15:00+02:00,380.58028982788727
2026-05-22 22:30:00+02:00,390.79871546127896
2026-05-22 22:45:00+02:00,401.01720670269805
2026-05-22 23:00:00+02:00,411.2357635521446
2026-05-22 23:15:00+02:00,421.4543861661115
2026-05-22 23:30:00+02:00,431.6730743881068
2026-05-22 23:45:00+02:00,441.8918282181305
2026-05-23 00:00:00+02:00,452.11064765618255
2026-05-23 00:15:00+02:00,462.3295325371469
2026-05-23 00:30:00+02:00,472.5484830261387
2026-05-23 00:45:00+02:00,482.7674991231578
2026-05-23 01:00:00+02:00,492.9865808282041
2026-05-23 01:15:00+02:00,502.3883808142512
2026-05-23 01:30:00+02:00,511.79024116005496
2026-05-23 01:45:00+02:00,521.1921618656153
2026-05-23 02:00:00+02:00,530.5941429309319
2026-05-23 02:15:00+02:00,539.1788262830881
2026-05-23 02:30:00+02:00,547.7635647467284
2026-05-23 02:45:00+02:00,556.3483583218529
2026-05-23 03:00:00+02:00,564.9332070084614
2026-05-23 03:15:00+02:00,572.7007421832943
2026-05-23 03:30:00+02:00,580.4683272213388
2026-05-23 03:45:00+02:00,588.2359621225945
2026-05-23 04:00:00+02:00,596.0036468870616
2026-05-23 04:15:00+02:00,603.771380863614
2026-05-23 04:30:00+02:00,611.5391647033738
2026-05-23 04:45:00+02:00,619.3069984063408
2026-05-23 05:00:00+02:00,627.0748819725148
2026-05-23 05:15:00+02:00,634.842817681398
2026-05-23 05:30:00+02:00,642.6108032535029
2026-05-23 05:45:00+02:00,650.3788386888298
2026-05-23 06:00:00+02:00,658.1469239873784
2026-05-23 06:15:00+02:00,665.9150588306641
2026-05-23 06:30:00+02:00,673.6832435371697
2026-05-23 06:45:00+02:00,681.451478106895
2026-05-23 07:00:00+02:00,689.21976253984
2026-05-23 07:15:00+02:00,694.5135890176047
2026-05-23 07:30:00+02:00,699.8074494707454
2026-05-23 07:45:00+02:00,705.1013438992624
2026-05-23 08:00:00+02:00,710.3952723031553
2026-05-23 08:15:00+02:00,713.2146897647867
2026-05-23 08:30:00+02:00,716.0341253139167
2026-05-23 08:45:00+02:00,718.8535789505446
2026-05-23 09:00:00+02:00,721.673050674671
2026-05-23 09:15:00+02:00,722.0179677999016
2026-05-23 09:30:00+02:00,722.3628871247784
2026-05-23 09:45:00+02:00,722.7078086493013
2026-05-23 10:00:00+02:00,723.0527323734705
2026-05-23 10:15:00+02:00,723.3976575498663
2026-05-23 10:30:00+02:00,723.7425849259034
2026-05-23 10:45:00+02:00,724.087514501582
2026-05-23 11:00:00+02:00,724.4324462769017
2026-05-23 11:15:00+02:00,724.777383165169
2026-05-23 11:30:00+02:00,725.1223222530962
2026-05-23 11:45:00+02:00,725.4672635406835
2026-05-23 12:00:00+02:00,725.8122070279308
2026-05-23 12:15:00+02:00,726.157151401497
2026-05-23 12:30:00+02:00,726.502097974715
2026-05-23 12:45:00+02:00,726.8470467475846
2026-05-23 13:00:00+02:00,727.1919977201057
2026-05-23 13:15:00+02:00,734.5262191671139
2026-05-23 13:30:00+02:00,741.8604876856654
2026-05-23 13:45:00+02:00,749.19480327576
2026-05-23 14:00:00+02:00,756.5291659373979
2026-05-23 14:15:00+02:00,770.852931197093
2026-05-23 14:30:00+02:00,785.176788400207
2026-05-23 14:45:00+02:00,799.5007375467397
2026-05-23 15:00:00+02:00,813.8247786366913
2026-05-23 15:15:00+02:00,835.138359613796
2026-05-23 15:30:00+02:00,856.4520774062124
2026-05-23 15:45:00+02:00,877.7659320139404
2026-05-23 16:00:00+02:00,899.07992343698
2026-05-23 16:15:00+02:00,920.3940516463668
2026-05-23 16:30:00+02:00,941.7083166710654
2026-05-23 16:45:00+02:00,963.0227185110753
2026-05-23 17:00:00+02:00,984.3372571663964
2026-05-23 17:15:00+02:00,1005.6519350130421
2026-05-23 17:30:00+02:00,1026.9667496750144
2026-05-23 17:45:00+02:00,1048.281701152313
2026-05-23 18:00:00+02:00,1069.5967894449388
2026-05-23 18:15:00+02:00,1090.9120143372138
2026-05-23 18:30:00+02:00,1112.227376044814
2026-05-23 18:45:00+02:00,1133.5428745677398
2026-05-23 19:00:00+02:00,1154.8585099059906
2026-05-23 19:15:00+02:00,1178.6551809665016
2026-05-23 19:30:00+02:00,1202.4520047687622
2026-05-23 19:45:00+02:00,1226.248981312772
2026-05-23 20:00:00+02:00,1250.0461105985314
2026-05-23 20:15:00+02:00,1276.3243205518759
2026-05-23 20:30:00+02:00,1302.6026991733756
2026-05-23 20:45:00+02:00,1328.8812464630307
2026-05-23 21:00:00+02:00,1355.1599624208418
2026-05-23 21:15:00+02:00,1383.9198099559546
2026-05-23 21:30:00+02:00,1412.6798420856494
2026-05-23 21:45:00+02:00,1441.4400588099254
2026-05-23 22:00:00+02:00,1470.2004601287829
2026-05-23 22:15:00+02:00,1498.9610475535037
2026-05-23 22:30:00+02:00,1527.7218195728153
2026-05-23 22:45:00+02:00,1556.4827761867189
2026-05-23 23:00:00+02:00,1585.2439173952132
2026-05-23 23:15:00+02:00,1614.0052387124788
2026-05-23 23:30:00+02:00,1642.7667446243067
2026-05-23 23:45:00+02:00,1671.5284351306975
2026-05-24 00:00:00+02:00,1700.2903102316504
2026-05-24 00:15:00+02:00,1729.0523727957548
2026-05-24 00:30:00+02:00,1757.8146199544396
2026-05-24 00:45:00+02:00,1786.5770517077053
2026-05-24 01:00:00+02:00,1815.3396680555522
2026-05-24 01:15:00+02:00,1836.6186407459597
2026-05-24 01:30:00+02:00,1857.8977499913283
2026-05-24 01:45:00+02:00,1879.1769957916565
2026-05-24 02:00:00+02:00,1900.4563781469453
2026-05-24 02:15:00+02:00,1914.2519855944868
2026-05-24 02:30:00+02:00,1928.0476815574516
2026-05-24 02:45:00+02:00,1941.8434660358391
2026-05-24 03:00:00+02:00,1955.6393390296482
2026-05-24 03:15:00+02:00,1961.9512818240205
2026-05-24 03:30:00+02:00,1968.2632650942057
2026-05-24 03:45:00+02:00,1974.5752888402042
2026-05-24 04:00:00+02:00,1980.8873530620153
2026-05-24 04:15:00+02:00,1987.1994589590302
2026-05-24 04:30:00+02:00,1993.5116053318657
2026-05-24 04:45:00+02:00,1999.8237921805217
2026-05-24 05:00:00+02:00,2006.1360195049983
2026-05-24 05:15:00+02:00,2012.4482854122698
2026-05-24 05:30:00+02:00,2018.76059179535
2026-05-24 05:45:00+02:00,2025.0729386542387
2026-05-24 06:00:00+02:00,2031.3853259889356
2026-05-24 06:15:00+02:00,2037.6977553950464
2026-05-24 06:30:00+02:00,2044.010225276976
2026-05-24 06:45:00+02:00,2050.3227356347243
2026-05-24 07:00:00+02:00,2056.6352864682917
2026-05-24 07:15:00+02:00,2049.55366025015
2026-05-24 07:30:00+02:00,2042.4719885353086
2026-05-24 07:45:00+02:00,2035.3902713237667
2026-05-24 08:00:00+02:00,2028.3085086155254
2026-05-24 08:15:00+02:00,2007.8323027475053
2026-05-24 08:30:00+02:00,1987.355965410214
2026-05-24 08:45:00+02:00,1966.879496603651
2026-05-24 09:00:00+02:00,1946.4028963278163
2026-05-24 09:15:00+02:00,1912.5316014766895
2026-05-24 09:30:00+02:00,1878.6600891837616
2026-05-24 09:45:00+02:00,1844.788359449033
2026-05-24 10:00:00+02:00,1810.9164122725026
2026-05-24 10:15:00+02:00,1777.0442426153331
2026-05-24 10:30:00+02:00,1743.1718555163307
2026-05-24 10:45:00+02:00,1709.299250975494
2026-05-24 11:00:00+02:00,1675.4264289928246
2026-05-24 11:15:00+02:00,1641.5533974101725
2026-05-24 11:30:00+02:00,1607.6801483857373
2026-05-24 11:45:00+02:00,1573.806681919519
2026-05-24 12:00:00+02:00,1539.9329980115178
2026-05-24 12:15:00+02:00,1506.0590932137454
2026-05-24 12:30:00+02:00,1472.1849709741682
2026-05-24 12:45:00+02:00,1438.3106312927855
2026-05-24 13:00:00+02:00,1404.4360741695975
2026-05-24 13:15:00+02:00,1377.7889969216828
2026-05-24 13:30:00+02:00,1351.1417486203004
2026-05-24 13:45:00+02:00,1324.4943292654507
2026-05-24 14:00:00+02:00,1297.8467388571332
2026-05-24 14:15:00+02:00,1278.4267610472098
2026-05-24 14:30:00+02:00,1259.0066585721154
2026-05-24 14:45:00+02:00,1239.58643143185
2026-05-24 15:00:00+02:00,1220.1660796264134
2026-05-24 15:15:00+02:00,1207.9734870728141
2026-05-24 15:30:00+02:00,1195.7808162423876
2026-05-24 15:45:00+02:00,1183.5880671351347
2026-05-24 16:00:00+02:00,1171.3952397510552
2026-05-24 16:15:00+02:00,1159.2023342248992
2026-05-24 16:30:00+02:00,1147.0093504219174
2026-05-24 16:45:00+02:00,1134.8162883421094
2026-05-24 17:00:00+02:00,1122.623147985476
2026-05-24 17:15:00+02:00,1110.4299301338795
2026-05-24 17:30:00+02:00,1098.2366340054623
2026-05-24 17:45:00+02:00,1086.0432596002242
2026-05-24 18:00:00+02:00,1073.8498069181653
2026-05-24 18:15:00+02:00,1061.6562749887255
2026-05-24 18:30:00+02:00,1049.4626647824587
2026-05-24 18:45:00+02:00,1037.2689762993648
2026-05-24 19:00:00+02:00,1025.0752095394437
2026-05-24 19:15:00+02:00,1014.1563146303009
2026-05-24 19:30:00+02:00,1003.237349626503
2026-05-24 19:45:00+02:00,992.3183145280499
2026-05-24 20:00:00+02:00,981.3992093349417
2026-05-24 20:15:00+02:00,971.7550041886309
2026-05-24 20:30:00+02:00,962.1107371298602
2026-05-24 20:45:00+02:00,952.4664081586299
2026-05-24 21:00:00+02:00,942.8220172749399
2026-05-24 21:15:00+02:00,934.4525472439483
2026-05-24 21:30:00+02:00,926.0830234826684
2026-05-24 21:45:00+02:00,917.7134459911003
2026-05-24 22:00:00+02:00,909.343814769244
2026-05-24 22:15:00+02:00,900.9741300452605
2026-05-24 22:30:00+02:00,892.60439159099
2026-05-24 22:45:00+02:00,884.2345994064327
2026-05-24 23:00:00+02:00,875.8647534915888
2026-05-24 23:15:00+02:00,867.4948535280018
2026-05-24 23:30:00+02:00,859.1248998341262
2026-05-24 23:45:00+02:00,850.7548924099615
2026-05-25 00:00:00+02:00,842.384831255508
2026-05-25 00:15:00+02:00,834.014716240274
2026-05-25 00:30:00+02:00,825.6445474947502
2026-05-25 00:45:00+02:00,817.2743250189368
2026-05-25 01:00:00+02:00,808.9040488128336
2026-05-25 01:15:00+02:00,800.490991668567
2026-05-25 01:30:00+02:00,792.077880519824
2026-05-25 01:45:00+02:00,783.6647153666045
2026-05-25 02:00:00+02:00,775.2514962089085
2026-05-25 02:15:00+02:00,766.795489675809
2026-05-25 02:30:00+02:00,758.3394288640102
2026-05-25 02:45:00+02:00,749.8833137735121
2026-05-25 03:00:00+02:00,741.4271444043148
2026-05-25 03:15:00+02:00,732.9281893510507
2026-05-25 03:30:00+02:00,724.4291797448805
2026-05-25 03:45:00+02:00,715.9301155858044
2026-05-25 04:00:00+02:00,707.4309968738223
2026-05-25 04:15:00+02:00,698.9318238945283
2026-05-25 04:30:00+02:00,690.4325963623303
2026-05-25 04:45:00+02:00,681.9333142772281
2026-05-25 05:00:00+02:00,673.4339776392219
2026-05-25 05:15:00+02:00,664.9345884162386
2026-05-25 05:30:00+02:00,656.4351446403638
2026-05-25 05:45:00+02:00,647.9356463115977
2026-05-25 06:00:00+02:00,639.4360934299399
2026-05-25 06:15:00+02:00,630.9364855380354
2026-05-25 06:30:00+02:00,622.4368230932364
2026-05-25 06:45:00+02:00,613.9371060955431
2026-05-25 07:00:00+02:00,605.4373345449552
2026-05-25 07:15:00+02:00,596.615955936093
2026-05-25 07:30:00+02:00,587.7945207110455
2026-05-25 07:45:00+02:00,578.9730288698129
2026-05-25 08:00:00+02:00,570.1514804123952
2026-05-25 08:15:00+02:00,561.008315158071
2026-05-25 08:30:00+02:00,551.8650912242482
2026-05-25 08:45:00+02:00,542.7218086109268
2026-05-25 09:00:00+02:00,533.578467318107
2026-05-25 09:15:00+02:00,524.1135067855313
2026-05-25 09:30:00+02:00,514.6484855101676
2026-05-25 09:45:00+02:00,505.183403492016
2026-05-25 10:00:00+02:00,495.7182607310765
2026-05-25 10:15:00+02:00,486.2530555077381
2026-05-25 10:30:00+02:00,476.7877895416007
2026-05-25 10:45:00+02:00,467.3224628326644
2026-05-25 11:00:00+02:00,457.857075380929
2026-05-25 11:15:00+02:00,448.3916294609545
2026-05-25 11:30:00+02:00,438.92612279819554
2026-05-25 11:45:00+02:00,429.46055539265217
2026-05-25 12:00:00+02:00,419.99492724432446
2026-05-25 12:15:00+02:00,410.5292381633181
2026-05-25 12:30:00+02:00,401.0634883395262
2026-05-25 12:45:00+02:00,391.5976777729487
2026-05-25 13:00:00+02:00,382.1318064635856
2026-05-25 13:15:00+02:00,375.25441418236863
2026-05-25 13:30:00+02:00,368.37697776684746
2026-05-25 13:45:00+02:00,361.49949721702194
2026-05-25 14:00:00+02:00,354.62197253289224
2026-05-25 14:15:00+02:00,350.3329760227006
2026-05-25 14:30:00+02:00,346.04395198668163
2026-05-25 14:45:00+02:00,341.7549004248354
2026-05-25 15:00:00+02:00,337.46582133716186
2026-05-25 15:15:00+02:00,335.7653205872739
2026-05-25 15:30:00+02:00,334.0648089200377
2026-05-25 15:45:00+02:00,332.36428633545336
2026-05-25 16:00:00+02:00,330.6637528335209
2026-05-25 16:15:00+02:00,328.9632068227626
2026-05-25 16:30:00+02:00,327.26264989464585
2026-05-25 16:45:00+02:00,325.5620820491708
2026-05-25 17:00:00+02:00,323.8615032863373
2026-05-25 17:15:00+02:00,322.1609137298178
2026-05-25 17:30:00+02:00,320.4603132559407
2026-05-25 17:45:00+02:00,318.759701864706
2026-05-25 18:00:00+02:00,317.0590795561138
2026-05-25 18:15:00+02:00,315.35844734109713
2026-05-25 18:30:00+02:00,313.6578042087295
2026-05-25 18:45:00+02:00,311.95715015901067
2026-05-25 19:00:00+02:00,310.2564851919408
2026-05-25 19:15:00+02:00,311.6905698558112
2026-05-25 19:30:00+02:00,313.1246637139025
2026-05-25 19:45:00+02:00,314.5587667662146
2026-05-25 20:00:00+02:00,315.9928790127476
2026-05-25 20:15:00+02:00,320.56180011596274
2026-05-25 20:30:00+02:00,325.13075052496356
2026-05-25 20:45:00+02:00,329.69973023975
2026-05-25 21:00:00+02:00,334.2687392603221
2026-05-25 21:15:00+02:00,341.9726177313372
2026-05-25 21:30:00+02:00,349.6765456197044
2026-05-25 21:45:00+02:00,357.3805229254238
2026-05-25 22:00:00+02:00,365.0845496484952
2026-05-25 22:15:00+02:00,372.78862554413064
2026-05-25 22:30:00+02:00,380.4927508571165
2026-05-25 22:45:00+02:00,388.196925587453
2026-05-25 23:00:00+02:00,395.90114973513994
2026-05-25 23:15:00+02:00,403.6054235055678
2026-05-25 23:30:00+02:00,411.3097466933475
2026-05-25 23:45:00+02:00,419.014119298479
2026-05-26 00:00:00+02:00,426.7185413209625
2026-05-26 00:15:00+02:00,434.4230128055326
2026-05-26 00:30:00+02:00,442.12753370745475
2026-05-26 00:45:00+02:00,449.8321040267291
2026-05-26 01:00:00+02:00,457.53672376335567
2026-05-26 01:15:00+02:00,465.71500185808117
2026-05-26 01:30:00+02:00,473.8933324084409
2026-05-26 01:45:00+02:00,482.071715414435
2026-05-26 02:00:00+02:00,490.2501508760634
2026-05-26 02:15:00+02:00,498.90225145619763
2026-05-26 02:30:00+02:00,507.5544075302332
2026-05-26 02:45:00+02:00,516.20661909817
2026-05-26 03:00:00+02:00,524.8588861600083
2026-05-26 03:15:00+02:00,533.9848280075057
2026-05-26 03:30:00+02:00,543.110828387175
2026-05-26 03:45:00+02:00,552.2368872990165
2026-05-26 04:00:00+02:00,561.3630047430298
2026-05-26 04:15:00+02:00,570.4891809606856
2026-05-26 04:30:00+02:00,579.6154157105148
2026-05-26 04:45:00+02:00,588.7417089925174
2026-05-26 05:00:00+02:00,597.8680608066937
2026-05-26 05:15:00+02:00,606.9944711602969
2026-05-26 05:30:00+02:00,616.120940046074
2026-05-26 05:45:00+02:00,625.2474674640245
2026-05-26 06:00:00+02:00,634.3740534141483
2026-05-26 06:15:00+02:00,643.5006980265971
2026-05-26 06:30:00+02:00,652.6274011712204
2026-05-26 06:45:00+02:00,661.7541628480179
2026-05-26 07:00:00+02:00,670.88098305699
2026-05-26 07:15:00+02:00,674.3486975782552
2026-05-26 07:30:00+02:00,677.8164343299853
2026-05-26 07:45:00+02:00,681.2841933121807
2026-05-26 08:00:00+02:00,684.751974524841
2026-05-26 08:15:00+02:00,682.560545475372
2026-05-26 08:30:00+02:00,680.3691023546864
2026-05-26 08:45:00+02:00,678.1776451627843
2026-05-26 09:00:00+02:00,675.9861738996658
2026-05-26 09:15:00+02:00,668.1353794496879
2026-05-26 09:30:00+02:00,660.2845346267861
2026-05-26 09:45:00+02:00,652.4336394309605
2026-05-26 10:00:00+02:00,644.5826938622112
2026-05-26 10:15:00+02:00,636.7316993796506
2026-05-26 10:30:00+02:00,628.8806545241758
2026-05-26 10:45:00+02:00,621.0295592957864
