,pro ro wnd ec00 mwh/h cet min15 f 2026-07-08T00:00:00+02:00
2026-07-13 19:15:00+02:00,564.9727206339458
2026-07-13 19:30:00+02:00,570.409037747803
2026-07-13 19:45:00+02:00,575.8453892093876
2026-07-13 20:00:00+02:00,581.2817750186989
2026-07-13 20:15:00+02:00,587.7802427072445
2026-07-13 20:30:00+02:00,594.2787514558844
2026-07-13 20:45:00+02:00,600.7773012646186
2026-07-13 21:00:00+02:00,607.2758921334471
2026-07-13 21:15:00+02:00,614.8365858685111
2026-07-13 21:30:00+02:00,622.3973273760421
2026-07-13 21:45:00+02:00,629.95811665604
2026-07-13 22:00:00+02:00,637.518953708505
2026-07-13 22:15:00+02:00,643.6990901563737
2026-07-13 22:30:00+02:00,649.8792656503053
2026-07-13 22:45:00+02:00,656.0594801902997
2026-07-13 23:00:00+02:00,662.239733776357
2026-07-13 23:15:00+02:00,667.039263157101
2026-07-13 23:30:00+02:00,671.8388228575201
2026-07-13 23:45:00+02:00,676.6384128776144
2026-07-14 00:00:00+02:00,681.4380332173836
2026-07-14 00:15:00+02:00,684.856900581818
2026-07-14 00:30:00+02:00,688.2757895395233
2026-07-14 00:45:00+02:00,691.6947000904995
2026-07-14 01:00:00+02:00,695.1136322347465
2026-07-14 01:15:00+02:00,695.7343331064758
2026-07-14 01:30:00+02:00,696.3550378870375
2026-07-14 01:45:00+02:00,696.9757465764319
2026-07-14 02:00:00+02:00,697.5964591746592
2026-07-14 02:15:00+02:00,695.4188860403357
2026-07-14 02:30:00+02:00,693.241299130398
2026-07-14 02:45:00+02:00,691.0636984448458
2026-07-14 03:00:00+02:00,688.8860839836792
2026-07-14 03:15:00+02:00,683.9101338998446
2026-07-14 03:30:00+02:00,678.9341523559686
2026-07-14 03:45:00+02:00,673.9581393520513
2026-07-14 04:00:00+02:00,668.9820948880923
2026-07-14 04:15:00+02:00,664.0060205560875
2026-07-14 04:30:00+02:00,659.0299147640515
2026-07-14 04:45:00+02:00,654.0537775119841
2026-07-14 05:00:00+02:00,649.0776087998851
2026-07-14 05:15:00+02:00,644.1014082588205
2026-07-14 05:30:00+02:00,639.1251762577219
2026-07-14 05:45:00+02:00,634.1489127965897
2026-07-14 06:00:00+02:00,629.1726178754238
2026-07-14 06:15:00+02:00,624.1962904852929
2026-07-14 06:30:00+02:00,619.2199316351221
2026-07-14 06:45:00+02:00,614.2435413249111
2026-07-14 07:00:00+02:00,609.26711955466
2026-07-14 07:15:00+02:00,602.5213472400314
2026-07-14 07:30:00+02:00,595.775532284443
2026-07-14 07:45:00+02:00,589.0296746878943
2026-07-14 08:00:00+02:00,582.2837744503857
2026-07-14 08:15:00+02:00,573.7684915440057
2026-07-14 08:30:00+02:00,565.2531548157547
2026-07-14 08:45:00+02:00,556.7377642656327
2026-07-14 09:00:00+02:00,548.2223198936397
2026-07-14 09:15:00+02:00,537.93745795333
2026-07-14 09:30:00+02:00,527.6525310102297
2026-07-14 09:45:00+02:00,517.367539064339
2026-07-14 10:00:00+02:00,507.08248211565757
2026-07-14 10:15:00+02:00,496.7973600225795
2026-07-14 10:30:00+02:00,486.5121729267099
2026-07-14 10:45:00+02:00,476.226920828049
2026-07-14 11:00:00+02:00,465.9416037265965
2026-07-14 11:15:00+02:00,455.6562215454766
2026-07-14 11:30:00+02:00,445.37077436156494
2026-07-14 11:45:00+02:00,435.0852621748613
2026-07-14 12:00:00+02:00,424.79968498536573
2026-07-14 12:15:00+02:00,414.51404334852435
2026-07-14 12:30:00+02:00,404.2283367088946
2026-07-14 12:45:00+02:00,393.94256506647645
2026-07-14 13:00:00+02:00,383.6567284212698
2026-07-14 13:15:00+02:00,380.30346669235627
2026-07-14 13:30:00+02:00,376.95018376700614
2026-07-14 13:45:00+02:00,373.59687964521936
2026-07-14 14:00:00+02:00,370.243554326996
2026-07-14 14:15:00+02:00,373.82293558681994
2026-07-14 14:30:00+02:00,377.4023394565607
2026-07-14 14:45:00+02:00,380.9817659362182
2026-07-14 15:00:00+02:00,384.5612150257924
2026-07-14 15:15:00+02:00,395.0735016578049
2026-07-14 15:30:00+02:00,405.5858547060846
2026-07-14 15:45:00+02:00,416.0982741706316
2026-07-14 16:00:00+02:00,426.6107600514459
2026-07-14 16:15:00+02:00,437.1233135295823
2026-07-14 16:30:00+02:00,447.6359334239934
2026-07-14 16:45:00+02:00,458.14861973467924
2026-07-14 17:00:00+02:00,468.66137246163987
2026-07-14 17:15:00+02:00,479.17419268481933
2026-07-14 17:30:00+02:00,489.6870793242804
2026-07-14 17:45:00+02:00,500.2000323800229
2026-07-14 18:00:00+02:00,510.71305185204704
2026-07-14 18:15:00+02:00,521.2261384870488
2026-07-14 18:30:00+02:00,531.7392915383368
2026-07-14 18:45:00+02:00,542.2525110059111
2026-07-14 19:00:00+02:00,552.7657968897717
2026-07-14 19:15:00+02:00,558.0828346415411
2026-07-14 19:30:00+02:00,563.3999059773241
2026-07-14 19:45:00+02:00,568.7170108971208
2026-07-14 20:00:00+02:00,574.0341494009309
2026-07-14 20:15:00+02:00,574.1549410282547
2026-07-14 20:30:00+02:00,574.2757334073176
2026-07-14 20:45:00+02:00,574.3965265381199
2026-07-14 21:00:00+02:00,574.5173204206617
2026-07-14 21:15:00+02:00,569.4416711201611
2026-07-14 21:30:00+02:00,564.3659897391394
2026-07-14 21:45:00+02:00,559.2902762775967
2026-07-14 22:00:00+02:00,554.2145307355329
2026-07-14 22:15:00+02:00,549.1387519731092
2026-07-14 22:30:00+02:00,544.0629411301574
2026-07-14 22:45:00+02:00,538.9870982066773
2026-07-14 23:00:00+02:00,533.9112232026688
2026-07-14 23:15:00+02:00,528.8353166616868
2026-07-14 23:30:00+02:00,523.75937804018
2026-07-14 23:45:00+02:00,518.6834073381483
2026-07-15 00:00:00+02:00,513.6074045555919
2026-07-15 00:15:00+02:00,508.5313687792738
2026-07-15 00:30:00+02:00,503.4553009224251
2026-07-15 00:45:00+02:00,498.37920098504577
2026-07-15 01:00:00+02:00,493.3030689671359
2026-07-15 01:15:00+02:00,486.3259268509334
2026-07-15 01:30:00+02:00,479.3487406440157
2026-07-15 01:45:00+02:00,472.37151034638293
2026-07-15 02:00:00+02:00,465.39423595803487
2026-07-15 02:15:00+02:00,456.5159143856522
2026-07-15 02:30:00+02:00,447.637536712363
2026-07-15 02:45:00+02:00,438.75910293816753
2026-07-15 03:00:00+02:00,429.88061306306565
2026-07-15 03:15:00+02:00,419.10104027055655
2026-07-15 03:30:00+02:00,408.32139936695165
2026-07-15 03:45:00+02:00,397.541690352251
2026-07-15 04:00:00+02:00,386.7619132264547
2026-07-15 04:15:00+02:00,375.98206669360025
2026-07-15 04:30:00+02:00,365.20215204964194
2026-07-15 04:45:00+02:00,354.42216929457965
2026-07-15 05:00:00+02:00,343.64211842841337
2026-07-15 05:15:00+02:00,332.8619998392777
2026-07-15 05:30:00+02:00,322.0818131390406
2026-07-15 05:45:00+02:00,311.30155832770197
2026-07-15 06:00:00+02:00,300.5212354052619
2026-07-15 06:15:00+02:00,289.7408442686924
2026-07-15 06:30:00+02:00,278.9603850210207
2026-07-15 06:45:00+02:00,268.17985766224695
2026-07-15 07:00:00+02:00,257.39926219237105
2026-07-15 07:15:00+02:00,249.0270350258746
2026-07-15 07:30:00+02:00,240.65475496337726
2026-07-15 07:45:00+02:00,232.282422004879
2026-07-15 08:00:00+02:00,223.9100361503799
2026-07-15 08:15:00+02:00,217.9460628844525
2026-07-15 08:30:00+02:00,211.98205193761683
2026-07-15 08:45:00+02:00,206.01800330987297
2026-07-15 09:00:00+02:00,200.05391700122087
2026-07-15 09:15:00+02:00,196.49828980522057
2026-07-15 09:30:00+02:00,192.9426401434103
2026-07-15 09:45:00+02:00,189.38696801579002
2026-07-15 10:00:00+02:00,185.83127342235971
2026-07-15 10:15:00+02:00,182.27555632612155
2026-07-15 10:30:00+02:00,178.71981676407313
2026-07-15 10:45:00+02:00,175.16405473621447
2026-07-15 11:00:00+02:00,171.6082702425456
2026-07-15 11:15:00+02:00,168.05246355017337
2026-07-15 11:30:00+02:00,164.49663439199264
2026-07-15 11:45:00+02:00,160.9407827680033
2026-07-15 12:00:00+02:00,157.38490867820542
2026-07-15 12:15:00+02:00,153.82901151577153
2026-07-15 12:30:00+02:00,150.27309188752525
2026-07-15 12:45:00+02:00,146.71714979346658
2026-07-15 13:00:00+02:00,143.16118523359552
2026-07-15 13:15:00+02:00,141.58831101708475
2026-07-15 13:30:00+02:00,140.01542686196586
2026-07-15 13:45:00+02:00,138.4425327682389
2026-07-15 14:00:00+02:00,136.86962873590377
2026-07-15 14:15:00+02:00,137.2798522002185
2026-07-15 14:30:00+02:00,137.6900782531267
2026-07-15 14:45:00+02:00,138.10030689462835
2026-07-15 15:00:00+02:00,138.5105381247235
2026-07-15 15:15:00+02:00,140.90393512268002
2026-07-15 15:30:00+02:00,143.29734723643594
2026-07-15 15:45:00+02:00,145.69077446599127
2026-07-15 16:00:00+02:00,148.08421681134593
2026-07-15 16:15:00+02:00,150.47767458167155
2026-07-15 16:30:00+02:00,152.87114746779852
2026-07-15 16:45:00+02:00,155.2646354697268
2026-07-15 17:00:00+02:00,157.65813858745642
2026-07-15 17:15:00+02:00,160.0516563886653
2026-07-15 17:30:00+02:00,162.44518930567278
2026-07-15 17:45:00+02:00,164.83873733847892
2026-07-15 18:00:00+02:00,167.2323004870836
2026-07-15 18:15:00+02:00,169.62587906013752
2026-07-15 18:30:00+02:00,172.01947274899197
2026-07-15 18:45:00+02:00,174.41308155364698
2026-07-15 19:00:00+02:00,176.80670547410253
2026-07-15 19:15:00+02:00,178.17135274865356
2026-07-15 19:30:00+02:00,179.5360086394188
2026-07-15 19:45:00+02:00,180.90067314639825
2026-07-15 20:00:00+02:00,182.26534626959187
2026-07-15 20:15:00+02:00,182.60102380614157
2026-07-15 20:30:00+02:00,182.93670345932264
2026-07-15 20:45:00+02:00,183.2723852291351
2026-07-15 21:00:00+02:00,183.60806911557896
2026-07-15 21:15:00+02:00,182.91473677650396
2026-07-15 21:30:00+02:00,182.22140005447034
2026-07-15 21:45:00+02:00,181.5280589494781
2026-07-15 22:00:00+02:00,180.83471346152717
2026-07-15 22:15:00+02:00,180.1413631628078
2026-07-15 22:30:00+02:00,179.4480084811271
2026-07-15 22:45:00+02:00,178.75464941648502
2026-07-15 23:00:00+02:00,178.0612859688816
2026-07-15 23:15:00+02:00,177.36791872754247
2026-07-15 23:30:00+02:00,176.67454710324571
2026-07-15 23:45:00+02:00,175.98117109599136
2026-07-16 00:00:00+02:00,175.28779070577934
2026-07-16 00:15:00+02:00,174.59440607986227
2026-07-16 00:30:00+02:00,173.90101707098853
2026-07-16 00:45:00+02:00,173.20762367915813
2026-07-16 01:00:00+02:00,172.51422590437102
2026-07-16 01:15:00+02:00,172.22328771941815
2026-07-16 01:30:00+02:00,171.93234769346392
2026-07-16 01:45:00+02:00,171.6414058265083
2026-07-16 02:00:00+02:00,171.35046211855135
2026-07-16 02:15:00+02:00,171.46198391638865
2026-07-16 02:30:00+02:00,171.5735064151691
2026-07-16 02:45:00+02:00,171.68502961489276
2026-07-16 03:00:00+02:00,171.7965535155595
2026-07-16 03:15:00+02:00,172.31055187823458
2026-07-16 03:30:00+02:00,172.82455348380572
2026-07-16 03:45:00+02:00,173.33855833227298
2026-07-16 04:00:00+02:00,173.85256642363626
2026-07-16 04:15:00+02:00,174.36657796955888
2026-07-16 04:30:00+02:00,174.8805927583789
2026-07-16 04:45:00+02:00,175.39461079009638
2026-07-16 05:00:00+02:00,175.90863206471124
2026-07-16 05:15:00+02:00,176.42265683361663
2026-07-16 05:30:00+02:00,176.93668484542096
2026-07-16 05:45:00+02:00,177.4507161001243
2026-07-16 06:00:00+02:00,177.9647505977267
2026-07-16 06:15:00+02:00,178.47878850118946
2026-07-16 06:30:00+02:00,178.99282964755233
2026-07-16 06:45:00+02:00,179.5068740368152
2026-07-16 07:00:00+02:00,180.02092166897805
2026-07-16 07:15:00+02:00,181.01709055134305
2026-07-16 07:30:00+02:00,182.01326572142614
2026-07-16 07:45:00+02:00,183.00944717922724
2026-07-16 08:00:00+02:00,184.0056349247464
2026-07-16 08:15:00+02:00,185.48395441817823
2026-07-16 08:30:00+02:00,186.9622832441547
2026-07-16 08:45:00+02:00,188.44062140267587
2026-07-16 09:00:00+02:00,189.9189688937417
2026-07-16 09:15:00+02:00,191.87945703802146
2026-07-16 09:30:00+02:00,193.839957559671
2026-07-16 09:45:00+02:00,195.80047045869043
2026-07-16 10:00:00+02:00,197.76099573507972
2026-07-16 10:15:00+02:00,199.72153369058302
2026-07-16 10:30:00+02:00,201.68208402345806
2026-07-16 10:45:00+02:00,203.64264673370485
2026-07-16 11:00:00+02:00,205.60322182132342
2026-07-16 11:15:00+02:00,207.56380918791456
2026-07-16 11:30:00+02:00,209.5244089318769
2026-07-16 11:45:00+02:00,211.48502105321035
2026-07-16 12:00:00+02:00,213.44564555191494
2026-07-16 12:15:00+02:00,215.40628212139217
2026-07-16 12:30:00+02:00,217.3669310682386
2026-07-16 12:45:00+02:00,219.32759239245428
2026-07-16 13:00:00+02:00,221.28826609403916
2026-07-16 13:15:00+02:00,226.77695191502633
2026-07-16 13:30:00+02:00,232.26567239278938
2026-07-16 13:45:00+02:00,237.75442752732823
2026-07-16 14:00:00+02:00,243.24321731864296
2026-07-16 14:15:00+02:00,252.26008671807213
2026-07-16 14:30:00+02:00,261.2770130536879
2026-07-16 14:45:00+02:00,270.29399632549024
2026-07-16 15:00:00+02:00,279.3110365334792
2026-07-16 15:15:00+02:00,291.8562219298505
2026-07-16 15:30:00+02:00,304.40148654181127
2026-07-16 15:45:00+02:00,316.9468303693616
2026-07-16 16:00:00+02:00,329.49225341250116
2026-07-16 16:15:00+02:00,342.0377551929881
2026-07-16 16:30:00+02:00,354.58333618906136
2026-07-16 16:45:00+02:00,367.12899640072106
2026-07-16 17:00:00+02:00,379.67473582796714
2026-07-16 17:15:00+02:00,392.22055304077554
2026-07-16 17:30:00+02:00,404.7664494691614
2026-07-16 17:45:00+02:00,417.3124251131245
2026-07-16 18:00:00+02:00,429.858479972665
2026-07-16 18:15:00+02:00,442.40461660338025
2026-07-16 18:30:00+02:00,454.950832449689
2026-07-16 18:45:00+02:00,467.4971275115913
2026-07-16 19:00:00+02:00,480.04350178908714
2026-07-16 19:15:00+02:00,488.74429468755216
2026-07-16 19:30:00+02:00,497.4451425180082
2026-07-16 19:45:00+02:00,506.1460452804551
2026-07-16 20:00:00+02:00,514.8470029748927
2026-07-16 20:15:00+02:00,519.7023074783133
2026-07-16 20:30:00+02:00,524.5576426301285
2026-07-16 20:45:00+02:00,529.4130084303386
2026-07-16 21:00:00+02:00,534.2684048789432
2026-07-16 21:15:00+02:00,535.2780738411655
2026-07-16 21:30:00+02:00,536.2877491681771
2026-07-16 21:45:00+02:00,537.2974308599784
2026-07-16 22:00:00+02:00,538.3071189165692
2026-07-16 22:15:00+02:00,539.316812722105
2026-07-16 22:30:00+02:00,540.3265128924268
2026-07-16 22:45:00+02:00,541.3362194275339
2026-07-16 23:00:00+02:00,542.3459323274268
2026-07-16 23:15:00+02:00,543.355651680352
2026-07-16 23:30:00+02:00,544.3653773980634
2026-07-16 23:45:00+02:00,545.3751094805609
2026-07-17 00:00:00+02:00,546.3848479278447
2026-07-17 00:15:00+02:00,547.394591916407
2026-07-17 00:30:00+02:00,548.4043422697501
2026-07-17 00:45:00+02:00,549.4140989878742
2026-07-17 01:00:00+02:00,550.4238620707794
2026-07-17 01:15:00+02:00,552.1300487969995
2026-07-17 01:30:00+02:00,553.8362462852268
2026-07-17 01:45:00+02:00,555.5424545354612
2026-07-17 02:00:00+02:00,557.2486735477024
2026-07-17 02:15:00+02:00,559.6513280537364
2026-07-17 02:30:00+02:00,562.0539977189951
2026-07-17 02:45:00+02:00,564.4566825434783
2026-07-17 03:00:00+02:00,566.8593825271865
2026-07-17 03:15:00+02:00,569.9585308839002
2026-07-17 03:30:00+02:00,573.0576987970542
2026-07-17 03:45:00+02:00,576.1568862666484
2026-07-17 04:00:00+02:00,579.2560932926832
2026-07-17 04:15:00+02:00,582.3553209958005
2026-07-17 04:30:00+02:00,585.4545682553654
2026-07-17 04:45:00+02:00,588.5538350713775
2026-07-17 05:00:00+02:00,591.6531214438371
2026-07-17 05:15:00+02:00,594.752426449897
2026-07-17 05:30:00+02:00,597.8517510123984
2026-07-17 05:45:00+02:00,600.9510951313414
2026-07-17 06:00:00+02:00,604.050458806726
2026-07-17 06:15:00+02:00,607.1498420933102
2026-07-17 06:30:00+02:00,610.2492449363363
2026-07-17 06:45:00+02:00,613.3486673358045
2026-07-17 07:00:00+02:00,616.4481092917146
2026-07-17 07:15:00+02:00,616.3803273036074
2026-07-17 07:30:00+02:00,616.3125448752662
2026-07-17 07:45:00+02:00,616.2447620066911
2026-07-17 08:00:00+02:00,616.1769786978821
2026-07-17 08:15:00+02:00,612.9419111352045
2026-07-17 08:30:00+02:00,609.706823135615
2026-07-17 08:45:00+02:00,606.4717146991136
2026-07-17 09:00:00+02:00,603.2365858257004
2026-07-17 09:15:00+02:00,596.8341125735935
2026-07-17 09:30:00+02:00,590.4315988878961
2026-07-17 09:45:00+02:00,584.029044768608
2026-07-17 10:00:00+02:00,577.6264502157293
2026-07-17 10:15:00+02:00,571.2238136118758
2026-07-17 10:30:00+02:00,564.8211365744214
2026-07-17 10:45:00+02:00,558.4184191033663
2026-07-17 11:00:00+02:00,552.0156611987103
2026-07-17 11:15:00+02:00,545.6128638195535
2026-07-17 11:30:00+02:00,539.2100260068017
2026-07-17 11:45:00+02:00,532.8071477604552
2026-07-17 12:00:00+02:00,526.4042290805139
2026-07-17 12:15:00+02:00,520.0012698931547
2026-07-17 12:30:00+02:00,513.5982702722001
2026-07-17 12:45:00+02:00,507.1952302176503
2026-07-17 13:00:00+02:00,500.7921497295053
2026-07-17 13:15:00+02:00,494.38494128827847
2026-07-17 13:30:00+02:00,487.9776923876513
2026-07-17 13:45:00+02:00,481.5704030276239
2026-07-17 14:00:00+02:00,475.16307320819647
2026-07-17 14:15:00+02:00,468.7516123571579
2026-07-17 14:30:00+02:00,462.34011102089534
2026-07-17 14:45:00+02:00,455.9285691994086
2026-07-17 15:00:00+02:00,449.51698689269773
2026-07-17 15:15:00+02:00,443.10127545446784
2026-07-17 15:30:00+02:00,436.68552350520247
2026-07-17 15:45:00+02:00,430.26973104490145
2026-07-17 16:00:00+02:00,423.8538980735649
2026-07-17 16:15:00+02:00,417.4380239023398
2026-07-17 16:30:00+02:00,411.0221092200748
2026-07-17 16:45:00+02:00,404.60615402676996
2026-07-17 17:00:00+02:00,398.1901583224251
2026-07-17 17:15:00+02:00,391.7741228769806
2026-07-17 17:30:00+02:00,385.35804692050107
2026-07-17 17:45:00+02:00,378.9419304529866
2026-07-17 18:00:00+02:00,372.52577347443696
2026-07-17 18:15:00+02:00,366.1095760833864
2026-07-17 18:30:00+02:00,359.6933381813013
2026-07-17 18:45:00+02:00,353.2770597681818
2026-07-17 19:00:00+02:00,346.86074084402793
2026-07-17 19:15:00+02:00,340.8565574896666
2026-07-17 19:30:00+02:00,334.8523362261872
2026-07-17 19:45:00+02:00,328.8480770535898
2026-07-17 20:00:00+02:00,322.84377997187437
2026-07-17 20:15:00+02:00,317.25162759541064
2026-07-17 20:30:00+02:00,311.6594399117537
2026-07-17 20:45:00+02:00,306.0672169209035
2026-07-17 21:00:00+02:00,300.47495862286
2026-07-17 21:15:00+02:00,295.29485179331084
2026-07-17 21:30:00+02:00,290.1147122584867
2026-07-17 21:45:00+02:00,284.9345400183875
2026-07-17 22:00:00+02:00,279.75433507301324
2026-07-17 22:15:00+02:00,274.5740974685292
2026-07-17 22:30:00+02:00,269.3938271587704
2026-07-17 22:45:00+02:00,264.2135241437369
2026-07-17 23:00:00+02:00,259.03318842342867
2026-07-17 23:15:00+02:00,253.85281942903364
2026-07-17 23:30:00+02:00,248.67241772936032
2026-07-17 23:45:00+02:00,243.49198332440864
2026-07-18 00:00:00+02:00,238.31151621417862
2026-07-18 00:15:00+02:00,233.13101588833592
2026-07-18 00:30:00+02:00,227.95048285721174
2026-07-18 00:45:00+02:00,222.76991712080596
2026-07-18 01:00:00+02:00,217.58931867911863
2026-07-18 01:15:00+02:00,213.16371439763566
2026-07-18 01:30:00+02:00,208.73808217671774
2026-07-18 01:45:00+02:00,204.31242201636485
2026-07-18 02:00:00+02:00,199.88673391657704
2026-07-18 02:15:00+02:00,196.21605542120784
2026-07-18 02:30:00+02:00,192.54535375225754
2026-07-18 02:45:00+02:00,188.87462890972614
2026-07-18 03:00:00+02:00,185.20388089361361
2026-07-18 03:15:00+02:00,182.28815559899317
2026-07-18 03:30:00+02:00,179.372411896638
2026-07-18 03:45:00+02:00,176.45664978654813
2026-07-18 04:00:00+02:00,173.5408692687235
2026-07-18 04:15:00+02:00,170.62507041815857
2026-07-18 04:30:00+02:00,167.7092531598594
2026-07-18 04:45:00+02:00,164.79341749382596
2026-07-18 05:00:00+02:00,161.87756342005832
2026-07-18 05:15:00+02:00,158.96169078397057
2026-07-18 05:30:00+02:00,156.0457997401476
2026-07-18 05:45:00+02:00,153.1298902885894
2026-07-18 06:00:00+02:00,150.213962429296
2026-07-18 06:15:00+02:00,147.29801647637257
2026-07-18 06:30:00+02:00,144.3820521157159
2026-07-18 06:45:00+02:00,141.466069347326
2026-07-18 07:00:00+02:00,138.55006817120284
2026-07-18 07:15:00+02:00,136.88124201675856
2026-07-18 07:30:00+02:00,135.212405326463
2026-07-18 07:45:00+02:00,133.5435581003162
2026-07-18 08:00:00+02:00,131.87470033831815
2026-07-18 08:15:00+02:00,131.45304116123722
2026-07-18 08:30:00+02:00,131.03137932018672
2026-07-18 08:45:00+02:00,130.6097148151666
2026-07-18 09:00:00+02:00,130.18804764617684
2026-07-18 09:15:00+02:00,131.01360284677972
2026-07-18 09:30:00+02:00,131.8391632552957
2026-07-18 09:45:00+02:00,132.66472887172472
2026-07-18 10:00:00+02:00,133.49029969606693
2026-07-18 10:15:00+02:00,134.31587626187684
2026-07-18 10:30:00+02:00,135.14145803560325
2026-07-18 10:45:00+02:00,135.96704501724616
2026-07-18 11:00:00+02:00,136.7926372068055
2026-07-18 11:15:00+02:00,137.61823426797758
2026-07-18 11:30:00+02:00,138.44383653706402
2026-07-18 11:45:00+02:00,139.26944401406482
2026-07-18 12:00:00+02:00,140.09505669898002
2026-07-18 12:15:00+02:00,140.92067455116148
2026-07-18 12:30:00+02:00,141.74629761125706
2026-07-18 12:45:00+02:00,142.5719258792668
2026-07-18 13:00:00+02:00,143.39755935519057
2026-07-18 13:15:00+02:00,144.94280071654407
2026-07-18 13:30:00+02:00,146.4880518273673
2026-07-18 13:45:00+02:00,148.03331268766024
2026-07-18 14:00:00+02:00,149.57858329742294
2026-07-18 14:15:00+02:00,151.84347578857938
2026-07-18 14:30:00+02:00,154.10838257076355
2026-07-18 14:45:00+02:00,156.37330364397542
2026-07-18 15:00:00+02:00,158.63823900821498
2026-07-18 15:15:00+02:00,161.6228096346632
2026-07-18 15:30:00+02:00,164.60739909369556
2026-07-18 15:45:00+02:00,167.59200738531203
2026-07-18 16:00:00+02:00,170.57663450951267
2026-07-18 16:15:00+02:00,173.56128081498628
2026-07-18 16:30:00+02:00,176.54594595304619
2026-07-18 16:45:00+02:00,179.53062992369246
2026-07-18 17:00:00+02:00,182.51533272692507
2026-07-18 17:15:00+02:00,185.50005410425018
2026-07-18 17:30:00+02:00,188.48479431416004
2026-07-18 17:45:00+02:00,191.4695533566546
2026-07-18 18:00:00+02:00,194.45433123173382
2026-07-18 18:15:00+02:00,197.43912854923605
2026-07-18 18:30:00+02:00,200.4239446993268
2026-07-18 18:45:00+02:00,203.40877968200613
2026-07-18 19:00:00+02:00,206.393633497274
2026-07-18 19:15:00+02:00,207.09654581571326
2026-07-18 19:30:00+02:00,207.79946256592615
2026-07-18 19:45:00+02:00,208.50238374791272
2026-07-18 20:00:00+02:00,209.20530936167296
2026-07-18 20:15:00+02:00,207.62625099476818
2026-07-18 20:30:00+02:00,206.0471826588267
2026-07-18 20:45:00+02:00,204.46810435384853
2026-07-18 21:00:00+02:00,202.88901607983365
2026-07-18 21:15:00+02:00,199.02790035388622
2026-07-18 21:30:00+02:00,195.16676025809008
2026-07-18 21:45:00+02:00,191.30559579244513
2026-07-18 22:00:00+02:00,187.4444069569514
2026-07-18 22:15:00+02:00,183.5831937349162
2026-07-18 22:30:00+02:00,179.7219561430321
2026-07-18 22:45:00+02:00,175.86069418129912
2026-07-18 23:00:00+02:00,171.9994078497173
2026-07-18 23:15:00+02:00,168.13809732077507
2026-07-18 23:30:00+02:00,164.276762421985
2026-07-18 23:45:00+02:00,160.41540315334723
2026-07-19 00:00:00+02:00,156.55401951486164
2026-07-19 00:15:00+02:00,152.69261101212828
2026-07-19 00:30:00+02:00,148.831178139544
2026-07-19 00:45:00+02:00,144.96972089710877
2026-07-19 01:00:00+02:00,141.1082392848227
2026-07-19 01:15:00+02:00,138.17558989697739
2026-07-19 01:30:00+02:00,135.24292200059213
2026-07-19 01:45:00+02:00,132.31023559566682
2026-07-19 02:00:00+02:00,129.37753068220155
2026-07-19 02:15:00+02:00,127.37367482363324
2026-07-19 02:30:00+02:00,125.36980631783115
2026-07-19 02:45:00+02:00,123.36592516479521
2026-07-19 03:00:00+02:00,121.36203136452545
2026-07-19 03:15:00+02:00,120.28700472648812
2026-07-19 03:30:00+02:00,119.21197130252646
2026-07-19 03:45:00+02:00,118.13693109264045
2026-07-19 04:00:00+02:00,117.06188409683006
2026-07-19 04:15:00+02:00,115.9868301048644
2026-07-19 04:30:00+02:00,114.91176932697304
2026-07-19 04:45:00+02:00,113.83670176315597
2026-07-19 05:00:00+02:00,112.76162741341325
2026-07-19 05:15:00+02:00,111.68654666575665
2026-07-19 05:30:00+02:00,110.6114591321768
2026-07-19 05:45:00+02:00,109.53636481267374
2026-07-19 06:00:00+02:00,108.46126370724743
2026-07-19 06:15:00+02:00,107.38615552159715
2026-07-19 06:30:00+02:00,106.31104055002179
2026-07-19 06:45:00+02:00,105.23591879252133
2026-07-19 07:00:00+02:00,104.1607902490958
2026-07-19 07:15:00+02:00,108.06576295082581
2026-07-19 07:30:00+02:00,111.97076028994363
2026-07-19 07:45:00+02:00,115.87578226644922
2026-07-19 08:00:00+02:00,119.78082888034264
2026-07-19 08:15:00+02:00,128.6660709937949
2026-07-19 08:30:00+02:00,137.55136916794774
2026-07-19 08:45:00+02:00,146.43672340280114
2026-07-19 09:00:00+02:00,155.32213369835512
2026-07-19 09:15:00+02:00,169.18783334066913
2026-07-19 09:30:00+02:00,183.05362046699383
2026-07-19 09:45:00+02:00,196.91949507732923
2026-07-19 10:00:00+02:00,210.78545717167532
2026-07-19 10:15:00+02:00,224.65150648380293
2026-07-19 10:30:00+02:00,238.51764327993953
2026-07-19 10:45:00+02:00,252.3838675600852
2026-07-19 11:00:00+02:00,266.2501793242399
2026-07-19 11:15:00+02:00,280.11657929307717
2026-07-19 11:30:00+02:00,293.983066745928
2026-07-19 11:45:00+02:00,307.8496416827924
2026-07-19 12:00:00+02:00,321.7163041036704
2026-07-19 12:15:00+02:00,335.58305419403484
2026-07-19 12:30:00+02:00,349.44989176841403
2026-07-19 12:45:00+02:00,363.3168168268079
2026-07-19 13:00:00+02:00,377.18382936921654
2026-07-19 13:15:00+02:00,386.2047017086662
2026-07-19 13:30:00+02:00,395.2256309558865
2026-07-19 13:45:00+02:00,404.24661711087737
2026-07-19 14:00:00+02:00,413.2676601736387
2026-07-19 14:15:00+02:00,417.44246980898896
2026-07-19 14:30:00+02:00,421.6173057758561
2026-07-19 14:45:00+02:00,425.7921680742402
