,pro ro wnd ec00 mwh/h cet min15 f 2026-08-09T00:00:00+02:00
2026-08-14 18:15:00+02:00,405.87194924434925
2026-08-14 18:30:00+02:00,390.56628665472465
2026-08-14 18:45:00+02:00,375.2605282500527
2026-08-14 19:00:00+02:00,359.9546740303335
2026-08-14 19:15:00+02:00,345.9847852792801
2026-08-14 19:30:00+02:00,332.0148090762901
2026-08-14 19:45:00+02:00,318.04474542136325
2026-08-14 20:00:00+02:00,304.07459431449973
2026-08-14 20:15:00+02:00,291.4404325707289
2026-08-14 20:30:00+02:00,278.8061917381245
2026-08-14 20:45:00+02:00,266.1718718166865
2026-08-14 21:00:00+02:00,253.537472806415
2026-08-14 21:15:00+02:00,242.2390884427451
2026-08-14 21:30:00+02:00,230.94063335334602
2026-08-14 21:45:00+02:00,219.64210753821774
2026-08-14 22:00:00+02:00,208.34351099736028
2026-08-14 22:15:00+02:00,200.55384331841387
2026-08-14 22:30:00+02:00,192.7641268775883
2026-08-14 22:45:00+02:00,184.9743616748835
2026-08-14 23:00:00+02:00,177.18454771029957
2026-08-14 23:15:00+02:00,172.90372983565442
2026-08-14 23:30:00+02:00,168.62288516298847
2026-08-14 23:45:00+02:00,164.34201369230172
2026-08-15 00:00:00+02:00,160.06111542359415
2026-08-15 00:15:00+02:00,159.28927818101255
2026-08-15 00:30:00+02:00,158.51743610426257
2026-08-15 00:45:00+02:00,157.74558919334416
2026-08-15 01:00:00+02:00,156.97373744825737
2026-08-15 01:15:00+02:00,156.44287992701913
2026-08-15 01:30:00+02:00,155.9120190800391
2026-08-15 01:45:00+02:00,155.3811549073173
2026-08-15 02:00:00+02:00,154.85028740885372
2026-08-15 02:15:00+02:00,154.56041748150363
2026-08-15 02:30:00+02:00,154.27054573683105
2026-08-15 02:45:00+02:00,153.98067217483592
2026-08-15 03:00:00+02:00,153.6907967955182
2026-08-15 03:15:00+02:00,153.64192441482288
2026-08-15 03:30:00+02:00,153.5930517252299
2026-08-15 03:45:00+02:00,153.5441787267393
2026-08-15 04:00:00+02:00,153.49530541935098
2026-08-15 04:15:00+02:00,153.4464318325223
2026-08-15 04:30:00+02:00,153.39755793679618
2026-08-15 04:45:00+02:00,153.3486837321726
2026-08-15 05:00:00+02:00,153.2998092186515
2026-08-15 05:15:00+02:00,153.2509342506889
2026-08-15 05:30:00+02:00,153.20205897382792
2026-08-15 05:45:00+02:00,153.15318338806856
2026-08-15 06:00:00+02:00,153.10430749341086
2026-08-15 06:15:00+02:00,153.05543164479607
2026-08-15 06:30:00+02:00,153.00655548728514
2026-08-15 06:45:00+02:00,152.95767902087806
2026-08-15 07:00:00+02:00,152.9088022455748
2026-08-15 07:15:00+02:00,155.82214796501472
2026-08-15 07:30:00+02:00,158.73551191488465
2026-08-15 07:45:00+02:00,161.64889409518454
2026-08-15 08:00:00+02:00,164.56229450591448
2026-08-15 08:15:00+02:00,170.43797318366737
2026-08-15 08:30:00+02:00,176.31368863117737
2026-08-15 08:45:00+02:00,182.18944084844452
2026-08-15 09:00:00+02:00,188.06522983546878
2026-08-15 09:15:00+02:00,196.90335212707515
2026-08-15 09:30:00+02:00,205.74152972776213
2026-08-15 09:45:00+02:00,214.57976263752974
2026-08-15 10:00:00+02:00,223.41805085637793
2026-08-15 10:15:00+02:00,232.2563948888761
2026-08-15 10:30:00+02:00,241.09479423045798
2026-08-15 10:45:00+02:00,249.93324888112363
2026-08-15 11:00:00+02:00,258.77175884087313
2026-08-15 11:15:00+02:00,267.61032367580026
2026-08-15 11:30:00+02:00,276.44894381980856
2026-08-15 11:45:00+02:00,285.28761927289787
2026-08-15 12:00:00+02:00,294.12635003506824
2026-08-15 12:15:00+02:00,302.9651366684798
2026-08-15 12:30:00+02:00,311.80397861097595
2026-08-15 12:45:00+02:00,320.6428758625567
2026-08-15 13:00:00+02:00,329.48182842322205
2026-08-15 13:15:00+02:00,334.16160538624956
2026-08-15 13:30:00+02:00,338.8414116294122
2026-08-15 13:45:00+02:00,343.5212471527099
2026-08-15 14:00:00+02:00,348.20111195614277
2026-08-15 14:15:00+02:00,348.72172323322656
2026-08-15 14:30:00+02:00,349.2423377614969
2026-08-15 14:45:00+02:00,349.762955540954
2026-08-15 15:00:00+02:00,350.2835765715977
2026-08-15 15:15:00+02:00,346.6448669730167
2026-08-15 15:30:00+02:00,343.0061345966801
2026-08-15 15:45:00+02:00,339.3673794425878
2026-08-15 16:00:00+02:00,335.72860151073985
2026-08-15 16:15:00+02:00,332.08980053851406
2026-08-15 16:30:00+02:00,328.4509767885309
2026-08-15 16:45:00+02:00,324.81213026079047
2026-08-15 17:00:00+02:00,321.17326095529285
2026-08-15 17:15:00+02:00,317.53436955743945
2026-08-15 17:30:00+02:00,313.8954553818331
2026-08-15 17:45:00+02:00,310.25651842847367
2026-08-15 18:00:00+02:00,306.6175586973613
2026-08-15 18:15:00+02:00,302.97857492402136
2026-08-15 18:30:00+02:00,299.3395683729205
2026-08-15 18:45:00+02:00,295.7005390440588
2026-08-15 19:00:00+02:00,292.0614869374361
2026-08-15 19:15:00+02:00,287.51382469528204
2026-08-15 19:30:00+02:00,282.9661339897489
2026-08-15 19:45:00+02:00,278.4184148208368
2026-08-15 20:00:00+02:00,273.87066718854567
2026-08-15 20:15:00+02:00,268.41429254048194
2026-08-15 20:30:00+02:00,262.95788374342214
2026-08-15 20:45:00+02:00,257.5014407973663
2026-08-15 21:00:00+02:00,252.04496370231453
2026-08-15 21:15:00+02:00,245.6798423502804
2026-08-15 21:30:00+02:00,239.31468116363214
2026-08-15 21:45:00+02:00,232.94948014236965
2026-08-15 22:00:00+02:00,226.58423928649302
2026-08-15 22:15:00+02:00,220.21895870063852
2026-08-15 22:30:00+02:00,213.85363828017054
2026-08-15 22:45:00+02:00,207.48827802508902
2026-08-15 23:00:00+02:00,201.12287793539397
2026-08-15 23:15:00+02:00,194.75743813168478
2026-08-15 23:30:00+02:00,188.3919584933628
2026-08-15 23:45:00+02:00,182.02643902042809
2026-08-16 00:00:00+02:00,175.6608797128806
2026-08-16 00:15:00+02:00,169.29528068850453
2026-08-16 00:30:00+02:00,162.9296418295164
2026-08-16 00:45:00+02:00,156.56396313591625
2026-08-16 01:00:00+02:00,150.1982446077041
2026-08-16 01:15:00+02:00,146.03613380675984
2026-08-16 01:30:00+02:00,141.87399695981463
2026-08-16 01:45:00+02:00,137.71183406686848
2026-08-16 02:00:00+02:00,133.54964512792137
2026-08-16 02:15:00+02:00,131.59110497437365
2026-08-16 02:30:00+02:00,129.63255256343416
2026-08-16 02:45:00+02:00,127.67398789510288
2026-08-16 03:00:00+02:00,125.71541096937979
2026-08-16 03:15:00+02:00,125.96052454718917
2026-08-16 03:30:00+02:00,126.20563965621811
2026-08-16 03:45:00+02:00,126.45075629646658
2026-08-16 04:00:00+02:00,126.69587446793462
2026-08-16 04:15:00+02:00,126.94099457221881
2026-08-16 04:30:00+02:00,127.18611620772509
2026-08-16 04:45:00+02:00,127.43123937445343
2026-08-16 05:00:00+02:00,127.67636407240381
2026-08-16 05:15:00+02:00,127.9214903678871
2026-08-16 05:30:00+02:00,128.16661819459284
2026-08-16 05:45:00+02:00,128.41174755252106
2026-08-16 06:00:00+02:00,128.6568784416718
2026-08-16 06:15:00+02:00,128.90201090491317
2026-08-16 06:30:00+02:00,129.1471448993773
2026-08-16 06:45:00+02:00,129.39228042506417
2026-08-16 07:00:00+02:00,129.6374174819738
2026-08-16 07:15:00+02:00,132.8758334363537
2026-08-16 07:30:00+02:00,136.114269650014
2026-08-16 07:45:00+02:00,139.35272612295472
2026-08-16 08:00:00+02:00,142.59120285517588
2026-08-16 08:15:00+02:00,148.82301427634243
2026-08-16 08:30:00+02:00,155.05486468484463
2026-08-16 08:45:00+02:00,161.28675408068247
2026-08-16 09:00:00+02:00,167.51868246385592
2026-08-16 09:15:00+02:00,176.74400251132508
2026-08-16 09:30:00+02:00,185.96938027419
2026-08-16 09:45:00+02:00,195.19481575245075
2026-08-16 10:00:00+02:00,204.42030894610733
2026-08-16 10:15:00+02:00,213.64585930015997
2026-08-16 10:30:00+02:00,222.87146736960497
2026-08-16 10:45:00+02:00,232.09713315444236
2026-08-16 11:00:00+02:00,241.32285665467202
2026-08-16 11:15:00+02:00,250.54863894483904
2026-08-16 11:30:00+02:00,259.77447895040507
2026-08-16 11:45:00+02:00,269.00037667137013
2026-08-16 12:00:00+02:00,278.22633210773427
2026-08-16 12:15:00+02:00,287.4523445347912
2026-08-16 12:30:00+02:00,296.6784146772427
2026-08-16 12:45:00+02:00,305.9045425350887
2026-08-16 13:00:00+02:00,315.1307281083292
2026-08-16 13:15:00+02:00,320.10103350115463
2026-08-16 13:30:00+02:00,325.0713699832198
2026-08-16 13:45:00+02:00,330.0417375545248
2026-08-16 14:00:00+02:00,335.0121362150694
2026-08-16 14:15:00+02:00,335.7265728514248
2026-08-16 14:30:00+02:00,336.4410139508529
2026-08-16 14:45:00+02:00,337.15545951335366
2026-08-16 15:00:00+02:00,337.869909538927
2026-08-16 15:15:00+02:00,334.3283201637611
2026-08-16 15:30:00+02:00,330.7867086255164
2026-08-16 15:45:00+02:00,327.24507492419286
2026-08-16 16:00:00+02:00,323.70341905979046
2026-08-16 16:15:00+02:00,320.16174003015243
2026-08-16 16:30:00+02:00,316.6200388374293
2026-08-16 16:45:00+02:00,313.0783154816212
2026-08-16 17:00:00+02:00,309.5365699627279
2026-08-16 17:15:00+02:00,305.99480356418655
2026-08-16 17:30:00+02:00,302.45301500256807
2026-08-16 17:45:00+02:00,298.9112042778726
2026-08-16 18:00:00+02:00,295.3693713901002
2026-08-16 18:15:00+02:00,291.82751529751073
2026-08-16 18:30:00+02:00,288.2856370418377
2026-08-16 18:45:00+02:00,284.7437366230811
2026-08-16 19:00:00+02:00,281.201814041241
2026-08-16 19:15:00+02:00,276.63423404207697
2026-08-16 19:30:00+02:00,272.0666254636942
2026-08-16 19:45:00+02:00,267.4989883060927
2026-08-16 20:00:00+02:00,262.93132256927237
2026-08-16 20:15:00+02:00,257.33797949067406
2026-08-16 20:30:00+02:00,251.74460141671756
2026-08-16 20:45:00+02:00,246.1511883474028
2026-08-16 21:00:00+02:00,240.55774028272984
2026-08-16 21:15:00+02:00,233.93859566493444
2026-08-16 21:30:00+02:00,227.31940963564162
2026-08-16 21:45:00+02:00,220.7001821948514
2026-08-16 22:00:00+02:00,214.08091334256375
2026-08-16 22:15:00+02:00,207.46160282327835
2026-08-16 22:30:00+02:00,200.8422508924939
2026-08-16 22:45:00+02:00,194.22285755021036
2026-08-16 23:00:00+02:00,187.60342279642788
2026-08-16 23:15:00+02:00,180.9839464264995
2026-08-16 23:30:00+02:00,174.3644286450708
2026-08-16 23:45:00+02:00,167.74486945214178
2026-08-17 00:00:00+02:00,161.1252688477125
2026-08-17 00:15:00+02:00,154.50562707199893
2026-08-17 00:30:00+02:00,147.88594388478657
2026-08-17 00:45:00+02:00,141.26621928607543
2026-08-17 01:00:00+02:00,134.6464532758655
2026-08-17 01:15:00+02:00,130.82779220481243
2026-08-17 01:30:00+02:00,127.00910724426416
2026-08-17 01:45:00+02:00,123.19039839422078
2026-08-17 02:00:00+02:00,119.37166565468223
2026-08-17 02:15:00+02:00,118.35409024937489
2026-08-17 02:30:00+02:00,117.3365084765749
2026-08-17 02:45:00+02:00,116.31892033628235
2026-08-17 03:00:00+02:00,115.30132582849721
2026-08-17 03:15:00+02:00,117.08494163523868
2026-08-17 03:30:00+02:00,118.8685685964927
2026-08-17 03:45:00+02:00,120.65220671225929
2026-08-17 04:00:00+02:00,122.43585598253844
2026-08-17 04:15:00+02:00,124.21951626582158
2026-08-17 04:30:00+02:00,126.00318770361643
2026-08-17 04:45:00+02:00,127.78687029592295
2026-08-17 05:00:00+02:00,129.57056404274115
2026-08-17 05:15:00+02:00,131.35426888821593
2026-08-17 05:30:00+02:00,133.13798488820206
2026-08-17 05:45:00+02:00,134.92171204269954
2026-08-17 06:00:00+02:00,136.70545035170832
2026-08-17 06:15:00+02:00,138.48919966242414
2026-08-17 06:30:00+02:00,140.27296012765035
2026-08-17 06:45:00+02:00,142.0567317473869
2026-08-17 07:00:00+02:00,143.84051452163382
2026-08-17 07:15:00+02:00,148.52710929196266
2026-08-17 07:30:00+02:00,153.2137333733217
2026-08-17 07:45:00+02:00,157.90038676571095
2026-08-17 08:00:00+02:00,162.58706946913037
2026-08-17 08:15:00+02:00,170.17661770705402
2026-08-17 08:30:00+02:00,177.76621341252192
2026-08-17 08:45:00+02:00,185.355856585534
2026-08-17 09:00:00+02:00,192.94554722609027
2026-08-17 09:15:00+02:00,203.4381587536984
2026-08-17 09:30:00+02:00,213.93083590537017
2026-08-17 09:45:00+02:00,224.4235786811057
2026-08-17 10:00:00+02:00,234.91638708090497
2026-08-17 10:15:00+02:00,245.40926089032362
2026-08-17 10:30:00+02:00,255.9022003238046
2026-08-17 10:45:00+02:00,266.395205381348
2026-08-17 11:00:00+02:00,276.88827606295376
2026-08-17 11:15:00+02:00,287.3814127386197
2026-08-17 11:30:00+02:00,297.8746150383503
2026-08-17 11:45:00+02:00,308.36788296214576
2026-08-17 12:00:00+02:00,318.8612165100058
2026-08-17 12:15:00+02:00,329.35461556700227
2026-08-17 12:30:00+02:00,339.8480802480627
2026-08-17 12:45:00+02:00,350.3416105531872
2026-08-17 13:00:00+02:00,360.8352064823756
2026-08-17 13:15:00+02:00,366.3357050552
2026-08-17 13:30:00+02:00,371.836238023057
2026-08-17 13:45:00+02:00,377.3368053859466
2026-08-17 14:00:00+02:00,382.8374071438688
2026-08-17 14:15:00+02:00,383.34481825094326
2026-08-17 14:30:00+02:00,383.8522325240215
2026-08-17 14:45:00+02:00,384.35964996310344
2026-08-17 15:00:00+02:00,384.867070568189
2026-08-17 15:15:00+02:00,380.3812072797294
2026-08-17 15:30:00+02:00,375.89531592824756
2026-08-17 15:45:00+02:00,371.4093965137432
2026-08-17 16:00:00+02:00,366.9234490362165
2026-08-17 16:15:00+02:00,362.43747371755495
2026-08-17 16:30:00+02:00,357.95147033587244
2026-08-17 16:45:00+02:00,353.46543889116896
2026-08-17 17:00:00+02:00,348.97937938344444
2026-08-17 17:15:00+02:00,344.4932913236826
2026-08-17 17:30:00+02:00,340.0071752008966
2026-08-17 17:45:00+02:00,335.5210310150866
2026-08-17 18:00:00+02:00,331.03485876625246
2026-08-17 18:15:00+02:00,326.5486576903392
2026-08-17 18:30:00+02:00,322.06242855139703
2026-08-17 18:45:00+02:00,317.5761713494261
2026-08-17 19:00:00+02:00,313.08988608442627
2026-08-17 19:15:00+02:00,307.45318812080455
2026-08-17 19:30:00+02:00,301.8164548997761
2026-08-17 19:45:00+02:00,296.1796864213409
2026-08-17 20:00:00+02:00,290.54288268549874
2026-08-17 20:15:00+02:00,283.7556447821062
2026-08-17 20:30:00+02:00,276.9683644269295
2026-08-17 20:45:00+02:00,270.18104161996877
2026-08-17 21:00:00+02:00,263.393676361224
2026-08-17 21:15:00+02:00,255.4558540605973
2026-08-17 21:30:00+02:00,247.51798211380117
2026-08-17 21:45:00+02:00,239.58006052083556
2026-08-17 22:00:00+02:00,231.64208928170055
2026-08-17 22:15:00+02:00,223.70406825657403
2026-08-17 22:30:00+02:00,215.76599758527715
2026-08-17 22:45:00+02:00,207.82787726781
2026-08-17 23:00:00+02:00,199.88970730417253
2026-08-17 23:15:00+02:00,191.95148751852517
2026-08-17 23:30:00+02:00,184.01321808670642
2026-08-17 23:45:00+02:00,176.0748990087163
2026-08-18 00:00:00+02:00,168.1365302845547
2026-08-18 00:15:00+02:00,160.19811263066762
2026-08-18 00:30:00+02:00,152.25964533061355
2026-08-18 00:45:00+02:00,144.32112838439255
2026-08-18 01:00:00+02:00,136.38256179200468
2026-08-18 01:15:00+02:00,131.09679893810605
2026-08-18 01:30:00+02:00,125.81100302744652
2026-08-18 01:45:00+02:00,120.52517406002602
2026-08-18 02:00:00+02:00,115.23931203584456
2026-08-18 02:15:00+02:00,112.606304253101
2026-08-18 02:30:00+02:00,109.97328000300709
2026-08-18 02:45:00+02:00,107.34023928556282
2026-08-18 03:00:00+02:00,104.70718210076818
2026-08-18 03:15:00+02:00,104.72702858736398
2026-08-18 03:30:00+02:00,104.74687519601787
2026-08-18 03:45:00+02:00,104.76672192672989
2026-08-18 04:00:00+02:00,104.78656877949999
2026-08-18 04:15:00+02:00,104.80641589734674
2026-08-18 04:30:00+02:00,104.8262631372525
2026-08-18 04:45:00+02:00,104.84611049921725
2026-08-18 05:00:00+02:00,104.86595798324097
2026-08-18 05:15:00+02:00,104.88580535279795
2026-08-18 05:30:00+02:00,104.90565284441244
2026-08-18 05:45:00+02:00,104.92550045808447
2026-08-18 06:00:00+02:00,104.94534819381398
2026-08-18 06:15:00+02:00,104.96519571812918
2026-08-18 06:30:00+02:00,104.9850433644998
2026-08-18 06:45:00+02:00,105.00489113292585
2026-08-18 07:00:00+02:00,105.02473902340735
2026-08-18 07:15:00+02:00,109.01130201016043
2026-08-18 07:30:00+02:00,112.99788992264178
2026-08-18 07:45:00+02:00,116.98450276085137
2026-08-18 08:00:00+02:00,120.97114052478923
2026-08-18 08:15:00+02:00,128.92456735084284
2026-08-18 08:30:00+02:00,136.87804390629472
2026-08-18 08:45:00+02:00,144.83157019114492
2026-08-18 09:00:00+02:00,152.7851462053934
2026-08-18 09:15:00+02:00,164.7055859358963
2026-08-18 09:30:00+02:00,176.62610019946902
2026-08-18 09:45:00+02:00,188.54668899611164
2026-08-18 10:00:00+02:00,200.46735232582407
2026-08-18 10:15:00+02:00,212.3880898603355
2026-08-18 10:30:00+02:00,224.30890192791472
2026-08-18 10:45:00+02:00,236.22978852856178
2026-08-18 11:00:00+02:00,248.1507496622766
2026-08-18 11:15:00+02:00,260.0717855849055
2026-08-18 11:30:00+02:00,271.9928960406038
2026-08-18 11:45:00+02:00,283.9140810293715
2026-08-18 12:00:00+02:00,295.8353405512086
2026-08-18 12:15:00+02:00,307.75667465487174
2026-08-18 12:30:00+02:00,319.67808329160465
2026-08-18 12:45:00+02:00,331.59956646140716
2026-08-18 13:00:00+02:00,343.52112416427946
2026-08-18 13:15:00+02:00,351.88474158480483
2026-08-18 13:30:00+02:00,360.2484112919783
2026-08-18 13:45:00+02:00,368.61213328579987
2026-08-18 14:00:00+02:00,376.9759075662695
2026-08-18 14:15:00+02:00,381.78167480342887
2026-08-18 14:30:00+02:00,386.5874720808145
2026-08-18 14:45:00+02:00,391.39329939842656
2026-08-18 15:00:00+02:00,396.1991567562648
2026-08-18 15:15:00+02:00,397.4469409585162
2026-08-18 15:30:00+02:00,398.694732954576
2026-08-18 15:45:00+02:00,399.9425327444442
2026-08-18 16:00:00+02:00,401.1903403281208
2026-08-18 16:15:00+02:00,402.4381561117211
2026-08-18 16:30:00+02:00,403.6859796891323
2026-08-18 16:45:00+02:00,404.93381106035446
2026-08-18 17:00:00+02:00,406.1816502253876
2026-08-18 17:15:00+02:00,407.4294971255513
2026-08-18 17:30:00+02:00,408.67735181952565
2026-08-18 17:45:00+02:00,409.92521430731057
2026-08-18 18:00:00+02:00,411.1730845889061
2026-08-18 18:15:00+02:00,412.42096178674717
2026-08-18 18:30:00+02:00,413.6688467783933
2026-08-18 18:45:00+02:00,414.9167395638445
2026-08-18 19:00:00+02:00,416.1646401431009
2026-08-18 19:15:00+02:00,413.5686251298634
2026-08-18 19:30:00+02:00,410.97259387817434
2026-08-18 19:45:00+02:00,408.3765463880339
2026-08-18 20:00:00+02:00,405.78048265944193
2026-08-18 20:15:00+02:00,399.3404307395936
2026-08-18 20:30:00+02:00,392.9003385490341
2026-08-18 20:45:00+02:00,386.46020608776354
2026-08-18 21:00:00+02:00,380.0200333557818
2026-08-18 21:15:00+02:00,369.7358003962273
2026-08-18 21:30:00+02:00,359.4515031337025
2026-08-18 21:45:00+02:00,349.1671415682072
2026-08-18 22:00:00+02:00,338.88271569974154
2026-08-18 22:15:00+02:00,328.5982258535227
2026-08-18 22:30:00+02:00,318.3136717043355
2026-08-18 22:45:00+02:00,308.02905325217984
2026-08-18 23:00:00+02:00,297.74437049705585
2026-08-18 23:15:00+02:00,287.4596239693153
2026-08-18 23:30:00+02:00,277.1748131386098
2026-08-18 23:45:00+02:00,266.8899380049391
2026-08-19 00:00:00+02:00,256.60499856830336
2026-08-19 00:15:00+02:00,246.3199950801367
2026-08-19 00:30:00+02:00,236.0349272890065
2026-08-19 00:45:00+02:00,225.74979519491285
2026-08-19 01:00:00+02:00,215.46459879785567
2026-08-19 01:15:00+02:00,209.54300245172382
2026-08-19 01:30:00+02:00,203.62136908226537
2026-08-19 01:45:00+02:00,197.69969868948033
2026-08-19 02:00:00+02:00,191.77799127336857
2026-08-19 02:15:00+02:00,190.21996549559165
2026-08-19 02:30:00+02:00,188.66192997412338
2026-08-19 02:45:00+02:00,187.1038847089638
2026-08-19 03:00:00+02:00,185.54582970011288
2026-08-19 03:15:00+02:00,188.35153968133542
2026-08-19 03:30:00+02:00,191.1572671985114
2026-08-19 03:45:00+02:00,193.96301225164075
2026-08-19 04:00:00+02:00,196.76877484072355
2026-08-19 04:15:00+02:00,199.57455459740342
2026-08-19 04:30:00+02:00,202.38035189003443
2026-08-19 04:45:00+02:00,205.18616671861653
2026-08-19 05:00:00+02:00,207.99199908314978
2026-08-19 05:15:00+02:00,210.79784939556257
2026-08-19 05:30:00+02:00,213.60371724392903
2026-08-19 05:45:00+02:00,216.40960262824922
2026-08-19 06:00:00+02:00,219.21550554852305
2026-08-19 06:15:00+02:00,222.02142591974734
2026-08-19 06:30:00+02:00,224.82736382692477
2026-08-19 06:45:00+02:00,227.63331927005532
2026-08-19 07:00:00+02:00,230.43929224913907
2026-08-19 07:15:00+02:00,237.82973940864392
2026-08-19 07:30:00+02:00,245.22023276188148
2026-08-19 07:45:00+02:00,252.6107723088518
2026-08-19 08:00:00+02:00,260.0013580495548
2026-08-19 08:15:00+02:00,271.9765048627721
2026-08-19 08:30:00+02:00,283.95172652750756
2026-08-19 08:45:00+02:00,295.92702304376104
2026-08-19 09:00:00+02:00,307.90239441153255
2026-08-19 09:15:00+02:00,324.46241083432295
2026-08-19 09:30:00+02:00,341.02253076640426
2026-08-19 09:45:00+02:00,357.58275420777653
2026-08-19 10:00:00+02:00,374.1430811584398
2026-08-19 10:15:00+02:00,390.7035126396068
2026-08-19 10:30:00+02:00,407.2640476300712
2026-08-19 10:45:00+02:00,423.8246861298329
2026-08-19 11:00:00+02:00,440.3854281388919
2026-08-19 11:15:00+02:00,456.9462738242248
2026-08-19 11:30:00+02:00,473.507223018856
2026-08-19 11:45:00+02:00,490.06827572278564
2026-08-19 12:00:00+02:00,506.62943193601365
2026-08-19 12:15:00+02:00,523.19069127749
2026-08-19 12:30:00+02:00,539.7520541282626
2026-08-19 12:45:00+02:00,556.3135204883312
2026-08-19 13:00:00+02:00,572.8750903576955
2026-08-19 13:15:00+02:00,584.81252805453
2026-08-19 13:30:00+02:00,596.7500403563872
2026-08-19 13:45:00+02:00,608.6876272632674
2026-08-19 14:00:00+02:00,620.6252887751705
2026-08-19 14:15:00+02:00,627.9387297923483
2026-08-19 14:30:00+02:00,635.2522165102661
2026-08-19 14:45:00+02:00,642.5657489289234
2026-08-19 15:00:00+02:00,649.8793270483204
2026-08-19 15:15:00+02:00,652.5686012360225
2026-08-19 15:30:00+02:00,655.2578922202015
2026-08-19 15:45:00+02:00,657.9472000008574
2026-08-19 16:00:00+02:00,660.6365245779905
2026-08-19 16:15:00+02:00,663.3258647961213
2026-08-19 16:30:00+02:00,666.0152218107218
2026-08-19 16:45:00+02:00,668.7045956217921
2026-08-19 17:00:00+02:00,671.3939862293323
2026-08-19 17:15:00+02:00,674.0833951673808
2026-08-19 17:30:00+02:00,676.7728209019087
2026-08-19 17:45:00+02:00,679.462263432916
2026-08-19 18:00:00+02:00,682.1517227604025
2026-08-19 18:15:00+02:00,684.8411982194472
2026-08-19 18:30:00+02:00,687.5306904749671
2026-08-19 18:45:00+02:00,690.2201995269622
2026-08-19 19:00:00+02:00,692.9097253754325
2026-08-19 19:15:00+02:00,689.215252448379
2026-08-19 19:30:00+02:00,685.5207564168309
2026-08-19 19:45:00+02:00,681.8262372807876
2026-08-19 20:00:00+02:00,678.1316950402495
2026-08-19 20:15:00+02:00,668.0530299782279
2026-08-19 20:30:00+02:00,657.974301910714
2026-08-19 20:45:00+02:00,647.8955108377079
2026-08-19 21:00:00+02:00,637.8166567592095
2026-08-19 21:15:00+02:00,621.3535638365563
2026-08-19 21:30:00+02:00,604.8903680074367
2026-08-19 21:45:00+02:00,588.4270692718504
2026-08-19 22:00:00+02:00,571.9636676297976
2026-08-19 22:15:00+02:00,555.5001614142898
2026-08-19 22:30:00+02:00,539.036552292305
2026-08-19 22:45:00+02:00,522.5728402638433
2026-08-19 23:00:00+02:00,506.1090253289046
2026-08-19 23:15:00+02:00,489.6451099841317
2026-08-19 23:30:00+02:00,473.1810917328975
2026-08-19 23:45:00+02:00,456.7169705752021
2026-08-20 00:00:00+02:00,440.2527465110452
2026-08-20 00:15:00+02:00,423.78841888109366
2026-08-20 00:30:00+02:00,407.32398834467665
2026-08-20 00:45:00+02:00,390.85945490179415
2026-08-20 01:00:00+02:00,374.3948185524463
2026-08-20 01:15:00+02:00,365.68283756028507
2026-08-20 01:30:00+02:00,356.9708021138235
2026-08-20 01:45:00+02:00,348.25871221306153
2026-08-20 02:00:00+02:00,339.54656785799926
2026-08-20 02:15:00+02:00,338.5872227565446
2026-08-20 02:30:00+02:00,337.6278716529456
2026-08-20 02:45:00+02:00,336.6685145472023
2026-08-20 03:00:00+02:00,335.70915143931455
2026-08-20 03:15:00+02:00,342.5027330226685
2026-08-20 03:30:00+02:00,349.29635705603465
2026-08-20 03:45:00+02:00,356.090023539413
2026-08-20 04:00:00+02:00,362.88373247280344
2026-08-20 04:15:00+02:00,369.6774840154976
2026-08-20 04:30:00+02:00,376.47127800820493
2026-08-20 04:45:00+02:00,383.2651144509254
2026-08-20 05:00:00+02:00,390.05899334365904
2026-08-20 05:15:00+02:00,396.85291577899903
2026-08-20 05:30:00+02:00,403.64688066435906
2026-08-20 05:45:00+02:00,410.440887999739
2026-08-20 06:00:00+02:00,417.234937785139
2026-08-20 06:15:00+02:00,424.02902931750094
2026-08-20 06:30:00+02:00,430.82316329987856
2026-08-20 06:45:00+02:00,437.6173397322717
2026-08-20 07:00:00+02:00,444.4115586146805
2026-08-20 07:15:00+02:00,457.99579296450105
2026-08-20 07:30:00+02:00,471.58011219623194
2026-08-20 07:45:00+02:00,485.1645163098733
2026-08-20 08:00:00+02:00,498.74900530542493
2026-08-20 08:15:00+02:00,519.1236339443343
2026-08-20 08:30:00+02:00,539.498389897029
2026-08-20 08:45:00+02:00,559.8732731635095
2026-08-20 09:00:00+02:00,580.2482837437757
2026-08-20 09:15:00+02:00,607.4135641778138
2026-08-20 09:30:00+02:00,634.5790143575309
2026-08-20 09:45:00+02:00,661.7446342829273
2026-08-20 10:00:00+02:00,688.9104239540028
2026-08-20 10:15:00+02:00,716.076382775112
2026-08-20 10:30:00+02:00,743.2425113418968
2026-08-20 10:45:00+02:00,770.4088096543569
2026-08-20 11:00:00+02:00,797.5752777124925
2026-08-20 11:15:00+02:00,824.7419175233496
2026-08-20 11:30:00+02:00,851.9087270798948
2026-08-20 11:45:00+02:00,879.0757063821279
2026-08-20 12:00:00+02:00,906.242855430049
2026-08-20 12:15:00+02:00,933.4101760420983
2026-08-20 12:30:00+02:00,960.5776663998472
2026-08-20 12:45:00+02:00,987.745326503295
2026-08-20 13:00:00+02:00,1014.9131563524425
2026-08-20 13:15:00+02:00,1028.30384419591
2026-08-20 13:30:00+02:00,1041.6946156943657
2026-08-20 13:45:00+02:00,1055.0854708478096
