,pro ro wnd ec00 mwh/h cet min15 f 2026-08-17T00:00:00+02:00
2026-08-22 18:30:00+02:00,728.4076163909785
2026-08-22 18:45:00+02:00,737.0484735262835
2026-08-22 19:00:00+02:00,745.6893846056986
2026-08-22 19:15:00+02:00,743.8052839380366
2026-08-22 19:30:00+02:00,741.9211714905379
2026-08-22 19:45:00+02:00,740.0370472632028
2026-08-22 20:00:00+02:00,738.1529112560312
2026-08-22 20:15:00+02:00,725.743566198022
2026-08-22 20:30:00+02:00,713.3341436362289
2026-08-22 20:45:00+02:00,700.9246435706516
2026-08-22 21:00:00+02:00,688.5150660012902
2026-08-22 21:15:00+02:00,665.5800832026899
2026-08-22 21:30:00+02:00,642.6449571763644
2026-08-22 21:45:00+02:00,619.7096879223134
2026-08-22 22:00:00+02:00,596.7742754405369
2026-08-22 22:15:00+02:00,574.051979294841
2026-08-22 22:30:00+02:00,551.3295412530726
2026-08-22 22:45:00+02:00,528.6069613152317
2026-08-22 23:00:00+02:00,505.8842394813185
2026-08-22 23:15:00+02:00,483.37463950450336
2026-08-22 23:30:00+02:00,460.8648989632782
2026-08-22 23:45:00+02:00,438.3550178576432
2026-08-23 00:00:00+02:00,415.8449961875982
2026-08-23 00:15:00+02:00,393.548098481038
2026-08-23 00:30:00+02:00,371.2510615417184
2026-08-23 00:45:00+02:00,348.9538853696397
2026-08-23 01:00:00+02:00,326.6565699648017
2026-08-23 01:15:00+02:00,309.7813387954231
2026-08-23 01:30:00+02:00,292.9060022499123
2026-08-23 01:45:00+02:00,276.0305603282695
2026-08-23 02:00:00+02:00,259.15501303049444
2026-08-23 02:15:00+02:00,247.701649192591
2026-08-23 02:30:00+02:00,236.24821383516792
2026-08-23 02:45:00+02:00,224.79470695822505
2026-08-23 03:00:00+02:00,213.34112856176253
2026-08-23 03:15:00+02:00,207.3098369093933
2026-08-23 03:30:00+02:00,201.27850759412755
2026-08-23 03:45:00+02:00,195.24714061596518
2026-08-23 04:00:00+02:00,189.21573597490627
2026-08-23 04:15:00+02:00,183.18429330266449
2026-08-23 04:30:00+02:00,177.15281296752383
2026-08-23 04:45:00+02:00,171.1212949694843
2026-08-23 05:00:00+02:00,165.08973930854592
2026-08-23 05:15:00+02:00,159.0581465621155
2026-08-23 05:30:00+02:00,153.02651615278984
2026-08-23 05:45:00+02:00,146.99484808056891
2026-08-23 06:00:00+02:00,140.96314234545272
2026-08-23 06:15:00+02:00,134.93139855040516
2026-08-23 06:30:00+02:00,128.89961709245986
2026-08-23 06:45:00+02:00,122.8677979716168
2026-08-23 07:00:00+02:00,116.83594118787602
2026-08-23 07:15:00+02:00,113.81907367092002
2026-08-23 07:30:00+02:00,110.80218731563059
2026-08-23 07:45:00+02:00,107.78528212200771
2026-08-23 08:00:00+02:00,104.7683580900514
2026-08-23 08:15:00+02:00,104.766479319371
2026-08-23 08:30:00+02:00,104.7646005349185
2026-08-23 08:45:00+02:00,104.76272173669388
2026-08-23 09:00:00+02:00,104.76084292469712
2026-08-23 09:15:00+02:00,107.77406649406026
2026-08-23 09:30:00+02:00,110.78730887421663
2026-08-23 09:45:00+02:00,113.80057006516624
2026-08-23 10:00:00+02:00,116.81385006690908
2026-08-23 10:15:00+02:00,119.82714908377656
2026-08-23 10:30:00+02:00,122.84046691143854
2026-08-23 10:45:00+02:00,125.85380354989502
2026-08-23 11:00:00+02:00,128.867158999146
2026-08-23 11:15:00+02:00,131.88053308677036
2026-08-23 11:30:00+02:00,134.8939259851882
2026-08-23 11:45:00+02:00,137.90733769439942
2026-08-23 12:00:00+02:00,140.92076821440406
2026-08-23 12:15:00+02:00,143.93421720312384
2026-08-23 12:30:00+02:00,146.9476850026349
2026-08-23 12:45:00+02:00,149.96117161293722
2026-08-23 13:00:00+02:00,152.9746770340309
2026-08-23 13:15:00+02:00,157.1318632429274
2026-08-23 13:30:00+02:00,161.28907540262622
2026-08-23 13:45:00+02:00,165.44631351312734
2026-08-23 14:00:00+02:00,169.6035775744308
2026-08-23 14:15:00+02:00,174.90454370087429
2026-08-23 14:30:00+02:00,180.2055429181302
2026-08-23 14:45:00+02:00,185.50657522619858
2026-08-23 15:00:00+02:00,190.80764062507944
2026-08-23 15:15:00+02:00,197.2524299016526
2026-08-23 15:30:00+02:00,203.69725940905076
2026-08-23 15:45:00+02:00,210.142129147274
2026-08-23 16:00:00+02:00,216.58703911632227
2026-08-23 16:15:00+02:00,223.0319886816728
2026-08-23 16:30:00+02:00,229.47697847784434
2026-08-23 16:45:00+02:00,235.92200850483707
2026-08-23 17:00:00+02:00,242.3670787626509
2026-08-23 17:15:00+02:00,248.81218967644924
2026-08-23 17:30:00+02:00,255.2573408210713
2026-08-23 17:45:00+02:00,261.70253219651715
2026-08-23 18:00:00+02:00,268.14776380278676
2026-08-23 18:15:00+02:00,274.5930355422228
2026-08-23 18:30:00+02:00,281.038347512482
2026-08-23 18:45:00+02:00,287.4836997135643
2026-08-23 19:00:00+02:00,293.9290921454698
2026-08-23 19:15:00+02:00,299.3636313620986
2026-08-23 19:30:00+02:00,304.7982044989011
2026-08-23 19:45:00+02:00,310.2328115558776
2026-08-23 20:00:00+02:00,315.66745253302787
2026-08-23 20:15:00+02:00,320.09122152255503
2026-08-23 20:30:00+02:00,324.5150181216078
2026-08-23 20:45:00+02:00,328.9388423301861
2026-08-23 21:00:00+02:00,333.3626941482899
2026-08-23 21:15:00+02:00,336.7756559849619
2026-08-23 21:30:00+02:00,340.1886391205169
2026-08-23 21:45:00+02:00,343.60164355495493
2026-08-23 22:00:00+02:00,347.01466928827614
2026-08-23 22:15:00+02:00,350.4277169184348
2026-08-23 22:30:00+02:00,353.8407858474803
2026-08-23 22:45:00+02:00,357.2538760754125
2026-08-23 23:00:00+02:00,360.66698760223153
2026-08-23 23:15:00+02:00,364.08012110352564
2026-08-23 23:30:00+02:00,367.4932759037108
2026-08-23 23:45:00+02:00,370.906452002787
2026-08-24 00:00:00+02:00,374.3196494007542
2026-08-24 00:15:00+02:00,377.732867058433
2026-08-24 00:30:00+02:00,381.14610601499635
2026-08-24 00:45:00+02:00,384.5593662704443
2026-08-24 01:00:00+02:00,387.97264782477674
2026-08-24 01:15:00+02:00,388.51017167335345
2026-08-24 01:30:00+02:00,389.04769886969086
2026-08-24 01:45:00+02:00,389.5852294137891
2026-08-24 02:00:00+02:00,390.12276330564805
2026-08-24 02:15:00+02:00,387.7844848165879
2026-08-24 02:30:00+02:00,385.44619172415963
2026-08-24 02:45:00+02:00,383.10788402836323
2026-08-24 03:00:00+02:00,380.76956172919864
2026-08-24 03:15:00+02:00,375.5553744470114
2026-08-24 03:30:00+02:00,370.3411546103349
2026-08-24 03:45:00+02:00,365.12690221916915
2026-08-24 04:00:00+02:00,359.91261727351423
2026-08-24 04:15:00+02:00,354.69830000066327
2026-08-24 04:30:00+02:00,349.48395017332456
2026-08-24 04:45:00+02:00,344.269567791498
2026-08-24 05:00:00+02:00,339.0551528551836
2026-08-24 05:15:00+02:00,333.84070530368433
2026-08-24 05:30:00+02:00,328.62622519769684
2026-08-24 05:45:00+02:00,323.41171253722115
2026-08-24 06:00:00+02:00,318.19716732225726
2026-08-24 06:15:00+02:00,312.98258949257263
2026-08-24 06:30:00+02:00,307.7679791083994
2026-08-24 06:45:00+02:00,302.5533361697376
2026-08-24 07:00:00+02:00,297.33866067658715
2026-08-24 07:15:00+02:00,292.7807474694092
2026-08-24 07:30:00+02:00,288.22280580726584
2026-08-24 07:45:00+02:00,283.66483569015696
2026-08-24 08:00:00+02:00,279.1068371180826
2026-08-24 08:15:00+02:00,275.20561377321826
2026-08-24 08:30:00+02:00,271.3043660729155
2026-08-24 08:45:00+02:00,267.40309401717434
2026-08-24 09:00:00+02:00,263.50179760599485
2026-08-24 09:15:00+02:00,260.257288701573
2026-08-24 09:30:00+02:00,257.01275954123975
2026-08-24 09:45:00+02:00,253.76821012499497
2026-08-24 10:00:00+02:00,250.52364045283878
2026-08-24 10:15:00+02:00,247.27904987900007
2026-08-24 10:30:00+02:00,244.03443904924583
2026-08-24 10:45:00+02:00,240.78980796357612
2026-08-24 11:00:00+02:00,237.54515662199097
2026-08-24 11:15:00+02:00,234.30048498304131
2026-08-24 11:30:00+02:00,231.055793088176
2026-08-24 11:45:00+02:00,227.8110809373949
2026-08-24 12:00:00+02:00,224.56634853069806
2026-08-24 12:15:00+02:00,221.32159599732705
2026-08-24 12:30:00+02:00,218.07682320804105
2026-08-24 12:45:00+02:00,214.83203016284014
2026-08-24 13:00:00+02:00,211.5872168617243
2026-08-24 13:15:00+02:00,212.17814209184925
2026-08-24 13:30:00+02:00,212.769071005961
2026-08-24 13:45:00+02:00,213.36000360405956
2026-08-24 14:00:00+02:00,213.9509398861449
2026-08-24 14:15:00+02:00,218.3776860791543
2026-08-24 14:30:00+02:00,222.80445989604954
2026-08-24 14:45:00+02:00,227.23126133683053
2026-08-24 15:00:00+02:00,231.6580904014974
2026-08-24 15:15:00+02:00,239.9208010663322
2026-08-24 15:30:00+02:00,248.183563294951
2026-08-24 15:45:00+02:00,256.4463770873538
2026-08-24 16:00:00+02:00,264.7092424435406
2026-08-24 16:15:00+02:00,272.97215873589676
2026-08-24 16:30:00+02:00,281.23512659203294
2026-08-24 16:45:00+02:00,289.4981460119492
2026-08-24 17:00:00+02:00,297.76121699564555
2026-08-24 17:15:00+02:00,306.02434025680805
2026-08-24 17:30:00+02:00,314.28751508175503
2026-08-24 17:45:00+02:00,322.5507414704866
2026-08-24 18:00:00+02:00,330.81401942300266
2026-08-24 18:15:00+02:00,339.0773489383597
2026-08-24 18:30:00+02:00,347.3407300175013
2026-08-24 18:45:00+02:00,355.6041626604274
2026-08-24 19:00:00+02:00,363.86764686713803
2026-08-24 19:15:00+02:00,367.6071138344301
2026-08-24 19:30:00+02:00,371.34660413180956
2026-08-24 19:45:00+02:00,375.0861177592764
2026-08-24 20:00:00+02:00,378.82565471683085
2026-08-24 20:15:00+02:00,378.04108911653003
2026-08-24 20:30:00+02:00,377.25651861261576
2026-08-24 20:45:00+02:00,376.47194320508794
2026-08-24 21:00:00+02:00,375.6873628939466
2026-08-24 21:15:00+02:00,370.37859576385875
2026-08-24 21:30:00+02:00,365.0697954964592
2026-08-24 21:45:00+02:00,359.760962091748
2026-08-24 22:00:00+02:00,354.4520955497251
2026-08-24 22:15:00+02:00,349.14319720673313
2026-08-24 22:30:00+02:00,343.8342657264378
2026-08-24 22:45:00+02:00,338.5253011088392
2026-08-24 23:00:00+02:00,333.2163033539372
2026-08-24 23:15:00+02:00,327.9072720549798
2026-08-24 23:30:00+02:00,322.5982076187164
2026-08-24 23:45:00+02:00,317.28911004514714
2026-08-25 00:00:00+02:00,311.97997933427206
2026-08-25 00:15:00+02:00,306.6708153360373
2026-08-25 00:30:00+02:00,301.3616182004958
2026-08-25 00:45:00+02:00,296.0523879276474
2026-08-25 01:00:00+02:00,290.7431245174921
2026-08-25 01:15:00+02:00,286.74590967697753
2026-08-25 01:30:00+02:00,282.74866988695015
2026-08-25 01:45:00+02:00,278.75140514740986
2026-08-25 02:00:00+02:00,274.75411545835686
2026-08-25 02:15:00+02:00,272.06889970388465
2026-08-25 02:30:00+02:00,269.38366718769856
2026-08-25 02:45:00+02:00,266.69841790979876
2026-08-25 03:00:00+02:00,264.0131518701851
2026-08-25 03:15:00+02:00,262.63998345322426
2026-08-25 03:30:00+02:00,261.2668064623431
2026-08-25 03:45:00+02:00,259.89362089754167
2026-08-25 04:00:00+02:00,258.52042675881995
2026-08-25 04:15:00+02:00,257.14722450885967
2026-08-25 04:30:00+02:00,255.7740136849819
2026-08-25 04:45:00+02:00,254.40079428718678
2026-08-25 05:00:00+02:00,253.02756631547422
2026-08-25 05:15:00+02:00,251.6543299719411
2026-08-25 05:30:00+02:00,250.28108505449185
2026-08-25 05:45:00+02:00,248.9078315631265
2026-08-25 06:00:00+02:00,247.534569497845
2026-08-25 06:15:00+02:00,246.16129845742833
2026-08-25 06:30:00+02:00,244.78801884309297
2026-08-25 06:45:00+02:00,243.41473065483902
2026-08-25 07:00:00+02:00,242.04143389266648
2026-08-25 07:15:00+02:00,248.15042132100584
2026-08-25 07:30:00+02:00,254.25944686374194
2026-08-25 07:45:00+02:00,260.3685105208748
2026-08-25 08:00:00+02:00,266.47761229240433
2026-08-25 08:15:00+02:00,280.06913963652823
2026-08-25 08:30:00+02:00,293.6607517833724
2026-08-25 08:45:00+02:00,307.2524487329369
2026-08-25 09:00:00+02:00,320.8442304852217
2026-08-25 09:15:00+02:00,341.91857819175874
2026-08-25 09:30:00+02:00,362.9930573893417
2026-08-25 09:45:00+02:00,384.0676680779705
2026-08-25 10:00:00+02:00,405.14241025764517
2026-08-25 10:15:00+02:00,426.21728478566587
2026-08-25 10:30:00+02:00,447.2922908047377
2026-08-25 10:45:00+02:00,468.3674283148608
2026-08-25 11:00:00+02:00,489.44269731603515
2026-08-25 11:15:00+02:00,510.51809825503426
2026-08-25 11:30:00+02:00,531.5936306850875
2026-08-25 11:45:00+02:00,552.6692946061946
2026-08-25 12:00:00+02:00,573.7450900183558
2026-08-25 12:15:00+02:00,594.8210156253897
2026-08-25 12:30:00+02:00,615.8970727234697
2026-08-25 12:45:00+02:00,636.9732613125956
2026-08-25 13:00:00+02:00,658.0495813927672
2026-08-25 13:15:00+02:00,683.850534845348
2026-08-25 13:30:00+02:00,709.6516492669067
2026-08-25 13:45:00+02:00,735.4529246574436
2026-08-25 14:00:00+02:00,761.2543610169586
2026-08-25 14:15:00+02:00,791.7805215490009
2026-08-25 14:30:00+02:00,822.3068725279682
2026-08-25 14:45:00+02:00,852.8334139538604
2026-08-25 15:00:00+02:00,883.3601458266777
2026-08-25 15:15:00+02:00,918.6116912904823
2026-08-25 15:30:00+02:00,953.8634566791649
2026-08-25 15:45:00+02:00,989.1154419927256
2026-08-25 16:00:00+02:00,1024.3676472311643
2026-08-25 16:15:00+02:00,1059.6200710102485
2026-08-25 16:30:00+02:00,1094.8727147142024
2026-08-25 16:45:00+02:00,1130.1255783430256
2026-08-25 17:00:00+02:00,1165.3786618967183
2026-08-25 17:15:00+02:00,1200.6319645352085
2026-08-25 17:30:00+02:00,1235.8854870985626
2026-08-25 17:45:00+02:00,1271.139229586781
2026-08-25 18:00:00+02:00,1306.3931919998638
2026-08-25 18:15:00+02:00,1341.6473735498184
2026-08-25 18:30:00+02:00,1376.9017750246321
2026-08-25 18:45:00+02:00,1412.1563964243046
2026-08-25 19:00:00+02:00,1447.4112377488368
2026-08-25 19:15:00+02:00,1471.0601465412415
2026-08-25 19:30:00+02:00,1494.7092028488057
2026-08-25 19:45:00+02:00,1518.3584066715302
2026-08-25 20:00:00+02:00,1542.0077580094144
2026-08-25 20:15:00+02:00,1554.0509595564401
2026-08-25 20:30:00+02:00,1566.0942362089265
2026-08-25 20:45:00+02:00,1578.1375879668733
2026-08-25 21:00:00+02:00,1590.1810148302804
2026-08-25 21:15:00+02:00,1590.618072045473
2026-08-25 21:30:00+02:00,1591.05513195641
2026-08-25 21:45:00+02:00,1591.4921945630915
2026-08-25 22:00:00+02:00,1591.9292598655175
2026-08-25 22:15:00+02:00,1592.3663265940622
2026-08-25 22:30:00+02:00,1592.8033960183436
2026-08-25 22:45:00+02:00,1593.2404681383612
2026-08-25 23:00:00+02:00,1593.6775429541153
2026-08-25 23:15:00+02:00,1594.1146186473338
2026-08-25 23:30:00+02:00,1594.5516970362776
2026-08-25 23:45:00+02:00,1594.9887781209466
2026-08-26 00:00:00+02:00,1595.4258619013406
2026-08-26 00:15:00+02:00,1595.8629489152138
2026-08-26 00:30:00+02:00,1596.3000386248152
2026-08-26 00:45:00+02:00,1596.7371310301457
2026-08-26 01:00:00+02:00,1597.1742261312043
2026-08-26 01:15:00+02:00,1595.2752041329945
2026-08-26 01:30:00+02:00,1593.3761702567713
2026-08-26 01:45:00+02:00,1591.4771245025347
2026-08-26 02:00:00+02:00,1589.5780668702853
2026-08-26 02:15:00+02:00,1585.3428431911266
2026-08-26 02:30:00+02:00,1581.1075930601805
2026-08-26 02:45:00+02:00,1576.872316477447
2026-08-26 03:00:00+02:00,1572.6370134429255
2026-08-26 03:15:00+02:00,1566.0655029619566
2026-08-26 03:30:00+02:00,1559.4939514554405
2026-08-26 03:45:00+02:00,1552.9223589233768
2026-08-26 04:00:00+02:00,1546.3507253657658
2026-08-26 04:15:00+02:00,1539.779050648939
2026-08-26 04:30:00+02:00,1533.2073349065638
2026-08-26 04:45:00+02:00,1526.6355781386408
2026-08-26 05:00:00+02:00,1520.063780345169
2026-08-26 05:15:00+02:00,1513.491942713045
2026-08-26 05:30:00+02:00,1506.9200640553804
2026-08-26 05:45:00+02:00,1500.3481443721744
2026-08-26 06:00:00+02:00,1493.7761836634277
2026-08-26 06:15:00+02:00,1487.2041830414596
2026-08-26 06:30:00+02:00,1480.6321413939575
2026-08-26 06:45:00+02:00,1474.0600587209217
2026-08-26 07:00:00+02:00,1467.4879350223514
2026-08-26 07:15:00+02:00,1468.1380113637574
2026-08-26 07:30:00+02:00,1468.7880917317698
2026-08-26 07:45:00+02:00,1469.4381761263887
2026-08-26 08:00:00+02:00,1470.0882645476145
2026-08-26 08:15:00+02:00,1477.960693287089
2026-08-26 08:30:00+02:00,1485.833171105343
2026-08-26 08:45:00+02:00,1493.7056980023756
2026-08-26 09:00:00+02:00,1501.5782739781873
2026-08-26 09:15:00+02:00,1516.6733239514165
2026-08-26 09:30:00+02:00,1531.768468055588
2026-08-26 09:45:00+02:00,1546.8637062907017
2026-08-26 10:00:00+02:00,1561.9590386567575
2026-08-26 10:15:00+02:00,1577.0544654388057
2026-08-26 10:30:00+02:00,1592.1499863517972
2026-08-26 10:45:00+02:00,1607.245601395733
2026-08-26 11:00:00+02:00,1622.341310570613
2026-08-26 11:15:00+02:00,1637.437118849992
2026-08-26 11:30:00+02:00,1652.5330212603462
2026-08-26 11:45:00+02:00,1667.6290178016754
2026-08-26 12:00:00+02:00,1682.7251084739796
2026-08-26 12:15:00+02:00,1697.8212877212459
2026-08-26 12:30:00+02:00,1712.9175610994523
2026-08-26 12:45:00+02:00,1728.0139286085991
2026-08-26 13:00:00+02:00,1743.1103902486864
2026-08-26 13:15:00+02:00,1752.4122441171821
2026-08-26 13:30:00+02:00,1761.7141559721338
2026-08-26 13:45:00+02:00,1771.0161258135406
2026-08-26 14:00:00+02:00,1780.3181536414024
2026-08-26 14:15:00+02:00,1783.8254524880842
2026-08-26 14:30:00+02:00,1787.3327731766572
2026-08-26 14:45:00+02:00,1790.8401157071207
2026-08-26 15:00:00+02:00,1794.3474800794747
2026-08-26 15:15:00+02:00,1792.060015903398
2026-08-26 15:30:00+02:00,1789.7725374247027
2026-08-26 15:45:00+02:00,1787.485044643389
2026-08-26 16:00:00+02:00,1785.1975375594566
2026-08-26 16:15:00+02:00,1782.9100179325853
2026-08-26 16:30:00+02:00,1780.6224840031064
2026-08-26 16:45:00+02:00,1778.33493577102
2026-08-26 17:00:00+02:00,1776.0473732363255
2026-08-26 17:15:00+02:00,1773.7597934910625
2026-08-26 17:30:00+02:00,1771.472199443174
2026-08-26 17:45:00+02:00,1769.1845910926595
2026-08-26 18:00:00+02:00,1766.8969684395188
2026-08-26 18:15:00+02:00,1764.6093379241408
2026-08-26 18:30:00+02:00,1762.3216931061772
2026-08-26 18:45:00+02:00,1760.034033985628
2026-08-26 19:00:00+02:00,1757.7463605624932
2026-08-26 19:15:00+02:00,1759.1624542197987
2026-08-26 19:30:00+02:00,1760.5785566751463
2026-08-26 19:45:00+02:00,1761.9946679285358
2026-08-26 20:00:00+02:00,1763.4107879799678
2026-08-26 20:15:00+02:00,1768.5307534914634
2026-08-26 20:30:00+02:00,1773.650750901685
2026-08-26 20:45:00+02:00,1778.770780210633
2026-08-26 21:00:00+02:00,1783.8908414183072
2026-08-26 21:15:00+02:00,1792.7148130411524
2026-08-26 21:30:00+02:00,1801.5388396633807
2026-08-26 21:45:00+02:00,1810.3629212849928
2026-08-26 22:00:00+02:00,1819.1870579059882
2026-08-26 22:15:00+02:00,1828.011250360408
2026-08-26 22:30:00+02:00,1836.8354978142165
2026-08-26 22:45:00+02:00,1845.659800267414
2026-08-26 23:00:00+02:00,1854.4841577200002
2026-08-26 23:15:00+02:00,1863.308568766667
2026-08-26 23:30:00+02:00,1872.1330348127135
2026-08-26 23:45:00+02:00,1880.9575558581398
2026-08-27 00:00:00+02:00,1889.7821319029465
2026-08-27 00:15:00+02:00,1898.6067630073892
2026-08-27 00:30:00+02:00,1907.4314491112118
2026-08-27 00:45:00+02:00,1916.256190214415
2026-08-27 01:00:00+02:00,1925.0809863169984
2026-08-27 01:15:00+02:00,1927.979811465411
2026-08-27 01:30:00+02:00,1930.8786546551178
2026-08-27 01:45:00+02:00,1933.777515886118
2026-08-27 02:00:00+02:00,1936.6763951584107
2026-08-27 02:15:00+02:00,1933.6491937186756
2026-08-27 02:30:00+02:00,1930.6219733621542
2026-08-27 02:45:00+02:00,1927.594734088847
2026-08-27 03:00:00+02:00,1924.5674758987523
2026-08-27 03:15:00+02:00,1915.614027772733
2026-08-27 03:30:00+02:00,1906.6605237718568
2026-08-27 03:45:00+02:00,1897.7069638961248
2026-08-27 04:00:00+02:00,1888.753348145537
2026-08-27 04:15:00+02:00,1879.7996720466178
2026-08-27 04:30:00+02:00,1870.8459400728152
2026-08-27 04:45:00+02:00,1861.8921522241283
2026-08-27 05:00:00+02:00,1852.938308500557
2026-08-27 05:15:00+02:00,1843.9844153425397
2026-08-27 05:30:00+02:00,1835.0304663096788
2026-08-27 05:45:00+02:00,1826.076461401974
2026-08-27 06:00:00+02:00,1817.122400619426
2026-08-27 06:15:00+02:00,1808.1682789433714
2026-08-27 06:30:00+02:00,1799.214101392442
2026-08-27 06:45:00+02:00,1790.2598679666378
2026-08-27 07:00:00+02:00,1781.3055786659581
2026-08-27 07:15:00+02:00,1760.4344008895107
2026-08-27 07:30:00+02:00,1739.5630929235667
2026-08-27 07:45:00+02:00,1718.6916547681262
2026-08-27 08:00:00+02:00,1697.820086423189
2026-08-27 08:15:00+02:00,1665.031387288365
2026-08-27 08:30:00+02:00,1632.2424836493026
2026-08-27 08:45:00+02:00,1599.4533755060015
2026-08-27 09:00:00+02:00,1566.664062858461
2026-08-27 09:15:00+02:00,1521.9574057624989
2026-08-27 09:30:00+02:00,1477.2504698476139
2026-08-27 09:45:00+02:00,1432.5432551138056
2026-08-27 10:00:00+02:00,1387.835761561074
2026-08-27 10:15:00+02:00,1343.127985523019
2026-08-27 10:30:00+02:00,1298.4199306660182
2026-08-27 10:45:00+02:00,1253.711596990071
2026-08-27 11:00:00+02:00,1209.0029844951782
2026-08-27 11:15:00+02:00,1164.2940956354423
2026-08-27 11:30:00+02:00,1119.5849279567758
2026-08-27 11:45:00+02:00,1074.8754814591787
2026-08-27 12:00:00+02:00,1030.1657561426505
2026-08-27 12:15:00+02:00,985.4557548354522
2026-08-27 12:30:00+02:00,940.7454747093407
2026-08-27 12:45:00+02:00,896.0349157643161
2026-08-27 13:00:00+02:00,851.3240780003783
2026-08-27 13:15:00+02:00,815.5481694384303
2026-08-27 13:30:00+02:00,779.7720377742967
2026-08-27 13:45:00+02:00,743.9956830079777
2026-08-27 14:00:00+02:00,708.219105139473
2026-08-27 14:15:00+02:00,681.3776286968116
2026-08-27 14:30:00+02:00,654.5359848687239
2026-08-27 14:45:00+02:00,627.6941736552096
2026-08-27 15:00:00+02:00,600.8521950562691
2026-08-27 15:15:00+02:00,582.9454784244042
2026-08-27 15:30:00+02:00,565.0386501238308
2026-08-27 15:45:00+02:00,547.1317101545491
2026-08-27 16:00:00+02:00,529.2246585165589
2026-08-27 16:15:00+02:00,511.31749693913633
2026-08-27 16:30:00+02:00,493.41022369301623
2026-08-27 16:45:00+02:00,475.5028387781984
2026-08-27 17:00:00+02:00,457.59534219468304
2026-08-27 17:15:00+02:00,439.68773198891756
2026-08-27 17:30:00+02:00,421.7800101144423
2026-08-27 17:45:00+02:00,403.8721765712572
2026-08-27 18:00:00+02:00,385.9642313593623
2026-08-27 18:15:00+02:00,368.0561764724257
2026-08-27 18:30:00+02:00,350.1480099167917
2026-08-27 18:45:00+02:00,332.2397316924603
2026-08-27 19:00:00+02:00,314.3313417994315
2026-08-27 19:15:00+02:00,300.74117905762625
2026-08-27 19:30:00+02:00,287.15093157270877
2026-08-27 19:45:00+02:00,273.56059934467913
2026-08-27 20:00:00+02:00,259.97018237353734
2026-08-27 20:15:00+02:00,250.69807551998883
2026-08-27 20:30:00+02:00,241.4259108489271
2026-08-27 20:45:00+02:00,232.153688360352
2026-08-27 21:00:00+02:00,222.88140805426366
2026-08-27 21:15:00+02:00,217.9275169759083
2026-08-27 21:30:00+02:00,212.9735950056281
2026-08-27 21:45:00+02:00,208.01964214342314
2026-08-27 22:00:00+02:00,203.0656583892934
2026-08-27 22:15:00+02:00,198.11164409342967
2026-08-27 22:30:00+02:00,193.15759890564334
2026-08-27 22:45:00+02:00,188.20352282593439
2026-08-27 23:00:00+02:00,183.24941585430275
2026-08-27 23:15:00+02:00,178.29527732741113
2026-08-27 23:30:00+02:00,173.34110790859273
2026-08-27 23:45:00+02:00,168.3869075978476
2026-08-28 00:00:00+02:00,163.43267639517563
2026-08-28 00:15:00+02:00,158.47841463590024
2026-08-28 00:30:00+02:00,153.52412198470017
2026-08-28 00:45:00+02:00,148.56979844157544
2026-08-28 01:00:00+02:00,143.61544400652602
2026-08-28 01:15:00+02:00,142.10454724048597
2026-08-28 01:30:00+02:00,140.59364105165827
2026-08-28 01:45:00+02:00,139.0827254400429
2026-08-28 02:00:00+02:00,137.57180040563992
2026-08-28 02:15:00+02:00,139.5043975053614
2026-08-28 02:30:00+02:00,141.43700665143265
2026-08-28 02:45:00+02:00,143.36962784385366
2026-08-28 03:00:00+02:00,145.30226108262437
2026-08-28 03:15:00+02:00,150.6784805457491
2026-08-28 03:30:00+02:00,156.05473352435902
2026-08-28 03:45:00+02:00,161.4310200184541
2026-08-28 04:00:00+02:00,166.8073400280343
2026-08-28 04:15:00+02:00,172.18369365752187
2026-08-28 04:30:00+02:00,177.5600808024953
2026-08-28 04:45:00+02:00,182.9365014629545
2026-08-28 05:00:00+02:00,188.3129556388995
2026-08-28 05:15:00+02:00,193.68944280047282
2026-08-28 05:30:00+02:00,199.0659634775286
2026-08-28 05:45:00+02:00,204.4425176700669
2026-08-28 06:00:00+02:00,209.8191053780877
2026-08-28 06:15:00+02:00,215.1957271398237
2026-08-28 06:30:00+02:00,220.5723824170456
2026-08-28 06:45:00+02:00,225.9490712097533
2026-08-28 07:00:00+02:00,231.32579351794686
2026-08-28 07:15:00+02:00,244.41689249873312
2026-08-28 07:30:00+02:00,257.50807308806475
2026-08-28 07:45:00+02:00,270.59933528594166
2026-08-28 08:00:00+02:00,283.69067909236395
2026-08-28 08:15:00+02:00,304.4965456817247
2026-08-28 08:30:00+02:00,325.3025419727017
2026-08-28 08:45:00+02:00,346.10866796529496
2026-08-28 09:00:00+02:00,366.9149236595043
2026-08-28 09:15:00+02:00,395.435845733239
2026-08-28 09:30:00+02:00,423.9569456016563
2026-08-28 09:45:00+02:00,452.4782232647565
2026-08-28 10:00:00+02:00,480.99967872253956
2026-08-28 10:15:00+02:00,509.5213122224294
2026-08-28 10:30:00+02:00,538.0431235170036
2026-08-28 10:45:00+02:00,566.5651126062621
2026-08-28 11:00:00+02:00,595.087279490205
2026-08-28 11:15:00+02:00,623.6096229455378
2026-08-28 11:30:00+02:00,652.1321441955474
2026-08-28 11:45:00+02:00,680.6548432402336
2026-08-28 12:00:00+02:00,709.1777200795967
2026-08-28 12:15:00+02:00,737.7007747779603
2026-08-28 12:30:00+02:00,766.224007271001
