,pro ro spv ec00 mwh/h cet min15 f 2026-05-29T00:00:00+02:00
2026-06-04 01:30:00+02:00,0.0
2026-06-04 01:45:00+02:00,0.0
2026-06-04 02:00:00+02:00,0.0
2026-06-04 02:15:00+02:00,0.0
2026-06-04 02:30:00+02:00,0.0
2026-06-04 02:45:00+02:00,0.0
2026-06-04 03:00:00+02:00,0.0
2026-06-04 03:15:00+02:00,0.0
2026-06-04 03:30:00+02:00,0.0
2026-06-04 03:45:00+02:00,0.0
2026-06-04 04:00:00+02:00,0.0
2026-06-04 04:15:00+02:00,0.0
2026-06-04 04:30:00+02:00,18.41472688990461
2026-06-04 04:45:00+02:00,58.37143647792663
2026-06-04 05:00:00+02:00,115.91918912256928
2026-06-04 05:15:00+02:00,190.62518481598937
2026-06-04 05:30:00+02:00,279.12837075458657
2026-06-04 05:45:00+02:00,377.6389393196484
2026-06-04 06:00:00+02:00,482.95747380797246
2026-06-04 06:15:00+02:00,595.1321653023439
2026-06-04 06:30:00+02:00,718.8805568963289
2026-06-04 06:45:00+02:00,857.1098898928273
2026-06-04 07:00:00+02:00,1009.5954448535834
2026-06-04 07:15:00+02:00,1172.4771614092908
2026-06-04 07:30:00+02:00,1337.023390076
2026-06-04 07:45:00+02:00,1495.8958006497116
2026-06-04 08:00:00+02:00,1644.3904810638664
2026-06-04 08:15:00+02:00,1779.1161583137346
2026-06-04 08:30:00+02:00,1899.055198391721
2026-06-04 08:45:00+02:00,2003.2810710362035
2026-06-04 09:00:00+02:00,2091.0552136130527
2026-06-04 09:15:00+02:00,2164.663599562921
2026-06-04 09:30:00+02:00,2229.0400498491376
2026-06-04 09:45:00+02:00,2291.3405955086155
2026-06-04 10:00:00+02:00,2359.2926894148736
2026-06-04 10:15:00+02:00,2434.7205185463235
2026-06-04 10:30:00+02:00,2515.2670444694418
2026-06-04 10:45:00+02:00,2595.122694222078
2026-06-04 11:00:00+02:00,2666.4596941774566
2026-06-04 11:15:00+02:00,2725.369530489677
2026-06-04 11:30:00+02:00,2770.3120579080633
2026-06-04 11:45:00+02:00,2801.2821202970126
2026-06-04 12:00:00+02:00,2819.3694662942326
2026-06-04 12:15:00+02:00,2824.251238226839
2026-06-04 12:30:00+02:00,2814.4284265796273
2026-06-04 12:45:00+02:00,2789.435034375808
2026-06-04 13:00:00+02:00,2750.122972432881
2026-06-04 13:15:00+02:00,2698.3178160312377
2026-06-04 13:30:00+02:00,2637.2639142623234
2026-06-04 13:45:00+02:00,2569.9948371706964
2026-06-04 14:00:00+02:00,2498.8705041834482
2026-06-04 14:15:00+02:00,2425.6113707847453
2026-06-04 14:30:00+02:00,2351.0542635726806
2026-06-04 14:45:00+02:00,2275.673062786647
2026-06-04 15:00:00+02:00,2199.5910697399754
2026-06-04 15:15:00+02:00,2122.2792388098187
2026-06-04 15:30:00+02:00,2042.6047671895865
2026-06-04 15:45:00+02:00,1958.5644220403442
2026-06-04 16:00:00+02:00,1867.7075735653102
2026-06-04 16:15:00+02:00,1768.7658518072235
2026-06-04 16:30:00+02:00,1660.5223940222706
2026-06-04 16:45:00+02:00,1543.5208536287746
2026-06-04 17:00:00+02:00,1420.0953728994823
2026-06-04 17:15:00+02:00,1293.0433734932055
2026-06-04 17:30:00+02:00,1166.7942902302905
2026-06-04 17:45:00+02:00,1044.7234605319084
2026-06-04 18:00:00+02:00,928.5283499650793
2026-06-04 18:15:00+02:00,818.1891292108427
2026-06-04 18:30:00+02:00,710.3494126429637
2026-06-04 18:45:00+02:00,602.7872372653599
2026-06-04 19:00:00+02:00,495.32504886082586
2026-06-04 19:15:00+02:00,389.8262359129507
2026-06-04 19:30:00+02:00,291.2070920985388
2026-06-04 19:45:00+02:00,203.03370626691142
2026-06-04 20:00:00+02:00,126.89355680321398
2026-06-04 20:15:00+02:00,64.34931364048647
2026-06-04 20:30:00+02:00,16.199334097263876
2026-06-04 20:45:00+02:00,0.0
2026-06-04 21:00:00+02:00,0.0
2026-06-04 21:15:00+02:00,0.0
2026-06-04 21:30:00+02:00,0.0
2026-06-04 21:45:00+02:00,0.0
2026-06-04 22:00:00+02:00,0.0
2026-06-04 22:15:00+02:00,0.0
2026-06-04 22:30:00+02:00,0.0
2026-06-04 22:45:00+02:00,0.0
2026-06-04 23:00:00+02:00,0.0
2026-06-04 23:15:00+02:00,0.0
2026-06-04 23:30:00+02:00,0.0
2026-06-04 23:45:00+02:00,0.0
2026-06-05 00:00:00+02:00,0.0
2026-06-05 00:15:00+02:00,0.0
2026-06-05 00:30:00+02:00,0.0
2026-06-05 00:45:00+02:00,0.0
2026-06-05 01:00:00+02:00,0.0
2026-06-05 01:15:00+02:00,0.0
2026-06-05 01:30:00+02:00,0.0
2026-06-05 01:45:00+02:00,0.0
2026-06-05 02:00:00+02:00,0.0
2026-06-05 02:15:00+02:00,0.0
2026-06-05 02:30:00+02:00,0.0
2026-06-05 02:45:00+02:00,0.0
2026-06-05 03:00:00+02:00,0.0
2026-06-05 03:15:00+02:00,0.0
2026-06-05 03:30:00+02:00,0.0
2026-06-05 03:45:00+02:00,0.0
2026-06-05 04:00:00+02:00,0.0
2026-06-05 04:15:00+02:00,9.32232842541573
2026-06-05 04:30:00+02:00,51.326830483982064
2026-06-05 04:45:00+02:00,109.04367029226755
2026-06-05 05:00:00+02:00,182.38498617958737
2026-06-05 05:15:00+02:00,269.44580039094507
2026-06-05 05:30:00+02:00,366.0554641718683
2026-06-05 05:45:00+02:00,467.5016526698101
2026-06-05 06:00:00+02:00,569.7767783411392
2026-06-05 06:15:00+02:00,674.1114031647855
2026-06-05 06:30:00+02:00,788.2662891244864
2026-06-05 06:45:00+02:00,919.0955305591514
2026-06-05 07:00:00+02:00,1070.272028214515
2026-06-05 07:15:00+02:00,1238.416878275837
2026-06-05 07:30:00+02:00,1412.0517078665464
2026-06-05 07:45:00+02:00,1580.2487349133837
2026-06-05 08:00:00+02:00,1734.9219592834174
2026-06-05 08:15:00+02:00,1872.272605053298
2026-06-05 08:30:00+02:00,1993.5849611711217
2026-06-05 08:45:00+02:00,2100.5479645515584
2026-06-05 09:00:00+02:00,2194.690986452582
2026-06-05 09:15:00+02:00,2279.585583095171
2026-06-05 09:30:00+02:00,2360.7374947618473
2026-06-05 09:45:00+02:00,2445.571385988685
2026-06-05 10:00:00+02:00,2541.6464570062617
2026-06-05 10:15:00+02:00,2649.1260779636264
2026-06-05 10:30:00+02:00,2762.3376250501774
2026-06-05 10:45:00+02:00,2871.7798850353656
2026-06-05 11:00:00+02:00,2966.352705500986
2026-06-05 11:15:00+02:00,3041.7879290219616
2026-06-05 11:30:00+02:00,3099.21782821621
2026-06-05 11:45:00+02:00,3141.8617513171102
2026-06-05 12:00:00+02:00,3173.598028504753
2026-06-05 12:15:00+02:00,3194.2581103936045
2026-06-05 12:30:00+02:00,3199.7851779897055
2026-06-05 12:45:00+02:00,3187.2893585107336
2026-06-05 13:00:00+02:00,3155.9516182501025
2026-06-05 13:15:00+02:00,3106.9209322445604
2026-06-05 13:30:00+02:00,3043.9250941664727
2026-06-05 13:45:00+02:00,2970.287195888335
2026-06-05 14:00:00+02:00,2888.4449729626176
2026-06-05 14:15:00+02:00,2801.2824112881126
2026-06-05 14:30:00+02:00,2711.5995805006323
2026-06-05 14:45:00+02:00,2622.543980193975
2026-06-05 15:00:00+02:00,2537.0279102251952
2026-06-05 15:15:00+02:00,2454.8791969345552
2026-06-05 15:30:00+02:00,2373.2544614073554
2026-06-05 15:45:00+02:00,2287.405184904564
2026-06-05 16:00:00+02:00,2191.8888889865516
2026-06-05 16:15:00+02:00,2084.915148029572
2026-06-05 16:30:00+02:00,1967.0306517990077
2026-06-05 16:45:00+02:00,1840.7502609537275
2026-06-05 17:00:00+02:00,1709.9065146884418
2026-06-05 17:15:00+02:00,1576.9933412374598
2026-06-05 17:30:00+02:00,1444.252896784256
2026-06-05 17:45:00+02:00,1313.0836587194692
2026-06-05 18:00:00+02:00,1183.855899449727
2026-06-05 18:15:00+02:00,1055.7603636667234
2026-06-05 18:30:00+02:00,925.1171102200859
2026-06-05 18:45:00+02:00,789.6371981094179
2026-06-05 19:00:00+02:00,649.4878413431245
2026-06-05 19:15:00+02:00,508.22002884527865
2026-06-05 19:30:00+02:00,373.7416239689874
2026-06-05 19:45:00+02:00,253.11182350468863
2026-06-05 20:00:00+02:00,151.2742583019038
2026-06-05 20:15:00+02:00,71.07769769624399
2026-06-05 20:30:00+02:00,12.951036938531914
2026-06-05 20:45:00+02:00,0.0
2026-06-05 21:00:00+02:00,0.0
2026-06-05 21:15:00+02:00,0.0
2026-06-05 21:30:00+02:00,0.0
2026-06-05 21:45:00+02:00,0.0
2026-06-05 22:00:00+02:00,0.0
2026-06-05 22:15:00+02:00,0.0
2026-06-05 22:30:00+02:00,0.0
2026-06-05 22:45:00+02:00,0.0
2026-06-05 23:00:00+02:00,0.0
2026-06-05 23:15:00+02:00,0.0
2026-06-05 23:30:00+02:00,0.0
2026-06-05 23:45:00+02:00,0.0
2026-06-06 00:00:00+02:00,0.0
2026-06-06 00:15:00+02:00,0.0
2026-06-06 00:30:00+02:00,0.0
2026-06-06 00:45:00+02:00,0.0
2026-06-06 01:00:00+02:00,0.0
2026-06-06 01:15:00+02:00,0.0
2026-06-06 01:30:00+02:00,0.0
2026-06-06 01:45:00+02:00,0.0
2026-06-06 02:00:00+02:00,0.0
2026-06-06 02:15:00+02:00,0.0
2026-06-06 02:30:00+02:00,0.0
2026-06-06 02:45:00+02:00,0.0
2026-06-06 03:00:00+02:00,0.0
2026-06-06 03:15:00+02:00,0.0
2026-06-06 03:30:00+02:00,0.0
2026-06-06 03:45:00+02:00,0.0
2026-06-06 04:00:00+02:00,0.0
2026-06-06 04:15:00+02:00,3.7406285452708876
2026-06-06 04:30:00+02:00,57.42709432500276
2026-06-06 04:45:00+02:00,137.26311561268793
2026-06-06 05:00:00+02:00,243.57353218631252
2026-06-06 05:15:00+02:00,372.0638430115265
2026-06-06 05:30:00+02:00,512.0953833370482
2026-06-06 05:45:00+02:00,653.2285215613776
2026-06-06 06:00:00+02:00,787.7932600779077
2026-06-06 06:15:00+02:00,916.52528072752
2026-06-06 06:30:00+02:00,1050.791710811544
2026-06-06 06:45:00+02:00,1200.7735454425913
2026-06-06 07:00:00+02:00,1372.2959079664863
2026-06-06 07:15:00+02:00,1563.318667851312
2026-06-06 07:30:00+02:00,1762.2584240016909
2026-06-06 07:45:00+02:00,1959.198400940338
2026-06-06 08:00:00+02:00,2148.006438387039
2026-06-06 08:15:00+02:00,2324.7589731078647
2026-06-06 08:30:00+02:00,2490.1888798360956
2026-06-06 08:45:00+02:00,2642.529000449398
2026-06-06 09:00:00+02:00,2777.532351525951
2026-06-06 09:15:00+02:00,2895.2923656410653
2026-06-06 09:30:00+02:00,2998.0793813320056
2026-06-06 09:45:00+02:00,3093.011955231615
2026-06-06 10:00:00+02:00,3190.086352265861
2026-06-06 10:15:00+02:00,3290.357514900585
2026-06-06 10:30:00+02:00,3388.827701249589
2026-06-06 10:45:00+02:00,3476.1494353056364
2026-06-06 11:00:00+02:00,3541.1789348265625
2026-06-06 11:15:00+02:00,3581.5810131488292
2026-06-06 11:30:00+02:00,3601.3212303995883
2026-06-06 11:45:00+02:00,3607.979144197485
2026-06-06 12:00:00+02:00,3610.756746359748
2026-06-06 12:15:00+02:00,3613.36297964422
2026-06-06 12:30:00+02:00,3616.088382780518
2026-06-06 12:45:00+02:00,3616.903212845802
2026-06-06 13:00:00+02:00,3612.1238379323318
2026-06-06 13:15:00+02:00,3599.099679658674
2026-06-06 13:30:00+02:00,3575.1224486654005
2026-06-06 13:45:00+02:00,3537.6822311954243
2026-06-06 14:00:00+02:00,3484.8821468355313
2026-06-06 14:15:00+02:00,3416.2102388307353
2026-06-06 14:30:00+02:00,3332.48319942249
2026-06-06 14:45:00+02:00,3235.554947426976
2026-06-06 15:00:00+02:00,3127.883523259669
2026-06-06 15:15:00+02:00,3010.6954145459586
2026-06-06 15:30:00+02:00,2883.8686268268043
2026-06-06 15:45:00+02:00,2747.727589231818
2026-06-06 16:00:00+02:00,2603.3573769910695
2026-06-06 16:15:00+02:00,2452.912762627074
2026-06-06 16:30:00+02:00,2300.022779479623
2026-06-06 16:45:00+02:00,2147.4374025720745
2026-06-06 17:00:00+02:00,1996.5495557001193
2026-06-06 17:15:00+02:00,1847.7679741775964
2026-06-06 17:30:00+02:00,1699.589722485677
2026-06-06 17:45:00+02:00,1550.8421632497398
2026-06-06 18:00:00+02:00,1401.1281721756611
2026-06-06 18:15:00+02:00,1250.2305928879252
2026-06-06 18:30:00+02:00,1097.714220507062
2026-06-06 18:45:00+02:00,943.4758088369238
2026-06-06 19:00:00+02:00,788.1788760607373
2026-06-06 19:15:00+02:00,635.0242328238099
2026-06-06 19:30:00+02:00,489.59686992409297
2026-06-06 19:45:00+02:00,357.9544506125369
2026-06-06 20:00:00+02:00,245.55069704616622
2026-06-06 20:15:00+02:00,155.05651943049645
2026-06-06 20:30:00+02:00,87.0317891298806
2026-06-06 20:45:00+02:00,39.692763402757976
2026-06-06 21:00:00+02:00,9.324978760716858
2026-06-06 21:15:00+02:00,0.0
2026-06-06 21:30:00+02:00,0.0
2026-06-06 21:45:00+02:00,0.0
2026-06-06 22:00:00+02:00,0.0
2026-06-06 22:15:00+02:00,0.0
2026-06-06 22:30:00+02:00,0.0
2026-06-06 22:45:00+02:00,0.0
2026-06-06 23:00:00+02:00,0.0
2026-06-06 23:15:00+02:00,0.0
2026-06-06 23:30:00+02:00,0.0
2026-06-06 23:45:00+02:00,0.0
2026-06-07 00:00:00+02:00,0.0
2026-06-07 00:15:00+02:00,0.0
2026-06-07 00:30:00+02:00,0.0
2026-06-07 00:45:00+02:00,0.0
2026-06-07 01:00:00+02:00,0.0
2026-06-07 01:15:00+02:00,0.0
2026-06-07 01:30:00+02:00,0.0
2026-06-07 01:45:00+02:00,0.0
2026-06-07 02:00:00+02:00,0.0
2026-06-07 02:15:00+02:00,0.0
2026-06-07 02:30:00+02:00,0.0
2026-06-07 02:45:00+02:00,0.0
2026-06-07 03:00:00+02:00,0.0
2026-06-07 03:15:00+02:00,0.0
2026-06-07 03:30:00+02:00,0.0
2026-06-07 03:45:00+02:00,0.0
2026-06-07 04:00:00+02:00,0.0
2026-06-07 04:15:00+02:00,0.2303371639604889
2026-06-07 04:30:00+02:00,53.97168398552232
2026-06-07 04:45:00+02:00,136.31589095682315
2026-06-07 05:00:00+02:00,247.92761901419047
2026-06-07 05:15:00+02:00,384.1106313056436
2026-06-07 05:30:00+02:00,532.769246906527
2026-06-07 05:45:00+02:00,682.1683123833436
2026-06-07 06:00:00+02:00,823.7748187878191
2026-06-07 06:15:00+02:00,957.8698874412947
2026-06-07 06:30:00+02:00,1095.9784542049651
2026-06-07 06:45:00+02:00,1248.2843752969566
2026-06-07 07:00:00+02:00,1420.4301252512082
2026-06-07 07:15:00+02:00,1610.519685424252
2026-06-07 07:30:00+02:00,1807.0884302885327
2026-06-07 07:45:00+02:00,2001.028599409412
2026-06-07 08:00:00+02:00,2187.5767199637276
2026-06-07 08:15:00+02:00,2363.637894643258
2026-06-07 08:30:00+02:00,2530.916471202692
2026-06-07 08:45:00+02:00,2687.6097976145033
2026-06-07 09:00:00+02:00,2828.44734108067
2026-06-07 09:15:00+02:00,2952.5877577418537
2026-06-07 09:30:00+02:00,3060.8009409327824
2026-06-07 09:45:00+02:00,3159.2775419147765
2026-06-07 10:00:00+02:00,3257.793864418995
2026-06-07 10:15:00+02:00,3357.1234393470227
2026-06-07 10:30:00+02:00,3452.1953827858856
2026-06-07 10:45:00+02:00,3533.5590851306915
2026-06-07 11:00:00+02:00,3590.0237893942553
2026-06-07 11:15:00+02:00,3620.07335836425
2026-06-07 11:30:00+02:00,3629.3029610001267
2026-06-07 11:45:00+02:00,3627.2198060268033
2026-06-07 12:00:00+02:00,3624.80697306596
2026-06-07 12:15:00+02:00,3626.083908392346
2026-06-07 12:30:00+02:00,3630.3244215331665
2026-06-07 12:45:00+02:00,3633.9011450110165
2026-06-07 13:00:00+02:00,3631.3997404624342
2026-06-07 13:15:00+02:00,3619.5894870705492
2026-06-07 13:30:00+02:00,3596.1920973452734
2026-06-07 13:45:00+02:00,3559.2226284451476
2026-06-07 14:00:00+02:00,3507.2060397291157
2026-06-07 14:15:00+02:00,3439.6046746084166
2026-06-07 14:30:00+02:00,3356.694796803369
2026-06-07 14:45:00+02:00,3260.1006705546965
2026-06-07 15:00:00+02:00,3152.4441853601093
2026-06-07 15:15:00+02:00,3035.113748653652
2026-06-07 15:30:00+02:00,2908.4636860378255
2026-06-07 15:45:00+02:00,2772.863428273991
2026-06-07 16:00:00+02:00,2628.979195906487
2026-06-07 16:15:00+02:00,2478.6735977900967
2026-06-07 16:30:00+02:00,2324.997773203812
2026-06-07 16:45:00+02:00,2170.6443883146935
2026-06-07 17:00:00+02:00,2017.5293743936984
2026-06-07 17:15:00+02:00,1866.440583539268
2026-06-07 17:30:00+02:00,1716.5650809094411
2026-06-07 17:45:00+02:00,1566.8981384808308
2026-06-07 18:00:00+02:00,1416.6772664784023
2026-06-07 18:15:00+02:00,1265.4875738815442
2026-06-07 18:30:00+02:00,1112.512685431329
2026-06-07 18:45:00+02:00,957.6757272615706
2026-06-07 19:00:00+02:00,802.0321486900523
2026-06-07 19:15:00+02:00,648.7709196894664
2026-06-07 19:30:00+02:00,503.3228137490837
2026-06-07 19:45:00+02:00,371.2464923170485
2026-06-07 20:00:00+02:00,257.2756924888026
2026-06-07 20:15:00+02:00,164.0381971193843
2026-06-07 20:30:00+02:00,92.49243231439223
2026-06-07 20:45:00+02:00,41.64370173458159
2026-06-07 21:00:00+02:00,8.772945966391896
2026-06-07 21:15:00+02:00,0.0
2026-06-07 21:30:00+02:00,0.0
2026-06-07 21:45:00+02:00,0.0
2026-06-07 22:00:00+02:00,0.0
2026-06-07 22:15:00+02:00,0.0
2026-06-07 22:30:00+02:00,0.0
2026-06-07 22:45:00+02:00,0.0
2026-06-07 23:00:00+02:00,0.0
2026-06-07 23:15:00+02:00,0.0
2026-06-07 23:30:00+02:00,0.0
2026-06-07 23:45:00+02:00,0.0
2026-06-08 00:00:00+02:00,0.0
2026-06-08 00:15:00+02:00,0.0
2026-06-08 00:30:00+02:00,0.0
2026-06-08 00:45:00+02:00,0.0
2026-06-08 01:00:00+02:00,0.0
2026-06-08 01:15:00+02:00,0.0
2026-06-08 01:30:00+02:00,0.0
2026-06-08 01:45:00+02:00,0.0
2026-06-08 02:00:00+02:00,0.0
2026-06-08 02:15:00+02:00,0.0
2026-06-08 02:30:00+02:00,0.0
2026-06-08 02:45:00+02:00,0.0
2026-06-08 03:00:00+02:00,0.0
2026-06-08 03:15:00+02:00,0.0
2026-06-08 03:30:00+02:00,0.0
2026-06-08 03:45:00+02:00,0.0
2026-06-08 04:00:00+02:00,0.0
2026-06-08 04:15:00+02:00,3.4560324789106653
2026-06-08 04:30:00+02:00,56.448006961198594
2026-06-08 04:45:00+02:00,135.41855544108606
2026-06-08 05:00:00+02:00,240.70738329241675
2026-06-08 05:15:00+02:00,368.11567312776276
2026-06-08 05:30:00+02:00,507.33392508828064
2026-06-08 05:45:00+02:00,648.0476611891983
2026-06-08 06:00:00+02:00,782.4421876662126
2026-06-08 06:15:00+02:00,910.5131287097752
2026-06-08 06:30:00+02:00,1041.7309440736187
2026-06-08 06:45:00+02:00,1185.0989425778985
2026-06-08 07:00:00+02:00,1346.4422759046292
2026-06-08 07:15:00+02:00,1525.2740870565858
2026-06-08 07:30:00+02:00,1713.9887609082746
2026-06-08 07:45:00+02:00,1905.827988545117
2026-06-08 08:00:00+02:00,2096.199822448636
2026-06-08 08:15:00+02:00,2280.91076627833
2026-06-08 08:30:00+02:00,2458.004764088315
2026-06-08 08:45:00+02:00,2623.147299484133
2026-06-08 09:00:00+02:00,2770.141555021887
2026-06-08 09:15:00+02:00,2897.2895977840035
2026-06-08 09:30:00+02:00,3005.418444736499
2026-06-08 09:45:00+02:00,3099.9874060241223
2026-06-08 10:00:00+02:00,3189.5005161284585
2026-06-08 10:15:00+02:00,3275.690792009796
2026-06-08 10:30:00+02:00,3355.997083356017
2026-06-08 10:45:00+02:00,3424.9517163772084
2026-06-08 11:00:00+02:00,3475.899337217144
2026-06-08 11:15:00+02:00,3508.5378267359174
2026-06-08 11:30:00+02:00,3527.7610799782487
2026-06-08 11:45:00+02:00,3539.8790436813856
2026-06-08 12:00:00+02:00,3550.835229674839
2026-06-08 12:15:00+02:00,3561.164131901954
2026-06-08 12:30:00+02:00,3566.3788472497026
2026-06-08 12:45:00+02:00,3561.1569069993584
2026-06-08 13:00:00+02:00,3540.720627173169
2026-06-08 13:15:00+02:00,3503.3050287463893
2026-06-08 13:30:00+02:00,3450.058716832571
2026-06-08 13:45:00+02:00,3382.2500296335106
2026-06-08 14:00:00+02:00,3300.9189547537126
2026-06-08 14:15:00+02:00,3207.257225233211
2026-06-08 14:30:00+02:00,3102.045833217363
2026-06-08 14:45:00+02:00,2987.5868839660834
2026-06-08 15:00:00+02:00,2867.361852279673
2026-06-08 15:15:00+02:00,2742.7368817391666
2026-06-08 15:30:00+02:00,2613.4639111552474
2026-06-08 15:45:00+02:00,2478.102005600045
2026-06-08 16:00:00+02:00,2334.730436729446
2026-06-08 16:15:00+02:00,2184.592243680586
2026-06-08 16:30:00+02:00,2031.2172877470446
2026-06-08 16:45:00+02:00,1878.9673225733463
2026-06-08 17:00:00+02:00,1732.1566157362777
2026-06-08 17:15:00+02:00,1592.538304333001
2026-06-08 17:30:00+02:00,1459.827512531503
2026-06-08 17:45:00+02:00,1332.3685542784513
2026-06-08 18:00:00+02:00,1207.7132107263014
2026-06-08 18:15:00+02:00,1084.1216213161713
2026-06-08 18:30:00+02:00,959.3052232427073
2026-06-08 18:45:00+02:00,832.0617589683881
2026-06-08 19:00:00+02:00,702.7312531301828
2026-06-08 19:15:00+02:00,573.6412367686952
2026-06-08 19:30:00+02:00,449.42267816888005
2026-06-08 19:45:00+02:00,334.96510977923793
2026-06-08 20:00:00+02:00,234.51105750144617
2026-06-08 20:15:00+02:00,150.71324039815147
2026-06-08 20:30:00+02:00,84.97647628988688
2026-06-08 20:45:00+02:00,37.3015065032462
2026-06-08 21:00:00+02:00,6.333775603370295
2026-06-08 21:15:00+02:00,0.0
2026-06-08 21:30:00+02:00,0.0
2026-06-08 21:45:00+02:00,0.0
2026-06-08 22:00:00+02:00,0.0
2026-06-08 22:15:00+02:00,0.0
2026-06-08 22:30:00+02:00,0.0
2026-06-08 22:45:00+02:00,0.0
2026-06-08 23:00:00+02:00,0.0
2026-06-08 23:15:00+02:00,0.0
2026-06-08 23:30:00+02:00,0.0
2026-06-08 23:45:00+02:00,0.0
2026-06-09 00:00:00+02:00,0.0
2026-06-09 00:15:00+02:00,0.0
2026-06-09 00:30:00+02:00,0.0
2026-06-09 00:45:00+02:00,0.0
2026-06-09 01:00:00+02:00,0.0
2026-06-09 01:15:00+02:00,0.0
2026-06-09 01:30:00+02:00,0.0
2026-06-09 01:45:00+02:00,0.0
2026-06-09 02:00:00+02:00,0.0
2026-06-09 02:15:00+02:00,0.0
2026-06-09 02:30:00+02:00,0.0
2026-06-09 02:45:00+02:00,0.0
2026-06-09 03:00:00+02:00,0.0
2026-06-09 03:15:00+02:00,0.0
2026-06-09 03:30:00+02:00,0.0
2026-06-09 03:45:00+02:00,0.0
2026-06-09 04:00:00+02:00,0.0
2026-06-09 04:15:00+02:00,3.0015800732458233
2026-06-09 04:30:00+02:00,54.989275188718445
2026-06-09 04:45:00+02:00,132.71920871635427
2026-06-09 05:00:00+02:00,236.57255759335135
2026-06-09 05:15:00+02:00,362.4365018764149
2026-06-09 05:30:00+02:00,500.21061251909566
2026-06-09 05:45:00+02:00,639.6956703215454
2026-06-09 06:00:00+02:00,773.033867711414
2026-06-09 06:15:00+02:00,899.9364530441212
2026-06-09 06:30:00+02:00,1029.361006556989
2026-06-09 06:45:00+02:00,1169.7323268952196
2026-06-09 07:00:00+02:00,1326.2967878488237
2026-06-09 07:15:00+02:00,1497.9926492088819
2026-06-09 07:30:00+02:00,1676.3366686605495
2026-06-09 07:45:00+02:00,1854.2301500047722
2026-06-09 08:00:00+02:00,2027.4579244406393
2026-06-09 08:15:00+02:00,2192.9160169987476
2026-06-09 08:30:00+02:00,2350.774360375657
2026-06-09 08:45:00+02:00,2498.676755632695
2026-06-09 09:00:00+02:00,2631.912888696749
2026-06-09 09:15:00+02:00,2749.4383406776883
2026-06-09 09:30:00+02:00,2851.744312418276
2026-06-09 09:45:00+02:00,2943.7331957936494
2026-06-09 10:00:00+02:00,3033.2989506168315
2026-06-09 10:15:00+02:00,3121.7004734915618
2026-06-09 10:30:00+02:00,3206.1438151365614
2026-06-09 10:45:00+02:00,3280.4467370297302
2026-06-09 11:00:00+02:00,3336.8300733521373
2026-06-09 11:15:00+02:00,3374.150756025287
2026-06-09 11:30:00+02:00,3395.940457814156
2026-06-09 11:45:00+02:00,3408.428389870872
2026-06-09 12:00:00+02:00,3418.916563267509
2026-06-09 12:15:00+02:00,3429.8764499725953
2026-06-09 12:30:00+02:00,3440.5134646562205
2026-06-09 12:45:00+02:00,3447.9746798200526
2026-06-09 13:00:00+02:00,3448.16841105484
2026-06-09 13:15:00+02:00,3438.8176491533377
2026-06-09 13:30:00+02:00,3418.590163500069
2026-06-09 13:45:00+02:00,3386.532846475913
2026-06-09 14:00:00+02:00,3342.080068132717
2026-06-09 14:15:00+02:00,3284.9226400059683
2026-06-09 14:30:00+02:00,3215.013685780131
2026-06-09 14:45:00+02:00,3133.084941202069
2026-06-09 15:00:00+02:00,3040.49429780204
2026-06-09 15:15:00+02:00,2937.905636769145
2026-06-09 15:30:00+02:00,2825.3208411029077
2026-06-09 15:45:00+02:00,2702.9256240917225
2026-06-09 16:00:00+02:00,2571.321409183414
2026-06-09 16:15:00+02:00,2432.0177393986687
2026-06-09 16:30:00+02:00,2287.3614731502453
2026-06-09 16:45:00+02:00,2139.648988754935
2026-06-09 17:00:00+02:00,1990.8365588699846
2026-06-09 17:15:00+02:00,1842.1882348448958
2026-06-09 17:30:00+02:00,1694.04913559556
2026-06-09 17:45:00+02:00,1546.4488179655107
2026-06-09 18:00:00+02:00,1399.271798807124
2026-06-09 18:15:00+02:00,1252.2666869974657
2026-06-09 18:30:00+02:00,1104.1466039552706
2026-06-09 18:45:00+02:00,954.3489570971833
2026-06-09 19:00:00+02:00,803.5679225654227
2026-06-09 19:15:00+02:00,654.6047774760572
2026-06-09 19:30:00+02:00,512.5700105210026
2026-06-09 19:45:00+02:00,382.5415302266061
2026-06-09 20:00:00+02:00,268.75007602058724
2026-06-09 20:15:00+02:00,173.8903512520403
2026-06-09 20:30:00+02:00,99.42916956870523
2026-06-09 20:45:00+02:00,45.2576498755256
2026-06-09 21:00:00+02:00,9.7374387305989
2026-06-09 21:15:00+02:00,0.0
2026-06-09 21:30:00+02:00,0.0
2026-06-09 21:45:00+02:00,0.0
2026-06-09 22:00:00+02:00,0.0
2026-06-09 22:15:00+02:00,0.0
2026-06-09 22:30:00+02:00,0.0
2026-06-09 22:45:00+02:00,0.0
2026-06-09 23:00:00+02:00,0.0
2026-06-09 23:15:00+02:00,0.0
2026-06-09 23:30:00+02:00,0.0
2026-06-09 23:45:00+02:00,0.0
2026-06-10 00:00:00+02:00,0.0
2026-06-10 00:15:00+02:00,0.0
2026-06-10 00:30:00+02:00,0.0
2026-06-10 00:45:00+02:00,0.0
2026-06-10 01:00:00+02:00,0.0
2026-06-10 01:15:00+02:00,0.0
2026-06-10 01:30:00+02:00,0.0
2026-06-10 01:45:00+02:00,0.0
2026-06-10 02:00:00+02:00,0.0
