,pro ro spv ec00 mwh/h cet min15 f 2026-08-09T00:00:00+02:00
2026-08-15 03:15:00+02:00,0.0
2026-08-15 03:30:00+02:00,0.0
2026-08-15 03:45:00+02:00,0.0
2026-08-15 04:00:00+02:00,0.0
2026-08-15 04:15:00+02:00,0.0
2026-08-15 04:30:00+02:00,0.0
2026-08-15 04:45:00+02:00,0.0
2026-08-15 05:00:00+02:00,0.0
2026-08-15 05:15:00+02:00,22.214284899075633
2026-08-15 05:30:00+02:00,98.60702054621333
2026-08-15 05:45:00+02:00,197.8937377836385
2026-08-15 06:00:00+02:00,321.1150664284604
2026-08-15 06:15:00+02:00,471.4072136412222
2026-08-15 06:30:00+02:00,658.806896039995
2026-08-15 06:45:00+02:00,885.2589685665273
2026-08-15 07:00:00+02:00,1143.0646665037086
2026-08-15 07:15:00+02:00,1420.8780082592903
2026-08-15 07:30:00+02:00,1698.1673078033987
2026-08-15 07:45:00+02:00,1960.2410796830711
2026-08-15 08:00:00+02:00,2200.6015821998794
2026-08-15 08:15:00+02:00,2414.6889339043805
2026-08-15 08:30:00+02:00,2604.2517345541555
2026-08-15 08:45:00+02:00,2769.3159226881826
2026-08-15 09:00:00+02:00,2907.9513963009126
2026-08-15 09:15:00+02:00,3024.072903565654
2026-08-15 09:30:00+02:00,3125.411770219774
2026-08-15 09:45:00+02:00,3225.1598512342193
2026-08-15 10:00:00+02:00,3338.784054099289
2026-08-15 10:15:00+02:00,3468.4258503857236
2026-08-15 10:30:00+02:00,3606.5265315026045
2026-08-15 10:45:00+02:00,3738.4700944647193
2026-08-15 11:00:00+02:00,3846.376653878384
2026-08-15 11:15:00+02:00,3924.5822252416515
2026-08-15 11:30:00+02:00,3976.367702162633
2026-08-15 11:45:00+02:00,4009.21621241628
2026-08-15 12:00:00+02:00,4032.2358797232037
2026-08-15 12:15:00+02:00,4047.2342920563606
2026-08-15 12:30:00+02:00,4050.13473756067
2026-08-15 12:45:00+02:00,4036.546339866063
2026-08-15 13:00:00+02:00,4003.140921600878
2026-08-15 13:15:00+02:00,3949.200213746461
2026-08-15 13:30:00+02:00,3875.9528356031874
2026-08-15 13:45:00+02:00,3785.310058598853
2026-08-15 14:00:00+02:00,3679.8516300915994
2026-08-15 14:15:00+02:00,3564.762714439025
2026-08-15 14:30:00+02:00,3448.9339940403015
2026-08-15 14:45:00+02:00,3340.150924621567
2026-08-15 15:00:00+02:00,3243.166295517253
2026-08-15 15:15:00+02:00,3155.507012951915
2026-08-15 15:30:00+02:00,3066.039057299495
2026-08-15 15:45:00+02:00,2963.1684407366433
2026-08-15 16:00:00+02:00,2837.7856532116866
2026-08-15 16:15:00+02:00,2688.1092655695293
2026-08-15 16:30:00+02:00,2519.9671734277517
2026-08-15 16:45:00+02:00,2340.011517127644
2026-08-15 17:00:00+02:00,2154.081128694151
2026-08-15 17:15:00+02:00,1966.2884881404404
2026-08-15 17:30:00+02:00,1778.2996601909908
2026-08-15 17:45:00+02:00,1593.4822076370676
2026-08-15 18:00:00+02:00,1416.5318962679878
2026-08-15 18:15:00+02:00,1247.9378181745694
2026-08-15 18:30:00+02:00,1084.2667461333788
2026-08-15 18:45:00+02:00,920.0114788395272
2026-08-15 19:00:00+02:00,749.6480733533837
2026-08-15 19:15:00+02:00,575.9098608819683
2026-08-15 19:30:00+02:00,408.6191765858779
2026-08-15 19:45:00+02:00,259.4283717536138
2026-08-15 20:00:00+02:00,139.25316543201384
2026-08-15 20:15:00+02:00,52.11177516192278
2026-08-15 20:30:00+02:00,0.0
2026-08-15 20:45:00+02:00,0.0
2026-08-15 21:00:00+02:00,0.0
2026-08-15 21:15:00+02:00,0.0
2026-08-15 21:30:00+02:00,0.0
2026-08-15 21:45:00+02:00,0.0
2026-08-15 22:00:00+02:00,0.0
2026-08-15 22:15:00+02:00,0.0
2026-08-15 22:30:00+02:00,0.0
2026-08-15 22:45:00+02:00,0.0
2026-08-15 23:00:00+02:00,0.0
2026-08-15 23:15:00+02:00,0.0
2026-08-15 23:30:00+02:00,0.0
2026-08-15 23:45:00+02:00,0.0
2026-08-16 00:00:00+02:00,0.0
2026-08-16 00:15:00+02:00,0.0
2026-08-16 00:30:00+02:00,0.0
2026-08-16 00:45:00+02:00,0.0
2026-08-16 01:00:00+02:00,0.0
2026-08-16 01:15:00+02:00,0.0
2026-08-16 01:30:00+02:00,0.0
2026-08-16 01:45:00+02:00,0.0
2026-08-16 02:00:00+02:00,0.0
2026-08-16 02:15:00+02:00,0.0
2026-08-16 02:30:00+02:00,0.0
2026-08-16 02:45:00+02:00,0.0
2026-08-16 03:00:00+02:00,0.0
2026-08-16 03:15:00+02:00,0.0
2026-08-16 03:30:00+02:00,0.0
2026-08-16 03:45:00+02:00,0.0
2026-08-16 04:00:00+02:00,0.0
2026-08-16 04:15:00+02:00,0.0
2026-08-16 04:30:00+02:00,0.0
2026-08-16 04:45:00+02:00,0.0
2026-08-16 05:00:00+02:00,0.0
2026-08-16 05:15:00+02:00,20.87258700085695
2026-08-16 05:30:00+02:00,96.0658041198183
2026-08-16 05:45:00+02:00,194.33133158436232
2026-08-16 06:00:00+02:00,316.9155252741471
2026-08-16 06:15:00+02:00,467.14292883148977
2026-08-16 06:30:00+02:00,655.2602063168741
2026-08-16 06:45:00+02:00,883.3563019736292
2026-08-16 07:00:00+02:00,1143.7541448478012
2026-08-16 07:15:00+02:00,1424.8698506548951
2026-08-16 07:30:00+02:00,1705.6316697743796
2026-08-16 07:45:00+02:00,1970.7665453664958
2026-08-16 08:00:00+02:00,2213.302113284191
2026-08-16 08:15:00+02:00,2428.559911177923
2026-08-16 08:30:00+02:00,2618.541152099632
2026-08-16 08:45:00+02:00,2783.6430051071425
2026-08-16 09:00:00+02:00,2922.3294534530814
2026-08-16 09:15:00+02:00,3038.753736419731
2026-08-16 09:30:00+02:00,3140.795480879066
2026-08-16 09:45:00+02:00,3241.7491577876112
2026-08-16 10:00:00+02:00,3357.1324958601226
2026-08-16 10:15:00+02:00,3488.958773988737
2026-08-16 10:30:00+02:00,3629.367218359658
2026-08-16 10:45:00+02:00,3763.3436662938498
2026-08-16 11:00:00+02:00,3872.6239381193027
2026-08-16 11:15:00+02:00,3951.3983108096472
2026-08-16 11:30:00+02:00,4002.8760778597775
2026-08-16 11:45:00+02:00,4034.7332346359417
2026-08-16 12:00:00+02:00,4056.545242987675
2026-08-16 12:15:00+02:00,4070.7280187910956
2026-08-16 12:30:00+02:00,4074.2862707267614
2026-08-16 12:45:00+02:00,4063.5440509751033
2026-08-16 13:00:00+02:00,4035.300181050823
2026-08-16 13:15:00+02:00,3988.3277378426906
2026-08-16 13:30:00+02:00,3922.4476897787968
2026-08-16 13:45:00+02:00,3838.250764409616
2026-08-16 14:00:00+02:00,3737.3327958719915
2026-08-16 14:15:00+02:00,3624.3468475932063
2026-08-16 14:30:00+02:00,3508.1550354969827
2026-08-16 14:45:00+02:00,3396.64386349054
2026-08-16 15:00:00+02:00,3294.81615879288
2026-08-16 15:15:00+02:00,3200.89412965748
2026-08-16 15:30:00+02:00,3104.9795821351613
2026-08-16 15:45:00+02:00,2996.8340477935935
2026-08-16 16:00:00+02:00,2868.4956610937643
2026-08-16 16:15:00+02:00,2718.1519523075863
2026-08-16 16:30:00+02:00,2550.434227212073
2026-08-16 16:45:00+02:00,2370.434320179669
2026-08-16 17:00:00+02:00,2182.4671360346824
2026-08-16 17:15:00+02:00,1990.056664613522
2026-08-16 17:30:00+02:00,1794.9178802581785
2026-08-16 17:45:00+02:00,1600.9387243785322
2026-08-16 18:00:00+02:00,1413.7127219329345
2026-08-16 18:15:00+02:00,1234.766124170401
2026-08-16 18:30:00+02:00,1062.1403655767883
2026-08-16 18:45:00+02:00,891.6719172668928
2026-08-16 19:00:00+02:00,718.7865282115462
2026-08-16 19:15:00+02:00,546.302576071251
2026-08-16 19:30:00+02:00,383.24286333627606
2026-08-16 19:45:00+02:00,240.02445172103862
2026-08-16 20:00:00+02:00,126.1451905078497
2026-08-16 20:15:00+02:00,44.75026750538289
2026-08-16 20:30:00+02:00,0.0
2026-08-16 20:45:00+02:00,0.0
2026-08-16 21:00:00+02:00,0.0
2026-08-16 21:15:00+02:00,0.0
2026-08-16 21:30:00+02:00,0.0
2026-08-16 21:45:00+02:00,0.0
2026-08-16 22:00:00+02:00,0.0
2026-08-16 22:15:00+02:00,0.0
2026-08-16 22:30:00+02:00,0.0
2026-08-16 22:45:00+02:00,0.0
2026-08-16 23:00:00+02:00,0.0
2026-08-16 23:15:00+02:00,0.0
2026-08-16 23:30:00+02:00,0.0
2026-08-16 23:45:00+02:00,0.0
2026-08-17 00:00:00+02:00,0.0
2026-08-17 00:15:00+02:00,0.0
2026-08-17 00:30:00+02:00,0.0
2026-08-17 00:45:00+02:00,0.0
2026-08-17 01:00:00+02:00,0.0
2026-08-17 01:15:00+02:00,0.0
2026-08-17 01:30:00+02:00,0.0
2026-08-17 01:45:00+02:00,0.0
2026-08-17 02:00:00+02:00,0.0
2026-08-17 02:15:00+02:00,0.0
2026-08-17 02:30:00+02:00,0.0
2026-08-17 02:45:00+02:00,0.0
2026-08-17 03:00:00+02:00,0.0
2026-08-17 03:15:00+02:00,0.0
2026-08-17 03:30:00+02:00,0.0
2026-08-17 03:45:00+02:00,0.0
2026-08-17 04:00:00+02:00,0.0
2026-08-17 04:15:00+02:00,0.0
2026-08-17 04:30:00+02:00,0.0
2026-08-17 04:45:00+02:00,0.0
2026-08-17 05:00:00+02:00,0.0
2026-08-17 05:15:00+02:00,18.94770199058872
2026-08-17 05:30:00+02:00,91.78420749253735
2026-08-17 05:45:00+02:00,187.5503719326366
2026-08-17 06:00:00+02:00,307.82201217164254
2026-08-17 06:15:00+02:00,456.4169861689491
2026-08-17 06:30:00+02:00,644.411118488257
2026-08-17 06:45:00+02:00,874.4528005665092
2026-08-17 07:00:00+02:00,1138.9830045177512
2026-08-17 07:15:00+02:00,1425.7608023103855
2026-08-17 07:30:00+02:00,1712.0196318788853
2026-08-17 07:45:00+02:00,1980.9098453465083
2026-08-17 08:00:00+02:00,2224.372430814932
2026-08-17 08:15:00+02:00,2437.568065376961
2026-08-17 08:30:00+02:00,2623.3273147709974
2026-08-17 08:45:00+02:00,2783.0629648004565
2026-08-17 09:00:00+02:00,2916.2425761761733
2026-08-17 09:15:00+02:00,3027.8895926725577
2026-08-17 09:30:00+02:00,3126.6926906900862
2026-08-17 09:45:00+02:00,3226.7560125266514
2026-08-17 10:00:00+02:00,3344.215880121066
2026-08-17 10:15:00+02:00,3480.872768679098
2026-08-17 10:30:00+02:00,3627.904375025569
2026-08-17 10:45:00+02:00,3768.81850222738
2026-08-17 11:00:00+02:00,3883.6653438972553
2026-08-17 11:15:00+02:00,3965.879663221674
2026-08-17 11:30:00+02:00,4018.553659661788
2026-08-17 11:45:00+02:00,4049.778968378493
2026-08-17 12:00:00+02:00,4069.9313281993614
2026-08-17 12:15:00+02:00,4081.8897506012904
2026-08-17 12:30:00+02:00,4083.011530113479
2026-08-17 12:45:00+02:00,4069.9511114006104
2026-08-17 13:00:00+02:00,4039.8276850050447
2026-08-17 13:15:00+02:00,3991.7537672606777
2026-08-17 13:30:00+02:00,3926.0425490831535
2026-08-17 13:45:00+02:00,3843.449687494909
2026-08-17 14:00:00+02:00,3745.340287411526
2026-08-17 14:15:00+02:00,3635.8660736140796
2026-08-17 14:30:00+02:00,3522.833156910253
2026-08-17 14:45:00+02:00,3413.2604352084572
2026-08-17 15:00:00+02:00,3311.615514177574
2026-08-17 15:15:00+02:00,3215.963270635127
2026-08-17 15:30:00+02:00,3116.6324539338007
2026-08-17 15:45:00+02:00,3003.803516414833
2026-08-17 16:00:00+02:00,2870.072193840799
2026-08-17 16:15:00+02:00,2714.3401365718682
2026-08-17 16:30:00+02:00,2542.129921037959
2026-08-17 16:45:00+02:00,2359.534801785413
2026-08-17 17:00:00+02:00,2171.8265197266182
2026-08-17 17:15:00+02:00,1983.084988736773
2026-08-17 17:30:00+02:00,1795.6488790230392
2026-08-17 17:45:00+02:00,1613.097517991855
2026-08-17 18:00:00+02:00,1439.7223700298905
2026-08-17 18:15:00+02:00,1275.3511080959786
2026-08-17 18:30:00+02:00,1115.2017156303473
2026-08-17 18:45:00+02:00,952.9394266595979
2026-08-17 19:00:00+02:00,782.8620195694982
2026-08-17 19:15:00+02:00,607.6333296543506
2026-08-17 19:30:00+02:00,437.4122300414479
2026-08-17 19:45:00+02:00,283.9857016571428
2026-08-17 20:00:00+02:00,158.23799050272737
2026-08-17 20:15:00+02:00,64.62118215969238
2026-08-17 20:30:00+02:00,2.432847514462319
2026-08-17 20:45:00+02:00,0.0
2026-08-17 21:00:00+02:00,0.0
2026-08-17 21:15:00+02:00,0.0
2026-08-17 21:30:00+02:00,0.0
2026-08-17 21:45:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 22:15:00+02:00,0.0
2026-08-17 22:30:00+02:00,0.0
2026-08-17 22:45:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-17 23:15:00+02:00,0.0
2026-08-17 23:30:00+02:00,0.0
2026-08-17 23:45:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 00:15:00+02:00,0.0
2026-08-18 00:30:00+02:00,0.0
2026-08-18 00:45:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 01:15:00+02:00,0.0
2026-08-18 01:30:00+02:00,0.0
2026-08-18 01:45:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 02:15:00+02:00,0.0
2026-08-18 02:30:00+02:00,0.0
2026-08-18 02:45:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 03:15:00+02:00,0.0
2026-08-18 03:30:00+02:00,0.0
2026-08-18 03:45:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 04:15:00+02:00,0.0
2026-08-18 04:30:00+02:00,0.0
2026-08-18 04:45:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 05:15:00+02:00,20.504307074691052
2026-08-18 05:30:00+02:00,93.7747598838616
2026-08-18 05:45:00+02:00,189.13862577911155
2026-08-18 06:00:00+02:00,308.0197319247628
2026-08-18 06:15:00+02:00,454.39074474661163
2026-08-18 06:30:00+02:00,639.9452950037829
2026-08-18 06:45:00+02:00,867.8185308353602
2026-08-18 07:00:00+02:00,1130.6850666991652
2026-08-18 07:15:00+02:00,1416.3012547782926
2026-08-18 07:30:00+02:00,1701.4863969809185
2026-08-18 07:45:00+02:00,1969.162325844781
2026-08-18 08:00:00+02:00,2211.3229618867917
2026-08-18 08:15:00+02:00,2423.2279944609527
2026-08-18 08:30:00+02:00,2608.0671016555534
2026-08-18 08:45:00+02:00,2767.3149868233563
2026-08-18 09:00:00+02:00,2900.160821529284
2026-08-18 09:15:00+02:00,3011.4882363917386
2026-08-18 09:30:00+02:00,3109.7343106212343
2026-08-18 09:45:00+02:00,3209.0680860600446
2026-08-18 10:00:00+02:00,3325.9831486448443
2026-08-18 10:15:00+02:00,3462.3061898309893
2026-08-18 10:30:00+02:00,3609.039425056036
2026-08-18 10:45:00+02:00,3749.3695669863628
2026-08-18 11:00:00+02:00,3862.9987434580175
2026-08-18 11:15:00+02:00,3943.6552857078577
2026-08-18 11:30:00+02:00,3995.3220446162845
2026-08-18 11:45:00+02:00,4027.080984382665
2026-08-18 12:00:00+02:00,4050.165273677813
2026-08-18 12:15:00+02:00,4067.6710038310653
2026-08-18 12:30:00+02:00,4076.766990722246
2026-08-18 12:45:00+02:00,4073.379305234885
2026-08-18 13:00:00+02:00,4053.4474535592612
2026-08-18 13:15:00+02:00,4014.8650817462503
2026-08-18 13:30:00+02:00,3956.4115812809773
2026-08-18 13:45:00+02:00,3877.5838986064678
2026-08-18 14:00:00+02:00,3778.9683898528147
2026-08-18 14:15:00+02:00,3664.240998203471
2026-08-18 14:30:00+02:00,3540.666843247026
2026-08-18 14:45:00+02:00,3415.7534861966083
2026-08-18 15:00:00+02:00,3295.602796645197
2026-08-18 15:15:00+02:00,3181.2663106916293
2026-08-18 15:30:00+02:00,3069.1623919829726
2026-08-18 15:45:00+02:00,2953.4838275798515
2026-08-18 16:00:00+02:00,2827.530710147056
2026-08-18 16:15:00+02:00,2686.3853860689014
2026-08-18 16:30:00+02:00,2524.714217533668
2026-08-18 16:45:00+02:00,2339.8118615367334
2026-08-18 17:00:00+02:00,2132.4869435209116
2026-08-18 17:15:00+02:00,1907.7622919025316
2026-08-18 17:30:00+02:00,1675.819955351571
2026-08-18 17:45:00+02:00,1447.719295287556
2026-08-18 18:00:00+02:00,1233.420478659916
2026-08-18 18:15:00+02:00,1037.8020190642765
2026-08-18 18:30:00+02:00,860.1113565003321
2026-08-18 18:45:00+02:00,698.4602065624023
2026-08-18 19:00:00+02:00,551.0591005753369
2026-08-18 19:15:00+02:00,418.370667455652
2026-08-18 19:30:00+02:00,303.42331233602357
2026-08-18 19:45:00+02:00,206.8563807891739
2026-08-18 20:00:00+02:00,126.77716657234416
2026-08-18 20:15:00+02:00,62.53971315268109
2026-08-18 20:30:00+02:00,13.619099394113308
2026-08-18 20:45:00+02:00,0.0
2026-08-18 21:00:00+02:00,0.0
2026-08-18 21:15:00+02:00,0.0
2026-08-18 21:30:00+02:00,0.0
2026-08-18 21:45:00+02:00,0.0
2026-08-18 22:00:00+02:00,0.0
2026-08-18 22:15:00+02:00,0.0
2026-08-18 22:30:00+02:00,0.0
2026-08-18 22:45:00+02:00,0.0
2026-08-18 23:00:00+02:00,0.0
2026-08-18 23:15:00+02:00,0.0
2026-08-18 23:30:00+02:00,0.0
2026-08-18 23:45:00+02:00,0.0
2026-08-19 00:00:00+02:00,0.0
2026-08-19 00:15:00+02:00,0.0
2026-08-19 00:30:00+02:00,0.0
2026-08-19 00:45:00+02:00,0.0
2026-08-19 01:00:00+02:00,0.0
2026-08-19 01:15:00+02:00,0.0
2026-08-19 01:30:00+02:00,0.0
2026-08-19 01:45:00+02:00,0.0
2026-08-19 02:00:00+02:00,0.0
2026-08-19 02:15:00+02:00,0.0
2026-08-19 02:30:00+02:00,0.0
2026-08-19 02:45:00+02:00,0.0
2026-08-19 03:00:00+02:00,0.0
2026-08-19 03:15:00+02:00,0.0
2026-08-19 03:30:00+02:00,0.0
2026-08-19 03:45:00+02:00,0.0
2026-08-19 04:00:00+02:00,0.0
2026-08-19 04:15:00+02:00,0.0
2026-08-19 04:30:00+02:00,0.0
2026-08-19 04:45:00+02:00,0.0
2026-08-19 05:00:00+02:00,0.0
2026-08-19 05:15:00+02:00,14.968633564502973
2026-08-19 05:30:00+02:00,79.350144425726
2026-08-19 05:45:00+02:00,165.07413291192685
2026-08-19 06:00:00+02:00,273.8380258994339
2026-08-19 06:15:00+02:00,409.07939004683107
2026-08-19 06:30:00+02:00,580.233996939552
2026-08-19 06:45:00+02:00,789.4341709425239
2026-08-19 07:00:00+02:00,1030.0518981551063
2026-08-19 07:15:00+02:00,1291.6828404567693
2026-08-19 07:30:00+02:00,1555.3487676177087
2026-08-19 07:45:00+02:00,1806.7765609510498
2026-08-19 08:00:00+02:00,2038.7262509844893
2026-08-19 08:15:00+02:00,2246.2466301158343
2026-08-19 08:30:00+02:00,2430.2522387891395
2026-08-19 08:45:00+02:00,2590.7049859465696
2026-08-19 09:00:00+02:00,2726.365329492582
2026-08-19 09:15:00+02:00,2841.204130742444
2026-08-19 09:30:00+02:00,2943.0887448081753
2026-08-19 09:45:00+02:00,3044.4172920429546
2026-08-19 10:00:00+02:00,3159.1091394352993
2026-08-19 10:15:00+02:00,3288.747259440436
2026-08-19 10:30:00+02:00,3425.711819190685
2026-08-19 10:45:00+02:00,3556.0495543666184
2026-08-19 11:00:00+02:00,3663.0193721111777
2026-08-19 11:15:00+02:00,3740.559358345472
2026-08-19 11:30:00+02:00,3790.0747762069313
2026-08-19 11:45:00+02:00,3817.2569723255488
2026-08-19 12:00:00+02:00,3830.1384399392427
2026-08-19 12:15:00+02:00,3831.784436077339
2026-08-19 12:30:00+02:00,3822.0638095856257
2026-08-19 12:45:00+02:00,3800.3661909869547
2026-08-19 13:00:00+02:00,3766.0758383225093
2026-08-19 13:15:00+02:00,3719.2144822672894
2026-08-19 13:30:00+02:00,3660.483063456334
2026-08-19 13:45:00+02:00,3589.7126586684217
2026-08-19 14:00:00+02:00,3505.9362510397827
2026-08-19 14:15:00+02:00,3408.835256920115
2026-08-19 14:30:00+02:00,3297.634930715271
2026-08-19 14:45:00+02:00,3173.034809410283
2026-08-19 15:00:00+02:00,3037.25000474687
2026-08-19 15:15:00+02:00,2892.1229552893506
2026-08-19 15:30:00+02:00,2739.760462927662
2026-08-19 15:45:00+02:00,2581.54188034231
2026-08-19 16:00:00+02:00,2418.1465990790357
2026-08-19 16:15:00+02:00,2251.0446889813325
2026-08-19 16:30:00+02:00,2081.536552283964
2026-08-19 16:45:00+02:00,1911.6307716418619
2026-08-19 17:00:00+02:00,1743.9434275398517
2026-08-19 17:15:00+02:00,1580.3576623215065
2026-08-19 17:30:00+02:00,1422.6199393604613
2026-08-19 17:45:00+02:00,1270.985473946766
2026-08-19 18:00:00+02:00,1124.3374310508711
2026-08-19 18:15:00+02:00,981.84299406149
2026-08-19 18:30:00+02:00,841.148015591167
2026-08-19 18:45:00+02:00,701.6207981261225
2026-08-19 19:00:00+02:00,564.8056489714
2026-08-19 19:15:00+02:00,433.69653077223063
2026-08-19 19:30:00+02:00,314.01996668013555
2026-08-19 19:45:00+02:00,210.12199373528273
2026-08-19 20:00:00+02:00,124.13584137616093
2026-08-19 20:15:00+02:00,57.2389869611486
2026-08-19 20:30:00+02:00,9.098333629021223
2026-08-19 20:45:00+02:00,0.0
2026-08-19 21:00:00+02:00,0.0
2026-08-19 21:15:00+02:00,0.0
2026-08-19 21:30:00+02:00,0.0
2026-08-19 21:45:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 22:15:00+02:00,0.0
2026-08-19 22:30:00+02:00,0.0
2026-08-19 22:45:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-19 23:15:00+02:00,0.0
2026-08-19 23:30:00+02:00,0.0
2026-08-19 23:45:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 00:15:00+02:00,0.0
2026-08-20 00:30:00+02:00,0.0
2026-08-20 00:45:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 01:15:00+02:00,0.0
2026-08-20 01:30:00+02:00,0.0
2026-08-20 01:45:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 02:15:00+02:00,0.0
2026-08-20 02:30:00+02:00,0.0
2026-08-20 02:45:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 03:15:00+02:00,0.0
2026-08-20 03:30:00+02:00,0.0
2026-08-20 03:45:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 04:15:00+02:00,0.0
2026-08-20 04:30:00+02:00,0.0
2026-08-20 04:45:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 05:15:00+02:00,18.353417059330887
2026-08-20 05:30:00+02:00,77.55423524991086
2026-08-20 05:45:00+02:00,153.33606302342164
2026-08-20 06:00:00+02:00,246.70623641882145
2026-08-20 06:15:00+02:00,361.078672441622
2026-08-20 06:30:00+02:00,506.50035069545214
2026-08-20 06:45:00+02:00,686.1880556365994
2026-08-20 07:00:00+02:00,894.9061187417948
2026-08-20 07:15:00+02:00,1123.7102782966135
2026-08-20 07:30:00+02:00,1355.5499621560652
2026-08-20 07:45:00+02:00,1577.6052989008238
2026-08-20 08:00:00+02:00,1783.2922192133929
2026-08-20 08:15:00+02:00,1967.0130621752442
2026-08-20 08:30:00+02:00,2127.233496539499
2026-08-20 08:45:00+02:00,2261.4931269603267
2026-08-20 09:00:00+02:00,2366.811423083963
2026-08-20 09:15:00+02:00,2446.773929961332
2026-08-20 09:30:00+02:00,2509.796447732133
2026-08-20 09:45:00+02:00,2569.746323040427
2026-08-20 10:00:00+02:00,2642.8084648318895
2026-08-20 10:15:00+02:00,2733.857852164996
2026-08-20 10:30:00+02:00,2840.5116635132326
2026-08-20 10:45:00+02:00,2953.0276718523914
2026-08-20 11:00:00+02:00,3056.8354726763077
2026-08-20 11:15:00+02:00,3144.6634212946815
2026-08-20 11:30:00+02:00,3212.526205728111
2026-08-20 11:45:00+02:00,3260.29878886323
2026-08-20 12:00:00+02:00,3291.0941306484615
2026-08-20 12:15:00+02:00,3306.09773818429
2026-08-20 12:30:00+02:00,3306.6651341450065
2026-08-20 12:45:00+02:00,3293.714173458874
2026-08-20 13:00:00+02:00,3267.5953799118734
2026-08-20 13:15:00+02:00,3228.9064653307096
2026-08-20 13:30:00+02:00,3177.9783822689633
2026-08-20 13:45:00+02:00,3115.7255364472226
2026-08-20 14:00:00+02:00,3043.5063509877823
2026-08-20 14:15:00+02:00,2961.6021497892943
2026-08-20 14:30:00+02:00,2869.3020151596365
2026-08-20 14:45:00+02:00,2765.4766611833993
2026-08-20 15:00:00+02:00,2649.048084030821
2026-08-20 15:15:00+02:00,2520.659733230427
2026-08-20 15:30:00+02:00,2381.901629076735
2026-08-20 15:45:00+02:00,2235.444942073786
2026-08-20 16:00:00+02:00,2084.698978199126
2026-08-20 16:15:00+02:00,1932.388889732256
2026-08-20 16:30:00+02:00,1780.9445273103063
2026-08-20 16:45:00+02:00,1631.9932110310365
2026-08-20 17:00:00+02:00,1486.319949705851
2026-08-20 17:15:00+02:00,1344.5633126097011
2026-08-20 17:30:00+02:00,1206.5905430668022
2026-08-20 17:45:00+02:00,1072.059109584943
2026-08-20 18:00:00+02:00,940.6699097232221
2026-08-20 18:15:00+02:00,812.4034566792009
2026-08-20 18:30:00+02:00,686.8457248339591
2026-08-20 18:45:00+02:00,564.1934690058027
2026-08-20 19:00:00+02:00,445.53418488917896
2026-08-20 19:15:00+02:00,333.4796045581623
2026-08-20 19:30:00+02:00,232.69952402836068
2026-08-20 19:45:00+02:00,147.2199983946813
2026-08-20 20:00:00+02:00,79.62562724922414
2026-08-20 20:15:00+02:00,30.524132670090456
2026-08-20 20:30:00+02:00,0.0
2026-08-20 20:45:00+02:00,0.0
2026-08-20 21:00:00+02:00,0.0
2026-08-20 21:15:00+02:00,0.0
2026-08-20 21:30:00+02:00,0.0
2026-08-20 21:45:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 22:15:00+02:00,0.0
2026-08-20 22:30:00+02:00,0.0
2026-08-20 22:45:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-20 23:15:00+02:00,0.0
2026-08-20 23:30:00+02:00,0.0
2026-08-20 23:45:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 00:15:00+02:00,0.0
2026-08-21 00:30:00+02:00,0.0
2026-08-21 00:45:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 01:15:00+02:00,0.0
2026-08-21 01:30:00+02:00,0.0
2026-08-21 01:45:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 02:15:00+02:00,0.0
2026-08-21 02:30:00+02:00,0.0
2026-08-21 02:45:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 03:15:00+02:00,0.0
2026-08-21 03:30:00+02:00,0.0
2026-08-21 03:45:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 04:15:00+02:00,0.0
2026-08-21 04:30:00+02:00,0.0
2026-08-21 04:45:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 05:15:00+02:00,11.24857065413679
2026-08-21 05:30:00+02:00,63.71958796158178
