,pro ro spv ec00 mwh/h cet min15 f 2026-07-16T00:00:00+02:00
2026-07-22 01:45:00+02:00,0.0
2026-07-22 02:00:00+02:00,0.0
2026-07-22 02:15:00+02:00,0.0
2026-07-22 02:30:00+02:00,0.0
2026-07-22 02:45:00+02:00,0.0
2026-07-22 03:00:00+02:00,0.0
2026-07-22 03:15:00+02:00,0.0
2026-07-22 03:30:00+02:00,0.0
2026-07-22 03:45:00+02:00,0.0
2026-07-22 04:00:00+02:00,0.0
2026-07-22 04:15:00+02:00,0.0
2026-07-22 04:30:00+02:00,0.0
2026-07-22 04:45:00+02:00,14.023263271821683
2026-07-22 05:00:00+02:00,39.19585282848425
2026-07-22 05:15:00+02:00,75.74973407452906
2026-07-22 05:30:00+02:00,123.47419697357572
2026-07-22 05:45:00+02:00,182.3429327427099
2026-07-22 06:00:00+02:00,252.94250332907725
2026-07-22 06:15:00+02:00,337.714350367067
2026-07-22 06:30:00+02:00,442.6883776215879
2026-07-22 06:45:00+02:00,570.9960762786649
2026-07-22 07:00:00+02:00,721.6871901142271
2026-07-22 07:15:00+02:00,890.2154424034705
2026-07-22 07:30:00+02:00,1066.77245180433
2026-07-22 07:45:00+02:00,1242.511931679862
2026-07-22 08:00:00+02:00,1411.0846915107952
2026-07-22 08:15:00+02:00,1568.5388379840426
2026-07-22 08:30:00+02:00,1714.7488113178883
2026-07-22 08:45:00+02:00,1849.3499838622483
2026-07-22 09:00:00+02:00,1971.3749923989108
2026-07-22 09:15:00+02:00,2081.1888149250553
2026-07-22 09:30:00+02:00,2179.6346893130917
2026-07-22 09:45:00+02:00,2270.5654141711725
2026-07-22 10:00:00+02:00,2359.8851805159898
2026-07-22 10:15:00+02:00,2449.08178207052
2026-07-22 10:30:00+02:00,2537.270253929033
2026-07-22 10:45:00+02:00,2620.543701416264
2026-07-22 11:00:00+02:00,2693.0586177961195
2026-07-22 11:15:00+02:00,2753.224606606429
2026-07-22 11:30:00+02:00,2802.251146746008
2026-07-22 11:45:00+02:00,2843.0019662371033
2026-07-22 12:00:00+02:00,2878.9720295873135
2026-07-22 12:15:00+02:00,2909.868571320421
2026-07-22 12:30:00+02:00,2932.153830830705
2026-07-22 12:45:00+02:00,2941.8695693409504
2026-07-22 13:00:00+02:00,2935.7333070407176
2026-07-22 13:15:00+02:00,2913.752178999353
2026-07-22 13:30:00+02:00,2879.2556902293336
2026-07-22 13:45:00+02:00,2835.9264045981818
2026-07-22 14:00:00+02:00,2786.882024198498
2026-07-22 14:15:00+02:00,2733.2969797388164
2026-07-22 14:30:00+02:00,2674.1782496007136
2026-07-22 14:45:00+02:00,2608.752786282824
2026-07-22 15:00:00+02:00,2536.7892287705586
2026-07-22 15:15:00+02:00,2457.915838024745
2026-07-22 15:30:00+02:00,2371.8644226412184
2026-07-22 15:45:00+02:00,2277.5712514265556
2026-07-22 16:00:00+02:00,2173.510944122729
2026-07-22 16:15:00+02:00,2060.006915771543
2026-07-22 16:30:00+02:00,1938.3788037405575
2026-07-22 16:45:00+02:00,1811.345904736384
2026-07-22 17:00:00+02:00,1682.4986035802049
2026-07-22 17:15:00+02:00,1553.5858580937022
2026-07-22 17:30:00+02:00,1425.286897739574
2026-07-22 17:45:00+02:00,1297.009487505832
2026-07-22 18:00:00+02:00,1167.2347513397467
2026-07-22 18:15:00+02:00,1035.1252104489974
2026-07-22 18:30:00+02:00,898.6641582255528
2026-07-22 18:45:00+02:00,757.8074033698493
2026-07-22 19:00:00+02:00,614.9762711750523
2026-07-22 19:15:00+02:00,474.47371555116985
2026-07-22 19:30:00+02:00,343.7361788272977
2026-07-22 19:45:00+02:00,228.90464139040176
2026-07-22 20:00:00+02:00,133.77472759592325
2026-07-22 20:15:00+02:00,60.36385058257389
2026-07-22 20:30:00+02:00,8.448046427407487
2026-07-22 20:45:00+02:00,0.0
2026-07-22 21:00:00+02:00,0.0
2026-07-22 21:15:00+02:00,0.0
2026-07-22 21:30:00+02:00,0.0
2026-07-22 21:45:00+02:00,0.0
2026-07-22 22:00:00+02:00,0.0
2026-07-22 22:15:00+02:00,0.0
2026-07-22 22:30:00+02:00,0.0
2026-07-22 22:45:00+02:00,0.0
2026-07-22 23:00:00+02:00,0.0
2026-07-22 23:15:00+02:00,0.0
2026-07-22 23:30:00+02:00,0.0
2026-07-22 23:45:00+02:00,0.0
2026-07-23 00:00:00+02:00,0.0
2026-07-23 00:15:00+02:00,0.0
2026-07-23 00:30:00+02:00,0.0
2026-07-23 00:45:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
2026-07-23 01:15:00+02:00,0.0
2026-07-23 01:30:00+02:00,0.0
2026-07-23 01:45:00+02:00,0.0
2026-07-23 02:00:00+02:00,0.0
2026-07-23 02:15:00+02:00,0.0
2026-07-23 02:30:00+02:00,0.0
2026-07-23 02:45:00+02:00,0.0
2026-07-23 03:00:00+02:00,0.0
2026-07-23 03:15:00+02:00,0.0
2026-07-23 03:30:00+02:00,0.0
2026-07-23 03:45:00+02:00,0.0
2026-07-23 04:00:00+02:00,0.0
2026-07-23 04:15:00+02:00,2.5484653606121745
2026-07-23 04:30:00+02:00,44.973006534962124
2026-07-23 04:45:00+02:00,107.97288813961555
2026-07-23 05:00:00+02:00,192.155706445223
2026-07-23 05:15:00+02:00,294.8441539106457
2026-07-23 05:30:00+02:00,408.90614182707435
2026-07-23 05:45:00+02:00,527.1328073096798
2026-07-23 06:00:00+02:00,644.0708484303325
2026-07-23 06:15:00+02:00,760.5483154304428
2026-07-23 06:30:00+02:00,885.4564460102878
2026-07-23 06:45:00+02:00,1026.402480843813
2026-07-23 07:00:00+02:00,1187.2444674770718
2026-07-23 07:15:00+02:00,1365.3294491275856
2026-07-23 07:30:00+02:00,1550.0986295515784
2026-07-23 07:45:00+02:00,1732.2352493813337
2026-07-23 08:00:00+02:00,1905.5636071622985
2026-07-23 08:15:00+02:00,2066.298581359134
2026-07-23 08:30:00+02:00,2214.740397455043
2026-07-23 08:45:00+02:00,2349.968431505149
2026-07-23 09:00:00+02:00,2469.7695888885078
2026-07-23 09:15:00+02:00,2575.3664709234686
2026-07-23 09:30:00+02:00,2670.2199500231027
2026-07-23 09:45:00+02:00,2761.2541306461953
2026-07-23 10:00:00+02:00,2857.016415503131
2026-07-23 10:15:00+02:00,2958.291870580144
2026-07-23 10:30:00+02:00,3060.254541753566
2026-07-23 10:45:00+02:00,3154.359620475555
2026-07-23 11:00:00+02:00,3230.5597968154575
2026-07-23 11:15:00+02:00,3286.35174947727
2026-07-23 11:30:00+02:00,3325.5502275382614
2026-07-23 11:45:00+02:00,3353.7201195825146
2026-07-23 12:00:00+02:00,3376.264351583575
2026-07-23 12:15:00+02:00,3392.545151085631
2026-07-23 12:30:00+02:00,3395.6214574882633
2026-07-23 12:45:00+02:00,3379.496421692595
2026-07-23 13:00:00+02:00,3340.877896775938
2026-07-23 13:15:00+02:00,3280.7582583281824
2026-07-23 13:30:00+02:00,3205.351038346892
2026-07-23 13:45:00+02:00,3120.234020193911
2026-07-23 14:00:00+02:00,3029.234261863512
2026-07-23 14:15:00+02:00,2935.39337623184
2026-07-23 14:30:00+02:00,2840.19188938841
2026-07-23 14:45:00+02:00,2745.825433337542
2026-07-23 15:00:00+02:00,2654.789436075105
2026-07-23 15:15:00+02:00,2565.608652470608
2026-07-23 15:30:00+02:00,2473.1437324463773
2026-07-23 15:45:00+02:00,2370.4067187227274
2026-07-23 16:00:00+02:00,2250.462933161283
2026-07-23 16:15:00+02:00,2113.2990046918867
2026-07-23 16:30:00+02:00,1964.7324251257667
2026-07-23 16:45:00+02:00,1812.9548497552894
2026-07-23 17:00:00+02:00,1666.574009873279
2026-07-23 17:15:00+02:00,1528.9975854463994
2026-07-23 17:30:00+02:00,1399.5429363515077
2026-07-23 17:45:00+02:00,1275.766435348467
2026-07-23 18:00:00+02:00,1154.3133528073015
2026-07-23 18:15:00+02:00,1032.5288243638988
2026-07-23 18:30:00+02:00,906.7075745676342
2026-07-23 18:45:00+02:00,774.3148083784129
2026-07-23 19:00:00+02:00,634.9429579655806
2026-07-23 19:15:00+02:00,492.3744363303309
2026-07-23 19:30:00+02:00,355.1431341587936
2026-07-23 19:45:00+02:00,232.1848145500942
2026-07-23 20:00:00+02:00,131.03772190399468
2026-07-23 20:15:00+02:00,55.02438479887623
2026-07-23 20:30:00+02:00,3.738409618972956
2026-07-23 20:45:00+02:00,0.0
2026-07-23 21:00:00+02:00,0.0
2026-07-23 21:15:00+02:00,0.0
2026-07-23 21:30:00+02:00,0.0
2026-07-23 21:45:00+02:00,0.0
2026-07-23 22:00:00+02:00,0.0
2026-07-23 22:15:00+02:00,0.0
2026-07-23 22:30:00+02:00,0.0
2026-07-23 22:45:00+02:00,0.0
2026-07-23 23:00:00+02:00,0.0
2026-07-23 23:15:00+02:00,0.0
2026-07-23 23:30:00+02:00,0.0
2026-07-23 23:45:00+02:00,0.0
2026-07-24 00:00:00+02:00,0.0
2026-07-24 00:15:00+02:00,0.0
2026-07-24 00:30:00+02:00,0.0
2026-07-24 00:45:00+02:00,0.0
2026-07-24 01:00:00+02:00,0.0
2026-07-24 01:15:00+02:00,0.0
2026-07-24 01:30:00+02:00,0.0
2026-07-24 01:45:00+02:00,0.0
2026-07-24 02:00:00+02:00,0.0
2026-07-24 02:15:00+02:00,0.0
2026-07-24 02:30:00+02:00,0.0
2026-07-24 02:45:00+02:00,0.0
2026-07-24 03:00:00+02:00,0.0
2026-07-24 03:15:00+02:00,0.0
2026-07-24 03:30:00+02:00,0.0
2026-07-24 03:45:00+02:00,0.0
2026-07-24 04:00:00+02:00,0.0
2026-07-24 04:15:00+02:00,3.188964781922766
2026-07-24 04:30:00+02:00,38.48201286986196
2026-07-24 04:45:00+02:00,89.9307399857566
2026-07-24 05:00:00+02:00,158.1214976041965
2026-07-24 05:15:00+02:00,241.3357204842577
2026-07-24 05:30:00+02:00,334.64080328396074
2026-07-24 05:45:00+02:00,433.0636442671253
2026-07-24 06:00:00+02:00,532.980327031758
2026-07-24 06:15:00+02:00,635.9942600628591
2026-07-24 06:30:00+02:00,750.5221657538318
2026-07-24 06:45:00+02:00,883.5761266857488
2026-07-24 07:00:00+02:00,1038.5624938162223
2026-07-24 07:15:00+02:00,1212.8576881040024
2026-07-24 07:30:00+02:00,1396.8373470012625
2026-07-24 07:45:00+02:00,1581.2094759543056
2026-07-24 08:00:00+02:00,1758.766239789489
2026-07-24 08:15:00+02:00,1924.4607032986876
2026-07-24 08:30:00+02:00,2076.334774142565
2026-07-24 08:45:00+02:00,2212.1756059751256
2026-07-24 09:00:00+02:00,2329.674157508432
2026-07-24 09:15:00+02:00,2429.984920716602
2026-07-24 09:30:00+02:00,2516.953092066393
2026-07-24 09:45:00+02:00,2597.789441268619
2026-07-24 10:00:00+02:00,2681.294474015905
2026-07-24 10:15:00+02:00,2769.7176743111654
2026-07-24 10:30:00+02:00,2860.9093816539266
2026-07-24 10:45:00+02:00,2949.157412610693
2026-07-24 11:00:00+02:00,3026.7590994609
2026-07-24 11:15:00+02:00,3091.023746435637
2026-07-24 11:30:00+02:00,3142.9154959065863
2026-07-24 11:45:00+02:00,3184.6210337005828
2026-07-24 12:00:00+02:00,3218.5143366105617
2026-07-24 12:15:00+02:00,3243.4962067737765
2026-07-24 12:30:00+02:00,3254.7931182882894
2026-07-24 12:45:00+02:00,3248.649015552258
2026-07-24 13:00:00+02:00,3223.428124030159
2026-07-24 13:15:00+02:00,3180.6468529701574
2026-07-24 13:30:00+02:00,3125.972330692016
2026-07-24 13:45:00+02:00,3064.4420822941993
2026-07-24 14:00:00+02:00,2999.339556247336
2026-07-24 14:15:00+02:00,2932.0273244629307
2026-07-24 14:30:00+02:00,2861.048520432453
2026-07-24 14:45:00+02:00,2785.565148269137
2026-07-24 15:00:00+02:00,2705.6812530885277
2026-07-24 15:15:00+02:00,2620.561584385801
2026-07-24 15:30:00+02:00,2529.043110310691
2026-07-24 15:45:00+02:00,2428.4596096606897
2026-07-24 16:00:00+02:00,2315.3572904696202
2026-07-24 16:15:00+02:00,2189.7520960831685
2026-07-24 16:30:00+02:00,2053.785072617471
2026-07-24 16:45:00+02:00,1911.9418183827695
2026-07-24 17:00:00+02:00,1770.0562016604697
2026-07-24 17:15:00+02:00,1630.638601515085
2026-07-24 17:30:00+02:00,1494.177265207551
2026-07-24 17:45:00+02:00,1359.2161159232242
2026-07-24 18:00:00+02:00,1222.985966786164
2026-07-24 18:15:00+02:00,1084.1434206122099
2026-07-24 18:30:00+02:00,940.5400482430357
2026-07-24 18:45:00+02:00,792.2813958791404
2026-07-24 19:00:00+02:00,642.1508822533979
2026-07-24 19:15:00+02:00,494.71817571225415
2026-07-24 19:30:00+02:00,357.74274125701606
2026-07-24 19:45:00+02:00,237.6366145023279
2026-07-24 20:00:00+02:00,138.37021700431885
2026-07-24 20:15:00+02:00,62.006807704886725
2026-07-24 20:30:00+02:00,8.230521127891373
2026-07-24 20:45:00+02:00,0.0
2026-07-24 21:00:00+02:00,0.0
2026-07-24 21:15:00+02:00,0.0
2026-07-24 21:30:00+02:00,0.0
2026-07-24 21:45:00+02:00,0.0
2026-07-24 22:00:00+02:00,0.0
2026-07-24 22:15:00+02:00,0.0
2026-07-24 22:30:00+02:00,0.0
2026-07-24 22:45:00+02:00,0.0
2026-07-24 23:00:00+02:00,0.0
2026-07-24 23:15:00+02:00,0.0
2026-07-24 23:30:00+02:00,0.0
2026-07-24 23:45:00+02:00,0.0
2026-07-25 00:00:00+02:00,0.0
2026-07-25 00:15:00+02:00,0.0
2026-07-25 00:30:00+02:00,0.0
2026-07-25 00:45:00+02:00,0.0
2026-07-25 01:00:00+02:00,0.0
2026-07-25 01:15:00+02:00,0.0
2026-07-25 01:30:00+02:00,0.0
2026-07-25 01:45:00+02:00,0.0
2026-07-25 02:00:00+02:00,0.0
2026-07-25 02:15:00+02:00,0.0
2026-07-25 02:30:00+02:00,0.0
2026-07-25 02:45:00+02:00,0.0
2026-07-25 03:00:00+02:00,0.0
2026-07-25 03:15:00+02:00,0.0
2026-07-25 03:30:00+02:00,0.0
2026-07-25 03:45:00+02:00,0.0
2026-07-25 04:00:00+02:00,0.0
2026-07-25 04:15:00+02:00,0.0
2026-07-25 04:30:00+02:00,35.71209943084393
2026-07-25 04:45:00+02:00,91.2487466012252
2026-07-25 05:00:00+02:00,167.03078547331023
2026-07-25 05:15:00+02:00,260.82610040142936
2026-07-25 05:30:00+02:00,365.76250631623736
2026-07-25 05:45:00+02:00,475.3030507188486
2026-07-25 06:00:00+02:00,585.056526375909
2026-07-25 06:15:00+02:00,696.8295832869456
2026-07-25 06:30:00+02:00,820.8486280700013
2026-07-25 06:45:00+02:00,965.3064523129108
2026-07-25 07:00:00+02:00,1133.7829421930116
2026-07-25 07:15:00+02:00,1323.2487503352008
2026-07-25 07:30:00+02:00,1522.416994217103
2026-07-25 07:45:00+02:00,1721.1576730231052
2026-07-25 08:00:00+02:00,1912.4229762465034
2026-07-25 08:15:00+02:00,2091.171006212632
2026-07-25 08:30:00+02:00,2256.052191182971
2026-07-25 08:45:00+02:00,2404.5403432660655
2026-07-25 09:00:00+02:00,2533.140576489984
2026-07-25 09:15:00+02:00,2642.7970654522514
2026-07-25 09:30:00+02:00,2737.5754162932844
2026-07-25 09:45:00+02:00,2825.734170099729
2026-07-25 10:00:00+02:00,2917.5882574293305
2026-07-25 10:15:00+02:00,3015.05318752894
2026-07-25 10:30:00+02:00,3114.19050542306
2026-07-25 10:45:00+02:00,3206.9056102204813
2026-07-25 11:00:00+02:00,3283.1481688983363
2026-07-25 11:15:00+02:00,3339.9312225468116
2026-07-25 11:30:00+02:00,3379.367695526309
2026-07-25 11:45:00+02:00,3405.916495213719
2026-07-25 12:00:00+02:00,3424.877895097414
2026-07-25 12:15:00+02:00,3437.393776166623
2026-07-25 12:30:00+02:00,3441.3081715963613
2026-07-25 12:45:00+02:00,3434.091088536225
2026-07-25 13:00:00+02:00,3413.588545881722
2026-07-25 13:15:00+02:00,3379.179342965251
2026-07-25 13:30:00+02:00,3331.651354712949
2026-07-25 13:45:00+02:00,3271.7546802590764
2026-07-25 14:00:00+02:00,3200.0405690019534
2026-07-25 14:15:00+02:00,3117.5375110537802
2026-07-25 14:30:00+02:00,3025.2873815427697
2026-07-25 14:45:00+02:00,2925.2494446843966
2026-07-25 15:00:00+02:00,2819.996197692472
2026-07-25 15:15:00+02:00,2710.6942784612716
2026-07-25 15:30:00+02:00,2597.418521780299
2026-07-25 15:45:00+02:00,2479.3337513025017
2026-07-25 16:00:00+02:00,2355.1630166193395
2026-07-25 16:15:00+02:00,2225.4738124381734
2026-07-25 16:30:00+02:00,2092.1552440643172
2026-07-25 16:45:00+02:00,1957.4326733257367
2026-07-25 17:00:00+02:00,1823.3699615551457
2026-07-25 17:15:00+02:00,1690.5775747661687
2026-07-25 17:30:00+02:00,1558.3594600292408
2026-07-25 17:45:00+02:00,1425.4370883900299
2026-07-25 18:00:00+02:00,1290.316204014298
2026-07-25 18:15:00+02:00,1151.653699117062
2026-07-25 18:30:00+02:00,1006.6846576880783
2026-07-25 18:45:00+02:00,854.6041841134131
2026-07-25 19:00:00+02:00,697.2254586719895
2026-07-25 19:15:00+02:00,539.4300552146918
2026-07-25 19:30:00+02:00,390.2685662567803
2026-07-25 19:45:00+02:00,258.0201237889849
2026-07-25 20:00:00+02:00,148.69760237372648
2026-07-25 20:15:00+02:00,65.24200215453035
2026-07-25 20:30:00+02:00,7.36512877131782
2026-07-25 20:45:00+02:00,0.0
2026-07-25 21:00:00+02:00,0.0
2026-07-25 21:15:00+02:00,0.0
2026-07-25 21:30:00+02:00,0.0
2026-07-25 21:45:00+02:00,0.0
2026-07-25 22:00:00+02:00,0.0
2026-07-25 22:15:00+02:00,0.0
2026-07-25 22:30:00+02:00,0.0
2026-07-25 22:45:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-25 23:15:00+02:00,0.0
2026-07-25 23:30:00+02:00,0.0
2026-07-25 23:45:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 00:15:00+02:00,0.0
2026-07-26 00:30:00+02:00,0.0
2026-07-26 00:45:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
2026-07-26 01:15:00+02:00,0.0
2026-07-26 01:30:00+02:00,0.0
2026-07-26 01:45:00+02:00,0.0
2026-07-26 02:00:00+02:00,0.0
2026-07-26 02:15:00+02:00,0.0
2026-07-26 02:30:00+02:00,0.0
2026-07-26 02:45:00+02:00,0.0
2026-07-26 03:00:00+02:00,0.0
2026-07-26 03:15:00+02:00,0.0
2026-07-26 03:30:00+02:00,0.0
2026-07-26 03:45:00+02:00,0.0
2026-07-26 04:00:00+02:00,0.0
2026-07-26 04:15:00+02:00,0.5395814025016005
2026-07-26 04:30:00+02:00,42.58169099751256
2026-07-26 04:45:00+02:00,106.205583387812
2026-07-26 05:00:00+02:00,192.35696819096327
2026-07-26 05:15:00+02:00,298.3315647672543
2026-07-26 05:30:00+02:00,416.14984196444897
2026-07-26 05:45:00+02:00,538.2968027422153
2026-07-26 06:00:00+02:00,659.8147365939059
2026-07-26 06:15:00+02:00,783.0714435366378
2026-07-26 06:30:00+02:00,920.4171413414128
2026-07-26 06:45:00+02:00,1081.7711786012756
2026-07-26 07:00:00+02:00,1271.553617276966
2026-07-26 07:15:00+02:00,1486.1196417384463
2026-07-26 07:30:00+02:00,1711.814832783402
2026-07-26 07:45:00+02:00,1936.2711121340933
2026-07-26 08:00:00+02:00,2150.8166729043064
2026-07-26 08:15:00+02:00,2349.41708581335
2026-07-26 08:30:00+02:00,2530.675659393509
2026-07-26 08:45:00+02:00,2691.8741245425763
2026-07-26 09:00:00+02:00,2829.1657765461428
2026-07-26 09:15:00+02:00,2943.8686076322037
2026-07-26 09:30:00+02:00,3040.9783477797155
2026-07-26 09:45:00+02:00,3130.3467451292836
2026-07-26 10:00:00+02:00,3224.150090007341
2026-07-26 10:15:00+02:00,3324.2944111250613
2026-07-26 10:30:00+02:00,3425.1946594986266
2026-07-26 10:45:00+02:00,3516.6454909012127
2026-07-26 11:00:00+02:00,3586.682448826696
2026-07-26 11:15:00+02:00,3632.31320855144
2026-07-26 11:30:00+02:00,3657.0601267046104
2026-07-26 11:45:00+02:00,3667.6151806749745
2026-07-26 12:00:00+02:00,3671.9847325031483
2026-07-26 12:15:00+02:00,3673.498726993391
2026-07-26 12:30:00+02:00,3672.1799458286055
2026-07-26 12:45:00+02:00,3666.9794178811926
2026-07-26 13:00:00+02:00,3656.2985558583314
2026-07-26 13:15:00+02:00,3639.3797384345366
2026-07-26 13:30:00+02:00,3616.477158679946
2026-07-26 13:45:00+02:00,3586.486220214363
2026-07-26 14:00:00+02:00,3546.9536483685856
2026-07-26 14:15:00+02:00,3495.6269224313805
2026-07-26 14:30:00+02:00,3429.007399584843
2026-07-26 14:45:00+02:00,3345.7461832986814
2026-07-26 15:00:00+02:00,3246.957714855671
2026-07-26 15:15:00+02:00,3134.278180718116
2026-07-26 15:30:00+02:00,3011.241425412227
2026-07-26 15:45:00+02:00,2880.437730690762
2026-07-26 16:00:00+02:00,2743.0976528255906
2026-07-26 16:15:00+02:00,2600.2638737516286
2026-07-26 16:30:00+02:00,2451.579421913957
2026-07-26 16:45:00+02:00,2297.845611343645
2026-07-26 17:00:00+02:00,2141.109679550885
2026-07-26 17:15:00+02:00,1982.483084434686
2026-07-26 17:30:00+02:00,1823.1259523536244
2026-07-26 17:45:00+02:00,1662.3885652775023
2026-07-26 18:00:00+02:00,1498.0614721315774
2026-07-26 18:15:00+02:00,1329.2002537925664
2026-07-26 18:30:00+02:00,1153.3448896396344
2026-07-26 18:45:00+02:00,971.4610977734112
2026-07-26 19:00:00+02:00,788.3019380444941
2026-07-26 19:15:00+02:00,609.7505502257343
2026-07-26 19:30:00+02:00,444.9948607561217
2026-07-26 19:45:00+02:00,300.6668410928958
2026-07-26 20:00:00+02:00,179.8573090518999
2026-07-26 20:15:00+02:00,84.74196961294429
2026-07-26 20:30:00+02:00,15.454963555775603
2026-07-26 20:45:00+02:00,0.0
2026-07-26 21:00:00+02:00,0.0
2026-07-26 21:15:00+02:00,0.0
2026-07-26 21:30:00+02:00,0.0
2026-07-26 21:45:00+02:00,0.0
2026-07-26 22:00:00+02:00,0.0
2026-07-26 22:15:00+02:00,0.0
2026-07-26 22:30:00+02:00,0.0
2026-07-26 22:45:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-26 23:15:00+02:00,0.0
2026-07-26 23:30:00+02:00,0.0
2026-07-26 23:45:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 00:15:00+02:00,0.0
2026-07-27 00:30:00+02:00,0.0
2026-07-27 00:45:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 01:15:00+02:00,0.0
2026-07-27 01:30:00+02:00,0.0
2026-07-27 01:45:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 02:15:00+02:00,0.0
2026-07-27 02:30:00+02:00,0.0
2026-07-27 02:45:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 03:15:00+02:00,0.0
2026-07-27 03:30:00+02:00,0.0
2026-07-27 03:45:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 04:15:00+02:00,0.0
2026-07-27 04:30:00+02:00,0.0
2026-07-27 04:45:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 05:15:00+02:00,24.135083719292897
2026-07-27 05:30:00+02:00,105.09130401953047
2026-07-27 05:45:00+02:00,210.91920190559358
2026-07-27 06:00:00+02:00,341.8118587815411
2026-07-27 06:15:00+02:00,498.6425214728391
2026-07-27 06:30:00+02:00,686.6185516569356
2026-07-27 06:45:00+02:00,904.2751639709302
2026-07-27 07:00:00+02:00,1142.8915077794904
2026-07-27 07:15:00+02:00,1393.337164195552
2026-07-27 07:30:00+02:00,1642.0437172391203
2026-07-27 07:45:00+02:00,1880.2784386078176
2026-07-27 08:00:00+02:00,2105.0704553400137
2026-07-27 08:15:00+02:00,2312.2210145475487
2026-07-27 08:30:00+02:00,2499.7499769216734
2026-07-27 08:45:00+02:00,2664.297580784484
2026-07-27 09:00:00+02:00,2801.6649909868634
2026-07-27 09:15:00+02:00,2913.3937740723973
2026-07-27 09:30:00+02:00,3005.2282222622334
2026-07-27 09:45:00+02:00,3087.454014670138
2026-07-27 10:00:00+02:00,3172.396010956536
2026-07-27 10:15:00+02:00,3262.902290602151
2026-07-27 10:30:00+02:00,3354.8504162800914
2026-07-27 10:45:00+02:00,3439.7672399988223
2026-07-27 11:00:00+02:00,3507.2931076354903
2026-07-27 11:15:00+02:00,3554.869349887807
2026-07-27 11:30:00+02:00,3585.9994831543468
2026-07-27 11:45:00+02:00,3605.8741924076526
2026-07-27 12:00:00+02:00,3619.6904893607307
2026-07-27 12:15:00+02:00,3627.771180191218
2026-07-27 12:30:00+02:00,3625.439050347634
2026-07-27 12:45:00+02:00,3608.766376539282
2026-07-27 13:00:00+02:00,3575.8324016038687
2026-07-27 13:15:00+02:00,3527.7342887079876
2026-07-27 13:30:00+02:00,3469.8308240263364
2026-07-27 13:45:00+02:00,3405.9408817350964
2026-07-27 14:00:00+02:00,3337.409271526078
2026-07-27 14:15:00+02:00,3264.385385861935
2026-07-27 14:30:00+02:00,3184.121219495898
2026-07-27 14:45:00+02:00,3095.7166753783313
2026-07-27 15:00:00+02:00,3000.4129960595474
2026-07-27 15:15:00+02:00,2898.278816435486
2026-07-27 15:30:00+02:00,2789.650790872197
2026-07-27 15:45:00+02:00,2672.7078161373324
2026-07-27 16:00:00+02:00,2544.059379734609
2026-07-27 16:15:00+02:00,2403.8042646701783
2026-07-27 16:30:00+02:00,2253.644090487396
2026-07-27 16:45:00+02:00,2098.085079774618
2026-07-27 17:00:00+02:00,1943.4677425993086
2026-07-27 17:15:00+02:00,1792.3737567491812
2026-07-27 17:30:00+02:00,1645.4283803670783
2026-07-27 17:45:00+02:00,1500.542794387813
2026-07-27 18:00:00+02:00,1353.6862989241197
2026-07-27 18:15:00+02:00,1202.9440033355447
2026-07-27 18:30:00+02:00,1045.6162554779214
2026-07-27 18:45:00+02:00,882.180152672479
2026-07-27 19:00:00+02:00,716.6386184285152
2026-07-27 19:15:00+02:00,554.2662160885712
2026-07-27 19:30:00+02:00,403.6029190378323
2026-07-27 19:45:00+02:00,271.2556374792252
2026-07-27 20:00:00+02:00,160.8376703574854
2026-07-27 20:15:00+02:00,74.57009853984412
2026-07-27 20:30:00+02:00,12.453436918978495
2026-07-27 20:45:00+02:00,0.0
2026-07-27 21:00:00+02:00,0.0
2026-07-27 21:15:00+02:00,0.0
2026-07-27 21:30:00+02:00,0.0
2026-07-27 21:45:00+02:00,0.0
2026-07-27 22:00:00+02:00,0.0
2026-07-27 22:15:00+02:00,0.0
2026-07-27 22:30:00+02:00,0.0
2026-07-27 22:45:00+02:00,0.0
2026-07-27 23:00:00+02:00,0.0
2026-07-27 23:15:00+02:00,0.0
2026-07-27 23:30:00+02:00,0.0
2026-07-27 23:45:00+02:00,0.0
2026-07-28 00:00:00+02:00,0.0
2026-07-28 00:15:00+02:00,0.0
2026-07-28 00:30:00+02:00,0.0
2026-07-28 00:45:00+02:00,0.0
2026-07-28 01:00:00+02:00,0.0
2026-07-28 01:15:00+02:00,0.0
2026-07-28 01:30:00+02:00,0.0
2026-07-28 01:45:00+02:00,0.0
2026-07-28 02:00:00+02:00,0.0
2026-07-28 02:15:00+02:00,0.0
2026-07-28 02:30:00+02:00,0.0
2026-07-28 02:45:00+02:00,0.0
2026-07-28 03:00:00+02:00,0.0
2026-07-28 03:15:00+02:00,0.0
