,pro ro spv ec00 mwh/h cet min15 f 2025-07-30T00:00:00+02:00
2025-08-05 04:00:00+02:00,0.0
2025-08-05 04:15:00+02:00,0.0
2025-08-05 04:30:00+02:00,0.0
2025-08-05 04:45:00+02:00,0.0
2025-08-05 05:00:00+02:00,0.0
2025-08-05 05:15:00+02:00,0.0
2025-08-05 05:30:00+02:00,0.0
2025-08-05 05:45:00+02:00,0.0
2025-08-05 06:00:00+02:00,369.86871718686444
2025-08-05 06:15:00+02:00,369.86871718686444
2025-08-05 06:30:00+02:00,369.86871718686444
2025-08-05 06:45:00+02:00,369.86871718686444
2025-08-05 07:00:00+02:00,893.9187712232145
2025-08-05 07:15:00+02:00,893.9187712232145
2025-08-05 07:30:00+02:00,893.9187712232145
2025-08-05 07:45:00+02:00,893.9187712232145
2025-08-05 08:00:00+02:00,1437.6773432462835
2025-08-05 08:15:00+02:00,1437.6773432462835
2025-08-05 08:30:00+02:00,1437.6773432462835
2025-08-05 08:45:00+02:00,1437.6773432462835
2025-08-05 09:00:00+02:00,1958.356131336728
2025-08-05 09:15:00+02:00,1958.356131336728
2025-08-05 09:30:00+02:00,1958.356131336728
2025-08-05 09:45:00+02:00,1958.356131336728
2025-08-05 10:00:00+02:00,2332.2262169921405
2025-08-05 10:15:00+02:00,2332.2262169921405
2025-08-05 10:30:00+02:00,2332.2262169921405
2025-08-05 10:45:00+02:00,2332.2262169921405
2025-08-05 11:00:00+02:00,2546.035374950671
2025-08-05 11:15:00+02:00,2546.035374950671
2025-08-05 11:30:00+02:00,2546.035374950671
2025-08-05 11:45:00+02:00,2546.035374950671
2025-08-05 12:00:00+02:00,2678.299531420393
2025-08-05 12:15:00+02:00,2678.299531420393
2025-08-05 12:30:00+02:00,2678.299531420393
2025-08-05 12:45:00+02:00,2678.299531420393
2025-08-05 13:00:00+02:00,2583.9586146463125
2025-08-05 13:15:00+02:00,2583.9586146463125
2025-08-05 13:30:00+02:00,2583.9586146463125
2025-08-05 13:45:00+02:00,2583.9586146463125
2025-08-05 14:00:00+02:00,2381.96199721048
2025-08-05 14:15:00+02:00,2381.96199721048
2025-08-05 14:30:00+02:00,2381.96199721048
2025-08-05 14:45:00+02:00,2381.96199721048
2025-08-05 15:00:00+02:00,2107.0825734643786
2025-08-05 15:15:00+02:00,2107.0825734643786
2025-08-05 15:30:00+02:00,2107.0825734643786
2025-08-05 15:45:00+02:00,2107.0825734643786
2025-08-05 16:00:00+02:00,1683.3823678447359
2025-08-05 16:15:00+02:00,1683.3823678447359
2025-08-05 16:30:00+02:00,1683.3823678447359
2025-08-05 16:45:00+02:00,1683.3823678447359
2025-08-05 17:00:00+02:00,1200.4831353334075
2025-08-05 17:15:00+02:00,1200.4831353334075
2025-08-05 17:30:00+02:00,1200.4831353334075
2025-08-05 17:45:00+02:00,1200.4831353334075
2025-08-05 18:00:00+02:00,695.6844111446701
2025-08-05 18:15:00+02:00,695.6844111446701
2025-08-05 18:30:00+02:00,695.6844111446701
2025-08-05 18:45:00+02:00,695.6844111446701
2025-08-05 19:00:00+02:00,289.19537564185845
2025-08-05 19:15:00+02:00,289.19537564185845
2025-08-05 19:30:00+02:00,289.19537564185845
2025-08-05 19:45:00+02:00,289.19537564185845
2025-08-05 20:00:00+02:00,0.0
2025-08-05 20:15:00+02:00,0.0
2025-08-05 20:30:00+02:00,0.0
2025-08-05 20:45:00+02:00,0.0
2025-08-05 21:00:00+02:00,0.0
2025-08-05 21:15:00+02:00,0.0
2025-08-05 21:30:00+02:00,0.0
2025-08-05 21:45:00+02:00,0.0
2025-08-05 22:00:00+02:00,0.0
2025-08-05 22:15:00+02:00,0.0
2025-08-05 22:30:00+02:00,0.0
2025-08-05 22:45:00+02:00,0.0
2025-08-05 23:00:00+02:00,0.0
2025-08-05 23:15:00+02:00,0.0
2025-08-05 23:30:00+02:00,0.0
2025-08-05 23:45:00+02:00,0.0
2025-08-06 00:00:00+02:00,0.0
2025-08-06 00:15:00+02:00,0.0
2025-08-06 00:30:00+02:00,0.0
2025-08-06 00:45:00+02:00,0.0
2025-08-06 01:00:00+02:00,0.0
2025-08-06 01:15:00+02:00,0.0
2025-08-06 01:30:00+02:00,0.0
2025-08-06 01:45:00+02:00,0.0
2025-08-06 02:00:00+02:00,0.0
2025-08-06 02:15:00+02:00,0.0
2025-08-06 02:30:00+02:00,0.0
2025-08-06 02:45:00+02:00,0.0
2025-08-06 03:00:00+02:00,0.0
2025-08-06 03:15:00+02:00,0.0
2025-08-06 03:30:00+02:00,0.0
2025-08-06 03:45:00+02:00,0.0
2025-08-06 04:00:00+02:00,0.0
2025-08-06 04:15:00+02:00,0.0
2025-08-06 04:30:00+02:00,0.0
2025-08-06 04:45:00+02:00,0.0
2025-08-06 05:00:00+02:00,0.0
2025-08-06 05:15:00+02:00,0.0
2025-08-06 05:30:00+02:00,0.0
2025-08-06 05:45:00+02:00,0.0
2025-08-06 06:00:00+02:00,448.6859698748974
2025-08-06 06:15:00+02:00,448.6859698748974
2025-08-06 06:30:00+02:00,448.6859698748974
2025-08-06 06:45:00+02:00,448.6859698748974
2025-08-06 07:00:00+02:00,978.1828640212553
2025-08-06 07:15:00+02:00,978.1828640212553
2025-08-06 07:30:00+02:00,978.1828640212553
2025-08-06 07:45:00+02:00,978.1828640212553
2025-08-06 08:00:00+02:00,1529.3489426891267
2025-08-06 08:15:00+02:00,1529.3489426891267
2025-08-06 08:30:00+02:00,1529.3489426891267
2025-08-06 08:45:00+02:00,1529.3489426891267
2025-08-06 09:00:00+02:00,2061.025182150103
2025-08-06 09:15:00+02:00,2061.025182150103
2025-08-06 09:30:00+02:00,2061.025182150103
2025-08-06 09:45:00+02:00,2061.025182150103
2025-08-06 10:00:00+02:00,2420.070795526428
2025-08-06 10:15:00+02:00,2420.070795526428
2025-08-06 10:30:00+02:00,2420.070795526428
2025-08-06 10:45:00+02:00,2420.070795526428
2025-08-06 11:00:00+02:00,2619.990142127391
2025-08-06 11:15:00+02:00,2619.990142127391
2025-08-06 11:30:00+02:00,2619.990142127391
2025-08-06 11:45:00+02:00,2619.990142127391
2025-08-06 12:00:00+02:00,2764.9029234483937
2025-08-06 12:15:00+02:00,2764.9029234483937
2025-08-06 12:30:00+02:00,2764.9029234483937
2025-08-06 12:45:00+02:00,2764.9029234483937
2025-08-06 13:00:00+02:00,2663.9027410037293
2025-08-06 13:15:00+02:00,2663.9027410037293
2025-08-06 13:30:00+02:00,2663.9027410037293
2025-08-06 13:45:00+02:00,2663.9027410037293
2025-08-06 14:00:00+02:00,2389.2419673347476
2025-08-06 14:15:00+02:00,2389.2419673347476
2025-08-06 14:30:00+02:00,2389.2419673347476
2025-08-06 14:45:00+02:00,2389.2419673347476
2025-08-06 15:00:00+02:00,2124.885029191202
2025-08-06 15:15:00+02:00,2124.885029191202
2025-08-06 15:30:00+02:00,2124.885029191202
2025-08-06 15:45:00+02:00,2124.885029191202
2025-08-06 16:00:00+02:00,1687.4182985355012
2025-08-06 16:15:00+02:00,1687.4182985355012
2025-08-06 16:30:00+02:00,1687.4182985355012
2025-08-06 16:45:00+02:00,1687.4182985355012
2025-08-06 17:00:00+02:00,1198.0077848643643
2025-08-06 17:15:00+02:00,1198.0077848643643
2025-08-06 17:30:00+02:00,1198.0077848643643
2025-08-06 17:45:00+02:00,1198.0077848643643
2025-08-06 18:00:00+02:00,703.2762309453566
2025-08-06 18:15:00+02:00,703.2762309453566
2025-08-06 18:30:00+02:00,703.2762309453566
2025-08-06 18:45:00+02:00,703.2762309453566
2025-08-06 19:00:00+02:00,314.51158769407584
2025-08-06 19:15:00+02:00,314.51158769407584
2025-08-06 19:30:00+02:00,314.51158769407584
2025-08-06 19:45:00+02:00,314.51158769407584
2025-08-06 20:00:00+02:00,0.0
2025-08-06 20:15:00+02:00,0.0
2025-08-06 20:30:00+02:00,0.0
2025-08-06 20:45:00+02:00,0.0
2025-08-06 21:00:00+02:00,0.0
2025-08-06 21:15:00+02:00,0.0
2025-08-06 21:30:00+02:00,0.0
2025-08-06 21:45:00+02:00,0.0
2025-08-06 22:00:00+02:00,0.0
2025-08-06 22:15:00+02:00,0.0
2025-08-06 22:30:00+02:00,0.0
2025-08-06 22:45:00+02:00,0.0
2025-08-06 23:00:00+02:00,0.0
2025-08-06 23:15:00+02:00,0.0
2025-08-06 23:30:00+02:00,0.0
2025-08-06 23:45:00+02:00,0.0
2025-08-07 00:00:00+02:00,0.0
2025-08-07 00:15:00+02:00,0.0
2025-08-07 00:30:00+02:00,0.0
2025-08-07 00:45:00+02:00,0.0
2025-08-07 01:00:00+02:00,0.0
2025-08-07 01:15:00+02:00,0.0
2025-08-07 01:30:00+02:00,0.0
2025-08-07 01:45:00+02:00,0.0
2025-08-07 02:00:00+02:00,0.0
2025-08-07 02:15:00+02:00,0.0
2025-08-07 02:30:00+02:00,0.0
2025-08-07 02:45:00+02:00,0.0
2025-08-07 03:00:00+02:00,0.0
2025-08-07 03:15:00+02:00,0.0
2025-08-07 03:30:00+02:00,0.0
2025-08-07 03:45:00+02:00,0.0
2025-08-07 04:00:00+02:00,0.0
2025-08-07 04:15:00+02:00,0.0
2025-08-07 04:30:00+02:00,0.0
2025-08-07 04:45:00+02:00,0.0
2025-08-07 05:00:00+02:00,0.0
2025-08-07 05:15:00+02:00,0.0
2025-08-07 05:30:00+02:00,0.0
2025-08-07 05:45:00+02:00,0.0
2025-08-07 06:00:00+02:00,526.1385861168658
2025-08-07 06:15:00+02:00,526.1385861168658
2025-08-07 06:30:00+02:00,526.1385861168658
2025-08-07 06:45:00+02:00,526.1385861168658
2025-08-07 07:00:00+02:00,1101.3561290161842
2025-08-07 07:15:00+02:00,1101.3561290161842
2025-08-07 07:30:00+02:00,1101.3561290161842
2025-08-07 07:45:00+02:00,1101.3561290161842
2025-08-07 08:00:00+02:00,1715.9879794918725
2025-08-07 08:15:00+02:00,1715.9879794918725
2025-08-07 08:30:00+02:00,1715.9879794918725
2025-08-07 08:45:00+02:00,1715.9879794918725
2025-08-07 09:00:00+02:00,2285.4605549130138
2025-08-07 09:15:00+02:00,2285.4605549130138
2025-08-07 09:30:00+02:00,2285.4605549130138
2025-08-07 09:45:00+02:00,2285.4605549130138
2025-08-07 10:00:00+02:00,2654.52203835672
2025-08-07 10:15:00+02:00,2654.52203835672
2025-08-07 10:30:00+02:00,2654.52203835672
2025-08-07 10:45:00+02:00,2654.52203835672
2025-08-07 11:00:00+02:00,2851.756557899291
2025-08-07 11:15:00+02:00,2851.756557899291
2025-08-07 11:30:00+02:00,2851.756557899291
2025-08-07 11:45:00+02:00,2851.756557899291
2025-08-07 12:00:00+02:00,3003.3565473622666
2025-08-07 12:15:00+02:00,3003.3565473622666
2025-08-07 12:30:00+02:00,3003.3565473622666
2025-08-07 12:45:00+02:00,3003.3565473622666
2025-08-07 13:00:00+02:00,2801.7459304572694
2025-08-07 13:15:00+02:00,2801.7459304572694
2025-08-07 13:30:00+02:00,2801.7459304572694
2025-08-07 13:45:00+02:00,2801.7459304572694
2025-08-07 14:00:00+02:00,2419.0368575927137
2025-08-07 14:15:00+02:00,2419.0368575927137
2025-08-07 14:30:00+02:00,2419.0368575927137
2025-08-07 14:45:00+02:00,2419.0368575927137
2025-08-07 15:00:00+02:00,2112.2007925642692
2025-08-07 15:15:00+02:00,2112.2007925642692
2025-08-07 15:30:00+02:00,2112.2007925642692
2025-08-07 15:45:00+02:00,2112.2007925642692
2025-08-07 16:00:00+02:00,1608.9636626302045
2025-08-07 16:15:00+02:00,1608.9636626302045
2025-08-07 16:30:00+02:00,1608.9636626302045
2025-08-07 16:45:00+02:00,1608.9636626302045
2025-08-07 17:00:00+02:00,1154.7941858442755
2025-08-07 17:15:00+02:00,1154.7941858442755
2025-08-07 17:30:00+02:00,1154.7941858442755
2025-08-07 17:45:00+02:00,1154.7941858442755
2025-08-07 18:00:00+02:00,678.8627848106047
2025-08-07 18:15:00+02:00,678.8627848106047
2025-08-07 18:30:00+02:00,678.8627848106047
2025-08-07 18:45:00+02:00,678.8627848106047
2025-08-07 19:00:00+02:00,305.32826487387865
2025-08-07 19:15:00+02:00,305.32826487387865
2025-08-07 19:30:00+02:00,305.32826487387865
2025-08-07 19:45:00+02:00,305.32826487387865
2025-08-07 20:00:00+02:00,0.0
2025-08-07 20:15:00+02:00,0.0
2025-08-07 20:30:00+02:00,0.0
2025-08-07 20:45:00+02:00,0.0
2025-08-07 21:00:00+02:00,0.0
2025-08-07 21:15:00+02:00,0.0
2025-08-07 21:30:00+02:00,0.0
2025-08-07 21:45:00+02:00,0.0
2025-08-07 22:00:00+02:00,0.0
2025-08-07 22:15:00+02:00,0.0
2025-08-07 22:30:00+02:00,0.0
2025-08-07 22:45:00+02:00,0.0
2025-08-07 23:00:00+02:00,0.0
2025-08-07 23:15:00+02:00,0.0
2025-08-07 23:30:00+02:00,0.0
2025-08-07 23:45:00+02:00,0.0
2025-08-08 00:00:00+02:00,0.0
2025-08-08 00:15:00+02:00,0.0
2025-08-08 00:30:00+02:00,0.0
2025-08-08 00:45:00+02:00,0.0
2025-08-08 01:00:00+02:00,0.0
2025-08-08 01:15:00+02:00,0.0
2025-08-08 01:30:00+02:00,0.0
2025-08-08 01:45:00+02:00,0.0
2025-08-08 02:00:00+02:00,0.0
2025-08-08 02:15:00+02:00,0.0
2025-08-08 02:30:00+02:00,0.0
2025-08-08 02:45:00+02:00,0.0
2025-08-08 03:00:00+02:00,0.0
2025-08-08 03:15:00+02:00,0.0
2025-08-08 03:30:00+02:00,0.0
2025-08-08 03:45:00+02:00,0.0
2025-08-08 04:00:00+02:00,0.0
2025-08-08 04:15:00+02:00,0.0
2025-08-08 04:30:00+02:00,0.0
2025-08-08 04:45:00+02:00,0.0
2025-08-08 05:00:00+02:00,0.0
2025-08-08 05:15:00+02:00,0.0
2025-08-08 05:30:00+02:00,0.0
2025-08-08 05:45:00+02:00,0.0
2025-08-08 06:00:00+02:00,540.2618149988499
2025-08-08 06:15:00+02:00,540.2618149988499
2025-08-08 06:30:00+02:00,540.2618149988499
2025-08-08 06:45:00+02:00,540.2618149988499
2025-08-08 07:00:00+02:00,1087.4495291657604
2025-08-08 07:15:00+02:00,1087.4495291657604
2025-08-08 07:30:00+02:00,1087.4495291657604
2025-08-08 07:45:00+02:00,1087.4495291657604
2025-08-08 08:00:00+02:00,1725.6203383038126
2025-08-08 08:15:00+02:00,1725.6203383038126
2025-08-08 08:30:00+02:00,1725.6203383038126
2025-08-08 08:45:00+02:00,1725.6203383038126
2025-08-08 09:00:00+02:00,2285.2248477960406
2025-08-08 09:15:00+02:00,2285.2248477960406
2025-08-08 09:30:00+02:00,2285.2248477960406
2025-08-08 09:45:00+02:00,2285.2248477960406
2025-08-08 10:00:00+02:00,2721.5848963542144
2025-08-08 10:15:00+02:00,2721.5848963542144
2025-08-08 10:30:00+02:00,2721.5848963542144
2025-08-08 10:45:00+02:00,2721.5848963542144
2025-08-08 11:00:00+02:00,2951.139634927012
2025-08-08 11:15:00+02:00,2951.139634927012
2025-08-08 11:30:00+02:00,2951.139634927012
2025-08-08 11:45:00+02:00,2951.139634927012
2025-08-08 12:00:00+02:00,3101.470411266205
2025-08-08 12:15:00+02:00,3101.470411266205
2025-08-08 12:30:00+02:00,3101.470411266205
2025-08-08 12:45:00+02:00,3101.470411266205
2025-08-08 13:00:00+02:00,2890.5519035216307
2025-08-08 13:15:00+02:00,2890.5519035216307
2025-08-08 13:30:00+02:00,2890.5519035216307
2025-08-08 13:45:00+02:00,2890.5519035216307
2025-08-08 14:00:00+02:00,2547.582120673888
2025-08-08 14:15:00+02:00,2547.582120673888
2025-08-08 14:30:00+02:00,2547.582120673888
2025-08-08 14:45:00+02:00,2547.582120673888
2025-08-08 15:00:00+02:00,2049.713277972745
2025-08-08 15:15:00+02:00,2049.713277972745
2025-08-08 15:30:00+02:00,2049.713277972745
2025-08-08 15:45:00+02:00,2049.713277972745
2025-08-08 16:00:00+02:00,1619.0108032429607
2025-08-08 16:15:00+02:00,1619.0108032429607
2025-08-08 16:30:00+02:00,1619.0108032429607
2025-08-08 16:45:00+02:00,1619.0108032429607
2025-08-08 17:00:00+02:00,1135.6686798724825
2025-08-08 17:15:00+02:00,1135.6686798724825
2025-08-08 17:30:00+02:00,1135.6686798724825
2025-08-08 17:45:00+02:00,1135.6686798724825
2025-08-08 18:00:00+02:00,649.721542425002
2025-08-08 18:15:00+02:00,649.721542425002
2025-08-08 18:30:00+02:00,649.721542425002
2025-08-08 18:45:00+02:00,649.721542425002
2025-08-08 19:00:00+02:00,257.6884130659796
2025-08-08 19:15:00+02:00,257.6884130659796
2025-08-08 19:30:00+02:00,257.6884130659796
2025-08-08 19:45:00+02:00,257.6884130659796
2025-08-08 20:00:00+02:00,0.0
2025-08-08 20:15:00+02:00,0.0
2025-08-08 20:30:00+02:00,0.0
2025-08-08 20:45:00+02:00,0.0
2025-08-08 21:00:00+02:00,0.0
2025-08-08 21:15:00+02:00,0.0
2025-08-08 21:30:00+02:00,0.0
2025-08-08 21:45:00+02:00,0.0
2025-08-08 22:00:00+02:00,0.0
2025-08-08 22:15:00+02:00,0.0
2025-08-08 22:30:00+02:00,0.0
2025-08-08 22:45:00+02:00,0.0
2025-08-08 23:00:00+02:00,0.0
2025-08-08 23:15:00+02:00,0.0
2025-08-08 23:30:00+02:00,0.0
2025-08-08 23:45:00+02:00,0.0
2025-08-09 00:00:00+02:00,0.0
2025-08-09 00:15:00+02:00,0.0
2025-08-09 00:30:00+02:00,0.0
2025-08-09 00:45:00+02:00,0.0
2025-08-09 01:00:00+02:00,0.0
