,pro ro spv ec00 mwh/h cet min15 f 2025-05-20T00:00:00+02:00
2025-05-26 01:45:00+02:00,0.0
2025-05-26 02:00:00+02:00,0.0
2025-05-26 02:15:00+02:00,0.0
2025-05-26 02:30:00+02:00,0.0
2025-05-26 02:45:00+02:00,0.0
2025-05-26 03:00:00+02:00,0.0
2025-05-26 03:15:00+02:00,0.0
2025-05-26 03:30:00+02:00,0.0
2025-05-26 03:45:00+02:00,0.0
2025-05-26 04:00:00+02:00,5.730475545650004
2025-05-26 04:15:00+02:00,5.730475545650004
2025-05-26 04:30:00+02:00,5.730475545650004
2025-05-26 04:45:00+02:00,5.730475545650004
2025-05-26 05:00:00+02:00,226.80495910317075
2025-05-26 05:15:00+02:00,226.80495910317075
2025-05-26 05:30:00+02:00,226.80495910317075
2025-05-26 05:45:00+02:00,226.80495910317075
2025-05-26 06:00:00+02:00,617.0845581795809
2025-05-26 06:15:00+02:00,617.0845581795809
2025-05-26 06:30:00+02:00,617.0845581795809
2025-05-26 06:45:00+02:00,617.0845581795809
2025-05-26 07:00:00+02:00,1069.9093171760633
2025-05-26 07:15:00+02:00,1069.9093171760633
2025-05-26 07:30:00+02:00,1069.9093171760633
2025-05-26 07:45:00+02:00,1069.9093171760633
2025-05-26 08:00:00+02:00,1747.3229726707036
2025-05-26 08:15:00+02:00,1747.3229726707036
2025-05-26 08:30:00+02:00,1747.3229726707036
2025-05-26 08:45:00+02:00,1747.3229726707036
2025-05-26 09:00:00+02:00,2096.7519137132517
2025-05-26 09:15:00+02:00,2096.7519137132517
2025-05-26 09:30:00+02:00,2096.7519137132517
2025-05-26 09:45:00+02:00,2096.7519137132517
2025-05-26 10:00:00+02:00,2267.869291484602
2025-05-26 10:15:00+02:00,2267.869291484602
2025-05-26 10:30:00+02:00,2267.869291484602
2025-05-26 10:45:00+02:00,2267.869291484602
2025-05-26 11:00:00+02:00,2327.8159136580944
2025-05-26 11:15:00+02:00,2327.8159136580944
2025-05-26 11:30:00+02:00,2327.8159136580944
2025-05-26 11:45:00+02:00,2327.8159136580944
2025-05-26 12:00:00+02:00,2340.1336018420907
2025-05-26 12:15:00+02:00,2340.1336018420907
2025-05-26 12:30:00+02:00,2340.1336018420907
2025-05-26 12:45:00+02:00,2340.1336018420907
2025-05-26 13:00:00+02:00,2324.638019074955
2025-05-26 13:15:00+02:00,2324.638019074955
2025-05-26 13:30:00+02:00,2324.638019074955
2025-05-26 13:45:00+02:00,2324.638019074955
2025-05-26 14:00:00+02:00,2023.4605629163907
2025-05-26 14:15:00+02:00,2023.4605629163907
2025-05-26 14:30:00+02:00,2023.4605629163907
2025-05-26 14:45:00+02:00,2023.4605629163907
2025-05-26 15:00:00+02:00,1735.9251661793762
2025-05-26 15:15:00+02:00,1735.9251661793762
2025-05-26 15:30:00+02:00,1735.9251661793762
2025-05-26 15:45:00+02:00,1735.9251661793762
2025-05-26 16:00:00+02:00,1323.696429428613
2025-05-26 16:15:00+02:00,1323.696429428613
2025-05-26 16:30:00+02:00,1323.696429428613
2025-05-26 16:45:00+02:00,1323.696429428613
2025-05-26 17:00:00+02:00,864.6789503209476
2025-05-26 17:15:00+02:00,864.6789503209476
2025-05-26 17:30:00+02:00,864.6789503209476
2025-05-26 17:45:00+02:00,864.6789503209476
2025-05-26 18:00:00+02:00,453.9048535273823
2025-05-26 18:15:00+02:00,453.9048535273823
2025-05-26 18:30:00+02:00,453.9048535273823
2025-05-26 18:45:00+02:00,453.9048535273823
2025-05-26 19:00:00+02:00,136.6610469503177
2025-05-26 19:15:00+02:00,136.6610469503177
2025-05-26 19:30:00+02:00,136.6610469503177
2025-05-26 19:45:00+02:00,136.6610469503177
2025-05-26 20:00:00+02:00,1.5346203104057659
2025-05-26 20:15:00+02:00,1.5346203104057659
2025-05-26 20:30:00+02:00,1.5346203104057659
2025-05-26 20:45:00+02:00,1.5346203104057659
2025-05-26 21:00:00+02:00,0.0
2025-05-26 21:15:00+02:00,0.0
2025-05-26 21:30:00+02:00,0.0
2025-05-26 21:45:00+02:00,0.0
2025-05-26 22:00:00+02:00,0.0
2025-05-26 22:15:00+02:00,0.0
2025-05-26 22:30:00+02:00,0.0
2025-05-26 22:45:00+02:00,0.0
2025-05-26 23:00:00+02:00,0.0
2025-05-26 23:15:00+02:00,0.0
2025-05-26 23:30:00+02:00,0.0
2025-05-26 23:45:00+02:00,0.0
2025-05-27 00:00:00+02:00,0.0
2025-05-27 00:15:00+02:00,0.0
2025-05-27 00:30:00+02:00,0.0
2025-05-27 00:45:00+02:00,0.0
2025-05-27 01:00:00+02:00,0.0
2025-05-27 01:15:00+02:00,0.0
2025-05-27 01:30:00+02:00,0.0
2025-05-27 01:45:00+02:00,0.0
2025-05-27 02:00:00+02:00,0.0
2025-05-27 02:15:00+02:00,0.0
2025-05-27 02:30:00+02:00,0.0
2025-05-27 02:45:00+02:00,0.0
2025-05-27 03:00:00+02:00,0.0
2025-05-27 03:15:00+02:00,0.0
2025-05-27 03:30:00+02:00,0.0
2025-05-27 03:45:00+02:00,0.0
2025-05-27 04:00:00+02:00,9.932096214407814
2025-05-27 04:15:00+02:00,9.932096214407814
2025-05-27 04:30:00+02:00,9.932096214407814
2025-05-27 04:45:00+02:00,9.932096214407814
2025-05-27 05:00:00+02:00,228.85960294488015
2025-05-27 05:15:00+02:00,228.85960294488015
2025-05-27 05:30:00+02:00,228.85960294488015
2025-05-27 05:45:00+02:00,228.85960294488015
2025-05-27 06:00:00+02:00,632.1347083073023
2025-05-27 06:15:00+02:00,632.1347083073023
2025-05-27 06:30:00+02:00,632.1347083073023
2025-05-27 06:45:00+02:00,632.1347083073023
2025-05-27 07:00:00+02:00,1084.4002958878698
2025-05-27 07:15:00+02:00,1084.4002958878698
2025-05-27 07:30:00+02:00,1084.4002958878698
2025-05-27 07:45:00+02:00,1084.4002958878698
2025-05-27 08:00:00+02:00,1482.5366986106637
2025-05-27 08:15:00+02:00,1482.5366986106637
2025-05-27 08:30:00+02:00,1482.5366986106637
2025-05-27 08:45:00+02:00,1482.5366986106637
2025-05-27 09:00:00+02:00,1888.6918732213767
2025-05-27 09:15:00+02:00,1888.6918732213767
2025-05-27 09:30:00+02:00,1888.6918732213767
2025-05-27 09:45:00+02:00,1888.6918732213767
2025-05-27 10:00:00+02:00,2154.9695940734014
2025-05-27 10:15:00+02:00,2154.9695940734014
2025-05-27 10:30:00+02:00,2154.9695940734014
2025-05-27 10:45:00+02:00,2154.9695940734014
2025-05-27 11:00:00+02:00,2320.806897055243
2025-05-27 11:15:00+02:00,2320.806897055243
2025-05-27 11:30:00+02:00,2320.806897055243
2025-05-27 11:45:00+02:00,2320.806897055243
2025-05-27 12:00:00+02:00,2434.4946213197504
2025-05-27 12:15:00+02:00,2434.4946213197504
2025-05-27 12:30:00+02:00,2434.4946213197504
2025-05-27 12:45:00+02:00,2434.4946213197504
2025-05-27 13:00:00+02:00,2510.002735597856
2025-05-27 13:15:00+02:00,2510.002735597856
2025-05-27 13:30:00+02:00,2510.002735597856
2025-05-27 13:45:00+02:00,2510.002735597856
2025-05-27 14:00:00+02:00,2399.54629108939
2025-05-27 14:15:00+02:00,2399.54629108939
2025-05-27 14:30:00+02:00,2399.54629108939
2025-05-27 14:45:00+02:00,2399.54629108939
2025-05-27 15:00:00+02:00,2104.066096346238
2025-05-27 15:15:00+02:00,2104.066096346238
2025-05-27 15:30:00+02:00,2104.066096346238
2025-05-27 15:45:00+02:00,2104.066096346238
2025-05-27 16:00:00+02:00,1626.3523476223904
2025-05-27 16:15:00+02:00,1626.3523476223904
2025-05-27 16:30:00+02:00,1626.3523476223904
2025-05-27 16:45:00+02:00,1626.3523476223904
2025-05-27 17:00:00+02:00,1059.9129344483517
2025-05-27 17:15:00+02:00,1059.9129344483517
2025-05-27 17:30:00+02:00,1059.9129344483517
2025-05-27 17:45:00+02:00,1059.9129344483517
2025-05-27 18:00:00+02:00,518.455614623029
2025-05-27 18:15:00+02:00,518.455614623029
2025-05-27 18:30:00+02:00,518.455614623029
2025-05-27 18:45:00+02:00,518.455614623029
2025-05-27 19:00:00+02:00,143.92684318550945
2025-05-27 19:15:00+02:00,143.92684318550945
2025-05-27 19:30:00+02:00,143.92684318550945
2025-05-27 19:45:00+02:00,143.92684318550945
2025-05-27 20:00:00+02:00,0.0
2025-05-27 20:15:00+02:00,0.0
2025-05-27 20:30:00+02:00,0.0
2025-05-27 20:45:00+02:00,0.0
2025-05-27 21:00:00+02:00,0.0
2025-05-27 21:15:00+02:00,0.0
2025-05-27 21:30:00+02:00,0.0
2025-05-27 21:45:00+02:00,0.0
2025-05-27 22:00:00+02:00,0.0
2025-05-27 22:15:00+02:00,0.0
2025-05-27 22:30:00+02:00,0.0
2025-05-27 22:45:00+02:00,0.0
2025-05-27 23:00:00+02:00,0.0
2025-05-27 23:15:00+02:00,0.0
2025-05-27 23:30:00+02:00,0.0
2025-05-27 23:45:00+02:00,0.0
2025-05-28 00:00:00+02:00,0.0
2025-05-28 00:15:00+02:00,0.0
2025-05-28 00:30:00+02:00,0.0
2025-05-28 00:45:00+02:00,0.0
2025-05-28 01:00:00+02:00,0.0
2025-05-28 01:15:00+02:00,0.0
2025-05-28 01:30:00+02:00,0.0
2025-05-28 01:45:00+02:00,0.0
2025-05-28 02:00:00+02:00,0.0
2025-05-28 02:15:00+02:00,0.0
2025-05-28 02:30:00+02:00,0.0
2025-05-28 02:45:00+02:00,0.0
2025-05-28 03:00:00+02:00,0.0
2025-05-28 03:15:00+02:00,0.0
2025-05-28 03:30:00+02:00,0.0
2025-05-28 03:45:00+02:00,0.0
2025-05-28 04:00:00+02:00,5.8499744823047
2025-05-28 04:15:00+02:00,5.8499744823047
2025-05-28 04:30:00+02:00,5.8499744823047
2025-05-28 04:45:00+02:00,5.8499744823047
2025-05-28 05:00:00+02:00,158.1169301470158
2025-05-28 05:15:00+02:00,158.1169301470158
2025-05-28 05:30:00+02:00,158.1169301470158
2025-05-28 05:45:00+02:00,158.1169301470158
2025-05-28 06:00:00+02:00,414.985036312079
2025-05-28 06:15:00+02:00,414.985036312079
2025-05-28 06:30:00+02:00,414.985036312079
2025-05-28 06:45:00+02:00,414.985036312079
2025-05-28 07:00:00+02:00,701.6235593432652
2025-05-28 07:15:00+02:00,701.6235593432652
2025-05-28 07:30:00+02:00,701.6235593432652
2025-05-28 07:45:00+02:00,701.6235593432652
2025-05-28 08:00:00+02:00,1367.2905714825918
2025-05-28 08:15:00+02:00,1367.2905714825918
2025-05-28 08:30:00+02:00,1367.2905714825918
2025-05-28 08:45:00+02:00,1367.2905714825918
2025-05-28 09:00:00+02:00,1698.7416964494078
2025-05-28 09:15:00+02:00,1698.7416964494078
2025-05-28 09:30:00+02:00,1698.7416964494078
2025-05-28 09:45:00+02:00,1698.7416964494078
2025-05-28 10:00:00+02:00,1901.4316294276307
2025-05-28 10:15:00+02:00,1901.4316294276307
2025-05-28 10:30:00+02:00,1901.4316294276307
2025-05-28 10:45:00+02:00,1901.4316294276307
2025-05-28 11:00:00+02:00,2011.6340372101333
2025-05-28 11:15:00+02:00,2011.6340372101333
2025-05-28 11:30:00+02:00,2011.6340372101333
2025-05-28 11:45:00+02:00,2011.6340372101333
2025-05-28 12:00:00+02:00,2080.4889160992093
2025-05-28 12:15:00+02:00,2080.4889160992093
2025-05-28 12:30:00+02:00,2080.4889160992093
2025-05-28 12:45:00+02:00,2080.4889160992093
2025-05-28 13:00:00+02:00,2122.100905737653
2025-05-28 13:15:00+02:00,2122.100905737653
2025-05-28 13:30:00+02:00,2122.100905737653
2025-05-28 13:45:00+02:00,2122.100905737653
2025-05-28 14:00:00+02:00,2374.6516693442104
2025-05-28 14:15:00+02:00,2374.6516693442104
2025-05-28 14:30:00+02:00,2374.6516693442104
2025-05-28 14:45:00+02:00,2374.6516693442104
2025-05-28 15:00:00+02:00,2142.6262528948455
2025-05-28 15:15:00+02:00,2142.6262528948455
2025-05-28 15:30:00+02:00,2142.6262528948455
2025-05-28 15:45:00+02:00,2142.6262528948455
2025-05-28 16:00:00+02:00,1718.319621507473
2025-05-28 16:15:00+02:00,1718.319621507473
2025-05-28 16:30:00+02:00,1718.319621507473
2025-05-28 16:45:00+02:00,1718.319621507473
2025-05-28 17:00:00+02:00,1167.1590223782814
2025-05-28 17:15:00+02:00,1167.1590223782814
2025-05-28 17:30:00+02:00,1167.1590223782814
2025-05-28 17:45:00+02:00,1167.1590223782814
2025-05-28 18:00:00+02:00,586.1268608650267
2025-05-28 18:15:00+02:00,586.1268608650267
2025-05-28 18:30:00+02:00,586.1268608650267
2025-05-28 18:45:00+02:00,586.1268608650267
2025-05-28 19:00:00+02:00,168.00067509357785
2025-05-28 19:15:00+02:00,168.00067509357785
2025-05-28 19:30:00+02:00,168.00067509357785
2025-05-28 19:45:00+02:00,168.00067509357785
2025-05-28 20:00:00+02:00,0.0
2025-05-28 20:15:00+02:00,0.0
2025-05-28 20:30:00+02:00,0.0
2025-05-28 20:45:00+02:00,0.0
2025-05-28 21:00:00+02:00,0.0
2025-05-28 21:15:00+02:00,0.0
2025-05-28 21:30:00+02:00,0.0
2025-05-28 21:45:00+02:00,0.0
2025-05-28 22:00:00+02:00,0.0
2025-05-28 22:15:00+02:00,0.0
2025-05-28 22:30:00+02:00,0.0
2025-05-28 22:45:00+02:00,0.0
2025-05-28 23:00:00+02:00,0.0
2025-05-28 23:15:00+02:00,0.0
2025-05-28 23:30:00+02:00,0.0
2025-05-28 23:45:00+02:00,0.0
2025-05-29 00:00:00+02:00,0.0
2025-05-29 00:15:00+02:00,0.0
2025-05-29 00:30:00+02:00,0.0
2025-05-29 00:45:00+02:00,0.0
2025-05-29 01:00:00+02:00,0.0
2025-05-29 01:15:00+02:00,0.0
2025-05-29 01:30:00+02:00,0.0
2025-05-29 01:45:00+02:00,0.0
2025-05-29 02:00:00+02:00,0.0
2025-05-29 02:15:00+02:00,0.0
2025-05-29 02:30:00+02:00,0.0
2025-05-29 02:45:00+02:00,0.0
2025-05-29 03:00:00+02:00,0.0
2025-05-29 03:15:00+02:00,0.0
2025-05-29 03:30:00+02:00,0.0
2025-05-29 03:45:00+02:00,0.0
2025-05-29 04:00:00+02:00,8.58423261701723
2025-05-29 04:15:00+02:00,8.58423261701723
2025-05-29 04:30:00+02:00,8.58423261701723
2025-05-29 04:45:00+02:00,8.58423261701723
2025-05-29 05:00:00+02:00,236.10941499024318
2025-05-29 05:15:00+02:00,236.10941499024318
2025-05-29 05:30:00+02:00,236.10941499024318
2025-05-29 05:45:00+02:00,236.10941499024318
2025-05-29 06:00:00+02:00,624.1180513884635
2025-05-29 06:15:00+02:00,624.1180513884635
2025-05-29 06:30:00+02:00,624.1180513884635
2025-05-29 06:45:00+02:00,624.1180513884635
2025-05-29 07:00:00+02:00,1079.3444284202048
2025-05-29 07:15:00+02:00,1079.3444284202048
2025-05-29 07:30:00+02:00,1079.3444284202048
2025-05-29 07:45:00+02:00,1079.3444284202048
2025-05-29 08:00:00+02:00,1654.7317207988717
2025-05-29 08:15:00+02:00,1654.7317207988717
2025-05-29 08:30:00+02:00,1654.7317207988717
2025-05-29 08:45:00+02:00,1654.7317207988717
2025-05-29 09:00:00+02:00,2059.0454663607607
2025-05-29 09:15:00+02:00,2059.0454663607607
2025-05-29 09:30:00+02:00,2059.0454663607607
2025-05-29 09:45:00+02:00,2059.0454663607607
2025-05-29 10:00:00+02:00,2305.3264191386434
2025-05-29 10:15:00+02:00,2305.3264191386434
2025-05-29 10:30:00+02:00,2305.3264191386434
2025-05-29 10:45:00+02:00,2305.3264191386434
2025-05-29 11:00:00+02:00,2441.059032043905
2025-05-29 11:15:00+02:00,2441.059032043905
2025-05-29 11:30:00+02:00,2441.059032043905
2025-05-29 11:45:00+02:00,2441.059032043905
2025-05-29 12:00:00+02:00,2522.7877968470916
2025-05-29 12:15:00+02:00,2522.7877968470916
2025-05-29 12:30:00+02:00,2522.7877968470916
2025-05-29 12:45:00+02:00,2522.7877968470916
2025-05-29 13:00:00+02:00,2564.4622133547955
2025-05-29 13:15:00+02:00,2564.4622133547955
2025-05-29 13:30:00+02:00,2564.4622133547955
2025-05-29 13:45:00+02:00,2564.4622133547955
2025-05-29 14:00:00+02:00,2299.0622777264216
2025-05-29 14:15:00+02:00,2299.0622777264216
2025-05-29 14:30:00+02:00,2299.0622777264216
2025-05-29 14:45:00+02:00,2299.0622777264216
2025-05-29 15:00:00+02:00,2068.0667951107343
2025-05-29 15:15:00+02:00,2068.0667951107343
2025-05-29 15:30:00+02:00,2068.0667951107343
2025-05-29 15:45:00+02:00,2068.0667951107343
2025-05-29 16:00:00+02:00,1663.3567710312811
2025-05-29 16:15:00+02:00,1663.3567710312811
2025-05-29 16:30:00+02:00,1663.3567710312811
2025-05-29 16:45:00+02:00,1663.3567710312811
2025-05-29 17:00:00+02:00,1167.3183565694796
2025-05-29 17:15:00+02:00,1167.3183565694796
2025-05-29 17:30:00+02:00,1167.3183565694796
2025-05-29 17:45:00+02:00,1167.3183565694796
2025-05-29 18:00:00+02:00,647.6998123068641
2025-05-29 18:15:00+02:00,647.6998123068641
2025-05-29 18:30:00+02:00,647.6998123068641
2025-05-29 18:45:00+02:00,647.6998123068641
2025-05-29 19:00:00+02:00,199.96873174727122
2025-05-29 19:15:00+02:00,199.96873174727122
2025-05-29 19:30:00+02:00,199.96873174727122
2025-05-29 19:45:00+02:00,199.96873174727122
2025-05-29 20:00:00+02:00,3.06895800241149
2025-05-29 20:15:00+02:00,3.06895800241149
2025-05-29 20:30:00+02:00,3.06895800241149
2025-05-29 20:45:00+02:00,3.06895800241149
2025-05-29 21:00:00+02:00,0.0
2025-05-29 21:15:00+02:00,0.0
2025-05-29 21:30:00+02:00,0.0
2025-05-29 21:45:00+02:00,0.0
2025-05-29 22:00:00+02:00,0.0
2025-05-29 22:15:00+02:00,0.0
2025-05-29 22:30:00+02:00,0.0
2025-05-29 22:45:00+02:00,0.0
2025-05-29 23:00:00+02:00,0.0
2025-05-29 23:15:00+02:00,0.0
2025-05-29 23:30:00+02:00,0.0
2025-05-29 23:45:00+02:00,0.0
