,pro ro spv ec00 mwh/h cet min15 f 2026-04-16T00:00:00+02:00
2026-04-22 03:30:00+02:00,0.0
2026-04-22 03:45:00+02:00,0.0
2026-04-22 04:00:00+02:00,0.0
2026-04-22 04:15:00+02:00,0.0
2026-04-22 04:30:00+02:00,0.0
2026-04-22 04:45:00+02:00,0.0
2026-04-22 05:00:00+02:00,0.0
2026-04-22 05:15:00+02:00,8.91129303606018
2026-04-22 05:30:00+02:00,42.712903928167215
2026-04-22 05:45:00+02:00,86.59745427898802
2026-04-22 06:00:00+02:00,141.68292723536365
2026-04-22 06:15:00+02:00,210.65635243866421
2026-04-22 06:30:00+02:00,300.2156599003199
2026-04-22 06:45:00+02:00,413.07454969635563
2026-04-22 07:00:00+02:00,546.932207930281
2026-04-22 07:15:00+02:00,697.3088007849419
2026-04-22 07:30:00+02:00,855.2623400060962
2026-04-22 07:45:00+02:00,1013.6346141332043
2026-04-22 08:00:00+02:00,1168.0735410338373
2026-04-22 08:15:00+02:00,1314.2182715405204
2026-04-22 08:30:00+02:00,1449.258995139156
2026-04-22 08:45:00+02:00,1569.7891616925867
2026-04-22 09:00:00+02:00,1672.3226880716863
2026-04-22 09:15:00+02:00,1757.8056390749612
2026-04-22 09:30:00+02:00,1830.8231255951107
2026-04-22 09:45:00+02:00,1899.2145238101327
2026-04-22 10:00:00+02:00,1972.1083999797913
2026-04-22 10:15:00+02:00,2051.8116952377777
2026-04-22 10:30:00+02:00,2135.9041266713452
2026-04-22 10:45:00+02:00,2218.527571149706
2026-04-22 11:00:00+02:00,2291.928675998965
2026-04-22 11:15:00+02:00,2352.619420623688
2026-04-22 11:30:00+02:00,2399.5307111147686
2026-04-22 11:45:00+02:00,2433.444121381112
2026-04-22 12:00:00+02:00,2456.5230263029384
2026-04-22 12:15:00+02:00,2469.914793428222
2026-04-22 12:30:00+02:00,2474.4864389300765
2026-04-22 12:45:00+02:00,2471.2913632405066
2026-04-22 13:00:00+02:00,2461.460852937125
2026-04-22 13:15:00+02:00,2446.0849265651686
2026-04-22 13:30:00+02:00,2426.681395230822
2026-04-22 13:45:00+02:00,2403.8084429776036
2026-04-22 14:00:00+02:00,2376.86642398299
2026-04-22 14:15:00+02:00,2344.4338192163364
2026-04-22 14:30:00+02:00,2303.6447285139106
2026-04-22 14:45:00+02:00,2251.9620397445547
2026-04-22 15:00:00+02:00,2187.6697389987107
2026-04-22 15:15:00+02:00,2109.898485143695
2026-04-22 15:30:00+02:00,2018.4746811982536
2026-04-22 15:45:00+02:00,1913.9977792382779
2026-04-22 16:00:00+02:00,1797.831561798416
2026-04-22 16:15:00+02:00,1672.1609096349155
2026-04-22 16:30:00+02:00,1539.8524010247168
2026-04-22 16:45:00+02:00,1404.457314838232
2026-04-22 17:00:00+02:00,1269.747897978373
2026-04-22 17:15:00+02:00,1138.027701012791
2026-04-22 17:30:00+02:00,1010.1715868531504
2026-04-22 17:45:00+02:00,886.1741305937869
2026-04-22 18:00:00+02:00,765.5491250645483
2026-04-22 18:15:00+02:00,648.8769867348442
2026-04-22 18:30:00+02:00,536.9593907265298
2026-04-22 18:45:00+02:00,430.86877307809226
2026-04-22 19:00:00+02:00,331.9709022271458
2026-04-22 19:15:00+02:00,242.2007742127818
2026-04-22 19:30:00+02:00,164.44129046559098
2026-04-22 19:45:00+02:00,100.74720666086719
2026-04-22 20:00:00+02:00,51.92284377289346
2026-04-22 20:15:00+02:00,17.61512278524997
2026-04-22 20:30:00+02:00,0.0
2026-04-22 20:45:00+02:00,0.0
2026-04-22 21:00:00+02:00,0.0
2026-04-22 21:15:00+02:00,0.0
2026-04-22 21:30:00+02:00,0.0
2026-04-22 21:45:00+02:00,0.0
2026-04-22 22:00:00+02:00,0.0
2026-04-22 22:15:00+02:00,0.0
2026-04-22 22:30:00+02:00,0.0
2026-04-22 22:45:00+02:00,0.0
2026-04-22 23:00:00+02:00,0.0
2026-04-22 23:15:00+02:00,0.0
2026-04-22 23:30:00+02:00,0.0
2026-04-22 23:45:00+02:00,0.0
2026-04-23 00:00:00+02:00,0.0
2026-04-23 00:15:00+02:00,0.0
2026-04-23 00:30:00+02:00,0.0
2026-04-23 00:45:00+02:00,0.0
2026-04-23 01:00:00+02:00,0.0
2026-04-23 01:15:00+02:00,0.0
2026-04-23 01:30:00+02:00,0.0
2026-04-23 01:45:00+02:00,0.0
2026-04-23 02:00:00+02:00,0.0
2026-04-23 02:15:00+02:00,0.0
2026-04-23 02:30:00+02:00,0.0
2026-04-23 02:45:00+02:00,0.0
2026-04-23 03:00:00+02:00,0.0
2026-04-23 03:15:00+02:00,0.0
2026-04-23 03:30:00+02:00,0.0
2026-04-23 03:45:00+02:00,0.0
2026-04-23 04:00:00+02:00,0.0
2026-04-23 04:15:00+02:00,0.0
2026-04-23 04:30:00+02:00,0.0
2026-04-23 04:45:00+02:00,0.0
2026-04-23 05:00:00+02:00,0.0
2026-04-23 05:15:00+02:00,19.894009360093026
2026-04-23 05:30:00+02:00,96.58802235828394
2026-04-23 05:45:00+02:00,198.94638174678
2026-04-23 06:00:00+02:00,327.39513666764776
2026-04-23 06:15:00+02:00,482.35884600873504
2026-04-23 06:30:00+02:00,667.4827321684711
2026-04-23 06:45:00+02:00,880.1769029371517
2026-04-23 07:00:00+02:00,1111.2919243651127
2026-04-23 07:15:00+02:00,1351.5843916756946
2026-04-23 07:30:00+02:00,1588.0859430351634
2026-04-23 07:45:00+02:00,1812.2890927013727
2026-04-23 08:00:00+02:00,2021.0111422986542
2026-04-23 08:15:00+02:00,2210.151590706816
2026-04-23 08:30:00+02:00,2377.476268186573
2026-04-23 08:45:00+02:00,2520.3609703335273
2026-04-23 09:00:00+02:00,2636.2832662021196
2026-04-23 09:15:00+02:00,2727.9499420890634
2026-04-23 09:30:00+02:00,2802.3213333079393
2026-04-23 09:45:00+02:00,2870.10866022963
2026-04-23 10:00:00+02:00,2943.353758504016
2026-04-23 10:15:00+02:00,3025.6568884693183
2026-04-23 10:30:00+02:00,3114.7307643334484
2026-04-23 10:45:00+02:00,3203.4599674169754
2026-04-23 11:00:00+02:00,3281.842008330954
2026-04-23 11:15:00+02:00,3345.2862255919995
2026-04-23 11:30:00+02:00,3392.3710862978855
2026-04-23 11:45:00+02:00,3423.5304361645785
2026-04-23 12:00:00+02:00,3440.450419087288
2026-04-23 12:15:00+02:00,3442.8522727158984
2026-04-23 12:30:00+02:00,3428.755970176913
2026-04-23 12:45:00+02:00,3397.355465676322
2026-04-23 13:00:00+02:00,3349.460682092282
2026-04-23 13:15:00+02:00,3287.3780967834036
2026-04-23 13:30:00+02:00,3215.6570802869137
2026-04-23 13:45:00+02:00,3138.2561355161474
2026-04-23 14:00:00+02:00,3057.8279634439787
2026-04-23 14:15:00+02:00,2975.848763859097
2026-04-23 14:30:00+02:00,2892.329780305526
2026-04-23 14:45:00+02:00,2806.73830142157
2026-04-23 15:00:00+02:00,2718.1240538829798
2026-04-23 15:15:00+02:00,2624.459904243881
2026-04-23 15:30:00+02:00,2522.3846144036697
2026-04-23 15:45:00+02:00,2408.139738990959
2026-04-23 16:00:00+02:00,2278.463680967703
2026-04-23 16:15:00+02:00,2132.9189113879975
2026-04-23 16:30:00+02:00,1972.9215352362642
2026-04-23 16:45:00+02:00,1802.1553640140758
2026-04-23 17:00:00+02:00,1625.9554593608987
2026-04-23 17:15:00+02:00,1448.4055540079926
2026-04-23 17:30:00+02:00,1272.9508249277274
2026-04-23 17:45:00+02:00,1102.45081553218
2026-04-23 18:00:00+02:00,939.1064495640808
2026-04-23 18:15:00+02:00,785.0315617635245
2026-04-23 18:30:00+02:00,641.5046690912934
2026-04-23 18:45:00+02:00,509.3330289301916
2026-04-23 19:00:00+02:00,389.09662883672405
2026-04-23 19:15:00+02:00,282.2882915978579
2026-04-23 19:30:00+02:00,191.50979510938328
2026-04-23 19:45:00+02:00,118.14420432926401
2026-04-23 20:00:00+02:00,62.02081851207293
2026-04-23 20:15:00+02:00,22.203379386955103
2026-04-23 20:30:00+02:00,0.0
2026-04-23 20:45:00+02:00,0.0
2026-04-23 21:00:00+02:00,0.0
2026-04-23 21:15:00+02:00,0.0
2026-04-23 21:30:00+02:00,0.0
2026-04-23 21:45:00+02:00,0.0
2026-04-23 22:00:00+02:00,0.0
2026-04-23 22:15:00+02:00,0.0
2026-04-23 22:30:00+02:00,0.0
2026-04-23 22:45:00+02:00,0.0
2026-04-23 23:00:00+02:00,0.0
2026-04-23 23:15:00+02:00,0.0
2026-04-23 23:30:00+02:00,0.0
2026-04-23 23:45:00+02:00,0.0
2026-04-24 00:00:00+02:00,0.0
2026-04-24 00:15:00+02:00,0.0
2026-04-24 00:30:00+02:00,0.0
2026-04-24 00:45:00+02:00,0.0
2026-04-24 01:00:00+02:00,0.0
2026-04-24 01:15:00+02:00,0.0
2026-04-24 01:30:00+02:00,0.0
2026-04-24 01:45:00+02:00,0.0
2026-04-24 02:00:00+02:00,0.0
2026-04-24 02:15:00+02:00,0.0
2026-04-24 02:30:00+02:00,0.0
2026-04-24 02:45:00+02:00,0.0
2026-04-24 03:00:00+02:00,0.0
2026-04-24 03:15:00+02:00,0.0
2026-04-24 03:30:00+02:00,0.0
2026-04-24 03:45:00+02:00,0.0
2026-04-24 04:00:00+02:00,0.0
2026-04-24 04:15:00+02:00,0.0
2026-04-24 04:30:00+02:00,0.0
2026-04-24 04:45:00+02:00,0.0
2026-04-24 05:00:00+02:00,0.0
2026-04-24 05:15:00+02:00,12.591668660724581
2026-04-24 05:30:00+02:00,89.2279848096063
2026-04-24 05:45:00+02:00,196.41657622081607
2026-04-24 06:00:00+02:00,335.3934310242014
2026-04-24 06:15:00+02:00,506.0447906335853
2026-04-24 06:30:00+02:00,709.557107157634
2026-04-24 06:45:00+02:00,941.1095574418125
2026-04-24 07:00:00+02:00,1190.0328371562289
2026-04-24 07:15:00+02:00,1446.1217440290902
2026-04-24 07:30:00+02:00,1696.28075426786
2026-04-24 07:45:00+02:00,1931.6865463291642
2026-04-24 08:00:00+02:00,2148.721635964933
2026-04-24 08:15:00+02:00,2343.955615067535
2026-04-24 08:30:00+02:00,2516.7103932409354
2026-04-24 08:45:00+02:00,2666.70220439549
2026-04-24 09:00:00+02:00,2793.9682891936795
2026-04-24 09:15:00+02:00,2901.721042698187
2026-04-24 09:30:00+02:00,2995.946125555934
2026-04-24 09:45:00+02:00,3085.2203338831337
2026-04-24 10:00:00+02:00,3178.7962266506265
2026-04-24 10:15:00+02:00,3278.992229059731
2026-04-24 10:30:00+02:00,3383.2334984309946
2026-04-24 10:45:00+02:00,3484.6650374026685
2026-04-24 11:00:00+02:00,3573.859915360309
2026-04-24 11:15:00+02:00,3646.270892245378
2026-04-24 11:30:00+02:00,3700.4711851765155
2026-04-24 11:45:00+02:00,3736.668333262348
2026-04-24 12:00:00+02:00,3756.040072453884
2026-04-24 12:15:00+02:00,3757.198412226516
2026-04-24 12:30:00+02:00,3735.732273693908
2026-04-24 12:45:00+02:00,3689.3862692344655
2026-04-24 13:00:00+02:00,3618.9680557157767
2026-04-24 13:15:00+02:00,3528.6016485842088
2026-04-24 13:30:00+02:00,3427.199203880099
2026-04-24 13:45:00+02:00,3322.6247081643305
2026-04-24 14:00:00+02:00,3220.154115917039
2026-04-24 14:15:00+02:00,3122.09654217392
2026-04-24 14:30:00+02:00,3026.9111545247624
2026-04-24 14:45:00+02:00,2932.600340558592
2026-04-24 15:00:00+02:00,2837.2789856990166
2026-04-24 15:15:00+02:00,2738.245590221787
2026-04-24 15:30:00+02:00,2632.1868989366653
2026-04-24 15:45:00+02:00,2514.352981721081
2026-04-24 16:00:00+02:00,2379.6007479167783
2026-04-24 16:15:00+02:00,2227.0375853948794
2026-04-24 16:30:00+02:00,2058.214994463704
2026-04-24 16:45:00+02:00,1878.3928307753342
2026-04-24 17:00:00+02:00,1695.4919116932963
2026-04-24 17:15:00+02:00,1514.2739990089688
2026-04-24 17:30:00+02:00,1337.9922197596236
2026-04-24 17:45:00+02:00,1167.9753091449281
2026-04-24 18:00:00+02:00,1003.9819787058814
2026-04-24 18:15:00+02:00,847.1266358710932
2026-04-24 18:30:00+02:00,698.2290116291915
2026-04-24 18:45:00+02:00,558.7137067914689
2026-04-24 19:00:00+02:00,430.64704473079746
2026-04-24 19:15:00+02:00,316.2024642151324
2026-04-24 19:30:00+02:00,218.4738981477217
2026-04-24 19:45:00+02:00,138.8015497186981
2026-04-24 20:00:00+02:00,76.56098321045992
2026-04-24 20:15:00+02:00,30.877776472663786
2026-04-24 20:30:00+02:00,0.08106444165260149
2026-04-24 20:45:00+02:00,0.0
2026-04-24 21:00:00+02:00,0.0
2026-04-24 21:15:00+02:00,0.0
2026-04-24 21:30:00+02:00,0.0
2026-04-24 21:45:00+02:00,0.0
2026-04-24 22:00:00+02:00,0.0
2026-04-24 22:15:00+02:00,0.0
2026-04-24 22:30:00+02:00,0.0
2026-04-24 22:45:00+02:00,0.0
2026-04-24 23:00:00+02:00,0.0
2026-04-24 23:15:00+02:00,0.0
2026-04-24 23:30:00+02:00,0.0
2026-04-24 23:45:00+02:00,0.0
2026-04-25 00:00:00+02:00,0.0
2026-04-25 00:15:00+02:00,0.0
2026-04-25 00:30:00+02:00,0.0
2026-04-25 00:45:00+02:00,0.0
2026-04-25 01:00:00+02:00,0.0
2026-04-25 01:15:00+02:00,0.0
2026-04-25 01:30:00+02:00,0.0
2026-04-25 01:45:00+02:00,0.0
2026-04-25 02:00:00+02:00,0.0
2026-04-25 02:15:00+02:00,0.0
2026-04-25 02:30:00+02:00,0.0
2026-04-25 02:45:00+02:00,0.0
2026-04-25 03:00:00+02:00,0.0
2026-04-25 03:15:00+02:00,0.0
2026-04-25 03:30:00+02:00,0.0
2026-04-25 03:45:00+02:00,0.0
2026-04-25 04:00:00+02:00,0.0
2026-04-25 04:15:00+02:00,0.0
2026-04-25 04:30:00+02:00,0.0
2026-04-25 04:45:00+02:00,0.0
2026-04-25 05:00:00+02:00,0.0
2026-04-25 05:15:00+02:00,12.379300139659376
2026-04-25 05:30:00+02:00,88.42590277462783
2026-04-25 05:45:00+02:00,194.33234845437156
2026-04-25 06:00:00+02:00,331.7833313104765
2026-04-25 06:15:00+02:00,501.90722518522637
2026-04-25 06:30:00+02:00,708.5180266975397
2026-04-25 06:45:00+02:00,948.6746874694041
2026-04-25 07:00:00+02:00,1212.3656543808518
2026-04-25 07:15:00+02:00,1488.6200894643835
2026-04-25 07:30:00+02:00,1761.5212000728013
2026-04-25 07:45:00+02:00,2019.7349474309683
2026-04-25 08:00:00+02:00,2257.9725533343703
2026-04-25 08:15:00+02:00,2472.221827829972
2026-04-25 08:30:00+02:00,2662.9238905735365
2026-04-25 08:45:00+02:00,2830.335495328625
2026-04-25 09:00:00+02:00,2974.206486689923
2026-04-25 09:15:00+02:00,3097.4541152801476
2026-04-25 09:30:00+02:00,3205.213650439884
2026-04-25 09:45:00+02:00,3306.246353435931
2026-04-25 10:00:00+02:00,3410.9126170632385
2026-04-25 10:15:00+02:00,3521.3307083885275
2026-04-25 10:30:00+02:00,3633.900252641133
2026-04-25 10:45:00+02:00,3740.154779912421
2026-04-25 11:00:00+02:00,3829.008660208325
2026-04-25 11:15:00+02:00,3896.37634535765
2026-04-25 11:30:00+02:00,3942.4918830088122
2026-04-25 11:45:00+02:00,3970.7510988268114
2026-04-25 12:00:00+02:00,3986.5324310605806
2026-04-25 12:15:00+02:00,3992.0187718737916
2026-04-25 12:30:00+02:00,3987.905277714725
2026-04-25 12:45:00+02:00,3973.8135133309665
2026-04-25 13:00:00+02:00,3948.530545221188
2026-04-25 13:15:00+02:00,3911.2106191135817
2026-04-25 13:30:00+02:00,3860.681944211185
2026-04-25 13:45:00+02:00,3796.0906153290616
2026-04-25 14:00:00+02:00,3717.1020568902054
2026-04-25 14:15:00+02:00,3623.888990625205
2026-04-25 14:30:00+02:00,3516.9963632975387
2026-04-25 14:45:00+02:00,3397.442650909601
2026-04-25 15:00:00+02:00,3266.6651311431274
2026-04-25 15:15:00+02:00,3126.4181910144393
2026-04-25 15:30:00+02:00,2979.0727758972544
2026-04-25 15:45:00+02:00,2826.5998542138923
2026-04-25 16:00:00+02:00,2670.208672147837
2026-04-25 16:15:00+02:00,2509.6279207335124
2026-04-25 16:30:00+02:00,2342.1466450781077
2026-04-25 16:45:00+02:00,2165.642308588978
2026-04-25 17:00:00+02:00,1979.4110216966312
2026-04-25 17:15:00+02:00,1784.897242649131
2026-04-25 17:30:00+02:00,1585.5382309198824
2026-04-25 17:45:00+02:00,1385.1939290488344
2026-04-25 18:00:00+02:00,1187.692355166181
2026-04-25 18:15:00+02:00,996.6415497823144
2026-04-25 18:30:00+02:00,814.7546025530075
2026-04-25 18:45:00+02:00,645.2108062546032
2026-04-25 19:00:00+02:00,491.53499415930304
2026-04-25 19:15:00+02:00,356.6895622747426
2026-04-25 19:30:00+02:00,243.9439243364137
2026-04-25 19:45:00+02:00,153.8539677679753
2026-04-25 20:00:00+02:00,84.2723514866799
2026-04-25 20:15:00+02:00,33.522100924594014
2026-04-25 20:30:00+02:00,0.0
2026-04-25 20:45:00+02:00,0.0
2026-04-25 21:00:00+02:00,0.0
2026-04-25 21:15:00+02:00,0.0
2026-04-25 21:30:00+02:00,0.0
2026-04-25 21:45:00+02:00,0.0
2026-04-25 22:00:00+02:00,0.0
2026-04-25 22:15:00+02:00,0.0
2026-04-25 22:30:00+02:00,0.0
2026-04-25 22:45:00+02:00,0.0
2026-04-25 23:00:00+02:00,0.0
2026-04-25 23:15:00+02:00,0.0
2026-04-25 23:30:00+02:00,0.0
2026-04-25 23:45:00+02:00,0.0
2026-04-26 00:00:00+02:00,0.0
2026-04-26 00:15:00+02:00,0.0
2026-04-26 00:30:00+02:00,0.0
2026-04-26 00:45:00+02:00,0.0
2026-04-26 01:00:00+02:00,0.0
2026-04-26 01:15:00+02:00,0.0
2026-04-26 01:30:00+02:00,0.0
2026-04-26 01:45:00+02:00,0.0
