,pro ro spv ec00 mwh/h cet min15 f 2025-08-21T00:00:00+02:00
2025-08-27 04:00:00+02:00,0.0
2025-08-27 04:15:00+02:00,0.0
2025-08-27 04:30:00+02:00,0.0
2025-08-27 04:45:00+02:00,0.0
2025-08-27 05:00:00+02:00,0.0
2025-08-27 05:15:00+02:00,0.0
2025-08-27 05:30:00+02:00,0.0
2025-08-27 05:45:00+02:00,0.0
2025-08-27 06:00:00+02:00,223.86824204491998
2025-08-27 06:15:00+02:00,223.86824204491998
2025-08-27 06:30:00+02:00,223.86824204491998
2025-08-27 06:45:00+02:00,223.86824204491998
2025-08-27 07:00:00+02:00,651.5710116020423
2025-08-27 07:15:00+02:00,651.5710116020423
2025-08-27 07:30:00+02:00,651.5710116020423
2025-08-27 07:45:00+02:00,651.5710116020423
2025-08-27 08:00:00+02:00,1479.238144432422
2025-08-27 08:15:00+02:00,1479.238144432422
2025-08-27 08:30:00+02:00,1479.238144432422
2025-08-27 08:45:00+02:00,1479.238144432422
2025-08-27 09:00:00+02:00,1820.9111813661364
2025-08-27 09:15:00+02:00,1820.9111813661364
2025-08-27 09:30:00+02:00,1820.9111813661364
2025-08-27 09:45:00+02:00,1820.9111813661364
2025-08-27 10:00:00+02:00,2192.4402111358418
2025-08-27 10:15:00+02:00,2192.4402111358418
2025-08-27 10:30:00+02:00,2192.4402111358418
2025-08-27 10:45:00+02:00,2192.4402111358418
2025-08-27 11:00:00+02:00,2451.9977920580686
2025-08-27 11:15:00+02:00,2451.9977920580686
2025-08-27 11:30:00+02:00,2451.9977920580686
2025-08-27 11:45:00+02:00,2451.9977920580686
2025-08-27 12:00:00+02:00,2486.399691498011
2025-08-27 12:15:00+02:00,2486.399691498011
2025-08-27 12:30:00+02:00,2486.399691498011
2025-08-27 12:45:00+02:00,2486.399691498011
2025-08-27 13:00:00+02:00,2350.287747487138
2025-08-27 13:15:00+02:00,2350.287747487138
2025-08-27 13:30:00+02:00,2350.287747487138
2025-08-27 13:45:00+02:00,2350.287747487138
2025-08-27 14:00:00+02:00,1894.7290620438519
2025-08-27 14:15:00+02:00,1894.7290620438519
2025-08-27 14:30:00+02:00,1894.7290620438519
2025-08-27 14:45:00+02:00,1894.7290620438519
2025-08-27 15:00:00+02:00,1421.875503890361
2025-08-27 15:15:00+02:00,1421.875503890361
2025-08-27 15:30:00+02:00,1421.875503890361
2025-08-27 15:45:00+02:00,1421.875503890361
2025-08-27 16:00:00+02:00,972.5728179444422
2025-08-27 16:15:00+02:00,972.5728179444422
2025-08-27 16:30:00+02:00,972.5728179444422
2025-08-27 16:45:00+02:00,972.5728179444422
2025-08-27 17:00:00+02:00,622.0626354598423
2025-08-27 17:15:00+02:00,622.0626354598423
2025-08-27 17:30:00+02:00,622.0626354598423
2025-08-27 17:45:00+02:00,622.0626354598423
2025-08-27 18:00:00+02:00,277.3625935167171
2025-08-27 18:15:00+02:00,277.3625935167171
2025-08-27 18:30:00+02:00,277.3625935167171
2025-08-27 18:45:00+02:00,277.3625935167171
2025-08-27 19:00:00+02:00,82.46066958097923
2025-08-27 19:15:00+02:00,82.46066958097923
2025-08-27 19:30:00+02:00,82.46066958097923
2025-08-27 19:45:00+02:00,82.46066958097923
2025-08-27 20:00:00+02:00,0.0
2025-08-27 20:15:00+02:00,0.0
2025-08-27 20:30:00+02:00,0.0
2025-08-27 20:45:00+02:00,0.0
2025-08-27 21:00:00+02:00,0.0
2025-08-27 21:15:00+02:00,0.0
2025-08-27 21:30:00+02:00,0.0
2025-08-27 21:45:00+02:00,0.0
2025-08-27 22:00:00+02:00,0.0
2025-08-27 22:15:00+02:00,0.0
2025-08-27 22:30:00+02:00,0.0
2025-08-27 22:45:00+02:00,0.0
2025-08-27 23:00:00+02:00,0.0
2025-08-27 23:15:00+02:00,0.0
2025-08-27 23:30:00+02:00,0.0
2025-08-27 23:45:00+02:00,0.0
2025-08-28 00:00:00+02:00,0.0
2025-08-28 00:15:00+02:00,0.0
2025-08-28 00:30:00+02:00,0.0
2025-08-28 00:45:00+02:00,0.0
2025-08-28 01:00:00+02:00,0.0
2025-08-28 01:15:00+02:00,0.0
2025-08-28 01:30:00+02:00,0.0
2025-08-28 01:45:00+02:00,0.0
2025-08-28 02:00:00+02:00,0.0
2025-08-28 02:15:00+02:00,0.0
2025-08-28 02:30:00+02:00,0.0
2025-08-28 02:45:00+02:00,0.0
2025-08-28 03:00:00+02:00,0.0
2025-08-28 03:15:00+02:00,0.0
2025-08-28 03:30:00+02:00,0.0
2025-08-28 03:45:00+02:00,0.0
2025-08-28 04:00:00+02:00,0.0
2025-08-28 04:15:00+02:00,0.0
2025-08-28 04:30:00+02:00,0.0
2025-08-28 04:45:00+02:00,0.0
2025-08-28 05:00:00+02:00,0.0
2025-08-28 05:15:00+02:00,0.0
2025-08-28 05:30:00+02:00,0.0
2025-08-28 05:45:00+02:00,0.0
2025-08-28 06:00:00+02:00,254.09795465838533
2025-08-28 06:15:00+02:00,254.09795465838533
2025-08-28 06:30:00+02:00,254.09795465838533
2025-08-28 06:45:00+02:00,254.09795465838533
2025-08-28 07:00:00+02:00,750.3976028673113
2025-08-28 07:15:00+02:00,750.3976028673113
2025-08-28 07:30:00+02:00,750.3976028673113
2025-08-28 07:45:00+02:00,750.3976028673113
2025-08-28 08:00:00+02:00,1630.5460222013542
2025-08-28 08:15:00+02:00,1630.5460222013542
2025-08-28 08:30:00+02:00,1630.5460222013542
2025-08-28 08:45:00+02:00,1630.5460222013542
2025-08-28 09:00:00+02:00,1960.62663527981
2025-08-28 09:15:00+02:00,1960.62663527981
2025-08-28 09:30:00+02:00,1960.62663527981
2025-08-28 09:45:00+02:00,1960.62663527981
2025-08-28 10:00:00+02:00,2428.333768295166
2025-08-28 10:15:00+02:00,2428.333768295166
2025-08-28 10:30:00+02:00,2428.333768295166
2025-08-28 10:45:00+02:00,2428.333768295166
2025-08-28 11:00:00+02:00,2666.4994815909486
2025-08-28 11:15:00+02:00,2666.4994815909486
2025-08-28 11:30:00+02:00,2666.4994815909486
2025-08-28 11:45:00+02:00,2666.4994815909486
2025-08-28 12:00:00+02:00,2810.545877737231
2025-08-28 12:15:00+02:00,2810.545877737231
2025-08-28 12:30:00+02:00,2810.545877737231
2025-08-28 12:45:00+02:00,2810.545877737231
2025-08-28 13:00:00+02:00,2770.201328327426
2025-08-28 13:15:00+02:00,2770.201328327426
2025-08-28 13:30:00+02:00,2770.201328327426
2025-08-28 13:45:00+02:00,2770.201328327426
2025-08-28 14:00:00+02:00,2595.9715147178413
2025-08-28 14:15:00+02:00,2595.9715147178413
2025-08-28 14:30:00+02:00,2595.9715147178413
2025-08-28 14:45:00+02:00,2595.9715147178413
2025-08-28 15:00:00+02:00,2206.4528133238523
2025-08-28 15:15:00+02:00,2206.4528133238523
2025-08-28 15:30:00+02:00,2206.4528133238523
2025-08-28 15:45:00+02:00,2206.4528133238523
2025-08-28 16:00:00+02:00,1680.7449460091136
2025-08-28 16:15:00+02:00,1680.7449460091136
2025-08-28 16:30:00+02:00,1680.7449460091136
2025-08-28 16:45:00+02:00,1680.7449460091136
2025-08-28 17:00:00+02:00,1038.3029510445751
2025-08-28 17:15:00+02:00,1038.3029510445751
2025-08-28 17:30:00+02:00,1038.3029510445751
2025-08-28 17:45:00+02:00,1038.3029510445751
2025-08-28 18:00:00+02:00,505.14905267677017
2025-08-28 18:15:00+02:00,505.14905267677017
2025-08-28 18:30:00+02:00,505.14905267677017
2025-08-28 18:45:00+02:00,505.14905267677017
2025-08-28 19:00:00+02:00,133.50171133952762
2025-08-28 19:15:00+02:00,133.50171133952762
2025-08-28 19:30:00+02:00,133.50171133952762
2025-08-28 19:45:00+02:00,133.50171133952762
2025-08-28 20:00:00+02:00,0.0
2025-08-28 20:15:00+02:00,0.0
2025-08-28 20:30:00+02:00,0.0
2025-08-28 20:45:00+02:00,0.0
2025-08-28 21:00:00+02:00,0.0
2025-08-28 21:15:00+02:00,0.0
2025-08-28 21:30:00+02:00,0.0
2025-08-28 21:45:00+02:00,0.0
2025-08-28 22:00:00+02:00,0.0
2025-08-28 22:15:00+02:00,0.0
2025-08-28 22:30:00+02:00,0.0
2025-08-28 22:45:00+02:00,0.0
2025-08-28 23:00:00+02:00,0.0
2025-08-28 23:15:00+02:00,0.0
2025-08-28 23:30:00+02:00,0.0
2025-08-28 23:45:00+02:00,0.0
2025-08-29 00:00:00+02:00,0.0
2025-08-29 00:15:00+02:00,0.0
2025-08-29 00:30:00+02:00,0.0
2025-08-29 00:45:00+02:00,0.0
2025-08-29 01:00:00+02:00,0.0
2025-08-29 01:15:00+02:00,0.0
2025-08-29 01:30:00+02:00,0.0
2025-08-29 01:45:00+02:00,0.0
2025-08-29 02:00:00+02:00,0.0
2025-08-29 02:15:00+02:00,0.0
2025-08-29 02:30:00+02:00,0.0
2025-08-29 02:45:00+02:00,0.0
2025-08-29 03:00:00+02:00,0.0
2025-08-29 03:15:00+02:00,0.0
2025-08-29 03:30:00+02:00,0.0
2025-08-29 03:45:00+02:00,0.0
2025-08-29 04:00:00+02:00,0.0
2025-08-29 04:15:00+02:00,0.0
2025-08-29 04:30:00+02:00,0.0
2025-08-29 04:45:00+02:00,0.0
2025-08-29 05:00:00+02:00,0.0
2025-08-29 05:15:00+02:00,0.0
2025-08-29 05:30:00+02:00,0.0
2025-08-29 05:45:00+02:00,0.0
2025-08-29 06:00:00+02:00,335.87669376014713
2025-08-29 06:15:00+02:00,335.87669376014713
2025-08-29 06:30:00+02:00,335.87669376014713
2025-08-29 06:45:00+02:00,335.87669376014713
2025-08-29 07:00:00+02:00,949.0779402352151
2025-08-29 07:15:00+02:00,949.0779402352151
2025-08-29 07:30:00+02:00,949.0779402352151
2025-08-29 07:45:00+02:00,949.0779402352151
2025-08-29 08:00:00+02:00,2045.6668135166174
2025-08-29 08:15:00+02:00,2045.6668135166174
2025-08-29 08:30:00+02:00,2045.6668135166174
2025-08-29 08:45:00+02:00,2045.6668135166174
2025-08-29 09:00:00+02:00,2528.362360694525
2025-08-29 09:15:00+02:00,2528.362360694525
2025-08-29 09:30:00+02:00,2528.362360694525
2025-08-29 09:45:00+02:00,2528.362360694525
2025-08-29 10:00:00+02:00,3039.67952330997
2025-08-29 10:15:00+02:00,3039.67952330997
2025-08-29 10:30:00+02:00,3039.67952330997
2025-08-29 10:45:00+02:00,3039.67952330997
2025-08-29 11:00:00+02:00,3256.346020398218
2025-08-29 11:15:00+02:00,3256.346020398218
2025-08-29 11:30:00+02:00,3256.346020398218
2025-08-29 11:45:00+02:00,3256.346020398218
2025-08-29 12:00:00+02:00,3313.5271866744574
2025-08-29 12:15:00+02:00,3313.5271866744574
2025-08-29 12:30:00+02:00,3313.5271866744574
2025-08-29 12:45:00+02:00,3313.5271866744574
2025-08-29 13:00:00+02:00,3255.40996415346
2025-08-29 13:15:00+02:00,3255.40996415346
2025-08-29 13:30:00+02:00,3255.40996415346
2025-08-29 13:45:00+02:00,3255.40996415346
2025-08-29 14:00:00+02:00,2860.9548451600544
2025-08-29 14:15:00+02:00,2860.9548451600544
2025-08-29 14:30:00+02:00,2860.9548451600544
2025-08-29 14:45:00+02:00,2860.9548451600544
2025-08-29 15:00:00+02:00,2357.2994385682773
2025-08-29 15:15:00+02:00,2357.2994385682773
2025-08-29 15:30:00+02:00,2357.2994385682773
2025-08-29 15:45:00+02:00,2357.2994385682773
2025-08-29 16:00:00+02:00,1798.2096619642555
2025-08-29 16:15:00+02:00,1798.2096619642555
2025-08-29 16:30:00+02:00,1798.2096619642555
2025-08-29 16:45:00+02:00,1798.2096619642555
2025-08-29 17:00:00+02:00,1084.5130694223992
2025-08-29 17:15:00+02:00,1084.5130694223992
2025-08-29 17:30:00+02:00,1084.5130694223992
2025-08-29 17:45:00+02:00,1084.5130694223992
2025-08-29 18:00:00+02:00,537.2922994689598
2025-08-29 18:15:00+02:00,537.2922994689598
2025-08-29 18:30:00+02:00,537.2922994689598
2025-08-29 18:45:00+02:00,537.2922994689598
2025-08-29 19:00:00+02:00,151.26443168027032
2025-08-29 19:15:00+02:00,151.26443168027032
2025-08-29 19:30:00+02:00,151.26443168027032
2025-08-29 19:45:00+02:00,151.26443168027032
2025-08-29 20:00:00+02:00,0.0
2025-08-29 20:15:00+02:00,0.0
2025-08-29 20:30:00+02:00,0.0
2025-08-29 20:45:00+02:00,0.0
2025-08-29 21:00:00+02:00,0.0
2025-08-29 21:15:00+02:00,0.0
2025-08-29 21:30:00+02:00,0.0
2025-08-29 21:45:00+02:00,0.0
2025-08-29 22:00:00+02:00,0.0
2025-08-29 22:15:00+02:00,0.0
2025-08-29 22:30:00+02:00,0.0
2025-08-29 22:45:00+02:00,0.0
2025-08-29 23:00:00+02:00,0.0
2025-08-29 23:15:00+02:00,0.0
2025-08-29 23:30:00+02:00,0.0
2025-08-29 23:45:00+02:00,0.0
2025-08-30 00:00:00+02:00,0.0
2025-08-30 00:15:00+02:00,0.0
2025-08-30 00:30:00+02:00,0.0
2025-08-30 00:45:00+02:00,0.0
2025-08-30 01:00:00+02:00,0.0
2025-08-30 01:15:00+02:00,0.0
2025-08-30 01:30:00+02:00,0.0
2025-08-30 01:45:00+02:00,0.0
2025-08-30 02:00:00+02:00,0.0
2025-08-30 02:15:00+02:00,0.0
2025-08-30 02:30:00+02:00,0.0
2025-08-30 02:45:00+02:00,0.0
2025-08-30 03:00:00+02:00,0.0
2025-08-30 03:15:00+02:00,0.0
2025-08-30 03:30:00+02:00,0.0
2025-08-30 03:45:00+02:00,0.0
2025-08-30 04:00:00+02:00,0.0
2025-08-30 04:15:00+02:00,0.0
2025-08-30 04:30:00+02:00,0.0
2025-08-30 04:45:00+02:00,0.0
2025-08-30 05:00:00+02:00,0.0
2025-08-30 05:15:00+02:00,0.0
2025-08-30 05:30:00+02:00,0.0
2025-08-30 05:45:00+02:00,0.0
2025-08-30 06:00:00+02:00,317.770719838104
2025-08-30 06:15:00+02:00,317.770719838104
2025-08-30 06:30:00+02:00,317.770719838104
2025-08-30 06:45:00+02:00,317.770719838104
2025-08-30 07:00:00+02:00,896.9860555824159
2025-08-30 07:15:00+02:00,896.9860555824159
2025-08-30 07:30:00+02:00,896.9860555824159
2025-08-30 07:45:00+02:00,896.9860555824159
2025-08-30 08:00:00+02:00,1936.4025164659568
2025-08-30 08:15:00+02:00,1936.4025164659568
2025-08-30 08:30:00+02:00,1936.4025164659568
2025-08-30 08:45:00+02:00,1936.4025164659568
2025-08-30 09:00:00+02:00,2372.456586902527
2025-08-30 09:15:00+02:00,2372.456586902527
2025-08-30 09:30:00+02:00,2372.456586902527
2025-08-30 09:45:00+02:00,2372.456586902527
2025-08-30 10:00:00+02:00,2829.6111753386076
2025-08-30 10:15:00+02:00,2829.6111753386076
2025-08-30 10:30:00+02:00,2829.6111753386076
2025-08-30 10:45:00+02:00,2829.6111753386076
2025-08-30 11:00:00+02:00,3040.1808085810762
2025-08-30 11:15:00+02:00,3040.1808085810762
2025-08-30 11:30:00+02:00,3040.1808085810762
2025-08-30 11:45:00+02:00,3040.1808085810762
2025-08-30 12:00:00+02:00,3094.5510242422174
2025-08-30 12:15:00+02:00,3094.5510242422174
2025-08-30 12:30:00+02:00,3094.5510242422174
2025-08-30 12:45:00+02:00,3094.5510242422174
2025-08-30 13:00:00+02:00,2960.7416280963353
2025-08-30 13:15:00+02:00,2960.7416280963353
2025-08-30 13:30:00+02:00,2960.7416280963353
2025-08-30 13:45:00+02:00,2960.7416280963353
2025-08-30 14:00:00+02:00,2534.6469356443044
2025-08-30 14:15:00+02:00,2534.6469356443044
2025-08-30 14:30:00+02:00,2534.6469356443044
2025-08-30 14:45:00+02:00,2534.6469356443044
2025-08-30 15:00:00+02:00,1976.458904645213
2025-08-30 15:15:00+02:00,1976.458904645213
2025-08-30 15:30:00+02:00,1976.458904645213
2025-08-30 15:45:00+02:00,1976.458904645213
2025-08-30 16:00:00+02:00,1480.6562015191205
2025-08-30 16:15:00+02:00,1480.6562015191205
2025-08-30 16:30:00+02:00,1480.6562015191205
2025-08-30 16:45:00+02:00,1480.6562015191205
2025-08-30 17:00:00+02:00,860.675844556055
2025-08-30 17:15:00+02:00,860.675844556055
2025-08-30 17:30:00+02:00,860.675844556055
2025-08-30 17:45:00+02:00,860.675844556055
2025-08-30 18:00:00+02:00,355.4872107135289
2025-08-30 18:15:00+02:00,355.4872107135289
2025-08-30 18:30:00+02:00,355.4872107135289
2025-08-30 18:45:00+02:00,355.4872107135289
2025-08-30 19:00:00+02:00,0.0
2025-08-30 19:15:00+02:00,0.0
2025-08-30 19:30:00+02:00,0.0
2025-08-30 19:45:00+02:00,0.0
2025-08-30 20:00:00+02:00,0.0
2025-08-30 20:15:00+02:00,0.0
2025-08-30 20:30:00+02:00,0.0
2025-08-30 20:45:00+02:00,0.0
2025-08-30 21:00:00+02:00,0.0
2025-08-30 21:15:00+02:00,0.0
2025-08-30 21:30:00+02:00,0.0
2025-08-30 21:45:00+02:00,0.0
2025-08-30 22:00:00+02:00,0.0
2025-08-30 22:15:00+02:00,0.0
2025-08-30 22:30:00+02:00,0.0
2025-08-30 22:45:00+02:00,0.0
2025-08-30 23:00:00+02:00,0.0
2025-08-30 23:15:00+02:00,0.0
2025-08-30 23:30:00+02:00,0.0
2025-08-30 23:45:00+02:00,0.0
2025-08-31 00:00:00+02:00,0.0
2025-08-31 00:15:00+02:00,0.0
2025-08-31 00:30:00+02:00,0.0
2025-08-31 00:45:00+02:00,0.0
2025-08-31 01:00:00+02:00,0.0
