,pro ro spv ec00 mwh/h cet min15 f 2026-04-24T00:00:00+02:00
2026-04-30 03:30:00+02:00,0.0
2026-04-30 03:45:00+02:00,0.0
2026-04-30 04:00:00+02:00,0.0
2026-04-30 04:15:00+02:00,0.0
2026-04-30 04:30:00+02:00,0.0
2026-04-30 04:45:00+02:00,0.0
2026-04-30 05:00:00+02:00,0.0
2026-04-30 05:15:00+02:00,19.14056644525622
2026-04-30 05:30:00+02:00,89.78591912840656
2026-04-30 05:45:00+02:00,183.90237240853835
2026-04-30 06:00:00+02:00,301.4734500459129
2026-04-30 06:15:00+02:00,442.1305294344508
2026-04-30 06:30:00+02:00,607.8643331979561
2026-04-30 06:45:00+02:00,795.2720320724683
2026-04-30 07:00:00+02:00,995.4884390831007
2026-04-30 07:15:00+02:00,1200.0230835003254
2026-04-30 07:30:00+02:00,1397.2971263085662
2026-04-30 07:45:00+02:00,1580.3514125174113
2026-04-30 08:00:00+02:00,1747.6012553514997
2026-04-30 08:15:00+02:00,1897.2213361801666
2026-04-30 08:30:00+02:00,2030.3245165194262
2026-04-30 08:45:00+02:00,2146.9008713999133
2026-04-30 09:00:00+02:00,2245.677669455931
2026-04-30 09:15:00+02:00,2328.2452410728733
2026-04-30 09:30:00+02:00,2397.6783806816256
2026-04-30 09:45:00+02:00,2460.2502527429247
2026-04-30 10:00:00+02:00,2523.963301674016
2026-04-30 10:15:00+02:00,2590.480057147245
2026-04-30 10:30:00+02:00,2657.252137322583
2026-04-30 10:45:00+02:00,2717.93164855819
2026-04-30 11:00:00+02:00,2764.096184007587
2026-04-30 11:15:00+02:00,2793.250100393453
2026-04-30 11:30:00+02:00,2806.9385792209296
2026-04-30 11:45:00+02:00,2808.9202647709117
2026-04-30 12:00:00+02:00,2803.9087390630516
2026-04-30 12:15:00+02:00,2792.402780459777
2026-04-30 12:30:00+02:00,2770.9992921121698
2026-04-30 12:45:00+02:00,2736.5240352884452
2026-04-30 13:00:00+02:00,2687.176892995838
2026-04-30 13:15:00+02:00,2624.771993948571
2026-04-30 13:30:00+02:00,2555.4828636992397
2026-04-30 13:45:00+02:00,2484.6092412817898
2026-04-30 14:00:00+02:00,2415.3218624976407
2026-04-30 14:15:00+02:00,2348.1261223554643
2026-04-30 14:30:00+02:00,2279.9345769536144
2026-04-30 14:45:00+02:00,2208.053083627458
2026-04-30 15:00:00+02:00,2130.836043534743
2026-04-30 15:15:00+02:00,2046.477501465431
2026-04-30 15:30:00+02:00,1953.2684166162271
2026-04-30 15:45:00+02:00,1848.8600741778675
2026-04-30 16:00:00+02:00,1730.9411239316412
2026-04-30 16:15:00+02:00,1600.867199928532
2026-04-30 16:30:00+02:00,1462.609360254582
2026-04-30 16:45:00+02:00,1322.5252289137552
2026-04-30 17:00:00+02:00,1188.1063090082155
2026-04-30 17:15:00+02:00,1062.9640244399363
2026-04-30 17:30:00+02:00,948.2069553655977
2026-04-30 17:45:00+02:00,842.4010410155031
2026-04-30 18:00:00+02:00,742.2480778444208
2026-04-30 18:15:00+02:00,646.0615994891822
2026-04-30 18:30:00+02:00,551.9295897926062
2026-04-30 18:45:00+02:00,459.1233419352969
2026-04-30 19:00:00+02:00,368.3756494887419
2026-04-30 19:15:00+02:00,281.4759990250876
2026-04-30 19:30:00+02:00,202.11250186278963
2026-04-30 19:45:00+02:00,133.37322221407985
2026-04-30 20:00:00+02:00,77.12663286563861
2026-04-30 20:15:00+02:00,34.154267380975476
2026-04-30 20:30:00+02:00,4.005191132110819
2026-04-30 20:45:00+02:00,0.0
2026-04-30 21:00:00+02:00,0.0
2026-04-30 21:15:00+02:00,0.0
2026-04-30 21:30:00+02:00,0.0
2026-04-30 21:45:00+02:00,0.0
2026-04-30 22:00:00+02:00,0.0
2026-04-30 22:15:00+02:00,0.0
2026-04-30 22:30:00+02:00,0.0
2026-04-30 22:45:00+02:00,0.0
2026-04-30 23:00:00+02:00,0.0
2026-04-30 23:15:00+02:00,0.0
2026-04-30 23:30:00+02:00,0.0
2026-04-30 23:45:00+02:00,0.0
2026-05-01 00:00:00+02:00,0.0
2026-05-01 00:15:00+02:00,0.0
2026-05-01 00:30:00+02:00,0.0
2026-05-01 00:45:00+02:00,0.0
2026-05-01 01:00:00+02:00,0.0
2026-05-01 01:15:00+02:00,0.0
2026-05-01 01:30:00+02:00,0.0
2026-05-01 01:45:00+02:00,0.0
2026-05-01 02:00:00+02:00,0.0
2026-05-01 02:15:00+02:00,0.0
2026-05-01 02:30:00+02:00,0.0
2026-05-01 02:45:00+02:00,0.0
2026-05-01 03:00:00+02:00,0.0
2026-05-01 03:15:00+02:00,0.0
2026-05-01 03:30:00+02:00,0.0
2026-05-01 03:45:00+02:00,0.0
2026-05-01 04:00:00+02:00,0.0
2026-05-01 04:15:00+02:00,0.0
2026-05-01 04:30:00+02:00,0.0
2026-05-01 04:45:00+02:00,0.0
2026-05-01 05:00:00+02:00,0.0
2026-05-01 05:15:00+02:00,17.64331098680109
2026-05-01 05:30:00+02:00,84.98432981253193
2026-05-01 05:45:00+02:00,174.92878519975693
2026-05-01 06:00:00+02:00,287.67267998104654
2026-05-01 06:15:00+02:00,423.22312720535797
2026-05-01 06:30:00+02:00,584.1273772447996
2026-05-01 06:45:00+02:00,767.5638679453187
2026-05-01 07:00:00+02:00,965.1608875137628
2026-05-01 07:15:00+02:00,1168.7111578909587
2026-05-01 07:30:00+02:00,1367.1431484004777
2026-05-01 07:45:00+02:00,1553.2341389178625
2026-05-01 08:00:00+02:00,1724.2692691081497
2026-05-01 08:15:00+02:00,1876.4983010396481
2026-05-01 08:30:00+02:00,2007.3992359682848
2026-05-01 08:45:00+02:00,2114.399742266346
2026-05-01 09:00:00+02:00,2195.36870422228
2026-05-01 09:15:00+02:00,2252.8334751422494
2026-05-01 09:30:00+02:00,2293.1659839125537
2026-05-01 09:45:00+02:00,2326.0318965941506
2026-05-01 10:00:00+02:00,2362.2846184750847
2026-05-01 10:15:00+02:00,2405.684999255551
2026-05-01 10:30:00+02:00,2454.871617185419
2026-05-01 10:45:00+02:00,2504.591744210733
2026-05-01 11:00:00+02:00,2547.325238621892
2026-05-01 11:15:00+02:00,2580.098079278809
2026-05-01 11:30:00+02:00,2602.8306292398643
2026-05-01 11:45:00+02:00,2616.4154453275123
2026-05-01 12:00:00+02:00,2622.106858050096
2026-05-01 12:15:00+02:00,2619.3657116830577
2026-05-01 12:30:00+02:00,2605.704568746718
2026-05-01 12:45:00+02:00,2579.6870436216973
2026-05-01 13:00:00+02:00,2541.408544868859
2026-05-01 13:15:00+02:00,2492.433967597728
2026-05-01 13:30:00+02:00,2436.7439906211853
2026-05-01 13:45:00+02:00,2377.4366662084412
2026-05-01 14:00:00+02:00,2316.0628702519143
2026-05-01 14:15:00+02:00,2252.969188952295
2026-05-01 14:30:00+02:00,2186.5513955076212
2026-05-01 14:45:00+02:00,2115.6124045460674
2026-05-01 15:00:00+02:00,2039.679846335681
2026-05-01 15:15:00+02:00,1957.6929334487286
2026-05-01 15:30:00+02:00,1868.171859635069
2026-05-01 15:45:00+02:00,1769.1695114076738
2026-05-01 16:00:00+02:00,1658.8345732630762
2026-05-01 16:15:00+02:00,1538.0344842597478
2026-05-01 16:30:00+02:00,1409.438444921381
2026-05-01 16:45:00+02:00,1277.577485687965
2026-05-01 17:00:00+02:00,1148.035830684623
2026-05-01 17:15:00+02:00,1024.1498588713775
2026-05-01 17:30:00+02:00,908.0649972439112
2026-05-01 17:45:00+02:00,800.1009618367938
2026-05-01 18:00:00+02:00,699.0049311546342
2026-05-01 18:15:00+02:00,603.9643747392954
2026-05-01 18:30:00+02:00,513.1943736572185
2026-05-01 18:45:00+02:00,425.5708106145052
2026-05-01 19:00:00+02:00,341.06438155317545
2026-05-01 19:15:00+02:00,260.8881868534851
2026-05-01 19:30:00+02:00,188.1121186558388
2026-05-01 19:45:00+02:00,125.19760830540406
2026-05-01 20:00:00+02:00,73.45590287164224
2026-05-01 20:15:00+02:00,33.46448579115767
2026-05-01 20:30:00+02:00,4.86346888365987
2026-05-01 20:45:00+02:00,0.0
2026-05-01 21:00:00+02:00,0.0
2026-05-01 21:15:00+02:00,0.0
2026-05-01 21:30:00+02:00,0.0
2026-05-01 21:45:00+02:00,0.0
2026-05-01 22:00:00+02:00,0.0
2026-05-01 22:15:00+02:00,0.0
2026-05-01 22:30:00+02:00,0.0
2026-05-01 22:45:00+02:00,0.0
2026-05-01 23:00:00+02:00,0.0
2026-05-01 23:15:00+02:00,0.0
2026-05-01 23:30:00+02:00,0.0
2026-05-01 23:45:00+02:00,0.0
2026-05-02 00:00:00+02:00,0.0
2026-05-02 00:15:00+02:00,0.0
2026-05-02 00:30:00+02:00,0.0
2026-05-02 00:45:00+02:00,0.0
2026-05-02 01:00:00+02:00,0.0
2026-05-02 01:15:00+02:00,0.0
2026-05-02 01:30:00+02:00,0.0
2026-05-02 01:45:00+02:00,0.0
2026-05-02 02:00:00+02:00,0.0
2026-05-02 02:15:00+02:00,0.0
2026-05-02 02:30:00+02:00,0.0
2026-05-02 02:45:00+02:00,0.0
2026-05-02 03:00:00+02:00,0.0
2026-05-02 03:15:00+02:00,0.0
2026-05-02 03:30:00+02:00,0.0
2026-05-02 03:45:00+02:00,0.0
2026-05-02 04:00:00+02:00,0.0
2026-05-02 04:15:00+02:00,0.0
2026-05-02 04:30:00+02:00,0.0
2026-05-02 04:45:00+02:00,0.0
2026-05-02 05:00:00+02:00,0.0
2026-05-02 05:15:00+02:00,15.328346344287107
2026-05-02 05:30:00+02:00,73.21240287802642
2026-05-02 05:45:00+02:00,149.92169446844267
2026-05-02 06:00:00+02:00,246.0219423667585
2026-05-02 06:15:00+02:00,362.60708405635097
2026-05-02 06:30:00+02:00,504.085574115227
2026-05-02 06:45:00+02:00,669.7365710081601
2026-05-02 07:00:00+02:00,853.1680822506943
2026-05-02 07:15:00+02:00,1047.257265179149
2026-05-02 07:30:00+02:00,1241.321706544826
2026-05-02 07:45:00+02:00,1427.8138659922654
2026-05-02 08:00:00+02:00,1603.1094942054078
2026-05-02 08:15:00+02:00,1762.6596503112994
2026-05-02 08:30:00+02:00,1902.9807417523502
2026-05-02 08:45:00+02:00,2020.4427721565796
2026-05-02 09:00:00+02:00,2111.949929129465
2026-05-02 09:15:00+02:00,2179.5980373352986
2026-05-02 09:30:00+02:00,2229.9383508929545
2026-05-02 09:45:00+02:00,2272.992371620231
2026-05-02 10:00:00+02:00,2319.9614037300726
2026-05-02 10:15:00+02:00,2374.397517412481
2026-05-02 10:30:00+02:00,2434.127741083006
2026-05-02 10:45:00+02:00,2493.3339111797304
2026-05-02 11:00:00+02:00,2544.3110764595995
2026-05-02 11:15:00+02:00,2584.243958783211
2026-05-02 11:30:00+02:00,2613.651156891626
2026-05-02 11:45:00+02:00,2634.007228963321
2026-05-02 12:00:00+02:00,2647.0524614573137
2026-05-02 12:15:00+02:00,2652.8265967264133
2026-05-02 12:30:00+02:00,2649.519214747821
2026-05-02 12:45:00+02:00,2636.3418973753755
2026-05-02 13:00:00+02:00,2613.8983777039507
2026-05-02 13:15:00+02:00,2583.5437920381405
2026-05-02 13:30:00+02:00,2548.2293997048982
2026-05-02 13:45:00+02:00,2509.9056930391284
2026-05-02 14:00:00+02:00,2469.167053993867
2026-05-02 14:15:00+02:00,2426.652282445876
2026-05-02 14:30:00+02:00,2382.700941733125
2026-05-02 14:45:00+02:00,2337.5820719988915
2026-05-02 15:00:00+02:00,2291.2498916112636
2026-05-02 15:15:00+02:00,2241.594549193193
2026-05-02 15:30:00+02:00,2184.510309031724
2026-05-02 15:45:00+02:00,2115.3449780627825
2026-05-02 16:00:00+02:00,2029.875346854082
2026-05-02 16:15:00+02:00,1926.7569939510502
2026-05-02 16:30:00+02:00,1806.4502682737213
2026-05-02 16:45:00+02:00,1671.8836357408206
2026-05-02 17:00:00+02:00,1527.9806673451606
2026-05-02 17:15:00+02:00,1379.1454586689433
2026-05-02 17:30:00+02:00,1230.2992429195217
2026-05-02 17:45:00+02:00,1085.5775625744573
2026-05-02 18:00:00+02:00,947.8242362373022
2026-05-02 18:15:00+02:00,818.271374252853
2026-05-02 18:30:00+02:00,695.3424325519713
2026-05-02 18:45:00+02:00,577.4327649361431
2026-05-02 19:00:00+02:00,463.77333739697514
2026-05-02 19:15:00+02:00,355.8850011354233
2026-05-02 19:30:00+02:00,257.9662970767919
2026-05-02 19:45:00+02:00,173.15659104574976
2026-05-02 20:00:00+02:00,102.90731906146306
2026-05-02 20:15:00+02:00,47.99961804246356
2026-05-02 20:30:00+02:00,8.120435533610769
2026-05-02 20:45:00+02:00,0.0
2026-05-02 21:00:00+02:00,0.0
2026-05-02 21:15:00+02:00,0.0
2026-05-02 21:30:00+02:00,0.0
2026-05-02 21:45:00+02:00,0.0
2026-05-02 22:00:00+02:00,0.0
2026-05-02 22:15:00+02:00,0.0
2026-05-02 22:30:00+02:00,0.0
2026-05-02 22:45:00+02:00,0.0
2026-05-02 23:00:00+02:00,0.0
2026-05-02 23:15:00+02:00,0.0
2026-05-02 23:30:00+02:00,0.0
2026-05-02 23:45:00+02:00,0.0
2026-05-03 00:00:00+02:00,0.0
2026-05-03 00:15:00+02:00,0.0
2026-05-03 00:30:00+02:00,0.0
2026-05-03 00:45:00+02:00,0.0
2026-05-03 01:00:00+02:00,0.0
2026-05-03 01:15:00+02:00,0.0
2026-05-03 01:30:00+02:00,0.0
2026-05-03 01:45:00+02:00,0.0
2026-05-03 02:00:00+02:00,0.0
2026-05-03 02:15:00+02:00,0.0
2026-05-03 02:30:00+02:00,0.0
2026-05-03 02:45:00+02:00,0.0
2026-05-03 03:00:00+02:00,0.0
2026-05-03 03:15:00+02:00,0.0
2026-05-03 03:30:00+02:00,0.0
2026-05-03 03:45:00+02:00,0.0
2026-05-03 04:00:00+02:00,0.0
2026-05-03 04:15:00+02:00,0.0
2026-05-03 04:30:00+02:00,0.0
2026-05-03 04:45:00+02:00,0.0
2026-05-03 05:00:00+02:00,0.0
2026-05-03 05:15:00+02:00,16.69214220140019
2026-05-03 05:30:00+02:00,80.93529205642832
2026-05-03 05:45:00+02:00,166.72620093661953
2026-05-03 06:00:00+02:00,274.36175722141456
2026-05-03 06:15:00+02:00,404.1056748946257
2026-05-03 06:30:00+02:00,558.9416364092195
2026-05-03 06:45:00+02:00,736.5378677846165
2026-05-03 07:00:00+02:00,928.9763953362034
2026-05-03 07:15:00+02:00,1128.16722886662
2026-05-03 07:30:00+02:00,1322.8075677813656
2026-05-03 07:45:00+02:00,1505.3515885680213
2026-05-03 08:00:00+02:00,1672.7782329477634
2026-05-03 08:15:00+02:00,1821.3361765057834
2026-05-03 08:30:00+02:00,1948.80830669337
2026-05-03 08:45:00+02:00,2052.8998355166786
2026-05-03 09:00:00+02:00,2131.674626974447
2026-05-03 09:15:00+02:00,2187.7282299434305
2026-05-03 09:30:00+02:00,2227.3187318550704
2026-05-03 09:45:00+02:00,2260.0408531891944
2026-05-03 10:00:00+02:00,2296.7662324709595
2026-05-03 10:15:00+02:00,2341.268902244052
2026-05-03 10:30:00+02:00,2392.3551751157675
2026-05-03 10:45:00+02:00,2444.7173914350074
2026-05-03 11:00:00+02:00,2490.526217187608
2026-05-03 11:15:00+02:00,2526.327092990667
2026-05-03 11:30:00+02:00,2550.885203424071
2026-05-03 11:45:00+02:00,2564.6034472207903
2026-05-03 12:00:00+02:00,2569.165539550352
2026-05-03 12:15:00+02:00,2565.3137341017527
2026-05-03 12:30:00+02:00,2553.5257787194596
2026-05-03 12:45:00+02:00,2534.487400419725
2026-05-03 13:00:00+02:00,2509.048058650199
2026-05-03 13:15:00+02:00,2478.2345896592096
2026-05-03 13:30:00+02:00,2443.672817506611
2026-05-03 13:45:00+02:00,2406.280033647344
2026-05-03 14:00:00+02:00,2365.9985418912993
2026-05-03 14:15:00+02:00,2321.7814292753446
2026-05-03 14:30:00+02:00,2271.059461063486
2026-05-03 14:45:00+02:00,2211.517577627516
2026-05-03 15:00:00+02:00,2141.607532892932
2026-05-03 15:15:00+02:00,2060.8231207593344
2026-05-03 15:30:00+02:00,1969.8009485135567
2026-05-03 15:45:00+02:00,1869.4641551973768
2026-05-03 16:00:00+02:00,1760.8561452218241
2026-05-03 16:15:00+02:00,1645.079968383651
2026-05-03 16:30:00+02:00,1522.684128328035
2026-05-03 16:45:00+02:00,1395.3414247290762
2026-05-03 17:00:00+02:00,1265.8146474470263
2026-05-03 17:15:00+02:00,1136.6260556036345
2026-05-03 17:30:00+02:00,1010.6813150975025
2026-05-03 17:45:00+02:00,889.6344158650754
2026-05-03 18:00:00+02:00,773.8059518546141
2026-05-03 18:15:00+02:00,663.5824485559506
2026-05-03 18:30:00+02:00,558.1119612970307
2026-05-03 18:45:00+02:00,457.37991984065565
2026-05-03 19:00:00+02:00,362.48476900894485
2026-05-03 19:15:00+02:00,275.0054059773964
2026-05-03 19:30:00+02:00,197.8357527410506
2026-05-03 19:45:00+02:00,132.50089649404566
2026-05-03 20:00:00+02:00,78.86581280160615
2026-05-03 20:15:00+02:00,36.94450541595603
2026-05-03 20:30:00+02:00,6.288702746425696
2026-05-03 20:45:00+02:00,0.0
2026-05-03 21:00:00+02:00,0.0
2026-05-03 21:15:00+02:00,0.0
2026-05-03 21:30:00+02:00,0.0
2026-05-03 21:45:00+02:00,0.0
2026-05-03 22:00:00+02:00,0.0
2026-05-03 22:15:00+02:00,0.0
2026-05-03 22:30:00+02:00,0.0
2026-05-03 22:45:00+02:00,0.0
2026-05-03 23:00:00+02:00,0.0
2026-05-03 23:15:00+02:00,0.0
2026-05-03 23:30:00+02:00,0.0
2026-05-03 23:45:00+02:00,0.0
2026-05-04 00:00:00+02:00,0.0
2026-05-04 00:15:00+02:00,0.0
2026-05-04 00:30:00+02:00,0.0
2026-05-04 00:45:00+02:00,0.0
2026-05-04 01:00:00+02:00,0.0
2026-05-04 01:15:00+02:00,0.0
2026-05-04 01:30:00+02:00,0.0
2026-05-04 01:45:00+02:00,0.0
