,pro ro spv ec00 mwh/h cet min15 f 2025-12-04T00:00:00+01:00
2025-12-10 10:00:00+01:00,1257.9031623171231
2025-12-10 10:15:00+01:00,1329.0728213462148
2025-12-10 10:30:00+01:00,1386.8243416505486
2025-12-10 10:45:00+01:00,1432.0021737269828
2025-12-10 11:00:00+01:00,1466.4696784484784
2025-12-10 11:15:00+01:00,1489.7030270015052
2025-12-10 11:30:00+01:00,1499.305776678171
2025-12-10 11:45:00+01:00,1492.995665257978
2025-12-10 12:00:00+01:00,1469.2690318455632
2025-12-10 12:15:00+01:00,1428.8231769469487
2025-12-10 12:30:00+01:00,1374.3955575345035
2025-12-10 12:45:00+01:00,1309.4295552619053
2025-12-10 13:00:00+01:00,1237.4478762284411
2025-12-10 13:15:00+01:00,1160.7373642477305
2025-12-10 13:30:00+01:00,1080.4894132016175
2025-12-10 13:45:00+01:00,997.4306996931961
2025-12-10 14:00:00+01:00,911.8953206796807
2025-12-10 14:15:00+01:00,823.398435806652
2025-12-10 14:30:00+01:00,729.4278497635363
2025-12-10 14:45:00+01:00,628.2257579894801
2025-12-10 15:00:00+01:00,519.7098265610399
2025-12-10 15:15:00+01:00,407.26216955329176
2025-12-10 15:30:00+01:00,298.1142477795965
2025-12-10 15:45:00+01:00,199.31888483916575
2025-12-10 16:00:00+01:00,116.44829738358825
2025-12-10 16:15:00+01:00,52.39602535971475
2025-12-10 16:30:00+01:00,7.423882811593138
2025-12-10 16:45:00+01:00,0.0
2025-12-10 17:00:00+01:00,0.0
2025-12-10 17:15:00+01:00,0.0
2025-12-10 17:30:00+01:00,0.0
2025-12-10 17:45:00+01:00,0.0
2025-12-10 18:00:00+01:00,0.0
2025-12-10 18:15:00+01:00,0.0
2025-12-10 18:30:00+01:00,0.0
2025-12-10 18:45:00+01:00,0.0
2025-12-10 19:00:00+01:00,0.0
2025-12-10 19:15:00+01:00,0.0
2025-12-10 19:30:00+01:00,0.0
2025-12-10 19:45:00+01:00,0.0
2025-12-10 20:00:00+01:00,0.0
2025-12-10 20:15:00+01:00,0.0
2025-12-10 20:30:00+01:00,0.0
2025-12-10 20:45:00+01:00,0.0
2025-12-10 21:00:00+01:00,0.0
2025-12-10 21:15:00+01:00,0.0
2025-12-10 21:30:00+01:00,0.0
2025-12-10 21:45:00+01:00,0.0
2025-12-10 22:00:00+01:00,0.0
2025-12-10 22:15:00+01:00,0.0
2025-12-10 22:30:00+01:00,0.0
2025-12-10 22:45:00+01:00,0.0
2025-12-10 23:00:00+01:00,0.0
2025-12-10 23:15:00+01:00,0.0
2025-12-10 23:30:00+01:00,0.0
2025-12-10 23:45:00+01:00,0.0
2025-12-11 00:00:00+01:00,0.0
2025-12-11 00:15:00+01:00,0.0
2025-12-11 00:30:00+01:00,0.0
2025-12-11 00:45:00+01:00,0.0
2025-12-11 01:00:00+01:00,0.0
2025-12-11 01:15:00+01:00,0.0
2025-12-11 01:30:00+01:00,0.0
2025-12-11 01:45:00+01:00,0.0
2025-12-11 02:00:00+01:00,0.0
2025-12-11 02:15:00+01:00,0.0
2025-12-11 02:30:00+01:00,0.0
2025-12-11 02:45:00+01:00,0.0
2025-12-11 03:00:00+01:00,0.0
2025-12-11 03:15:00+01:00,0.0
2025-12-11 03:30:00+01:00,0.0
2025-12-11 03:45:00+01:00,0.0
2025-12-11 04:00:00+01:00,0.0
2025-12-11 04:15:00+01:00,0.0
2025-12-11 04:30:00+01:00,0.0
2025-12-11 04:45:00+01:00,0.0
2025-12-11 05:00:00+01:00,0.0
2025-12-11 05:15:00+01:00,0.0
2025-12-11 05:30:00+01:00,0.0
2025-12-11 05:45:00+01:00,0.0
2025-12-11 06:00:00+01:00,0.0
2025-12-11 06:15:00+01:00,13.253098203322049
2025-12-11 06:30:00+01:00,58.07184171129984
2025-12-11 06:45:00+01:00,117.49378885356658
2025-12-11 07:00:00+01:00,190.99833053813362
2025-12-11 07:15:00+01:00,277.2092221064291
2025-12-11 07:30:00+01:00,374.8028400357022
2025-12-11 07:45:00+01:00,480.16928564873473
2025-12-11 08:00:00+01:00,587.9039351708855
2025-12-11 08:15:00+01:00,694.8128704806398
2025-12-11 08:30:00+01:00,798.7304849403911
2025-12-11 08:45:00+01:00,899.6136794411374
2025-12-11 09:00:00+01:00,999.0610758872579
2025-12-11 09:15:00+01:00,1096.6104936354016
2025-12-11 09:30:00+01:00,1191.5206639641149
2025-12-11 09:45:00+01:00,1281.712762696148
2025-12-11 10:00:00+01:00,1363.9911639246452
2025-12-11 10:15:00+01:00,1436.2453146183886
2025-12-11 10:30:00+01:00,1496.8466167460922
2025-12-11 10:45:00+01:00,1545.3605737636178
2025-12-11 11:00:00+01:00,1582.2942181503786
2025-12-11 11:15:00+01:00,1606.5688587549052
2025-12-11 11:30:00+01:00,1615.8221790333346
2025-12-11 11:45:00+01:00,1608.0431269214243
2025-12-11 12:00:00+01:00,1582.1509439486085
2025-12-11 12:15:00+01:00,1539.394650383266
2025-12-11 12:30:00+01:00,1483.4952408332222
2025-12-11 12:45:00+01:00,1418.666001501719
2025-12-11 13:00:00+01:00,1348.7235629756808
2025-12-11 13:15:00+01:00,1275.1911798958827
2025-12-11 13:30:00+01:00,1197.1870058422712
2025-12-11 13:45:00+01:00,1113.4554590554208
2025-12-11 14:00:00+01:00,1022.9089499234008
2025-12-11 14:15:00+01:00,924.7890419879081
2025-12-11 14:30:00+01:00,817.4440371738332
2025-12-11 14:45:00+01:00,700.3511284582178
2025-12-11 15:00:00+01:00,574.8048171295759
2025-12-11 15:15:00+01:00,445.47310970906324
2025-12-11 15:30:00+01:00,320.869361063521
2025-12-11 15:45:00+01:00,209.36933698553727
2025-12-11 16:00:00+01:00,117.70683507486225
2025-12-11 16:15:00+01:00,48.99188411584669
2025-12-11 16:30:00+01:00,2.918307760065619
2025-12-11 16:45:00+01:00,0.0
2025-12-11 17:00:00+01:00,0.0
2025-12-11 17:15:00+01:00,0.0
2025-12-11 17:30:00+01:00,0.0
2025-12-11 17:45:00+01:00,0.0
2025-12-11 18:00:00+01:00,0.0
2025-12-11 18:15:00+01:00,0.0
2025-12-11 18:30:00+01:00,0.0
2025-12-11 18:45:00+01:00,0.0
2025-12-11 19:00:00+01:00,0.0
2025-12-11 19:15:00+01:00,0.0
2025-12-11 19:30:00+01:00,0.0
2025-12-11 19:45:00+01:00,0.0
2025-12-11 20:00:00+01:00,0.0
2025-12-11 20:15:00+01:00,0.0
2025-12-11 20:30:00+01:00,0.0
2025-12-11 20:45:00+01:00,0.0
2025-12-11 21:00:00+01:00,0.0
2025-12-11 21:15:00+01:00,0.0
2025-12-11 21:30:00+01:00,0.0
2025-12-11 21:45:00+01:00,0.0
2025-12-11 22:00:00+01:00,0.0
2025-12-11 22:15:00+01:00,0.0
2025-12-11 22:30:00+01:00,0.0
2025-12-11 22:45:00+01:00,0.0
2025-12-11 23:00:00+01:00,0.0
2025-12-11 23:15:00+01:00,0.0
2025-12-11 23:30:00+01:00,0.0
2025-12-11 23:45:00+01:00,0.0
2025-12-12 00:00:00+01:00,0.0
2025-12-12 00:15:00+01:00,0.0
2025-12-12 00:30:00+01:00,0.0
2025-12-12 00:45:00+01:00,0.0
2025-12-12 01:00:00+01:00,0.0
2025-12-12 01:15:00+01:00,0.0
2025-12-12 01:30:00+01:00,0.0
2025-12-12 01:45:00+01:00,0.0
2025-12-12 02:00:00+01:00,0.0
2025-12-12 02:15:00+01:00,0.0
2025-12-12 02:30:00+01:00,0.0
2025-12-12 02:45:00+01:00,0.0
2025-12-12 03:00:00+01:00,0.0
2025-12-12 03:15:00+01:00,0.0
2025-12-12 03:30:00+01:00,0.0
2025-12-12 03:45:00+01:00,0.0
2025-12-12 04:00:00+01:00,0.0
2025-12-12 04:15:00+01:00,0.0
2025-12-12 04:30:00+01:00,0.0
2025-12-12 04:45:00+01:00,0.0
2025-12-12 05:00:00+01:00,0.0
2025-12-12 05:15:00+01:00,0.0
2025-12-12 05:30:00+01:00,0.0
2025-12-12 05:45:00+01:00,0.0
2025-12-12 06:00:00+01:00,0.0
2025-12-12 06:15:00+01:00,9.193468081546174
2025-12-12 06:30:00+01:00,42.78975066940394
2025-12-12 06:45:00+01:00,87.70904509403059
2025-12-12 07:00:00+01:00,143.74783728104455
2025-12-12 07:15:00+01:00,210.03105507210392
2025-12-12 07:30:00+01:00,285.6356842716665
2025-12-12 07:45:00+01:00,367.9770535580384
2025-12-12 08:00:00+01:00,453.2046914264467
2025-12-12 08:15:00+01:00,539.3119739190229
2025-12-12 08:30:00+01:00,625.5439467396664
2025-12-12 08:45:00+01:00,712.2743211457042
2025-12-12 09:00:00+01:00,800.4775522758121
2025-12-12 09:15:00+01:00,888.9559744653401
2025-12-12 09:30:00+01:00,975.334401089992
2025-12-12 09:45:00+01:00,1056.5004752267569
2025-12-12 10:00:00+01:00,1129.0750125430484
2025-12-12 10:15:00+01:00,1191.1715153743382
2025-12-12 10:30:00+01:00,1242.2469760027248
2025-12-12 10:45:00+01:00,1282.5738875360653
2025-12-12 11:00:00+01:00,1312.8518288146306
2025-12-12 11:15:00+01:00,1332.484372679573
2025-12-12 11:30:00+01:00,1339.6734243459096
2025-12-12 11:45:00+01:00,1333.2198342756312
2025-12-12 12:00:00+01:00,1312.8649588455703
2025-12-12 12:15:00+01:00,1279.3171002727179
2025-12-12 12:30:00+01:00,1234.515096481924
2025-12-12 12:45:00+01:00,1180.4414922133578
2025-12-12 13:00:00+01:00,1118.787273574953
2025-12-12 13:15:00+01:00,1050.7257797014336
2025-12-12 13:30:00+01:00,976.4664615658029
2025-12-12 13:45:00+01:00,896.5961236330008
2025-12-12 14:00:00+01:00,812.1883707616412
2025-12-12 14:15:00+01:00,723.8536144928399
2025-12-12 14:30:00+01:00,631.1746166173878
2025-12-12 14:45:00+01:00,534.0636037777705
2025-12-12 15:00:00+01:00,433.30262220036633
2025-12-12 15:15:00+01:00,332.21620021568214
2025-12-12 15:30:00+01:00,236.81206891529038
2025-12-12 15:45:00+01:00,152.81782208681116
2025-12-12 16:00:00+01:00,84.63739913595786
2025-12-12 16:15:00+01:00,34.13542183666943
2025-12-12 16:30:00+01:00,0.7360643317866625
2025-12-12 16:45:00+01:00,0.0
2025-12-12 17:00:00+01:00,0.0
2025-12-12 17:15:00+01:00,0.0
2025-12-12 17:30:00+01:00,0.0
2025-12-12 17:45:00+01:00,0.0
2025-12-12 18:00:00+01:00,0.0
2025-12-12 18:15:00+01:00,0.0
2025-12-12 18:30:00+01:00,0.0
2025-12-12 18:45:00+01:00,0.0
2025-12-12 19:00:00+01:00,0.0
2025-12-12 19:15:00+01:00,0.0
2025-12-12 19:30:00+01:00,0.0
2025-12-12 19:45:00+01:00,0.0
2025-12-12 20:00:00+01:00,0.0
2025-12-12 20:15:00+01:00,0.0
2025-12-12 20:30:00+01:00,0.0
2025-12-12 20:45:00+01:00,0.0
2025-12-12 21:00:00+01:00,0.0
2025-12-12 21:15:00+01:00,0.0
2025-12-12 21:30:00+01:00,0.0
2025-12-12 21:45:00+01:00,0.0
2025-12-12 22:00:00+01:00,0.0
2025-12-12 22:15:00+01:00,0.0
2025-12-12 22:30:00+01:00,0.0
2025-12-12 22:45:00+01:00,0.0
2025-12-12 23:00:00+01:00,0.0
2025-12-12 23:15:00+01:00,0.0
2025-12-12 23:30:00+01:00,0.0
2025-12-12 23:45:00+01:00,0.0
2025-12-13 00:00:00+01:00,0.0
2025-12-13 00:15:00+01:00,0.0
2025-12-13 00:30:00+01:00,0.0
2025-12-13 00:45:00+01:00,0.0
2025-12-13 01:00:00+01:00,0.0
2025-12-13 01:15:00+01:00,0.0
2025-12-13 01:30:00+01:00,0.0
2025-12-13 01:45:00+01:00,0.0
2025-12-13 02:00:00+01:00,0.0
2025-12-13 02:15:00+01:00,0.0
2025-12-13 02:30:00+01:00,0.0
2025-12-13 02:45:00+01:00,0.0
2025-12-13 03:00:00+01:00,0.0
2025-12-13 03:15:00+01:00,0.0
2025-12-13 03:30:00+01:00,0.0
2025-12-13 03:45:00+01:00,0.0
2025-12-13 04:00:00+01:00,0.0
2025-12-13 04:15:00+01:00,0.0
2025-12-13 04:30:00+01:00,0.0
2025-12-13 04:45:00+01:00,0.0
2025-12-13 05:00:00+01:00,0.0
2025-12-13 05:15:00+01:00,0.0
2025-12-13 05:30:00+01:00,0.0
2025-12-13 05:45:00+01:00,0.0
2025-12-13 06:00:00+01:00,0.0
2025-12-13 06:15:00+01:00,8.329229840369932
2025-12-13 06:30:00+01:00,45.86005242364965
2025-12-13 06:45:00+01:00,97.36686151611235
2025-12-13 07:00:00+01:00,162.82097810213375
2025-12-13 07:15:00+01:00,241.04672070908467
2025-12-13 07:30:00+01:00,330.2197561143293
2025-12-13 07:45:00+01:00,426.7802618736416
2025-12-13 08:00:00+01:00,526.0298198889344
2025-12-13 08:15:00+01:00,625.6329992984383
2025-12-13 08:30:00+01:00,725.1707632490132
2025-12-13 08:45:00+01:00,825.2602845505559
2025-12-13 09:00:00+01:00,926.8657888672819
2025-12-13 09:15:00+01:00,1028.5245613431362
2025-12-13 09:30:00+01:00,1127.313331785972
2025-12-13 09:45:00+01:00,1219.7182912733101
2025-12-13 10:00:00+01:00,1302.1271027842845
2025-12-13 10:15:00+01:00,1372.0259951000453
2025-12-13 10:30:00+01:00,1427.7644651076112
2025-12-13 10:45:00+01:00,1468.7370373968934
2025-12-13 11:00:00+01:00,1495.2618812426838
2025-12-13 11:15:00+01:00,1507.6377302400922
2025-12-13 11:30:00+01:00,1506.7429691347395
2025-12-13 11:45:00+01:00,1493.6871412884623
2025-12-13 12:00:00+01:00,1469.5051066643202
2025-12-13 12:15:00+01:00,1434.165732182823
2025-12-13 12:30:00+01:00,1386.3056409062888
2025-12-13 12:45:00+01:00,1324.8943818915861
2025-12-13 13:00:00+01:00,1249.6370007035432
2025-12-13 13:15:00+01:00,1160.9701702750122
2025-12-13 13:30:00+01:00,1059.4317910371872
2025-12-13 13:45:00+01:00,946.5621406048542
2025-12-13 14:00:00+01:00,825.034254794256
2025-12-13 14:15:00+01:00,698.604303653904
2025-12-13 14:30:00+01:00,571.9116559078524
2025-12-13 14:45:00+01:00,449.87056917565513
2025-12-13 15:00:00+01:00,337.1684390055799
2025-12-13 15:15:00+01:00,237.64966083469426
2025-12-13 15:30:00+01:00,154.683659430341
2025-12-13 15:45:00+01:00,89.63560570642238
2025-12-13 16:00:00+01:00,41.81401743363291
2025-12-13 16:15:00+01:00,10.014502490125905
2025-12-13 16:30:00+01:00,0.0
2025-12-13 16:45:00+01:00,0.0
2025-12-13 17:00:00+01:00,0.0
2025-12-13 17:15:00+01:00,0.0
2025-12-13 17:30:00+01:00,0.0
2025-12-13 17:45:00+01:00,0.0
2025-12-13 18:00:00+01:00,0.0
2025-12-13 18:15:00+01:00,0.0
2025-12-13 18:30:00+01:00,0.0
2025-12-13 18:45:00+01:00,0.0
2025-12-13 19:00:00+01:00,0.0
2025-12-13 19:15:00+01:00,0.0
2025-12-13 19:30:00+01:00,0.0
2025-12-13 19:45:00+01:00,0.0
2025-12-13 20:00:00+01:00,0.0
2025-12-13 20:15:00+01:00,0.0
2025-12-13 20:30:00+01:00,0.0
2025-12-13 20:45:00+01:00,0.0
2025-12-13 21:00:00+01:00,0.0
2025-12-13 21:15:00+01:00,0.0
2025-12-13 21:30:00+01:00,0.0
2025-12-13 21:45:00+01:00,0.0
2025-12-13 22:00:00+01:00,0.0
2025-12-13 22:15:00+01:00,0.0
2025-12-13 22:30:00+01:00,0.0
2025-12-13 22:45:00+01:00,0.0
2025-12-13 23:00:00+01:00,0.0
2025-12-13 23:15:00+01:00,0.0
2025-12-13 23:30:00+01:00,0.0
2025-12-13 23:45:00+01:00,0.0
2025-12-14 00:00:00+01:00,0.0
2025-12-14 00:15:00+01:00,0.0
2025-12-14 00:30:00+01:00,0.0
2025-12-14 00:45:00+01:00,0.0
