,pro ro spv ec00 mwh/h cet min15 f 2026-05-18T00:00:00+02:00
2026-05-24 01:45:00+02:00,0.0
2026-05-24 02:00:00+02:00,0.0
2026-05-24 02:15:00+02:00,0.0
2026-05-24 02:30:00+02:00,0.0
2026-05-24 02:45:00+02:00,0.0
2026-05-24 03:00:00+02:00,0.0
2026-05-24 03:15:00+02:00,0.0
2026-05-24 03:30:00+02:00,0.0
2026-05-24 03:45:00+02:00,0.0
2026-05-24 04:00:00+02:00,0.0
2026-05-24 04:15:00+02:00,0.0
2026-05-24 04:30:00+02:00,26.20538139366279
2026-05-24 04:45:00+02:00,76.94617403488549
2026-05-24 05:00:00+02:00,149.13180046863684
2026-05-24 05:15:00+02:00,243.2745211640241
2026-05-24 05:30:00+02:00,357.86997472899264
2026-05-24 05:45:00+02:00,489.93095382490964
2026-05-24 06:00:00+02:00,635.7236080349649
2026-05-24 06:15:00+02:00,794.0373680584312
2026-05-24 06:30:00+02:00,967.0210292788231
2026-05-24 06:45:00+02:00,1155.3326733680399
2026-05-24 07:00:00+02:00,1357.1594049210012
2026-05-24 07:15:00+02:00,1567.3812567918524
2026-05-24 07:30:00+02:00,1776.6694902837887
2026-05-24 07:45:00+02:00,1977.061073705299
2026-05-24 08:00:00+02:00,2163.2477299698958
2026-05-24 08:15:00+02:00,2332.2861460854033
2026-05-24 08:30:00+02:00,2484.9151486066517
2026-05-24 08:45:00+02:00,2622.2070843562246
2026-05-24 09:00:00+02:00,2745.005342840604
2026-05-24 09:15:00+02:00,2854.6327773428025
2026-05-24 09:30:00+02:00,2952.581260917904
2026-05-24 09:45:00+02:00,3042.194248695675
2026-05-24 10:00:00+02:00,3127.855198506827
2026-05-24 10:15:00+02:00,3209.9806104544296
2026-05-24 10:30:00+02:00,3286.049579338396
2026-05-24 10:45:00+02:00,3351.5436184985488
2026-05-24 11:00:00+02:00,3401.2330146821123
2026-05-24 11:15:00+02:00,3434.4748879952112
2026-05-24 11:30:00+02:00,3454.2071377960583
2026-05-24 11:45:00+02:00,3464.825608172203
2026-05-24 12:00:00+02:00,3471.0076015728387
2026-05-24 12:15:00+02:00,3474.061425017729
2026-05-24 12:30:00+02:00,3472.5177077302646
2026-05-24 12:45:00+02:00,3464.1350016155234
2026-05-24 13:00:00+02:00,3446.572873433159
2026-05-24 13:15:00+02:00,3418.8892296987447
2026-05-24 13:30:00+02:00,3381.3558985621216
2026-05-24 13:45:00+02:00,3334.0868982968677
2026-05-24 14:00:00+02:00,3276.9356850942927
2026-05-24 14:15:00+02:00,3210.0908211367755
2026-05-24 14:30:00+02:00,3133.7876579747217
2026-05-24 14:45:00+02:00,3048.9877401593412
2026-05-24 15:00:00+02:00,2957.1576525134856
2026-05-24 15:15:00+02:00,2858.5587570839243
2026-05-24 15:30:00+02:00,2752.515346647738
2026-05-24 15:45:00+02:00,2637.8914439320974
2026-05-24 16:00:00+02:00,2513.501575860667
2026-05-24 16:15:00+02:00,2379.6055020777226
2026-05-24 16:30:00+02:00,2237.289267838784
2026-05-24 16:45:00+02:00,2088.500371171697
2026-05-24 17:00:00+02:00,1935.7778020046617
2026-05-24 17:15:00+02:00,1781.101045117386
2026-05-24 17:30:00+02:00,1626.3327652996736
2026-05-24 17:45:00+02:00,1472.6167084966025
2026-05-24 18:00:00+02:00,1320.3010085055002
2026-05-24 18:15:00+02:00,1168.9263021480292
2026-05-24 18:30:00+02:00,1015.5415170672072
2026-05-24 18:45:00+02:00,858.7283846783158
2026-05-24 19:00:00+02:00,699.4985436944113
2026-05-24 19:15:00+02:00,541.963436355236
2026-05-24 19:30:00+02:00,394.3888449316768
2026-05-24 19:45:00+02:00,263.9132376218993
2026-05-24 20:00:00+02:00,155.25205464091695
2026-05-24 20:15:00+02:00,70.91395860143457
2026-05-24 20:30:00+02:00,10.83011921165688
2026-05-24 20:45:00+02:00,0.0
2026-05-24 21:00:00+02:00,0.0
2026-05-24 21:15:00+02:00,0.0
2026-05-24 21:30:00+02:00,0.0
2026-05-24 21:45:00+02:00,0.0
2026-05-24 22:00:00+02:00,0.0
2026-05-24 22:15:00+02:00,0.0
2026-05-24 22:30:00+02:00,0.0
2026-05-24 22:45:00+02:00,0.0
2026-05-24 23:00:00+02:00,0.0
2026-05-24 23:15:00+02:00,0.0
2026-05-24 23:30:00+02:00,0.0
2026-05-24 23:45:00+02:00,0.0
2026-05-25 00:00:00+02:00,0.0
2026-05-25 00:15:00+02:00,0.0
2026-05-25 00:30:00+02:00,0.0
2026-05-25 00:45:00+02:00,0.0
2026-05-25 01:00:00+02:00,0.0
2026-05-25 01:15:00+02:00,0.0
2026-05-25 01:30:00+02:00,0.0
2026-05-25 01:45:00+02:00,0.0
2026-05-25 02:00:00+02:00,0.0
2026-05-25 02:15:00+02:00,0.0
2026-05-25 02:30:00+02:00,0.0
2026-05-25 02:45:00+02:00,0.0
2026-05-25 03:00:00+02:00,0.0
2026-05-25 03:15:00+02:00,0.0
2026-05-25 03:30:00+02:00,0.0
2026-05-25 03:45:00+02:00,0.0
2026-05-25 04:00:00+02:00,0.0
2026-05-25 04:15:00+02:00,6.3692943723993904
2026-05-25 04:30:00+02:00,61.227167917821625
2026-05-25 04:45:00+02:00,140.62003079305836
2026-05-25 05:00:00+02:00,244.98643904209956
2026-05-25 05:15:00+02:00,371.4060624670046
2026-05-25 05:30:00+02:00,513.0147732050502
2026-05-25 05:45:00+02:00,661.7818551818463
2026-05-25 06:00:00+02:00,810.3117600500108
2026-05-25 06:15:00+02:00,957.1884423934484
2026-05-25 06:30:00+02:00,1107.6988706901907
2026-05-25 06:45:00+02:00,1267.3582990508373
2026-05-25 07:00:00+02:00,1439.887645810026
2026-05-25 07:15:00+02:00,1623.642120505279
2026-05-25 07:30:00+02:00,1811.4448234387867
2026-05-25 07:45:00+02:00,1996.613600732478
2026-05-25 08:00:00+02:00,2174.254488545261
2026-05-25 08:15:00+02:00,2341.0325615531574
2026-05-25 08:30:00+02:00,2496.30966987665
2026-05-25 08:45:00+02:00,2638.657158897705
2026-05-25 09:00:00+02:00,2765.854506125189
2026-05-25 09:15:00+02:00,2877.8112402507295
2026-05-25 09:30:00+02:00,2975.6497405454106
2026-05-25 09:45:00+02:00,3063.286730182106
2026-05-25 10:00:00+02:00,3146.351262411639
2026-05-25 10:15:00+02:00,3225.8178654429607
2026-05-25 10:30:00+02:00,3299.523418702219
2026-05-25 10:45:00+02:00,3363.1407851705403
2026-05-25 11:00:00+02:00,3411.4675637460464
2026-05-25 11:15:00+02:00,3443.815788215868
2026-05-25 11:30:00+02:00,3462.8047371247453
2026-05-25 11:45:00+02:00,3472.6605728021123
2026-05-25 12:00:00+02:00,3478.150603817138
2026-05-25 12:15:00+02:00,3481.0238222629855
2026-05-25 12:30:00+02:00,3480.8609511703257
2026-05-25 12:45:00+02:00,3476.1301060870596
2026-05-25 13:00:00+02:00,3464.708804961753
2026-05-25 13:15:00+02:00,3445.4679897709934
2026-05-25 13:30:00+02:00,3418.0187562895626
2026-05-25 13:45:00+02:00,3381.718448694948
2026-05-25 14:00:00+02:00,3335.6361636686133
2026-05-25 14:15:00+02:00,3278.9386259730413
2026-05-25 14:30:00+02:00,3210.4624255802737
2026-05-25 14:45:00+02:00,3129.9845458709183
2026-05-25 15:00:00+02:00,3038.2790495101444
2026-05-25 15:15:00+02:00,2935.982276470949
2026-05-25 15:30:00+02:00,2823.9160225667974
2026-05-25 15:45:00+02:00,2702.8311024909012
2026-05-25 16:00:00+02:00,2573.3983893631257
2026-05-25 16:15:00+02:00,2436.8408522028562
2026-05-25 16:30:00+02:00,2294.610381241905
2026-05-25 16:45:00+02:00,2148.4466979032613
2026-05-25 17:00:00+02:00,2000.1498064167424
2026-05-25 17:15:00+02:00,1850.6749202392689
2026-05-25 17:30:00+02:00,1700.244092314874
2026-05-25 17:45:00+02:00,1548.395919483963
2026-05-25 18:00:00+02:00,1394.2448902383583
2026-05-25 18:15:00+02:00,1237.0838736361275
2026-05-25 18:30:00+02:00,1074.6461619799916
2026-05-25 18:45:00+02:00,906.7303194173242
2026-05-25 19:00:00+02:00,735.8198197578935
2026-05-25 19:15:00+02:00,567.072697586346
2026-05-25 19:30:00+02:00,409.58731417746185
2026-05-25 19:45:00+02:00,271.1636626409137
2026-05-25 20:00:00+02:00,156.94447362489282
2026-05-25 20:15:00+02:00,69.49678573665713
2026-05-25 20:30:00+02:00,8.403615027724697
2026-05-25 20:45:00+02:00,0.0
2026-05-25 21:00:00+02:00,0.0
2026-05-25 21:15:00+02:00,0.0
2026-05-25 21:30:00+02:00,0.0
2026-05-25 21:45:00+02:00,0.0
2026-05-25 22:00:00+02:00,0.0
2026-05-25 22:15:00+02:00,0.0
2026-05-25 22:30:00+02:00,0.0
2026-05-25 22:45:00+02:00,0.0
2026-05-25 23:00:00+02:00,0.0
2026-05-25 23:15:00+02:00,0.0
2026-05-25 23:30:00+02:00,0.0
2026-05-25 23:45:00+02:00,0.0
2026-05-26 00:00:00+02:00,0.0
2026-05-26 00:15:00+02:00,0.0
2026-05-26 00:30:00+02:00,0.0
2026-05-26 00:45:00+02:00,0.0
2026-05-26 01:00:00+02:00,0.0
2026-05-26 01:15:00+02:00,0.0
2026-05-26 01:30:00+02:00,0.0
2026-05-26 01:45:00+02:00,0.0
2026-05-26 02:00:00+02:00,0.0
2026-05-26 02:15:00+02:00,0.0
2026-05-26 02:30:00+02:00,0.0
2026-05-26 02:45:00+02:00,0.0
2026-05-26 03:00:00+02:00,0.0
2026-05-26 03:15:00+02:00,0.0
2026-05-26 03:30:00+02:00,0.0
2026-05-26 03:45:00+02:00,0.0
2026-05-26 04:00:00+02:00,0.0
2026-05-26 04:15:00+02:00,8.052072089996901
2026-05-26 04:30:00+02:00,60.55794793213548
2026-05-26 04:45:00+02:00,135.18539085060883
2026-05-26 05:00:00+02:00,232.17629997748625
2026-05-26 05:15:00+02:00,348.89527616980934
2026-05-26 05:30:00+02:00,479.2421122508966
2026-05-26 05:45:00+02:00,616.1876731667004
2026-05-26 06:00:00+02:00,753.4371935902801
2026-05-26 06:15:00+02:00,890.6835881416521
2026-05-26 06:30:00+02:00,1034.4625319064207
2026-05-26 06:45:00+02:00,1191.2583014617364
2026-05-26 07:00:00+02:00,1365.314514769675
2026-05-26 07:15:00+02:00,1554.82503347371
2026-05-26 07:30:00+02:00,1751.701824262687
2026-05-26 07:45:00+02:00,1947.975209818464
2026-05-26 08:00:00+02:00,2137.3280858690746
2026-05-26 08:15:00+02:00,2315.675551857646
2026-05-26 08:30:00+02:00,2482.2176202672395
2026-05-26 08:45:00+02:00,2635.4965016683864
2026-05-26 09:00:00+02:00,2773.2556656288775
2026-05-26 09:15:00+02:00,2895.230286615352
2026-05-26 09:30:00+02:00,3002.2585069740267
2026-05-26 09:45:00+02:00,3098.168603755687
2026-05-26 10:00:00+02:00,3188.6606192568393
2026-05-26 10:15:00+02:00,3274.433503723512
2026-05-26 10:30:00+02:00,3352.6614770635147
2026-05-26 10:45:00+02:00,3418.4977684310343
2026-05-26 11:00:00+02:00,3466.5461369165005
2026-05-26 11:15:00+02:00,3496.896164277016
2026-05-26 11:30:00+02:00,3514.4689292731146
2026-05-26 11:45:00+02:00,3525.1774986903074
2026-05-26 12:00:00+02:00,3534.2705060344306
2026-05-26 12:15:00+02:00,3541.9704160614783
2026-05-26 12:30:00+02:00,3543.321489312741
2026-05-26 12:45:00+02:00,3533.214856015442
2026-05-26 13:00:00+02:00,3507.8213785119256
2026-05-26 13:15:00+02:00,3466.578436135378
2026-05-26 13:30:00+02:00,3412.548281910689
2026-05-26 13:45:00+02:00,3348.40828786081
2026-05-26 14:00:00+02:00,3275.7946496674595
2026-05-26 14:15:00+02:00,3196.2165499347598
2026-05-26 14:30:00+02:00,3110.4388503985456
2026-05-26 14:45:00+02:00,3020.2900793139725
2026-05-26 15:00:00+02:00,2928.2801955802256
2026-05-26 15:15:00+02:00,2834.140287247831
2026-05-26 15:30:00+02:00,2735.54894259157
2026-05-26 15:45:00+02:00,2628.446125118785
2026-05-26 16:00:00+02:00,2508.110252757595
2026-05-26 16:15:00+02:00,2373.6410212969263
2026-05-26 16:30:00+02:00,2226.4386957296974
2026-05-26 16:45:00+02:00,2070.284610647606
2026-05-26 17:00:00+02:00,1910.548664807729
2026-05-26 17:15:00+02:00,1750.6029729148775
2026-05-26 17:30:00+02:00,1593.1164402287607
2026-05-26 17:45:00+02:00,1439.2262042379305
2026-05-26 18:00:00+02:00,1288.5610134894514
2026-05-26 18:15:00+02:00,1140.2664849366226
2026-05-26 18:30:00+02:00,990.9353335341225
2026-05-26 18:45:00+02:00,838.7813558688464
2026-05-26 19:00:00+02:00,684.5708314497789
2026-05-26 19:15:00+02:00,532.036476278886
2026-05-26 19:30:00+02:00,389.043984038683
2026-05-26 19:45:00+02:00,262.28197356064055
2026-05-26 20:00:00+02:00,156.04564795334352
2026-05-26 20:15:00+02:00,72.78010373672505
2026-05-26 20:30:00+02:00,12.615679718405712
2026-05-26 20:45:00+02:00,0.0
2026-05-26 21:00:00+02:00,0.0
2026-05-26 21:15:00+02:00,0.0
2026-05-26 21:30:00+02:00,0.0
2026-05-26 21:45:00+02:00,0.0
2026-05-26 22:00:00+02:00,0.0
2026-05-26 22:15:00+02:00,0.0
2026-05-26 22:30:00+02:00,0.0
2026-05-26 22:45:00+02:00,0.0
2026-05-26 23:00:00+02:00,0.0
2026-05-26 23:15:00+02:00,0.0
2026-05-26 23:30:00+02:00,0.0
2026-05-26 23:45:00+02:00,0.0
2026-05-27 00:00:00+02:00,0.0
2026-05-27 00:15:00+02:00,0.0
2026-05-27 00:30:00+02:00,0.0
2026-05-27 00:45:00+02:00,0.0
2026-05-27 01:00:00+02:00,0.0
2026-05-27 01:15:00+02:00,0.0
2026-05-27 01:30:00+02:00,0.0
2026-05-27 01:45:00+02:00,0.0
2026-05-27 02:00:00+02:00,0.0
2026-05-27 02:15:00+02:00,0.0
2026-05-27 02:30:00+02:00,0.0
2026-05-27 02:45:00+02:00,0.0
2026-05-27 03:00:00+02:00,0.0
2026-05-27 03:15:00+02:00,0.0
2026-05-27 03:30:00+02:00,0.0
2026-05-27 03:45:00+02:00,0.0
2026-05-27 04:00:00+02:00,0.0
2026-05-27 04:15:00+02:00,1.7448496660679118
2026-05-27 04:30:00+02:00,59.200921948317685
2026-05-27 04:45:00+02:00,145.88030980708564
2026-05-27 05:00:00+02:00,262.62033001149763
2026-05-27 05:15:00+02:00,405.49804123427896
2026-05-27 05:30:00+02:00,564.582648908796
2026-05-27 05:45:00+02:00,729.2162944074745
2026-05-27 06:00:00+02:00,890.4340569652855
2026-05-27 06:15:00+02:00,1046.4774776884187
2026-05-27 06:30:00+02:00,1203.854264655495
2026-05-27 06:45:00+02:00,1369.2229317298338
2026-05-27 07:00:00+02:00,1547.1535876342286
2026-05-27 07:15:00+02:00,1737.3375518043786
2026-05-27 07:30:00+02:00,1934.4893959766791
2026-05-27 07:45:00+02:00,2133.938748928629
2026-05-27 08:00:00+02:00,2332.341970195781
2026-05-27 08:15:00+02:00,2525.5615419465794
2026-05-27 08:30:00+02:00,2710.2849484730054
2026-05-27 08:45:00+02:00,2881.0495835819097
2026-05-27 09:00:00+02:00,3031.0097349179932
2026-05-27 09:15:00+02:00,3157.2208849669832
2026-05-27 09:30:00+02:00,3258.671088539676
2026-05-27 09:45:00+02:00,3338.948879483577
2026-05-27 10:00:00+02:00,3405.170810756414
2026-05-27 10:15:00+02:00,3460.064408930027
2026-05-27 10:30:00+02:00,3504.105164286889
2026-05-27 10:45:00+02:00,3535.975996277308
2026-05-27 11:00:00+02:00,3553.443441725077
2026-05-27 11:15:00+02:00,3558.258191852333
2026-05-27 11:30:00+02:00,3555.171576887369
2026-05-27 11:45:00+02:00,3549.6698205929983
2026-05-27 12:00:00+02:00,3546.738700976927
2026-05-27 12:15:00+02:00,3547.3378988235477
2026-05-27 12:30:00+02:00,3548.576419065328
2026-05-27 12:45:00+02:00,3546.298019900646
2026-05-27 13:00:00+02:00,3536.289887558924
2026-05-27 13:15:00+02:00,3517.6781021909082
2026-05-27 13:30:00+02:00,3493.4078896731207
2026-05-27 13:45:00+02:00,3465.4446875602516
2026-05-27 14:00:00+02:00,3433.8211701708296
2026-05-27 14:15:00+02:00,3396.024314494608
2026-05-27 14:30:00+02:00,3345.523416370868
2026-05-27 14:45:00+02:00,3277.890173337809
2026-05-27 15:00:00+02:00,3191.7891433229456
2026-05-27 15:15:00+02:00,3087.5433155710566
2026-05-27 15:30:00+02:00,2968.473836843724
2026-05-27 15:45:00+02:00,2837.1697517970924
2026-05-27 16:00:00+02:00,2695.047247429213
2026-05-27 16:15:00+02:00,2544.5815693035925
2026-05-27 16:30:00+02:00,2388.1336789909906
2026-05-27 16:45:00+02:00,2229.781378991902
2026-05-27 17:00:00+02:00,2074.6077943338105
2026-05-27 17:15:00+02:00,1924.0434986855578
2026-05-27 17:30:00+02:00,1777.1516851391898
2026-05-27 17:45:00+02:00,1630.0550844653012
2026-05-27 18:00:00+02:00,1477.0499981016123
2026-05-27 18:15:00+02:00,1315.796582257911
2026-05-27 18:30:00+02:00,1144.0699568984512
2026-05-27 18:45:00+02:00,963.7213443579008
2026-05-27 19:00:00+02:00,780.6675767332111
2026-05-27 19:15:00+02:00,601.5005394226562
2026-05-27 19:30:00+02:00,435.857324269664
2026-05-27 19:45:00+02:00,291.0525105997907
2026-05-27 20:00:00+02:00,170.96341200795908
2026-05-27 20:15:00+02:00,77.90316390768002
2026-05-27 20:30:00+02:00,11.650664781984531
2026-05-27 20:45:00+02:00,0.0
2026-05-27 21:00:00+02:00,0.0
2026-05-27 21:15:00+02:00,0.0
2026-05-27 21:30:00+02:00,0.0
2026-05-27 21:45:00+02:00,0.0
2026-05-27 22:00:00+02:00,0.0
2026-05-27 22:15:00+02:00,0.0
2026-05-27 22:30:00+02:00,0.0
2026-05-27 22:45:00+02:00,0.0
2026-05-27 23:00:00+02:00,0.0
2026-05-27 23:15:00+02:00,0.0
2026-05-27 23:30:00+02:00,0.0
2026-05-27 23:45:00+02:00,0.0
2026-05-28 00:00:00+02:00,0.0
2026-05-28 00:15:00+02:00,0.0
2026-05-28 00:30:00+02:00,0.0
2026-05-28 00:45:00+02:00,0.0
2026-05-28 01:00:00+02:00,0.0
2026-05-28 01:15:00+02:00,0.0
2026-05-28 01:30:00+02:00,0.0
2026-05-28 01:45:00+02:00,0.0
2026-05-28 02:00:00+02:00,0.0
2026-05-28 02:15:00+02:00,0.0
2026-05-28 02:30:00+02:00,0.0
2026-05-28 02:45:00+02:00,0.0
2026-05-28 03:00:00+02:00,0.0
2026-05-28 03:15:00+02:00,0.0
2026-05-28 03:30:00+02:00,0.0
2026-05-28 03:45:00+02:00,0.0
2026-05-28 04:00:00+02:00,0.0
2026-05-28 04:15:00+02:00,1.131038621286728
2026-05-28 04:30:00+02:00,62.597467481545664
2026-05-28 04:45:00+02:00,155.869101669499
2026-05-28 05:00:00+02:00,281.8874771403123
2026-05-28 05:15:00+02:00,436.38380327281124
2026-05-28 05:30:00+02:00,608.6539797306265
2026-05-28 05:45:00+02:00,786.9984030691464
2026-05-28 06:00:00+02:00,961.3241552746936
2026-05-28 06:15:00+02:00,1128.848155187443
2026-05-28 06:30:00+02:00,1294.9208185090322
2026-05-28 06:45:00+02:00,1465.5218419899577
2026-05-28 07:00:00+02:00,1645.1454096001712
2026-05-28 07:15:00+02:00,1834.0993220050773
2026-05-28 07:30:00+02:00,2028.8096468734072
2026-05-28 07:45:00+02:00,2226.219949145125
2026-05-28 08:00:00+02:00,2424.1372102931073
2026-05-28 08:15:00+02:00,2618.4881303748584
2026-05-28 08:30:00+02:00,2804.7739215899414
2026-05-28 08:45:00+02:00,2976.331433162995
2026-05-28 09:00:00+02:00,3125.410418967678
2026-05-28 09:15:00+02:00,3248.5558813157145
2026-05-28 09:30:00+02:00,3344.631798120224
2026-05-28 09:45:00+02:00,3417.104353902768
2026-05-28 10:00:00+02:00,3473.0573301599043
2026-05-28 10:15:00+02:00,3516.001280975532
2026-05-28 10:30:00+02:00,3547.986886489575
2026-05-28 10:45:00+02:00,3569.508932459181
2026-05-28 11:00:00+02:00,3580.000773662846
2026-05-28 11:15:00+02:00,3581.192675248197
2026-05-28 11:30:00+02:00,3575.795203385084
2026-05-28 11:45:00+02:00,3567.358409657598
2026-05-28 12:00:00+02:00,3559.7878808528185
2026-05-28 12:15:00+02:00,3555.4763596418175
2026-05-28 12:30:00+02:00,3556.495480567353
2026-05-28 12:45:00+02:00,3562.355064805767
2026-05-28 13:00:00+02:00,3570.086934999244
2026-05-28 13:15:00+02:00,3576.961706839417
2026-05-28 13:30:00+02:00,3579.8126061509056
2026-05-28 13:45:00+02:00,3575.3649195538806
2026-05-28 14:00:00+02:00,3560.394107163905
2026-05-28 14:15:00+02:00,3530.762304637377
2026-05-28 14:30:00+02:00,3480.7373886555433
2026-05-28 14:45:00+02:00,3406.35288263063
2026-05-28 15:00:00+02:00,3306.340338541492
2026-05-28 15:15:00+02:00,3182.657364759186
2026-05-28 15:30:00+02:00,3040.8564280344335
2026-05-28 15:45:00+02:00,2888.0309414988615
2026-05-28 16:00:00+02:00,2731.581954203852
2026-05-28 16:15:00+02:00,2577.0322570514327
2026-05-28 16:30:00+02:00,2429.211475140666
2026-05-28 16:45:00+02:00,2290.6434108464887
2026-05-28 17:00:00+02:00,2161.1815151259234
2026-05-28 17:15:00+02:00,2037.8924144194655
2026-05-28 17:30:00+02:00,1913.7735612552663
2026-05-28 17:45:00+02:00,1781.238433604286
2026-05-28 18:00:00+02:00,1633.7374989793861
2026-05-28 18:15:00+02:00,1468.5233598725538
2026-05-28 18:30:00+02:00,1284.7245847745096
2026-05-28 18:45:00+02:00,1085.2933349283455
2026-05-28 19:00:00+02:00,876.911365049955
2026-05-28 19:15:00+02:00,668.4604431152743
2026-05-28 19:30:00+02:00,472.81608704111824
2026-05-28 19:45:00+02:00,301.78588387039684
2026-05-28 20:00:00+02:00,164.13651665379228
2026-05-28 20:15:00+02:00,63.46707020819795
2026-05-28 20:30:00+02:00,0.0
2026-05-28 20:45:00+02:00,0.0
2026-05-28 21:00:00+02:00,0.0
2026-05-28 21:15:00+02:00,0.0
2026-05-28 21:30:00+02:00,0.0
2026-05-28 21:45:00+02:00,0.0
2026-05-28 22:00:00+02:00,0.0
2026-05-28 22:15:00+02:00,0.0
2026-05-28 22:30:00+02:00,0.0
2026-05-28 22:45:00+02:00,0.0
2026-05-28 23:00:00+02:00,0.0
2026-05-28 23:15:00+02:00,0.0
2026-05-28 23:30:00+02:00,0.0
2026-05-28 23:45:00+02:00,0.0
2026-05-29 00:00:00+02:00,0.0
2026-05-29 00:15:00+02:00,0.0
2026-05-29 00:30:00+02:00,0.0
2026-05-29 00:45:00+02:00,0.0
2026-05-29 01:00:00+02:00,0.0
2026-05-29 01:15:00+02:00,0.0
2026-05-29 01:30:00+02:00,0.0
2026-05-29 01:45:00+02:00,0.0
2026-05-29 02:00:00+02:00,0.0
2026-05-29 02:15:00+02:00,0.0
2026-05-29 02:30:00+02:00,0.0
2026-05-29 02:45:00+02:00,0.0
2026-05-29 03:00:00+02:00,0.0
2026-05-29 03:15:00+02:00,0.0
2026-05-29 03:30:00+02:00,0.0
2026-05-29 03:45:00+02:00,0.0
2026-05-29 04:00:00+02:00,0.0
2026-05-29 04:15:00+02:00,7.702156592542335
2026-05-29 04:30:00+02:00,66.75416446748066
2026-05-29 04:45:00+02:00,151.81637349332786
2026-05-29 05:00:00+02:00,263.12979148165005
2026-05-29 05:15:00+02:00,397.1919888831445
2026-05-29 05:30:00+02:00,545.9041013145079
2026-05-29 05:45:00+02:00,700.2570841476942
2026-05-29 06:00:00+02:00,852.4146618915203
2026-05-29 06:15:00+02:00,1001.469815248649
2026-05-29 06:30:00+02:00,1154.3320881730142
2026-05-29 06:45:00+02:00,1318.2067996052574
2026-05-29 07:00:00+02:00,1498.2184308491749
2026-05-29 07:15:00+02:00,1693.5657179542736
2026-05-29 07:30:00+02:00,1897.6166320032523
2026-05-29 07:45:00+02:00,2103.6560017615557
2026-05-29 08:00:00+02:00,2306.0639452716528
2026-05-29 08:15:00+02:00,2500.1071318943204
2026-05-29 08:30:00+02:00,2683.1346372285325
2026-05-29 08:45:00+02:00,2851.170414276081
2026-05-29 09:00:00+02:00,2999.2262445764454
2026-05-29 09:15:00+02:00,3125.0434023830785
2026-05-29 09:30:00+02:00,3227.488299620478
2026-05-29 09:45:00+02:00,3309.6680384126735
2026-05-29 10:00:00+02:00,3378.025649274661
2026-05-29 10:15:00+02:00,3434.9870045958555
2026-05-29 10:30:00+02:00,3480.9122705236755
2026-05-29 10:45:00+02:00,3514.3965103579303
2026-05-29 11:00:00+02:00,3533.1478251686926
2026-05-29 11:15:00+02:00,3539.101646516523
2026-05-29 11:30:00+02:00,3537.635537936059
2026-05-29 11:45:00+02:00,3534.6723960824825
2026-05-29 12:00:00+02:00,3535.258603562435
2026-05-29 12:15:00+02:00,3539.7814849792176
2026-05-29 12:30:00+02:00,3544.2261033610666
2026-05-29 12:45:00+02:00,3543.0846576128138
2026-05-29 13:00:00+02:00,3530.70339183693
2026-05-29 13:15:00+02:00,3504.5881569156736
2026-05-29 13:30:00+02:00,3464.9595407619395
2026-05-29 13:45:00+02:00,3412.540527262202
2026-05-29 14:00:00+02:00,3348.1476823727016
2026-05-29 14:15:00+02:00,3272.3314683022804
2026-05-29 14:30:00+02:00,3185.102486692573
2026-05-29 14:45:00+02:00,3087.8026249010504
2026-05-29 15:00:00+02:00,2982.906505710458
2026-05-29 15:15:00+02:00,2871.6135992528234
2026-05-29 15:30:00+02:00,2754.5736440875007
2026-05-29 15:45:00+02:00,2631.277187727817
2026-05-29 16:00:00+02:00,2500.380477835871
2026-05-29 16:15:00+02:00,2362.108019674665
2026-05-29 16:30:00+02:00,2217.1779904097793
2026-05-29 16:45:00+02:00,2067.4269681008
2026-05-29 17:00:00+02:00,1915.524526883478
2026-05-29 17:15:00+02:00,1763.147334024208
2026-05-29 17:30:00+02:00,1611.6779031012563
2026-05-29 17:45:00+02:00,1461.3450231874729
2026-05-29 18:00:00+02:00,1311.3513023610392
2026-05-29 18:15:00+02:00,1160.9107774883917
2026-05-29 18:30:00+02:00,1007.3102956721092
2026-05-29 18:45:00+02:00,849.9176073286334
2026-05-29 19:00:00+02:00,690.8438620884738
2026-05-29 19:15:00+02:00,534.4981734387015
2026-05-29 19:30:00+02:00,388.95053058873316
2026-05-29 19:45:00+02:00,260.8064504872612
2026-05-29 20:00:00+02:00,154.04421853399134
2026-05-29 20:15:00+02:00,70.91119809858405
2026-05-29 20:30:00+02:00,11.343723186654556
2026-05-29 20:45:00+02:00,0.0
2026-05-29 21:00:00+02:00,0.0
2026-05-29 21:15:00+02:00,0.0
2026-05-29 21:30:00+02:00,0.0
2026-05-29 21:45:00+02:00,0.0
2026-05-29 22:00:00+02:00,0.0
2026-05-29 22:15:00+02:00,0.0
2026-05-29 22:30:00+02:00,0.0
2026-05-29 22:45:00+02:00,0.0
2026-05-29 23:00:00+02:00,0.0
2026-05-29 23:15:00+02:00,0.0
2026-05-29 23:30:00+02:00,0.0
2026-05-29 23:45:00+02:00,0.0
2026-05-30 00:00:00+02:00,0.0
2026-05-30 00:15:00+02:00,0.0
2026-05-30 00:30:00+02:00,0.0
2026-05-30 00:45:00+02:00,0.0
2026-05-30 01:00:00+02:00,0.0
2026-05-30 01:15:00+02:00,0.0
2026-05-30 01:30:00+02:00,0.0
2026-05-30 01:45:00+02:00,0.0
2026-05-30 02:00:00+02:00,0.0
2026-05-30 02:15:00+02:00,0.0
2026-05-30 02:30:00+02:00,0.0
2026-05-30 02:45:00+02:00,0.0
