,pro ro spv ec00 mwh/h cet min15 f 2026-08-17T00:00:00+02:00
2026-08-23 03:15:00+02:00,0.0
2026-08-23 03:30:00+02:00,0.0
2026-08-23 03:45:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 04:15:00+02:00,0.0
2026-08-23 04:30:00+02:00,0.0
2026-08-23 04:45:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 05:15:00+02:00,32.075073932163036
2026-08-23 05:30:00+02:00,106.8290519099906
2026-08-23 05:45:00+02:00,196.3987861913108
2026-08-23 06:00:00+02:00,301.1741447107246
2026-08-23 06:15:00+02:00,426.3472767538799
2026-08-23 06:30:00+02:00,587.917897686847
2026-08-23 06:45:00+02:00,793.0346216653053
2026-08-23 07:00:00+02:00,1037.329671054262
2026-08-23 07:15:00+02:00,1311.0776224886345
2026-08-23 07:30:00+02:00,1593.2770989933072
2026-08-23 07:45:00+02:00,1868.4575641079973
2026-08-23 08:00:00+02:00,2129.1343163117153
2026-08-23 08:15:00+02:00,2367.7515324700166
2026-08-23 08:30:00+02:00,2581.0999648359743
2026-08-23 08:45:00+02:00,2763.334336197301
2026-08-23 09:00:00+02:00,2907.0369394674694
2026-08-23 09:15:00+02:00,3015.1847010715674
2026-08-23 09:30:00+02:00,3098.0070938802746
2026-08-23 09:45:00+02:00,3174.131124840888
2026-08-23 10:00:00+02:00,3266.211926120601
2026-08-23 10:15:00+02:00,3381.1350295879797
2026-08-23 10:30:00+02:00,3515.8204770292323
2026-08-23 10:45:00+02:00,3657.4693909147118
2026-08-23 11:00:00+02:00,3787.02956214343
2026-08-23 11:15:00+02:00,3895.874643984961
2026-08-23 11:30:00+02:00,3980.8962145223195
2026-08-23 11:45:00+02:00,4043.5379103885866
2026-08-23 12:00:00+02:00,4088.506832054761
2026-08-23 12:15:00+02:00,4116.173999824957
2026-08-23 12:30:00+02:00,4124.5814610851
2026-08-23 12:45:00+02:00,4111.753012656349
2026-08-23 13:00:00+02:00,4076.3447517564855
2026-08-23 13:15:00+02:00,4019.352037560144
2026-08-23 13:30:00+02:00,3943.6887624073925
2026-08-23 13:45:00+02:00,3853.2482174442034
2026-08-23 14:00:00+02:00,3752.255587746904
2026-08-23 14:15:00+02:00,3643.6487820895054
2026-08-23 14:30:00+02:00,3529.605676973213
2026-08-23 14:45:00+02:00,3411.1735102321663
2026-08-23 15:00:00+02:00,3288.26768668411
2026-08-23 15:15:00+02:00,3160.0619586937332
2026-08-23 15:30:00+02:00,3024.1302285809493
2026-08-23 15:45:00+02:00,2878.027904678953
2026-08-23 16:00:00+02:00,2719.9891933727345
2026-08-23 16:15:00+02:00,2550.01369161004
2026-08-23 16:30:00+02:00,2369.189446101212
2026-08-23 16:45:00+02:00,2179.869990206949
2026-08-23 17:00:00+02:00,1985.4712071375216
2026-08-23 17:15:00+02:00,1789.9156797078938
2026-08-23 17:30:00+02:00,1598.2594893951837
2026-08-23 17:45:00+02:00,1414.8048672271832
2026-08-23 18:00:00+02:00,1242.4501467564198
2026-08-23 18:15:00+02:00,1081.47653967359
2026-08-23 18:30:00+02:00,928.2010049416713
2026-08-23 18:45:00+02:00,779.212964489231
2026-08-23 19:00:00+02:00,632.6770782776891
2026-08-23 19:15:00+02:00,490.4331112009596
2026-08-23 19:30:00+02:00,358.59953566790307
2026-08-23 19:45:00+02:00,242.4098194763543
2026-08-23 20:00:00+02:00,145.11538798820874
2026-08-23 20:15:00+02:00,68.50248744239771
2026-08-23 20:30:00+02:00,12.545099978455603
2026-08-23 20:45:00+02:00,0.0
2026-08-23 21:00:00+02:00,0.0
2026-08-23 21:15:00+02:00,0.0
2026-08-23 21:30:00+02:00,0.0
2026-08-23 21:45:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 22:15:00+02:00,0.0
2026-08-23 22:30:00+02:00,0.0
2026-08-23 22:45:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-23 23:15:00+02:00,0.0
2026-08-23 23:30:00+02:00,0.0
2026-08-23 23:45:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 00:15:00+02:00,0.0
2026-08-24 00:30:00+02:00,0.0
2026-08-24 00:45:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 01:15:00+02:00,0.0
2026-08-24 01:30:00+02:00,0.0
2026-08-24 01:45:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 02:15:00+02:00,0.0
2026-08-24 02:30:00+02:00,0.0
2026-08-24 02:45:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 03:15:00+02:00,0.0
2026-08-24 03:30:00+02:00,0.0
2026-08-24 03:45:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 04:15:00+02:00,0.0
2026-08-24 04:30:00+02:00,0.0
2026-08-24 04:45:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 05:15:00+02:00,21.95589265170147
2026-08-24 05:30:00+02:00,87.0912741455377
2026-08-24 05:45:00+02:00,169.07201321554777
2026-08-24 06:00:00+02:00,268.9867231067797
2026-08-24 06:15:00+02:00,391.11943593003133
2026-08-24 06:30:00+02:00,547.7627023380913
2026-08-24 06:45:00+02:00,743.6271245129084
2026-08-24 07:00:00+02:00,973.8503007223345
2026-08-24 07:15:00+02:00,1229.2730312609458
2026-08-24 07:30:00+02:00,1491.567919634912
2026-08-24 07:45:00+02:00,1746.9343180931492
2026-08-24 08:00:00+02:00,1988.2443217194923
2026-08-24 08:15:00+02:00,2209.063777036489
2026-08-24 08:30:00+02:00,2407.384422778675
2026-08-24 08:45:00+02:00,2579.3845642523065
2026-08-24 09:00:00+02:00,2719.9856891479667
2026-08-24 09:15:00+02:00,2831.4616508003683
2026-08-24 09:30:00+02:00,2920.9124799824604
2026-08-24 09:45:00+02:00,3002.348203014701
2026-08-24 10:00:00+02:00,3093.4466345638853
2026-08-24 10:15:00+02:00,3199.955204670322
2026-08-24 10:30:00+02:00,3320.7381236284427
2026-08-24 10:45:00+02:00,3446.4227203279734
2026-08-24 11:00:00+02:00,3561.9081609359346
2026-08-24 11:15:00+02:00,3659.756995141506
2026-08-24 11:30:00+02:00,3735.594217380228
2026-08-24 11:45:00+02:00,3789.494736846367
2026-08-24 12:00:00+02:00,3825.274479360273
2026-08-24 12:15:00+02:00,3843.898464746977
2026-08-24 12:30:00+02:00,3845.8696480466215
2026-08-24 12:45:00+02:00,3830.853960742689
2026-08-24 13:00:00+02:00,3797.9898287947863
2026-08-24 13:15:00+02:00,3748.2768691400042
2026-08-24 13:30:00+02:00,3683.8877019553224
2026-08-24 13:45:00+02:00,3608.056075977136
2026-08-24 14:00:00+02:00,3524.3947293793094
2026-08-24 14:15:00+02:00,3433.7964427937245
2026-08-24 14:30:00+02:00,3334.707076838878
2026-08-24 14:45:00+02:00,3224.667180545169
2026-08-24 15:00:00+02:00,3101.2280030113106
2026-08-24 15:15:00+02:00,2964.6739073258454
2026-08-24 15:30:00+02:00,2817.451690537302
2026-08-24 15:45:00+02:00,2662.6006706088747
2026-08-24 16:00:00+02:00,2503.1662973383927
2026-08-24 16:15:00+02:00,2340.729932512697
2026-08-24 16:30:00+02:00,2175.0786975626597
2026-08-24 16:45:00+02:00,2006.2744588290072
2026-08-24 17:00:00+02:00,1835.0570814386351
2026-08-24 17:15:00+02:00,1662.9011011714344
2026-08-24 17:30:00+02:00,1492.1790515679918
2026-08-24 17:45:00+02:00,1324.485274652555
2026-08-24 18:00:00+02:00,1160.525392889296
2026-08-24 18:15:00+02:00,1001.0280553123927
2026-08-24 18:30:00+02:00,845.3505877405406
2026-08-24 18:45:00+02:00,694.2214720938823
2026-08-24 19:00:00+02:00,550.0407814703983
2026-08-24 19:15:00+02:00,415.92436472527027
2026-08-24 19:30:00+02:00,296.9194162227894
2026-08-24 19:45:00+02:00,196.11649227995196
2026-08-24 20:00:00+02:00,114.14845820794895
2026-08-24 20:15:00+02:00,51.27579317491031
2026-08-24 20:30:00+02:00,6.598705317437759
2026-08-24 20:45:00+02:00,0.0
2026-08-24 21:00:00+02:00,0.0
2026-08-24 21:15:00+02:00,0.0
2026-08-24 21:30:00+02:00,0.0
2026-08-24 21:45:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 22:15:00+02:00,0.0
2026-08-24 22:30:00+02:00,0.0
2026-08-24 22:45:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-24 23:15:00+02:00,0.0
2026-08-24 23:30:00+02:00,0.0
2026-08-24 23:45:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 00:15:00+02:00,0.0
2026-08-25 00:30:00+02:00,0.0
2026-08-25 00:45:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 01:15:00+02:00,0.0
2026-08-25 01:30:00+02:00,0.0
2026-08-25 01:45:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 02:15:00+02:00,0.0
2026-08-25 02:30:00+02:00,0.0
2026-08-25 02:45:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 03:15:00+02:00,0.0
2026-08-25 03:30:00+02:00,0.0
2026-08-25 03:45:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 04:15:00+02:00,0.0
2026-08-25 04:30:00+02:00,0.0
2026-08-25 04:45:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 05:15:00+02:00,23.324863464714
2026-08-25 05:30:00+02:00,86.82115053928662
2026-08-25 05:45:00+02:00,164.923057296594
2026-08-25 06:00:00+02:00,258.9166555453738
2026-08-25 06:15:00+02:00,374.42476830391007
2026-08-25 06:30:00+02:00,527.0803927660805
2026-08-25 06:45:00+02:00,724.0033651581545
2026-08-25 07:00:00+02:00,961.1610926662202
2026-08-25 07:15:00+02:00,1228.3529280300452
2026-08-25 07:30:00+02:00,1503.5267587764758
2026-08-25 07:45:00+02:00,1769.6287624622148
2026-08-25 08:00:00+02:00,2017.4780041329802
2026-08-25 08:15:00+02:00,2239.5855866670267
2026-08-25 08:30:00+02:00,2434.115433456657
2026-08-25 08:45:00+02:00,2597.5130310710774
2026-08-25 09:00:00+02:00,2725.049212972323
2026-08-25 09:15:00+02:00,2820.8714651313853
2026-08-25 09:30:00+02:00,2895.2637213771336
2026-08-25 09:45:00+02:00,2966.260476917726
2026-08-25 10:00:00+02:00,3055.560382582145
2026-08-25 10:15:00+02:00,3169.990292688636
2026-08-25 10:30:00+02:00,3307.3843193171574
2026-08-25 10:45:00+02:00,3455.3377133896192
2026-08-25 11:00:00+02:00,3594.413835295395
2026-08-25 11:15:00+02:00,3714.702708290201
2026-08-25 11:30:00+02:00,3810.435795747254
2026-08-25 11:45:00+02:00,3880.9370817248305
2026-08-25 12:00:00+02:00,3929.7633532553778
2026-08-25 12:15:00+02:00,3956.9547356221165
2026-08-25 12:30:00+02:00,3961.3252733991435
2026-08-25 12:45:00+02:00,3941.8355302264295
2026-08-25 13:00:00+02:00,3898.0635372906513
2026-08-25 13:15:00+02:00,3832.3980431289297
2026-08-25 13:30:00+02:00,3749.90722844964
2026-08-25 13:45:00+02:00,3656.468986092161
2026-08-25 14:00:00+02:00,3557.572870784563
2026-08-25 14:15:00+02:00,3454.9462675799073
2026-08-25 14:30:00+02:00,3346.523918453859
2026-08-25 14:45:00+02:00,3229.2149306913693
2026-08-25 15:00:00+02:00,3100.0050160247984
2026-08-25 15:15:00+02:00,2958.3809691866577
2026-08-25 15:30:00+02:00,2805.5332380332493
2026-08-25 15:45:00+02:00,2643.1583222380273
2026-08-25 16:00:00+02:00,2473.2743700195665
2026-08-25 16:15:00+02:00,2298.4250017827094
2026-08-25 16:30:00+02:00,2121.2300837039948
2026-08-25 16:45:00+02:00,1945.1047020709168
2026-08-25 17:00:00+02:00,1773.8835662467295
2026-08-25 17:15:00+02:00,1610.30779614866
2026-08-25 17:30:00+02:00,1457.028456977122
2026-08-25 17:45:00+02:00,1314.2669303676105
2026-08-25 18:00:00+02:00,1179.8382310953723
2026-08-25 18:15:00+02:00,1051.0232302245417
2026-08-25 18:30:00+02:00,922.1019427281842
2026-08-25 18:45:00+02:00,789.5723404774238
2026-08-25 19:00:00+02:00,653.2081644512612
2026-08-25 19:15:00+02:00,515.7693309320528
2026-08-25 19:30:00+02:00,384.4990142715721
2026-08-25 19:45:00+02:00,265.7030444267232
2026-08-25 20:00:00+02:00,163.53014509818735
2026-08-25 20:15:00+02:00,80.8214312584217
2026-08-25 20:30:00+02:00,18.584710222821244
2026-08-25 20:45:00+02:00,0.0
2026-08-25 21:00:00+02:00,0.0
2026-08-25 21:15:00+02:00,0.0
2026-08-25 21:30:00+02:00,0.0
2026-08-25 21:45:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 22:15:00+02:00,0.0
2026-08-25 22:30:00+02:00,0.0
2026-08-25 22:45:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-25 23:15:00+02:00,0.0
2026-08-25 23:30:00+02:00,0.0
2026-08-25 23:45:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 00:15:00+02:00,0.0
2026-08-26 00:30:00+02:00,0.0
2026-08-26 00:45:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 01:15:00+02:00,0.0
2026-08-26 01:30:00+02:00,0.0
2026-08-26 01:45:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 02:15:00+02:00,0.0
2026-08-26 02:30:00+02:00,0.0
2026-08-26 02:45:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 03:15:00+02:00,0.0
2026-08-26 03:30:00+02:00,0.0
2026-08-26 03:45:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 04:15:00+02:00,0.0
2026-08-26 04:30:00+02:00,0.0
2026-08-26 04:45:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 05:15:00+02:00,16.952052131716744
2026-08-26 05:30:00+02:00,73.05484943567099
2026-08-26 05:45:00+02:00,144.8371348189154
2026-08-26 06:00:00+02:00,233.58267147117402
2026-08-26 06:15:00+02:00,343.12029791035854
2026-08-26 06:30:00+02:00,483.9061496746152
2026-08-26 06:45:00+02:00,659.8594625555958
2026-08-26 07:00:00+02:00,866.7299441993237
2026-08-26 07:15:00+02:00,1096.6995750092922
2026-08-26 07:30:00+02:00,1334.371747922016
2026-08-26 07:45:00+02:00,1567.8861202297044
2026-08-26 08:00:00+02:00,1790.7081718280162
2026-08-26 08:15:00+02:00,1996.7355639824311
2026-08-26 08:30:00+02:00,2183.279992499172
2026-08-26 08:45:00+02:00,2346.3545384867857
2026-08-26 09:00:00+02:00,2481.239453167676
2026-08-26 09:15:00+02:00,2589.6696682547363
2026-08-26 09:30:00+02:00,2678.032972777271
2026-08-26 09:45:00+02:00,2758.372472489091
2026-08-26 10:00:00+02:00,2845.5283659267916
2026-08-26 10:15:00+02:00,2943.8377581180403
2026-08-26 10:30:00+02:00,3050.998433944705
2026-08-26 10:45:00+02:00,3158.4271407864785
2026-08-26 11:00:00+02:00,3253.618418816562
2026-08-26 11:15:00+02:00,3331.0906986727223
2026-08-26 11:30:00+02:00,3389.0089503277654
2026-08-26 11:45:00+02:00,3428.859057734172
2026-08-26 12:00:00+02:00,3454.576679058203
2026-08-26 12:15:00+02:00,3467.569926354575
2026-08-26 12:30:00+02:00,3468.580775038939
2026-08-26 12:45:00+02:00,3457.5223061812353
2026-08-26 13:00:00+02:00,3433.585311452003
2026-08-26 13:15:00+02:00,3396.1581509168254
2026-08-26 13:30:00+02:00,3343.723089704503
2026-08-26 13:45:00+02:00,3276.0098423420973
2026-08-26 14:00:00+02:00,3194.2981784994877
2026-08-26 14:15:00+02:00,3100.716933448157
2026-08-26 14:30:00+02:00,2999.1833328435273
2026-08-26 14:45:00+02:00,2892.643332095757
2026-08-26 15:00:00+02:00,2782.555520440618
2026-08-26 15:15:00+02:00,2669.463983254431
2026-08-26 15:30:00+02:00,2552.040017175926
2026-08-26 15:45:00+02:00,2429.413917546828
2026-08-26 16:00:00+02:00,2301.4855274874462
2026-08-26 16:15:00+02:00,2167.8574774208473
2026-08-26 16:30:00+02:00,2027.7921512590285
2026-08-26 16:45:00+02:00,1880.3188950722806
2026-08-26 17:00:00+02:00,1724.7250828174151
2026-08-26 17:15:00+02:00,1563.0420069484098
2026-08-26 17:30:00+02:00,1399.7387223979076
2026-08-26 17:45:00+02:00,1240.0213366980797
2026-08-26 18:00:00+02:00,1088.817659955999
2026-08-26 18:15:00+02:00,947.4394133936436
2026-08-26 18:30:00+02:00,813.0847447371051
2026-08-26 18:45:00+02:00,682.7054449577165
2026-08-26 19:00:00+02:00,554.2537259427855
2026-08-26 19:15:00+02:00,429.3146441474272
2026-08-26 19:30:00+02:00,313.360006308872
2026-08-26 19:45:00+02:00,211.16040429286977
2026-08-26 20:00:00+02:00,125.7838679110997
2026-08-26 20:15:00+02:00,58.846089078135236
2026-08-26 20:30:00+02:00,10.272381209077837
2026-08-26 20:45:00+02:00,0.0
2026-08-26 21:00:00+02:00,0.0
2026-08-26 21:15:00+02:00,0.0
2026-08-26 21:30:00+02:00,0.0
2026-08-26 21:45:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 22:15:00+02:00,0.0
2026-08-26 22:30:00+02:00,0.0
2026-08-26 22:45:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-26 23:15:00+02:00,0.0
2026-08-26 23:30:00+02:00,0.0
2026-08-26 23:45:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 00:15:00+02:00,0.0
2026-08-27 00:30:00+02:00,0.0
2026-08-27 00:45:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 01:15:00+02:00,0.0
2026-08-27 01:30:00+02:00,0.0
2026-08-27 01:45:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 02:15:00+02:00,0.0
2026-08-27 02:30:00+02:00,0.0
2026-08-27 02:45:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
2026-08-27 03:15:00+02:00,0.0
2026-08-27 03:30:00+02:00,0.0
2026-08-27 03:45:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 04:15:00+02:00,0.0
2026-08-27 04:30:00+02:00,0.0
2026-08-27 04:45:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 05:15:00+02:00,11.725209347764057
2026-08-27 05:30:00+02:00,60.21276942393679
2026-08-27 05:45:00+02:00,122.9831303647596
2026-08-27 06:00:00+02:00,202.50883315009443
2026-08-27 06:15:00+02:00,304.80714322141154
2026-08-27 06:30:00+02:00,444.30348333991964
2026-08-27 06:45:00+02:00,627.8867444733677
2026-08-27 07:00:00+02:00,852.4771643496335
2026-08-27 07:15:00+02:00,1108.7162003143942
2026-08-27 07:30:00+02:00,1376.2256299030698
2026-08-27 07:45:00+02:00,1638.1464692610891
2026-08-27 08:00:00+02:00,1883.9902412022154
2026-08-27 08:15:00+02:00,2105.869125444612
2026-08-27 08:30:00+02:00,2301.443311261804
2026-08-27 08:45:00+02:00,2467.7301504832935
2026-08-27 09:00:00+02:00,2601.464487142759
2026-08-27 09:15:00+02:00,2706.9066270764865
2026-08-27 09:30:00+02:00,2794.446970414217
2026-08-27 09:45:00+02:00,2880.369665836703
2026-08-27 10:00:00+02:00,2982.985607030457
2026-08-27 10:15:00+02:00,3106.336695936479
2026-08-27 10:30:00+02:00,3244.2987110353497
2026-08-27 10:45:00+02:00,3382.9577140908127
2026-08-27 11:00:00+02:00,3504.140232804159
2026-08-27 11:15:00+02:00,3600.0133027343854
2026-08-27 11:30:00+02:00,3669.4665895877024
2026-08-27 11:45:00+02:00,3715.1814506532087
2026-08-27 12:00:00+02:00,3742.051780008834
2026-08-27 12:15:00+02:00,3750.3942836680744
2026-08-27 12:30:00+02:00,3736.666769481787
2026-08-27 12:45:00+02:00,3698.9432061992616
2026-08-27 13:00:00+02:00,3637.823990689565
2026-08-27 13:15:00+02:00,3556.519989597539
2026-08-27 13:30:00+02:00,3461.800735991397
2026-08-27 13:45:00+02:00,3359.5860042823606
2026-08-27 14:00:00+02:00,3253.9459462936748
2026-08-27 14:15:00+02:00,3147.845904321822
2026-08-27 14:30:00+02:00,3042.490187435832
2026-08-27 14:45:00+02:00,2938.6826228084187
2026-08-27 15:00:00+02:00,2836.7406899975317
2026-08-27 15:15:00+02:00,2734.7100652397085
2026-08-27 15:30:00+02:00,2628.345384441282
2026-08-27 15:45:00+02:00,2511.975548128474
2026-08-27 16:00:00+02:00,2379.820097222516
2026-08-27 16:15:00+02:00,2230.5474196710375
2026-08-27 16:30:00+02:00,2065.7106833974726
2026-08-27 16:45:00+02:00,1889.8958768890789
2026-08-27 17:00:00+02:00,1709.7539144291725
2026-08-27 17:15:00+02:00,1529.812148582386
2026-08-27 17:30:00+02:00,1353.6236082425673
2026-08-27 17:45:00+02:00,1183.635961978173
2026-08-27 18:00:00+02:00,1021.2138345189494
2026-08-27 18:15:00+02:00,867.5618510880852
2026-08-27 18:30:00+02:00,722.5559052955103
2026-08-27 18:45:00+02:00,586.0673262347301
2026-08-27 19:00:00+02:00,458.4080720358618
2026-08-27 19:15:00+02:00,341.3787620491986
2026-08-27 19:30:00+02:00,238.69333597598597
2026-08-27 19:45:00+02:00,152.94888493051587
2026-08-27 20:00:00+02:00,85.04139785311445
2026-08-27 20:15:00+02:00,34.83344715890755
2026-08-27 20:30:00+02:00,0.8775574567423301
2026-08-27 20:45:00+02:00,0.0
2026-08-27 21:00:00+02:00,0.0
2026-08-27 21:15:00+02:00,0.0
2026-08-27 21:30:00+02:00,0.0
2026-08-27 21:45:00+02:00,0.0
2026-08-27 22:00:00+02:00,0.0
2026-08-27 22:15:00+02:00,0.0
2026-08-27 22:30:00+02:00,0.0
2026-08-27 22:45:00+02:00,0.0
2026-08-27 23:00:00+02:00,0.0
2026-08-27 23:15:00+02:00,0.0
2026-08-27 23:30:00+02:00,0.0
2026-08-27 23:45:00+02:00,0.0
2026-08-28 00:00:00+02:00,0.0
2026-08-28 00:15:00+02:00,0.0
2026-08-28 00:30:00+02:00,0.0
2026-08-28 00:45:00+02:00,0.0
2026-08-28 01:00:00+02:00,0.0
2026-08-28 01:15:00+02:00,0.0
2026-08-28 01:30:00+02:00,0.0
2026-08-28 01:45:00+02:00,0.0
2026-08-28 02:00:00+02:00,0.0
2026-08-28 02:15:00+02:00,0.0
2026-08-28 02:30:00+02:00,0.0
2026-08-28 02:45:00+02:00,0.0
2026-08-28 03:00:00+02:00,0.0
2026-08-28 03:15:00+02:00,0.0
2026-08-28 03:30:00+02:00,0.0
2026-08-28 03:45:00+02:00,0.0
2026-08-28 04:00:00+02:00,0.0
2026-08-28 04:15:00+02:00,0.0
2026-08-28 04:30:00+02:00,0.0
2026-08-28 04:45:00+02:00,0.0
2026-08-28 05:00:00+02:00,0.0
2026-08-28 05:15:00+02:00,20.87299002171813
2026-08-28 05:30:00+02:00,81.94228435692709
2026-08-28 05:45:00+02:00,158.1096220693602
2026-08-28 06:00:00+02:00,250.7854243116581
2026-08-28 06:15:00+02:00,365.16917029296826
2026-08-28 06:30:00+02:00,515.3908538972304
2026-08-28 06:45:00+02:00,707.7188932730447
2026-08-28 07:00:00+02:00,938.2122246303583
2026-08-28 07:15:00+02:00,1197.6704809149583
2026-08-28 07:30:00+02:00,1466.655722927285
2026-08-28 07:45:00+02:00,1729.9541382496693
2026-08-28 08:00:00+02:00,1979.0041733526339
2026-08-28 08:15:00+02:00,2206.1502268728395
2026-08-28 08:30:00+02:00,2408.1098838364833
2026-08-28 08:45:00+02:00,2580.1188573538916
2026-08-28 09:00:00+02:00,2716.6753723632255
2026-08-28 09:15:00+02:00,2820.742340090698
2026-08-28 09:30:00+02:00,2901.3418060352337
2026-08-28 09:45:00+02:00,2974.758442826314
2026-08-28 10:00:00+02:00,3060.8166215966826
2026-08-28 10:15:00+02:00,3166.068778202006
2026-08-28 10:30:00+02:00,3289.104469991948
2026-08-28 10:45:00+02:00,3419.6421586928814
2026-08-28 11:00:00+02:00,3541.2584834141003
2026-08-28 11:15:00+02:00,3645.5712882431912
2026-08-28 11:30:00+02:00,3727.6137132886543
2026-08-28 11:45:00+02:00,3786.5546274504127
2026-08-28 12:00:00+02:00,3825.0368790311495
2026-08-28 12:15:00+02:00,3842.8310580556727
2026-08-28 12:30:00+02:00,3838.5726764211304
2026-08-28 12:45:00+02:00,3811.292742673716
2026-08-28 13:00:00+02:00,3760.8788263022084
2026-08-28 13:15:00+02:00,3689.624417155777
2026-08-28 13:30:00+02:00,3601.8655177563023
2026-08-28 13:45:00+02:00,3503.1049087643623
2026-08-28 14:00:00+02:00,3399.125389624472
2026-08-28 14:15:00+02:00,3293.4632847918256
2026-08-28 14:30:00+02:00,3188.287228438748
2026-08-28 14:45:00+02:00,3083.6243767791416
2026-08-28 15:00:00+02:00,2977.5738082485927
2026-08-28 15:15:00+02:00,2868.1835428980016
2026-08-28 15:30:00+02:00,2752.2393370816085
2026-08-28 15:45:00+02:00,2626.7082753279947
2026-08-28 16:00:00+02:00,2489.376096352935
2026-08-28 16:15:00+02:00,2339.3508932051423
2026-08-28 16:30:00+02:00,2176.414816236149
2026-08-28 16:45:00+02:00,2001.9366680289784
2026-08-28 17:00:00+02:00,1818.8748665718729
2026-08-28 17:15:00+02:00,1631.2735584224722
2026-08-28 17:30:00+02:00,1444.8853555224734
2026-08-28 17:45:00+02:00,1265.157297390798
2026-08-28 18:00:00+02:00,1096.3835461259093
2026-08-28 18:15:00+02:00,940.1643583179158
2026-08-28 18:30:00+02:00,794.446248666141
2026-08-28 18:45:00+02:00,656.8835818461785
2026-08-28 19:00:00+02:00,525.9115761717501
2026-08-28 19:15:00+02:00,402.720227243568
2026-08-28 19:30:00+02:00,291.6182883625391
2026-08-28 19:45:00+02:00,195.78081322532492
2026-08-28 20:00:00+02:00,116.53191245588386
2026-08-28 20:15:00+02:00,54.5337714200848
2026-08-28 20:30:00+02:00,9.341902937684273
2026-08-28 20:45:00+02:00,0.0
2026-08-28 21:00:00+02:00,0.0
2026-08-28 21:15:00+02:00,0.0
2026-08-28 21:30:00+02:00,0.0
2026-08-28 21:45:00+02:00,0.0
2026-08-28 22:00:00+02:00,0.0
2026-08-28 22:15:00+02:00,0.0
2026-08-28 22:30:00+02:00,0.0
2026-08-28 22:45:00+02:00,0.0
2026-08-28 23:00:00+02:00,0.0
2026-08-28 23:15:00+02:00,0.0
2026-08-28 23:30:00+02:00,0.0
2026-08-28 23:45:00+02:00,0.0
2026-08-29 00:00:00+02:00,0.0
2026-08-29 00:15:00+02:00,0.0
2026-08-29 00:30:00+02:00,0.0
2026-08-29 00:45:00+02:00,0.0
2026-08-29 01:00:00+02:00,0.0
2026-08-29 01:15:00+02:00,0.0
2026-08-29 01:30:00+02:00,0.0
2026-08-29 01:45:00+02:00,0.0
2026-08-29 02:00:00+02:00,0.0
2026-08-29 02:15:00+02:00,0.0
2026-08-29 02:30:00+02:00,0.0
2026-08-29 02:45:00+02:00,0.0
2026-08-29 03:00:00+02:00,0.0
2026-08-29 03:15:00+02:00,0.0
2026-08-29 03:30:00+02:00,0.0
2026-08-29 03:45:00+02:00,0.0
2026-08-29 04:00:00+02:00,0.0
2026-08-29 04:15:00+02:00,0.0
2026-08-29 04:30:00+02:00,0.0
2026-08-29 04:45:00+02:00,0.0
2026-08-29 05:00:00+02:00,0.0
2026-08-29 05:15:00+02:00,9.728314982005953
