,pro ro spv ec00 mwh/h cet min15 f 2026-08-21T00:00:00+02:00
2026-08-27 03:15:00+02:00,0.0
2026-08-27 03:30:00+02:00,0.0
2026-08-27 03:45:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 04:15:00+02:00,0.0
2026-08-27 04:30:00+02:00,0.0
2026-08-27 04:45:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 05:15:00+02:00,8.795688196054362
2026-08-27 05:30:00+02:00,47.77114044922749
2026-08-27 05:45:00+02:00,97.3625609797923
2026-08-27 06:00:00+02:00,160.7041125532163
2026-08-27 06:15:00+02:00,245.5594622501019
2026-08-27 06:30:00+02:00,369.63142210566633
2026-08-27 06:45:00+02:00,542.7605641756597
2026-08-27 07:00:00+02:00,763.8480827288881
2026-08-27 07:15:00+02:00,1023.6466392617435
2026-08-27 07:30:00+02:00,1299.7723540006264
2026-08-27 07:45:00+02:00,1572.9233725315394
2026-08-27 08:00:00+02:00,1830.3300495357275
2026-08-27 08:15:00+02:00,2062.8695199342624
2026-08-27 08:30:00+02:00,2268.0916706962535
2026-08-27 08:45:00+02:00,2442.7285822595736
2026-08-27 09:00:00+02:00,2582.9548557191133
2026-08-27 09:15:00+02:00,2692.78445773337
2026-08-27 09:30:00+02:00,2782.1520894002083
2026-08-27 09:45:00+02:00,2868.1102821711434
2026-08-27 10:00:00+02:00,2970.8232416498336
2026-08-27 10:15:00+02:00,3095.5918266807926
2026-08-27 10:30:00+02:00,3237.985889220857
2026-08-27 10:45:00+02:00,3384.499493660533
2026-08-27 11:00:00+02:00,3516.039430779409
2026-08-27 11:15:00+02:00,3623.8808187998015
2026-08-27 11:30:00+02:00,3704.959134591667
2026-08-27 11:45:00+02:00,3761.0462248391686
2026-08-27 12:00:00+02:00,3797.442531810912
2026-08-27 12:15:00+02:00,3815.233204916681
2026-08-27 12:30:00+02:00,3813.102359756249
2026-08-27 12:45:00+02:00,3790.1355123002777
2026-08-27 13:00:00+02:00,3746.43763645871
2026-08-27 13:15:00+02:00,3684.549886460191
2026-08-27 13:30:00+02:00,3609.591652430832
2026-08-27 13:45:00+02:00,3526.657156284439
2026-08-27 14:00:00+02:00,3439.8979528649757
2026-08-27 14:15:00+02:00,3351.364215580772
2026-08-27 14:30:00+02:00,3260.9321657971363
2026-08-27 14:45:00+02:00,3167.4741875425357
2026-08-27 15:00:00+02:00,3069.255801232438
2026-08-27 15:15:00+02:00,2964.632094221521
2026-08-27 15:30:00+02:00,2851.7361109016556
2026-08-27 15:45:00+02:00,2728.191798089931
2026-08-27 16:00:00+02:00,2591.5790759945567
2026-08-27 16:15:00+02:00,2440.931561225132
2026-08-27 16:30:00+02:00,2275.3717521299104
2026-08-27 16:45:00+02:00,2096.5588339045644
2026-08-27 17:00:00+02:00,1908.6658114766421
2026-08-27 17:15:00+02:00,1716.168851794454
2026-08-27 17:30:00+02:00,1525.1754353744016
2026-08-27 17:45:00+02:00,1340.5091076534343
2026-08-27 18:00:00+02:00,1165.0642034749937
2026-08-27 18:15:00+02:00,1000.256983947953
2026-08-27 18:30:00+02:00,844.294968827938
2026-08-27 18:45:00+02:00,696.055580800884
2026-08-27 19:00:00+02:00,555.8542468623348
2026-08-27 19:15:00+02:00,425.54690657744874
2026-08-27 19:30:00+02:00,309.52078409337753
2026-08-27 19:45:00+02:00,210.16472905400616
2026-08-27 20:00:00+02:00,127.43930649067612
2026-08-27 20:15:00+02:00,61.63939325726053
2026-08-27 20:30:00+02:00,12.487455210618576
2026-08-27 20:45:00+02:00,0.0
2026-08-27 21:00:00+02:00,0.0
2026-08-27 21:15:00+02:00,0.0
2026-08-27 21:30:00+02:00,0.0
2026-08-27 21:45:00+02:00,0.0
2026-08-27 22:00:00+02:00,0.0
2026-08-27 22:15:00+02:00,0.0
2026-08-27 22:30:00+02:00,0.0
2026-08-27 22:45:00+02:00,0.0
2026-08-27 23:00:00+02:00,0.0
2026-08-27 23:15:00+02:00,0.0
2026-08-27 23:30:00+02:00,0.0
2026-08-27 23:45:00+02:00,0.0
2026-08-28 00:00:00+02:00,0.0
2026-08-28 00:15:00+02:00,0.0
2026-08-28 00:30:00+02:00,0.0
2026-08-28 00:45:00+02:00,0.0
2026-08-28 01:00:00+02:00,0.0
2026-08-28 01:15:00+02:00,0.0
2026-08-28 01:30:00+02:00,0.0
2026-08-28 01:45:00+02:00,0.0
2026-08-28 02:00:00+02:00,0.0
2026-08-28 02:15:00+02:00,0.0
2026-08-28 02:30:00+02:00,0.0
2026-08-28 02:45:00+02:00,0.0
2026-08-28 03:00:00+02:00,0.0
2026-08-28 03:15:00+02:00,0.0
2026-08-28 03:30:00+02:00,0.0
2026-08-28 03:45:00+02:00,0.0
2026-08-28 04:00:00+02:00,0.0
2026-08-28 04:15:00+02:00,0.0
2026-08-28 04:30:00+02:00,0.0
2026-08-28 04:45:00+02:00,0.0
2026-08-28 05:00:00+02:00,0.0
2026-08-28 05:15:00+02:00,10.331126586771632
2026-08-28 05:30:00+02:00,63.01804681421793
2026-08-28 05:45:00+02:00,133.96465091818314
2026-08-28 06:00:00+02:00,225.19089917890457
2026-08-28 06:15:00+02:00,340.4238862125841
2026-08-28 06:30:00+02:00,488.8031269420687
2026-08-28 06:45:00+02:00,673.1162428592022
2026-08-28 07:00:00+02:00,888.3899456660633
2026-08-28 07:15:00+02:00,1126.067768902471
2026-08-28 07:30:00+02:00,1370.1983093067188
2026-08-28 07:45:00+02:00,1608.0993417864793
2026-08-28 08:00:00+02:00,1832.333283646534
2026-08-28 08:15:00+02:00,2037.0548975727093
2026-08-28 08:30:00+02:00,2220.7472353709277
2026-08-28 08:45:00+02:00,2381.2993793284786
2026-08-28 09:00:00+02:00,2516.1285868082964
2026-08-28 09:15:00+02:00,2627.592961469742
2026-08-28 09:30:00+02:00,2721.618793614923
2026-08-28 09:45:00+02:00,2809.0256865117613
2026-08-28 10:00:00+02:00,2902.992417668439
2026-08-28 10:15:00+02:00,3007.1375882620478
2026-08-28 10:30:00+02:00,3118.9818265971185
2026-08-28 10:45:00+02:00,3230.0808060381
2026-08-28 11:00:00+02:00,3328.242764805686
2026-08-28 11:15:00+02:00,3408.1332667513866
2026-08-28 11:30:00+02:00,3468.1175775101333
2026-08-28 11:45:00+02:00,3509.7772407174516
2026-08-28 12:00:00+02:00,3537.010528738504
2026-08-28 12:15:00+02:00,3550.659294052381
2026-08-28 12:30:00+02:00,3549.902814482105
2026-08-28 12:45:00+02:00,3533.7382716051043
2026-08-28 13:00:00+02:00,3501.4551415712867
2026-08-28 13:15:00+02:00,3454.1295419912362
2026-08-28 13:30:00+02:00,3394.5849553767816
2026-08-28 13:45:00+02:00,3325.735023524612
2026-08-28 14:00:00+02:00,3249.931975411906
2026-08-28 14:15:00+02:00,3167.7790768373943
2026-08-28 14:30:00+02:00,3077.7055639686855
2026-08-28 14:45:00+02:00,2978.16849474102
2026-08-28 15:00:00+02:00,2868.1905892715877
2026-08-28 15:15:00+02:00,2748.0200245254355
2026-08-28 15:30:00+02:00,2619.268084134583
2026-08-28 15:45:00+02:00,2483.153579981921
2026-08-28 16:00:00+02:00,2340.303899313081
2026-08-28 16:15:00+02:00,2191.227308549327
2026-08-28 16:30:00+02:00,2035.1887913907294
2026-08-28 16:45:00+02:00,1872.9114780021346
2026-08-28 17:00:00+02:00,1706.749295561009
2026-08-28 17:15:00+02:00,1539.2482593656011
2026-08-28 17:30:00+02:00,1374.0030124324235
2026-08-28 17:45:00+02:00,1213.273660976899
2026-08-28 18:00:00+02:00,1057.771928934678
2026-08-28 18:15:00+02:00,908.3082690273017
2026-08-28 18:30:00+02:00,764.0790551790296
2026-08-28 18:45:00+02:00,625.6674722264431
2026-08-28 19:00:00+02:00,495.29475848713554
2026-08-28 19:15:00+02:00,375.44633737695085
2026-08-28 19:30:00+02:00,270.14002679504847
2026-08-28 19:45:00+02:00,181.2494976754932
2026-08-28 20:00:00+02:00,108.23216932760891
2026-08-28 20:15:00+02:00,51.000900036832384
2026-08-28 20:30:00+02:00,8.969408770098608
2026-08-28 20:45:00+02:00,0.0
2026-08-28 21:00:00+02:00,0.0
2026-08-28 21:15:00+02:00,0.0
2026-08-28 21:30:00+02:00,0.0
2026-08-28 21:45:00+02:00,0.0
2026-08-28 22:00:00+02:00,0.0
2026-08-28 22:15:00+02:00,0.0
2026-08-28 22:30:00+02:00,0.0
2026-08-28 22:45:00+02:00,0.0
2026-08-28 23:00:00+02:00,0.0
2026-08-28 23:15:00+02:00,0.0
2026-08-28 23:30:00+02:00,0.0
2026-08-28 23:45:00+02:00,0.0
2026-08-29 00:00:00+02:00,0.0
2026-08-29 00:15:00+02:00,0.0
2026-08-29 00:30:00+02:00,0.0
2026-08-29 00:45:00+02:00,0.0
2026-08-29 01:00:00+02:00,0.0
2026-08-29 01:15:00+02:00,0.0
2026-08-29 01:30:00+02:00,0.0
2026-08-29 01:45:00+02:00,0.0
2026-08-29 02:00:00+02:00,0.0
2026-08-29 02:15:00+02:00,0.0
2026-08-29 02:30:00+02:00,0.0
2026-08-29 02:45:00+02:00,0.0
2026-08-29 03:00:00+02:00,0.0
2026-08-29 03:15:00+02:00,0.0
2026-08-29 03:30:00+02:00,0.0
2026-08-29 03:45:00+02:00,0.0
2026-08-29 04:00:00+02:00,0.0
2026-08-29 04:15:00+02:00,0.0
2026-08-29 04:30:00+02:00,0.0
2026-08-29 04:45:00+02:00,0.0
2026-08-29 05:00:00+02:00,0.0
2026-08-29 05:15:00+02:00,9.821148708280118
2026-08-29 05:30:00+02:00,57.78725473173537
2026-08-29 05:45:00+02:00,121.54051761628504
2026-08-29 06:00:00+02:00,203.33571170146266
2026-08-29 06:15:00+02:00,307.9848153281587
2026-08-29 06:30:00+02:00,447.0977542328236
2026-08-29 06:45:00+02:00,625.3934308962224
2026-08-29 07:00:00+02:00,838.7651281099613
2026-08-29 07:15:00+02:00,1077.8677901312642
2026-08-29 07:30:00+02:00,1323.7034225851705
2026-08-29 07:45:00+02:00,1560.8783157464525
2026-08-29 08:00:00+02:00,1780.2361836036048
2026-08-29 08:15:00+02:00,1975.5508529414428
2026-08-29 08:30:00+02:00,2146.5676070484396
2026-08-29 08:45:00+02:00,2292.363179343323
2026-08-29 09:00:00+02:00,2411.196247818263
2026-08-29 09:15:00+02:00,2506.5172372416478
2026-08-29 09:30:00+02:00,2585.1251464030925
2026-08-29 09:45:00+02:00,2659.5569219669865
2026-08-29 10:00:00+02:00,2745.2869198552958
2026-08-29 10:15:00+02:00,2847.115709110414
2026-08-29 10:30:00+02:00,2963.9346632740744
2026-08-29 10:45:00+02:00,3086.38962940836
2026-08-29 11:00:00+02:00,3199.165894376905
2026-08-29 11:15:00+02:00,3293.80748309884
2026-08-29 11:30:00+02:00,3363.924524708562
2026-08-29 11:45:00+02:00,3408.092640405563
2026-08-29 12:00:00+02:00,3429.491080618612
2026-08-29 12:15:00+02:00,3429.052574149244
2026-08-29 12:30:00+02:00,3407.807504629129
2026-08-29 12:45:00+02:00,3366.514200893354
2026-08-29 13:00:00+02:00,3305.827748518284
2026-08-29 13:15:00+02:00,3228.824541974711
2026-08-29 13:30:00+02:00,3140.4122928625234
2026-08-29 13:45:00+02:00,3046.5185178846937
2026-08-29 14:00:00+02:00,2952.975313075261
2026-08-29 14:15:00+02:00,2861.686086483878
2026-08-29 14:30:00+02:00,2771.2623556596163
2026-08-29 14:45:00+02:00,2678.002659150625
2026-08-29 15:00:00+02:00,2577.0063678899855
2026-08-29 15:15:00+02:00,2466.13437420242
2026-08-29 15:30:00+02:00,2344.4962799487867
2026-08-29 15:45:00+02:00,2212.5836609742823
2026-08-29 16:00:00+02:00,2072.178075855521
2026-08-29 16:15:00+02:00,1925.0230660547659
2026-08-29 16:30:00+02:00,1772.8312968915184
2026-08-29 16:45:00+02:00,1618.0952214207246
2026-08-29 17:00:00+02:00,1463.952104517314
2026-08-29 17:15:00+02:00,1313.866630168717
2026-08-29 17:30:00+02:00,1172.5000092364235
2026-08-29 17:45:00+02:00,1042.779313153566
2026-08-29 18:00:00+02:00,925.3187495008214
2026-08-29 18:15:00+02:00,818.5359300621977
2026-08-29 18:30:00+02:00,716.8627129601884
2026-08-29 18:45:00+02:00,615.6639585501332
2026-08-29 19:00:00+02:00,512.5549959626101
2026-08-29 19:15:00+02:00,408.41774781980894
2026-08-29 19:30:00+02:00,308.29417711719185
2026-08-29 19:45:00+02:00,216.65473786885977
2026-08-29 20:00:00+02:00,136.4631538786479
2026-08-29 20:15:00+02:00,69.99711971828602
2026-08-29 20:30:00+02:00,18.4523583038061
2026-08-29 20:45:00+02:00,0.0
2026-08-29 21:00:00+02:00,0.0
2026-08-29 21:15:00+02:00,0.0
2026-08-29 21:30:00+02:00,0.0
2026-08-29 21:45:00+02:00,0.0
2026-08-29 22:00:00+02:00,0.0
2026-08-29 22:15:00+02:00,0.0
2026-08-29 22:30:00+02:00,0.0
2026-08-29 22:45:00+02:00,0.0
2026-08-29 23:00:00+02:00,0.0
2026-08-29 23:15:00+02:00,0.0
2026-08-29 23:30:00+02:00,0.0
2026-08-29 23:45:00+02:00,0.0
2026-08-30 00:00:00+02:00,0.0
2026-08-30 00:15:00+02:00,0.0
2026-08-30 00:30:00+02:00,0.0
2026-08-30 00:45:00+02:00,0.0
2026-08-30 01:00:00+02:00,0.0
2026-08-30 01:15:00+02:00,0.0
2026-08-30 01:30:00+02:00,0.0
2026-08-30 01:45:00+02:00,0.0
2026-08-30 02:00:00+02:00,0.0
2026-08-30 02:15:00+02:00,0.0
2026-08-30 02:30:00+02:00,0.0
2026-08-30 02:45:00+02:00,0.0
2026-08-30 03:00:00+02:00,0.0
2026-08-30 03:15:00+02:00,0.0
2026-08-30 03:30:00+02:00,0.0
2026-08-30 03:45:00+02:00,0.0
2026-08-30 04:00:00+02:00,0.0
2026-08-30 04:15:00+02:00,0.0
2026-08-30 04:30:00+02:00,0.0
2026-08-30 04:45:00+02:00,0.0
2026-08-30 05:00:00+02:00,0.0
2026-08-30 05:15:00+02:00,5.4494876942051
2026-08-30 05:30:00+02:00,34.84995530530721
2026-08-30 05:45:00+02:00,72.72808903510115
2026-08-30 06:00:00+02:00,121.8552294862882
2026-08-30 06:15:00+02:00,188.5854179938547
2026-08-30 06:30:00+02:00,286.81499257181946
2026-08-30 06:45:00+02:00,424.55498380352617
2026-08-30 07:00:00+02:00,601.5784174356967
2026-08-30 07:15:00+02:00,811.7216943723434
2026-08-30 07:30:00+02:00,1039.5669465214355
2026-08-30 07:45:00+02:00,1271.2132208093951
2026-08-30 08:00:00+02:00,1496.598770707063
2026-08-30 08:15:00+02:00,1707.4328433226829
2026-08-30 08:30:00+02:00,1899.1647207941096
2026-08-30 08:45:00+02:00,2066.625345187202
2026-08-30 09:00:00+02:00,2204.6482546471025
2026-08-30 09:15:00+02:00,2314.620633017629
2026-08-30 09:30:00+02:00,2403.043505739948
2026-08-30 09:45:00+02:00,2482.335524136396
2026-08-30 10:00:00+02:00,2567.8369787335396
2026-08-30 10:15:00+02:00,2664.389192033049
2026-08-30 10:30:00+02:00,2770.3158699882697
2026-08-30 10:45:00+02:00,2877.689513735065
2026-08-30 11:00:00+02:00,2974.4907443613224
2026-08-30 11:15:00+02:00,3055.028956737114
2026-08-30 11:30:00+02:00,3116.5405475965713
2026-08-30 11:45:00+02:00,3159.3824708322277
2026-08-30 12:00:00+02:00,3186.430767637818
2026-08-30 12:15:00+02:00,3198.521944715399
2026-08-30 12:30:00+02:00,3195.702874135209
2026-08-30 12:45:00+02:00,3178.1680058718543
2026-08-30 13:00:00+02:00,3146.503225887475
2026-08-30 13:15:00+02:00,3102.712823692114
2026-08-30 13:30:00+02:00,3050.3994317749116
2026-08-30 13:45:00+02:00,2992.9624184751756
2026-08-30 14:00:00+02:00,2932.882937658663
2026-08-30 14:15:00+02:00,2870.5327159733633
2026-08-30 14:30:00+02:00,2804.06624485981
2026-08-30 14:45:00+02:00,2730.8475941671354
2026-08-30 15:00:00+02:00,2648.0812534771553
2026-08-30 15:15:00+02:00,2554.095640455258
2026-08-30 15:30:00+02:00,2448.000402957303
2026-08-30 15:45:00+02:00,2329.184178669074
2026-08-30 16:00:00+02:00,2197.382303872337
2026-08-30 16:15:00+02:00,2052.939900896559
2026-08-30 16:30:00+02:00,1896.363976269144
2026-08-30 16:45:00+02:00,1729.4819915966984
2026-08-30 17:00:00+02:00,1555.2613912107738
2026-08-30 17:15:00+02:00,1375.4292204083033
2026-08-30 17:30:00+02:00,1189.6018993770322
2026-08-30 17:45:00+02:00,998.5550156767698
2026-08-30 18:00:00+02:00,804.9522317541959
2026-08-30 18:15:00+02:00,614.9074655673659
2026-08-30 18:30:00+02:00,438.7108134736039
2026-08-30 18:45:00+02:00,285.2679963056934
2026-08-30 19:00:00+02:00,160.55061447013117
2026-08-30 19:15:00+02:00,67.15614126698851
2026-08-30 19:30:00+02:00,4.002750583143068
2026-08-30 19:45:00+02:00,0.0
2026-08-30 20:00:00+02:00,0.0
2026-08-30 20:15:00+02:00,0.0
2026-08-30 20:30:00+02:00,0.0
2026-08-30 20:45:00+02:00,0.0
2026-08-30 21:00:00+02:00,0.0
2026-08-30 21:15:00+02:00,0.0
2026-08-30 21:30:00+02:00,0.0
2026-08-30 21:45:00+02:00,0.0
2026-08-30 22:00:00+02:00,0.0
2026-08-30 22:15:00+02:00,0.0
2026-08-30 22:30:00+02:00,0.0
2026-08-30 22:45:00+02:00,0.0
2026-08-30 23:00:00+02:00,0.0
2026-08-30 23:15:00+02:00,0.0
2026-08-30 23:30:00+02:00,0.0
2026-08-30 23:45:00+02:00,0.0
2026-08-31 00:00:00+02:00,0.0
2026-08-31 00:15:00+02:00,0.0
2026-08-31 00:30:00+02:00,0.0
2026-08-31 00:45:00+02:00,0.0
2026-08-31 01:00:00+02:00,0.0
2026-08-31 01:15:00+02:00,0.0
2026-08-31 01:30:00+02:00,0.0
2026-08-31 01:45:00+02:00,0.0
2026-08-31 02:00:00+02:00,0.0
2026-08-31 02:15:00+02:00,0.0
2026-08-31 02:30:00+02:00,0.0
2026-08-31 02:45:00+02:00,0.0
2026-08-31 03:00:00+02:00,0.0
2026-08-31 03:15:00+02:00,0.0
2026-08-31 03:30:00+02:00,0.0
2026-08-31 03:45:00+02:00,0.0
2026-08-31 04:00:00+02:00,0.0
2026-08-31 04:15:00+02:00,0.0
2026-08-31 04:30:00+02:00,0.0
2026-08-31 04:45:00+02:00,0.0
2026-08-31 05:00:00+02:00,0.0
2026-08-31 05:15:00+02:00,5.912197300879278
2026-08-31 05:30:00+02:00,48.46290102641558
2026-08-31 05:45:00+02:00,105.48695781956306
2026-08-31 06:00:00+02:00,180.48290707170963
2026-08-31 06:15:00+02:00,280.7552863855221
2026-08-31 06:30:00+02:00,422.552130846817
2026-08-31 06:45:00+02:00,614.1236922115759
2026-08-31 07:00:00+02:00,852.9132566044796
2026-08-31 07:15:00+02:00,1128.5628296940515
2026-08-31 07:30:00+02:00,1417.8658480681988
2026-08-31 07:45:00+02:00,1700.9232172270447
2026-08-31 08:00:00+02:00,1964.6913291240053
2026-08-31 08:15:00+02:00,2200.587725453419
2026-08-31 08:30:00+02:00,2407.76992315503
2026-08-31 08:45:00+02:00,2584.7123289232454
2026-08-31 09:00:00+02:00,2728.938491023295
2026-08-31 09:15:00+02:00,2844.0689664180964
2026-08-31 09:30:00+02:00,2937.5312499914608
2026-08-31 09:45:00+02:00,3024.096086765108
2026-08-31 10:00:00+02:00,3122.536379591855
2026-08-31 10:15:00+02:00,3238.7005933841106
2026-08-31 10:30:00+02:00,3371.1280696238623
2026-08-31 10:45:00+02:00,3508.8832576424907
2026-08-31 11:00:00+02:00,3634.3753962096284
2026-08-31 11:15:00+02:00,3739.158383070504
2026-08-31 11:30:00+02:00,3818.682725842379
2026-08-31 11:45:00+02:00,3873.7047862231766
2026-08-31 12:00:00+02:00,3909.2416949767503
2026-08-31 12:15:00+02:00,3925.9767844826497
2026-08-31 12:30:00+02:00,3922.786997305442
2026-08-31 12:45:00+02:00,3897.7808035423627
2026-08-31 13:00:00+02:00,3849.0251565020376
2026-08-31 13:15:00+02:00,3778.054293524729
2026-08-31 13:30:00+02:00,3688.836295938451
2026-08-31 13:45:00+02:00,3587.127719585567
2026-08-31 14:00:00+02:00,3479.4159662481993
2026-08-31 14:15:00+02:00,3369.156384451068
2026-08-31 14:30:00+02:00,3257.8291755873865
2026-08-31 14:45:00+02:00,3144.7124827591083
2026-08-31 15:00:00+02:00,3027.316149052692
2026-08-31 15:15:00+02:00,2904.216337832686
2026-08-31 15:30:00+02:00,2774.0100443065508
2026-08-31 15:45:00+02:00,2635.3858753472364
2026-08-31 16:00:00+02:00,2487.29373535371
2026-08-31 16:15:00+02:00,2328.807256722899
2026-08-31 16:30:00+02:00,2158.7654480399337
2026-08-31 16:45:00+02:00,1976.899085503888
2026-08-31 17:00:00+02:00,1784.0523347435478
2026-08-31 17:15:00+02:00,1581.2201978121225
2026-08-31 17:30:00+02:00,1368.1703836070246
2026-08-31 17:45:00+02:00,1147.142576028308
2026-08-31 18:00:00+02:00,923.2874248010961
2026-08-31 18:15:00+02:00,704.398659543734
2026-08-31 18:30:00+02:00,502.3703561791699
2026-08-31 18:45:00+02:00,327.03229129049697
2026-08-31 19:00:00+02:00,184.53199139796197
2026-08-31 19:15:00+02:00,77.62230866610979
2026-08-31 19:30:00+02:00,5.08051134348721
2026-08-31 19:45:00+02:00,0.0
2026-08-31 20:00:00+02:00,0.0
2026-08-31 20:15:00+02:00,0.0
2026-08-31 20:30:00+02:00,0.0
2026-08-31 20:45:00+02:00,0.0
2026-08-31 21:00:00+02:00,0.0
2026-08-31 21:15:00+02:00,0.0
2026-08-31 21:30:00+02:00,0.0
2026-08-31 21:45:00+02:00,0.0
2026-08-31 22:00:00+02:00,0.0
2026-08-31 22:15:00+02:00,0.0
2026-08-31 22:30:00+02:00,0.0
2026-08-31 22:45:00+02:00,0.0
2026-08-31 23:00:00+02:00,0.0
2026-08-31 23:15:00+02:00,0.0
2026-08-31 23:30:00+02:00,0.0
2026-08-31 23:45:00+02:00,0.0
2026-09-01 00:00:00+02:00,0.0
2026-09-01 00:15:00+02:00,0.0
2026-09-01 00:30:00+02:00,0.0
2026-09-01 00:45:00+02:00,0.0
2026-09-01 01:00:00+02:00,0.0
2026-09-01 01:15:00+02:00,0.0
2026-09-01 01:30:00+02:00,0.0
2026-09-01 01:45:00+02:00,0.0
2026-09-01 02:00:00+02:00,0.0
2026-09-01 02:15:00+02:00,0.0
2026-09-01 02:30:00+02:00,0.0
2026-09-01 02:45:00+02:00,0.0
2026-09-01 03:00:00+02:00,0.0
2026-09-01 03:15:00+02:00,0.0
2026-09-01 03:30:00+02:00,0.0
2026-09-01 03:45:00+02:00,0.0
2026-09-01 04:00:00+02:00,0.0
2026-09-01 04:15:00+02:00,0.0
2026-09-01 04:30:00+02:00,0.0
2026-09-01 04:45:00+02:00,0.0
2026-09-01 05:00:00+02:00,0.0
2026-09-01 05:15:00+02:00,9.019822190417953
2026-09-01 05:30:00+02:00,51.53319888982654
2026-09-01 05:45:00+02:00,106.27853863684409
2026-09-01 06:00:00+02:00,176.51845991352073
2026-09-01 06:15:00+02:00,270.0631559570001
2026-09-01 06:30:00+02:00,404.7437629292477
2026-09-01 06:45:00+02:00,590.1872029054493
2026-09-01 07:00:00+02:00,824.7439984727191
2026-09-01 07:15:00+02:00,1098.5698888879524
2026-09-01 07:30:00+02:00,1388.481708828479
2026-09-01 07:45:00+02:00,1674.5429000134695
2026-09-01 08:00:00+02:00,1943.569411210988
2026-09-01 08:15:00+02:00,2186.1026886834434
2026-09-01 08:30:00+02:00,2399.601467299747
2026-09-01 08:45:00+02:00,2580.710093350358
2026-09-01 09:00:00+02:00,2725.4849791526794
2026-09-01 09:15:00+02:00,2837.871337498806
2026-09-01 09:30:00+02:00,2927.7241648616246
2026-09-01 09:45:00+02:00,3012.2403906794375
2026-09-01 10:00:00+02:00,3111.932148290415
2026-09-01 10:15:00+02:00,3232.2006877409676
2026-09-01 10:30:00+02:00,3368.607663014164
2026-09-01 10:45:00+02:00,3507.499950842243
2026-09-01 11:00:00+02:00,3629.5656283825774
2026-09-01 11:15:00+02:00,3725.994346257061
2026-09-01 11:30:00+02:00,3793.3561194764625
2026-09-01 11:45:00+02:00,3833.6127082523826
2026-09-01 12:00:00+02:00,3852.904423926723
2026-09-01 12:15:00+02:00,3853.765475030427
2026-09-01 12:30:00+02:00,3837.682548766981
2026-09-01 12:45:00+02:00,3805.592079198235
2026-09-01 13:00:00+02:00,3758.00707855045
2026-09-01 13:15:00+02:00,3696.507613178615
2026-09-01 13:30:00+02:00,3623.2794019243083
2026-09-01 13:45:00+02:00,3540.638802392944
2026-09-01 14:00:00+02:00,3450.675017315231
2026-09-01 14:15:00+02:00,3353.9251096440335
2026-09-01 14:30:00+02:00,3249.188500770865
2026-09-01 14:45:00+02:00,3134.771029320907
2026-09-01 15:00:00+02:00,3009.1055855032514
2026-09-01 15:15:00+02:00,2872.6295360402296
2026-09-01 15:30:00+02:00,2727.814315113847
2026-09-01 15:45:00+02:00,2576.904666404576
2026-09-01 16:00:00+02:00,2421.339013332578
2026-09-01 16:15:00+02:00,2260.88679915949
2026-09-01 16:30:00+02:00,2092.8298845674553
2026-09-01 16:45:00+02:00,1915.3168313783171
2026-09-01 17:00:00+02:00,1728.0058680209395
2026-09-01 17:15:00+02:00,1531.2101230962567
2026-09-01 17:30:00+02:00,1324.8332073766585
2026-09-01 17:45:00+02:00,1110.447198123199
2026-09-01 18:00:00+02:00,891.8067862166594
2026-09-01 18:15:00+02:00,676.4083653862575
2026-09-01 18:30:00+02:00,476.3230180782457
2026-09-01 18:45:00+02:00,302.6991387300053
2026-09-01 19:00:00+02:00,163.7618530586311
2026-09-01 19:15:00+02:00,62.59259009020952
2026-09-01 19:30:00+02:00,0.0
2026-09-01 19:45:00+02:00,0.0
2026-09-01 20:00:00+02:00,0.0
2026-09-01 20:15:00+02:00,0.0
2026-09-01 20:30:00+02:00,0.0
2026-09-01 20:45:00+02:00,0.0
2026-09-01 21:00:00+02:00,0.0
2026-09-01 21:15:00+02:00,0.0
2026-09-01 21:30:00+02:00,0.0
2026-09-01 21:45:00+02:00,0.0
2026-09-01 22:00:00+02:00,0.0
2026-09-01 22:15:00+02:00,0.0
2026-09-01 22:30:00+02:00,0.0
2026-09-01 22:45:00+02:00,0.0
2026-09-01 23:00:00+02:00,0.0
2026-09-01 23:15:00+02:00,0.0
2026-09-01 23:30:00+02:00,0.0
2026-09-01 23:45:00+02:00,0.0
2026-09-02 00:00:00+02:00,0.0
2026-09-02 00:15:00+02:00,0.0
2026-09-02 00:30:00+02:00,0.0
2026-09-02 00:45:00+02:00,0.0
2026-09-02 01:00:00+02:00,0.0
2026-09-02 01:15:00+02:00,0.0
2026-09-02 01:30:00+02:00,0.0
2026-09-02 01:45:00+02:00,0.0
2026-09-02 02:00:00+02:00,0.0
2026-09-02 02:15:00+02:00,0.0
2026-09-02 02:30:00+02:00,0.0
2026-09-02 02:45:00+02:00,0.0
2026-09-02 03:00:00+02:00,0.0
2026-09-02 03:15:00+02:00,0.0
2026-09-02 03:30:00+02:00,0.0
2026-09-02 03:45:00+02:00,0.0
2026-09-02 04:00:00+02:00,0.0
2026-09-02 04:15:00+02:00,0.0
2026-09-02 04:30:00+02:00,0.0
2026-09-02 04:45:00+02:00,0.0
2026-09-02 05:00:00+02:00,0.0
2026-09-02 05:15:00+02:00,6.50850771173149
2026-09-02 05:30:00+02:00,48.90775303078867
2026-09-02 05:45:00+02:00,105.9361996949644
2026-09-02 06:00:00+02:00,180.48876472321427
2026-09-02 06:15:00+02:00,278.5201260462812
