,pro ro spv ec00 mwh/h cet min15 f 2026-08-18T00:00:00+02:00
2026-08-24 03:15:00+02:00,0.0
2026-08-24 03:30:00+02:00,0.0
2026-08-24 03:45:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 04:15:00+02:00,0.0
2026-08-24 04:30:00+02:00,0.0
2026-08-24 04:45:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 05:15:00+02:00,29.41118925913252
2026-08-24 05:30:00+02:00,99.69136896760088
2026-08-24 05:45:00+02:00,183.95687115367514
2026-08-24 06:00:00+02:00,283.0310464607016
2026-08-24 06:15:00+02:00,402.7892147684916
2026-08-24 06:30:00+02:00,560.294055249457
2026-08-24 06:45:00+02:00,763.6215453881337
2026-08-24 07:00:00+02:00,1008.9764022867973
2026-08-24 07:15:00+02:00,1286.3975690180205
2026-08-24 07:30:00+02:00,1573.7627990311648
2026-08-24 07:45:00+02:00,1854.2758100888093
2026-08-24 08:00:00+02:00,2119.2138534032456
2026-08-24 08:15:00+02:00,2360.466961643008
2026-08-24 08:30:00+02:00,2574.8609627073965
2026-08-24 08:45:00+02:00,2756.823307944028
2026-08-24 09:00:00+02:00,2899.367154384857
2026-08-24 09:15:00+02:00,3006.1185338240984
2026-08-24 09:30:00+02:00,3088.631628745631
2026-08-24 09:45:00+02:00,3166.4522653050108
2026-08-24 10:00:00+02:00,3262.4077880882646
2026-08-24 10:15:00+02:00,3381.758922323772
2026-08-24 10:30:00+02:00,3516.905045050566
2026-08-24 10:45:00+02:00,3651.74899600038
2026-08-24 11:00:00+02:00,3766.1979703326206
2026-08-24 11:15:00+02:00,3854.0690693108695
2026-08-24 11:30:00+02:00,3919.629678725176
2026-08-24 11:45:00+02:00,3970.50140791696
2026-08-24 12:00:00+02:00,4014.8993774949145
2026-08-24 12:15:00+02:00,4053.3453806010007
2026-08-24 12:30:00+02:00,4079.4869755099626
2026-08-24 12:45:00+02:00,4087.5182531546106
2026-08-24 13:00:00+02:00,4073.757675404418
2026-08-24 13:15:00+02:00,4037.3639203851285
2026-08-24 13:30:00+02:00,3981.0536170505907
2026-08-24 13:45:00+02:00,3906.807085694107
2026-08-24 14:00:00+02:00,3815.4903267807067
2026-08-24 14:15:00+02:00,3709.40658122182
2026-08-24 14:30:00+02:00,3591.2326920752043
2026-08-24 14:45:00+02:00,3465.533679654847
2026-08-24 15:00:00+02:00,3337.791851889597
2026-08-24 15:15:00+02:00,3208.807339991813
2026-08-24 15:30:00+02:00,3075.590666954716
2026-08-24 15:45:00+02:00,2932.7835689421286
2026-08-24 16:00:00+02:00,2774.318156294423
2026-08-24 16:15:00+02:00,2599.4363180046143
2026-08-24 16:30:00+02:00,2410.643725072344
2026-08-24 16:45:00+02:00,2213.2566654383627
2026-08-24 17:00:00+02:00,2014.4171215382885
2026-08-24 17:15:00+02:00,1819.296172436233
2026-08-24 17:30:00+02:00,1632.7883731798358
2026-08-24 17:45:00+02:00,1457.6267853277188
2026-08-24 18:00:00+02:00,1294.0581723465903
2026-08-24 18:15:00+02:00,1140.6170959311398
2026-08-24 18:30:00+02:00,991.8444024709364
2026-08-24 18:45:00+02:00,843.385362890868
2026-08-24 19:00:00+02:00,693.4210942542716
2026-08-24 19:15:00+02:00,544.16503264775
2026-08-24 19:30:00+02:00,402.8775614921055
2026-08-24 19:45:00+02:00,276.03632129428985
2026-08-24 20:00:00+02:00,168.03153526248437
2026-08-24 20:15:00+02:00,81.57156124962208
2026-08-24 20:30:00+02:00,17.308007913002943
2026-08-24 20:45:00+02:00,0.0
2026-08-24 21:00:00+02:00,0.0
2026-08-24 21:15:00+02:00,0.0
2026-08-24 21:30:00+02:00,0.0
2026-08-24 21:45:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 22:15:00+02:00,0.0
2026-08-24 22:30:00+02:00,0.0
2026-08-24 22:45:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-24 23:15:00+02:00,0.0
2026-08-24 23:30:00+02:00,0.0
2026-08-24 23:45:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 00:15:00+02:00,0.0
2026-08-25 00:30:00+02:00,0.0
2026-08-25 00:45:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 01:15:00+02:00,0.0
2026-08-25 01:30:00+02:00,0.0
2026-08-25 01:45:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 02:15:00+02:00,0.0
2026-08-25 02:30:00+02:00,0.0
2026-08-25 02:45:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 03:15:00+02:00,0.0
2026-08-25 03:30:00+02:00,0.0
2026-08-25 03:45:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 04:15:00+02:00,0.0
2026-08-25 04:30:00+02:00,0.0
2026-08-25 04:45:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 05:15:00+02:00,24.971686004557764
2026-08-25 05:30:00+02:00,93.72832287812594
2026-08-25 05:45:00+02:00,179.46353454018418
2026-08-25 06:00:00+02:00,282.7931800443832
2026-08-25 06:15:00+02:00,407.38650402685704
2026-08-25 06:30:00+02:00,564.6918854788456
2026-08-25 06:45:00+02:00,758.7654543879386
2026-08-25 07:00:00+02:00,984.4980919861222
2026-08-25 07:15:00+02:00,1233.310165813822
2026-08-25 07:30:00+02:00,1488.3883287419976
2026-08-25 07:45:00+02:00,1737.5470387658793
2026-08-25 08:00:00+02:00,1975.0245169019456
2026-08-25 08:15:00+02:00,2194.8187498129123
2026-08-25 08:30:00+02:00,2394.3932603963026
2026-08-25 08:45:00+02:00,2569.195036081657
2026-08-25 09:00:00+02:00,2713.398704890791
2026-08-25 09:15:00+02:00,2828.8720544889466
2026-08-25 09:30:00+02:00,2922.6711395974844
2026-08-25 09:45:00+02:00,3008.53401488986
2026-08-25 10:00:00+02:00,3103.688931834616
2026-08-25 10:15:00+02:00,3213.623473176214
2026-08-25 10:30:00+02:00,3336.782518248138
2026-08-25 10:45:00+02:00,3464.058121898505
2026-08-25 11:00:00+02:00,3581.2683059105043
2026-08-25 11:15:00+02:00,3682.1667439601974
2026-08-25 11:30:00+02:00,3765.0354141471526
2026-08-25 11:45:00+02:00,3831.022064134853
2026-08-25 12:00:00+02:00,3882.951837211643
2026-08-25 12:15:00+02:00,3918.8484626056706
2026-08-25 12:30:00+02:00,3932.5537267337513
2026-08-25 12:45:00+02:00,3918.92994819209
2026-08-25 13:00:00+02:00,3875.2728369423785
2026-08-25 13:15:00+02:00,3803.5262893770555
2026-08-25 13:30:00+02:00,3710.6735148755447
2026-08-25 13:45:00+02:00,3604.5065362963264
2026-08-25 14:00:00+02:00,3492.1091064075904
2026-08-25 14:15:00+02:00,3377.7141327852355
2026-08-25 14:30:00+02:00,3262.697533495112
2026-08-25 14:45:00+02:00,3147.6997126693327
2026-08-25 15:00:00+02:00,3032.8349638046466
2026-08-25 15:15:00+02:00,2916.886258979315
2026-08-25 15:30:00+02:00,2796.949713018863
2026-08-25 15:45:00+02:00,2668.815993850617
2026-08-25 16:00:00+02:00,2528.1305416357027
2026-08-25 16:15:00+02:00,2374.8716747358476
2026-08-25 16:30:00+02:00,2212.2773806669124
2026-08-25 16:45:00+02:00,2045.60121542991
2026-08-25 17:00:00+02:00,1880.9143306457834
2026-08-25 17:15:00+02:00,1721.2375897361758
2026-08-25 17:30:00+02:00,1567.6159963136768
2026-08-25 17:45:00+02:00,1419.4691415043487
2026-08-25 18:00:00+02:00,1274.9589581056136
2026-08-25 18:15:00+02:00,1132.2300471652504
2026-08-25 18:30:00+02:00,987.4697197825736
2026-08-25 18:45:00+02:00,838.4404811820815
2026-08-25 19:00:00+02:00,685.4309472946884
2026-08-25 19:15:00+02:00,532.2419088510328
2026-08-25 19:30:00+02:00,387.1952139238772
2026-08-25 19:45:00+02:00,258.0847695670155
2026-08-25 20:00:00+02:00,150.66121204143823
2026-08-25 20:15:00+02:00,67.79251466010862
2026-08-25 20:30:00+02:00,9.388140791834552
2026-08-25 20:45:00+02:00,0.0
2026-08-25 21:00:00+02:00,0.0
2026-08-25 21:15:00+02:00,0.0
2026-08-25 21:30:00+02:00,0.0
2026-08-25 21:45:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 22:15:00+02:00,0.0
2026-08-25 22:30:00+02:00,0.0
2026-08-25 22:45:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-25 23:15:00+02:00,0.0
2026-08-25 23:30:00+02:00,0.0
2026-08-25 23:45:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 00:15:00+02:00,0.0
2026-08-26 00:30:00+02:00,0.0
2026-08-26 00:45:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 01:15:00+02:00,0.0
2026-08-26 01:30:00+02:00,0.0
2026-08-26 01:45:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 02:15:00+02:00,0.0
2026-08-26 02:30:00+02:00,0.0
2026-08-26 02:45:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 03:15:00+02:00,0.0
2026-08-26 03:30:00+02:00,0.0
2026-08-26 03:45:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 04:15:00+02:00,0.0
2026-08-26 04:30:00+02:00,0.0
2026-08-26 04:45:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 05:15:00+02:00,15.697638469652649
2026-08-26 05:30:00+02:00,61.76717539089859
2026-08-26 05:45:00+02:00,119.30644734590112
2026-08-26 06:00:00+02:00,189.3453644141002
2026-08-26 06:15:00+02:00,275.5214859630389
2026-08-26 06:30:00+02:00,387.52803838541774
2026-08-26 06:45:00+02:00,529.7150997578944
2026-08-26 07:00:00+02:00,699.5721530914307
2026-08-26 07:15:00+02:00,891.6831095865396
2026-08-26 07:30:00+02:00,1094.6373723308686
2026-08-26 07:45:00+02:00,1299.472976320691
2026-08-26 08:00:00+02:00,1500.9069211287722
2026-08-26 08:15:00+02:00,1692.9539907352837
2026-08-26 08:30:00+02:00,1871.2099679855453
2026-08-26 08:45:00+02:00,2029.916927027835
2026-08-26 09:00:00+02:00,2162.8976152367786
2026-08-26 09:15:00+02:00,2270.52155371934
2026-08-26 09:30:00+02:00,2358.2249392586077
2026-08-26 09:45:00+02:00,2436.4509084005094
2026-08-26 10:00:00+02:00,2518.0143552947125
2026-08-26 10:15:00+02:00,2606.525876781304
2026-08-26 10:30:00+02:00,2699.351648839199
2026-08-26 10:45:00+02:00,2789.4038403687414
2026-08-26 11:00:00+02:00,2867.182664773236
2026-08-26 11:15:00+02:00,2929.3003925134226
2026-08-26 11:30:00+02:00,2976.568387574325
2026-08-26 11:45:00+02:00,3011.3852009934176
2026-08-26 12:00:00+02:00,3036.694466707437
2026-08-26 12:15:00+02:00,3052.421694300201
2026-08-26 12:30:00+02:00,3055.791963838449
2026-08-26 12:45:00+02:00,3044.5498612762926
2026-08-26 13:00:00+02:00,3017.6223867560084
2026-08-26 13:15:00+02:00,2975.2223340377686
2026-08-26 13:30:00+02:00,2918.854634255409
2026-08-26 13:45:00+02:00,2850.3036727534277
2026-08-26 14:00:00+02:00,2771.4813060776146
2026-08-26 14:15:00+02:00,2685.2967173639327
2026-08-26 14:30:00+02:00,2595.9150585399507
2026-08-26 14:45:00+02:00,2507.1636709145623
2026-08-26 15:00:00+02:00,2421.7239448087944
2026-08-26 15:15:00+02:00,2339.174087597185
2026-08-26 15:30:00+02:00,2255.907908966552
2026-08-26 15:45:00+02:00,2167.098516464982
2026-08-26 16:00:00+02:00,2067.7996684447544
2026-08-26 16:15:00+02:00,1955.422138211968
2026-08-26 16:30:00+02:00,1828.4859929230386
2026-08-26 16:45:00+02:00,1687.4302989158982
2026-08-26 17:00:00+02:00,1534.657480411878
2026-08-26 17:15:00+02:00,1373.7608604546058
2026-08-26 17:30:00+02:00,1210.0532971725684
2026-08-26 17:45:00+02:00,1049.2748702917095
2026-08-26 18:00:00+02:00,896.7246140953
2026-08-26 18:15:00+02:00,755.2817938950117
2026-08-26 18:30:00+02:00,625.0444919863062
2026-08-26 18:45:00+02:00,505.2550141011964
2026-08-26 19:00:00+02:00,395.0038230383437
2026-08-26 19:15:00+02:00,295.14853605313743
2026-08-26 19:30:00+02:00,208.351412586736
2026-08-26 19:45:00+02:00,136.06360961292384
2026-08-26 20:00:00+02:00,78.17346173970105
2026-08-26 20:15:00+02:00,34.31239768181908
2026-08-26 20:30:00+02:00,3.4293191641515715
2026-08-26 20:45:00+02:00,0.0
2026-08-26 21:00:00+02:00,0.0
2026-08-26 21:15:00+02:00,0.0
2026-08-26 21:30:00+02:00,0.0
2026-08-26 21:45:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 22:15:00+02:00,0.0
2026-08-26 22:30:00+02:00,0.0
2026-08-26 22:45:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-26 23:15:00+02:00,0.0
2026-08-26 23:30:00+02:00,0.0
2026-08-26 23:45:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 00:15:00+02:00,0.0
2026-08-27 00:30:00+02:00,0.0
2026-08-27 00:45:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 01:15:00+02:00,0.0
2026-08-27 01:30:00+02:00,0.0
2026-08-27 01:45:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 02:15:00+02:00,0.0
2026-08-27 02:30:00+02:00,0.0
2026-08-27 02:45:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
2026-08-27 03:15:00+02:00,0.0
2026-08-27 03:30:00+02:00,0.0
2026-08-27 03:45:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 04:15:00+02:00,0.0
2026-08-27 04:30:00+02:00,0.0
2026-08-27 04:45:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 05:15:00+02:00,13.140831778700594
2026-08-27 05:30:00+02:00,54.73597217902975
2026-08-27 05:45:00+02:00,106.66502790381764
2026-08-27 06:00:00+02:00,170.57112144591227
2026-08-27 06:15:00+02:00,251.22787370333728
2026-08-27 06:30:00+02:00,360.1649521720345
2026-08-27 06:45:00+02:00,503.398570759375
2026-08-27 07:00:00+02:00,679.5858388322673
2026-08-27 07:15:00+02:00,883.6568331393759
2026-08-27 07:30:00+02:00,1103.8345272079553
2026-08-27 07:45:00+02:00,1330.1337632408033
2026-08-27 08:00:00+02:00,1555.783816842388
2026-08-27 08:15:00+02:00,1773.358826618514
2026-08-27 08:30:00+02:00,1976.9154419714253
2026-08-27 08:45:00+02:00,2159.1861348048906
2026-08-27 09:00:00+02:00,2312.7093247354846
2026-08-27 09:15:00+02:00,2437.1274153957115
2026-08-27 09:30:00+02:00,2537.57820214753
2026-08-27 09:45:00+02:00,2624.9387440240207
2026-08-27 10:00:00+02:00,2713.0444407463074
2026-08-27 10:15:00+02:00,2806.3928776760863
2026-08-27 10:30:00+02:00,2903.563060018162
2026-08-27 10:45:00+02:00,2998.368742074307
2026-08-27 11:00:00+02:00,3081.6908678392024
2026-08-27 11:15:00+02:00,3149.8828646419865
2026-08-27 11:30:00+02:00,3202.4860244040215
2026-08-27 11:45:00+02:00,3240.7944406858182
2026-08-27 12:00:00+02:00,3267.142273085915
2026-08-27 12:15:00+02:00,3281.5293520007745
2026-08-27 12:30:00+02:00,3282.084304241795
2026-08-27 12:45:00+02:00,3267.3925880857287
2026-08-27 13:00:00+02:00,3237.0113881850893
2026-08-27 13:15:00+02:00,3192.0724838905753
2026-08-27 13:30:00+02:00,3135.650498755106
2026-08-27 13:45:00+02:00,3070.577991513459
2026-08-27 14:00:00+02:00,2998.845637627116
2026-08-27 14:15:00+02:00,2921.3717810198937
2026-08-27 14:30:00+02:00,2837.5279813872216
2026-08-27 14:45:00+02:00,2746.845333379902
2026-08-27 15:00:00+02:00,2649.2420947204714
2026-08-27 15:15:00+02:00,2544.4584918387027
2026-08-27 15:30:00+02:00,2432.187489777735
2026-08-27 15:45:00+02:00,2311.5130913816392
2026-08-27 16:00:00+02:00,2181.209772721137
2026-08-27 16:15:00+02:00,2041.442563356619
2026-08-27 16:30:00+02:00,1892.794559939369
2026-08-27 16:45:00+02:00,1737.405446397447
2026-08-27 17:00:00+02:00,1578.7195670087588
2026-08-27 17:15:00+02:00,1419.2627237541135
2026-08-27 17:30:00+02:00,1261.1004661919217
2026-08-27 17:45:00+02:00,1105.5754684411481
2026-08-27 18:00:00+02:00,953.4428544958296
2026-08-27 18:15:00+02:00,806.2289371885589
2026-08-27 18:30:00+02:00,665.2259265118147
2026-08-27 18:45:00+02:00,532.2356159524082
2026-08-27 19:00:00+02:00,409.5576381208758
2026-08-27 19:15:00+02:00,299.60815170487456
2026-08-27 19:30:00+02:00,205.58603254534927
2026-08-27 19:45:00+02:00,129.06814548689297
2026-08-27 20:00:00+02:00,69.73518200213361
2026-08-27 20:15:00+02:00,26.800797063270323
2026-08-27 20:30:00+02:00,0.0
2026-08-27 20:45:00+02:00,0.0
2026-08-27 21:00:00+02:00,0.0
2026-08-27 21:15:00+02:00,0.0
2026-08-27 21:30:00+02:00,0.0
2026-08-27 21:45:00+02:00,0.0
2026-08-27 22:00:00+02:00,0.0
2026-08-27 22:15:00+02:00,0.0
2026-08-27 22:30:00+02:00,0.0
2026-08-27 22:45:00+02:00,0.0
2026-08-27 23:00:00+02:00,0.0
2026-08-27 23:15:00+02:00,0.0
2026-08-27 23:30:00+02:00,0.0
2026-08-27 23:45:00+02:00,0.0
2026-08-28 00:00:00+02:00,0.0
2026-08-28 00:15:00+02:00,0.0
2026-08-28 00:30:00+02:00,0.0
2026-08-28 00:45:00+02:00,0.0
2026-08-28 01:00:00+02:00,0.0
2026-08-28 01:15:00+02:00,0.0
2026-08-28 01:30:00+02:00,0.0
2026-08-28 01:45:00+02:00,0.0
2026-08-28 02:00:00+02:00,0.0
2026-08-28 02:15:00+02:00,0.0
2026-08-28 02:30:00+02:00,0.0
2026-08-28 02:45:00+02:00,0.0
2026-08-28 03:00:00+02:00,0.0
2026-08-28 03:15:00+02:00,0.0
2026-08-28 03:30:00+02:00,0.0
2026-08-28 03:45:00+02:00,0.0
2026-08-28 04:00:00+02:00,0.0
2026-08-28 04:15:00+02:00,0.0
2026-08-28 04:30:00+02:00,0.0
2026-08-28 04:45:00+02:00,0.0
2026-08-28 05:00:00+02:00,0.0
2026-08-28 05:15:00+02:00,14.368897285213409
2026-08-28 05:30:00+02:00,70.60267134236287
2026-08-28 05:45:00+02:00,143.3140381407333
2026-08-28 06:00:00+02:00,234.92127948944548
2026-08-28 06:15:00+02:00,351.41004433708696
2026-08-28 06:30:00+02:00,507.40809470474653
2026-08-28 06:45:00+02:00,709.5712026256482
2026-08-28 07:00:00+02:00,954.1666028322014
2026-08-28 07:15:00+02:00,1231.539828769063
2026-08-28 07:30:00+02:00,1521.371641104454
2026-08-28 07:45:00+02:00,1806.8951710714155
2026-08-28 08:00:00+02:00,2077.5868951008742
2026-08-28 08:15:00+02:00,2324.60614127613
2026-08-28 08:30:00+02:00,2543.8361948708152
2026-08-28 08:45:00+02:00,2730.428485170041
2026-08-28 09:00:00+02:00,2879.473972581837
2026-08-28 09:15:00+02:00,2994.4302600129727
2026-08-28 09:30:00+02:00,3085.4681870657696
2026-08-28 09:45:00+02:00,3169.4535007556583
2026-08-28 10:00:00+02:00,3265.9454239864053
2026-08-28 10:15:00+02:00,3380.258393776114
2026-08-28 10:30:00+02:00,3507.8396676298757
2026-08-28 10:45:00+02:00,3636.3383668604984
2026-08-28 11:00:00+02:00,3748.9757809226644
2026-08-28 11:15:00+02:00,3838.7560510744242
2026-08-28 11:30:00+02:00,3904.868870617388
2026-08-28 11:45:00+02:00,3949.8136054095066
2026-08-28 12:00:00+02:00,3977.957022827646
2026-08-28 12:15:00+02:00,3989.3321176664263
2026-08-28 12:30:00+02:00,3980.2216951348328
2026-08-28 12:45:00+02:00,3948.338455905347
2026-08-28 13:00:00+02:00,3893.738480385852
2026-08-28 13:15:00+02:00,3819.212831576189
2026-08-28 13:30:00+02:00,3731.1100371372486
2026-08-28 13:45:00+02:00,3635.145662818104
2026-08-28 14:00:00+02:00,3535.387021272558
2026-08-28 14:15:00+02:00,3434.7434544109115
2026-08-28 14:30:00+02:00,3334.5937069148235
2026-08-28 14:45:00+02:00,3235.7349457426767
2026-08-28 15:00:00+02:00,3138.243488491126
2026-08-28 15:15:00+02:00,3039.921175763011
2026-08-28 15:30:00+02:00,2936.4090653063226
2026-08-28 15:45:00+02:00,2821.71703659772
2026-08-28 16:00:00+02:00,2689.4700755628005
2026-08-28 16:15:00+02:00,2536.9421589426424
2026-08-28 16:30:00+02:00,2362.9463479548826
2026-08-28 16:45:00+02:00,2170.182860708247
2026-08-28 17:00:00+02:00,1964.8237150853083
2026-08-28 17:15:00+02:00,1752.6341377794488
2026-08-28 17:30:00+02:00,1540.5804157588784
2026-08-28 17:45:00+02:00,1334.611044802095
2026-08-28 18:00:00+02:00,1138.981207834395
2026-08-28 18:15:00+02:00,956.6447875491816
2026-08-28 18:30:00+02:00,787.8963057940069
2026-08-28 18:45:00+02:00,632.808865929133
2026-08-28 19:00:00+02:00,491.7807469134257
2026-08-28 19:15:00+02:00,366.1648428778071
2026-08-28 19:30:00+02:00,258.85268232225945
2026-08-28 19:45:00+02:00,170.56949145326467
2026-08-28 20:00:00+02:00,99.72033042218281
2026-08-28 20:15:00+02:00,45.31975512187896
2026-08-28 20:30:00+02:00,6.080018588795673
2026-08-28 20:45:00+02:00,0.0
2026-08-28 21:00:00+02:00,0.0
2026-08-28 21:15:00+02:00,0.0
2026-08-28 21:30:00+02:00,0.0
2026-08-28 21:45:00+02:00,0.0
2026-08-28 22:00:00+02:00,0.0
2026-08-28 22:15:00+02:00,0.0
2026-08-28 22:30:00+02:00,0.0
2026-08-28 22:45:00+02:00,0.0
2026-08-28 23:00:00+02:00,0.0
2026-08-28 23:15:00+02:00,0.0
2026-08-28 23:30:00+02:00,0.0
2026-08-28 23:45:00+02:00,0.0
2026-08-29 00:00:00+02:00,0.0
2026-08-29 00:15:00+02:00,0.0
2026-08-29 00:30:00+02:00,0.0
2026-08-29 00:45:00+02:00,0.0
2026-08-29 01:00:00+02:00,0.0
2026-08-29 01:15:00+02:00,0.0
2026-08-29 01:30:00+02:00,0.0
2026-08-29 01:45:00+02:00,0.0
2026-08-29 02:00:00+02:00,0.0
2026-08-29 02:15:00+02:00,0.0
2026-08-29 02:30:00+02:00,0.0
2026-08-29 02:45:00+02:00,0.0
2026-08-29 03:00:00+02:00,0.0
2026-08-29 03:15:00+02:00,0.0
2026-08-29 03:30:00+02:00,0.0
2026-08-29 03:45:00+02:00,0.0
2026-08-29 04:00:00+02:00,0.0
2026-08-29 04:15:00+02:00,0.0
2026-08-29 04:30:00+02:00,0.0
2026-08-29 04:45:00+02:00,0.0
2026-08-29 05:00:00+02:00,0.0
2026-08-29 05:15:00+02:00,10.300816147627131
2026-08-29 05:30:00+02:00,45.46034011928435
2026-08-29 05:45:00+02:00,90.70025411927509
2026-08-29 06:00:00+02:00,146.82866414130737
2026-08-29 06:15:00+02:00,216.13526391060003
2026-08-29 06:30:00+02:00,304.8506446917367
2026-08-29 06:45:00+02:00,415.1993789039892
2026-08-29 07:00:00+02:00,544.4235158926003
2026-08-29 07:15:00+02:00,687.6990426289233
2026-08-29 07:30:00+02:00,835.7260391409147
2026-08-29 07:45:00+02:00,981.3223851422384
2026-08-29 08:00:00+02:00,1120.4794664929311
2026-08-29 08:15:00+02:00,1249.3156051552817
2026-08-29 08:30:00+02:00,1365.8353306314818
2026-08-29 08:45:00+02:00,1467.3529330676329
2026-08-29 09:00:00+02:00,1550.883555274848
2026-08-29 09:15:00+02:00,1617.5365901937428
2026-08-29 09:30:00+02:00,1671.518389260456
2026-08-29 09:45:00+02:00,1720.3954974482833
2026-08-29 10:00:00+02:00,1773.2757694672232
2026-08-29 10:15:00+02:00,1832.6785226546433
2026-08-29 10:30:00+02:00,1896.6141860336745
2026-08-29 10:45:00+02:00,1959.6073604765513
2026-08-29 11:00:00+02:00,2014.2429662213476
2026-08-29 11:15:00+02:00,2057.7908538323595
2026-08-29 11:30:00+02:00,2090.5819367270356
2026-08-29 11:45:00+02:00,2114.4449196026135
2026-08-29 12:00:00+02:00,2131.9580231011596
2026-08-29 12:15:00+02:00,2143.4002531832725
2026-08-29 12:30:00+02:00,2147.1327641244006
2026-08-29 12:45:00+02:00,2141.8138068209328
2026-08-29 13:00:00+02:00,2126.8728777929527
2026-08-29 13:15:00+02:00,2103.1103835001454
2026-08-29 13:30:00+02:00,2073.180716739091
2026-08-29 13:45:00+02:00,2039.1632541664558
2026-08-29 14:00:00+02:00,2002.0577524582002
2026-08-29 14:15:00+02:00,1961.9984527367283
2026-08-29 14:30:00+02:00,1917.8337594037494
2026-08-29 14:45:00+02:00,1868.6154160620945
2026-08-29 15:00:00+02:00,1813.7726030998851
2026-08-29 15:15:00+02:00,1752.083424532097
2026-08-29 15:30:00+02:00,1681.6080413055372
2026-08-29 15:45:00+02:00,1600.3814059211852
2026-08-29 16:00:00+02:00,1506.9990067245208
2026-08-29 16:15:00+02:00,1402.4729390064315
2026-08-29 16:30:00+02:00,1289.839276291226
2026-08-29 16:45:00+02:00,1173.3360967157435
2026-08-29 17:00:00+02:00,1057.5997507463308
2026-08-29 17:15:00+02:00,945.0817601209865
2026-08-29 17:30:00+02:00,836.243590791008
2026-08-29 17:45:00+02:00,730.857861948106
2026-08-29 18:00:00+02:00,628.4611488531714
2026-08-29 18:15:00+02:00,529.6290188137926
2026-08-29 18:30:00+02:00,435.40749455649046
2026-08-29 18:45:00+02:00,346.72052837637165
2026-08-29 19:00:00+02:00,264.38721080323404
2026-08-29 19:15:00+02:00,189.93399312903628
2026-08-29 19:30:00+02:00,125.69945258984647
2026-08-29 19:45:00+02:00,73.60177304406733
2026-08-29 20:00:00+02:00,34.712437480612614
2026-08-29 20:15:00+02:00,8.674963352171218
2026-08-29 20:30:00+02:00,0.0
2026-08-29 20:45:00+02:00,0.0
2026-08-29 21:00:00+02:00,0.0
2026-08-29 21:15:00+02:00,0.0
2026-08-29 21:30:00+02:00,0.0
2026-08-29 21:45:00+02:00,0.0
2026-08-29 22:00:00+02:00,0.0
2026-08-29 22:15:00+02:00,0.0
2026-08-29 22:30:00+02:00,0.0
2026-08-29 22:45:00+02:00,0.0
2026-08-29 23:00:00+02:00,0.0
2026-08-29 23:15:00+02:00,0.0
2026-08-29 23:30:00+02:00,0.0
2026-08-29 23:45:00+02:00,0.0
2026-08-30 00:00:00+02:00,0.0
2026-08-30 00:15:00+02:00,0.0
2026-08-30 00:30:00+02:00,0.0
2026-08-30 00:45:00+02:00,0.0
2026-08-30 01:00:00+02:00,0.0
2026-08-30 01:15:00+02:00,0.0
2026-08-30 01:30:00+02:00,0.0
2026-08-30 01:45:00+02:00,0.0
2026-08-30 02:00:00+02:00,0.0
2026-08-30 02:15:00+02:00,0.0
2026-08-30 02:30:00+02:00,0.0
2026-08-30 02:45:00+02:00,0.0
2026-08-30 03:00:00+02:00,0.0
2026-08-30 03:15:00+02:00,0.0
2026-08-30 03:30:00+02:00,0.0
2026-08-30 03:45:00+02:00,0.0
2026-08-30 04:00:00+02:00,0.0
2026-08-30 04:15:00+02:00,0.0
2026-08-30 04:30:00+02:00,0.0
2026-08-30 04:45:00+02:00,0.0
2026-08-30 05:00:00+02:00,0.0
2026-08-30 05:15:00+02:00,15.177139415468218
2026-08-30 05:30:00+02:00,62.6780580135528
