,pro ro spv ec00 mwh/h cet min15 f 2026-01-13T00:00:00+01:00
2026-01-19 10:00:00+01:00,1772.2191143065224
2026-01-19 10:15:00+01:00,1907.4544906223027
2026-01-19 10:30:00+01:00,2031.8243243303525
2026-01-19 10:45:00+01:00,2136.3213237960026
2026-01-19 11:00:00+01:00,2214.5836840669012
2026-01-19 11:15:00+01:00,2262.535265418408
2026-01-19 11:30:00+01:00,2278.7634150647364
2026-01-19 11:45:00+01:00,2262.237893833414
2026-01-19 12:00:00+01:00,2212.6762079025007
2026-01-19 12:15:00+01:00,2134.4821751359987
2026-01-19 12:30:00+01:00,2035.9360972158865
2026-01-19 12:45:00+01:00,1928.48081069161
2026-01-19 13:00:00+01:00,1824.439327921936
2026-01-19 13:15:00+01:00,1728.6537179146576
2026-01-19 13:30:00+01:00,1640.8644463587204
2026-01-19 13:45:00+01:00,1555.5882310263103
2026-01-19 14:00:00+01:00,1463.7016051576754
2026-01-19 14:15:00+01:00,1359.1234208615326
2026-01-19 14:30:00+01:00,1234.0985063888863
2026-01-19 14:45:00+01:00,1085.5461545690662
2026-01-19 15:00:00+01:00,916.2027717474975
2026-01-19 15:15:00+01:00,733.0742689949255
2026-01-19 15:30:00+01:00,549.7938661183325
2026-01-19 15:45:00+01:00,379.24246863150216
2026-01-19 16:00:00+01:00,231.33920514393736
2026-01-19 16:15:00+01:00,112.37545230834783
2026-01-19 16:30:00+01:00,24.580704909064377
2026-01-19 16:45:00+01:00,0.0
2026-01-19 17:00:00+01:00,0.0
2026-01-19 17:15:00+01:00,0.0
2026-01-19 17:30:00+01:00,0.0
2026-01-19 17:45:00+01:00,0.0
2026-01-19 18:00:00+01:00,0.0
2026-01-19 18:15:00+01:00,0.0
2026-01-19 18:30:00+01:00,0.0
2026-01-19 18:45:00+01:00,0.0
2026-01-19 19:00:00+01:00,0.0
2026-01-19 19:15:00+01:00,0.0
2026-01-19 19:30:00+01:00,0.0
2026-01-19 19:45:00+01:00,0.0
2026-01-19 20:00:00+01:00,0.0
2026-01-19 20:15:00+01:00,0.0
2026-01-19 20:30:00+01:00,0.0
2026-01-19 20:45:00+01:00,0.0
2026-01-19 21:00:00+01:00,0.0
2026-01-19 21:15:00+01:00,0.0
2026-01-19 21:30:00+01:00,0.0
2026-01-19 21:45:00+01:00,0.0
2026-01-19 22:00:00+01:00,0.0
2026-01-19 22:15:00+01:00,0.0
2026-01-19 22:30:00+01:00,0.0
2026-01-19 22:45:00+01:00,0.0
2026-01-19 23:00:00+01:00,0.0
2026-01-19 23:15:00+01:00,0.0
2026-01-19 23:30:00+01:00,0.0
2026-01-19 23:45:00+01:00,0.0
2026-01-20 00:00:00+01:00,0.0
2026-01-20 00:15:00+01:00,0.0
2026-01-20 00:30:00+01:00,0.0
2026-01-20 00:45:00+01:00,0.0
2026-01-20 01:00:00+01:00,0.0
2026-01-20 01:15:00+01:00,0.0
2026-01-20 01:30:00+01:00,0.0
2026-01-20 01:45:00+01:00,0.0
2026-01-20 02:00:00+01:00,0.0
2026-01-20 02:15:00+01:00,0.0
2026-01-20 02:30:00+01:00,0.0
2026-01-20 02:45:00+01:00,0.0
2026-01-20 03:00:00+01:00,0.0
2026-01-20 03:15:00+01:00,0.0
2026-01-20 03:30:00+01:00,0.0
2026-01-20 03:45:00+01:00,0.0
2026-01-20 04:00:00+01:00,0.0
2026-01-20 04:15:00+01:00,0.0
2026-01-20 04:30:00+01:00,0.0
2026-01-20 04:45:00+01:00,0.0
2026-01-20 05:00:00+01:00,0.0
2026-01-20 05:15:00+01:00,0.0
2026-01-20 05:30:00+01:00,0.0
2026-01-20 05:45:00+01:00,0.0
2026-01-20 06:00:00+01:00,0.0
2026-01-20 06:15:00+01:00,0.0
2026-01-20 06:30:00+01:00,0.0
2026-01-20 06:45:00+01:00,0.0
2026-01-20 07:00:00+01:00,0.0
2026-01-20 07:15:00+01:00,23.594196564611067
2026-01-20 07:30:00+01:00,120.4223277528585
2026-01-20 07:45:00+01:00,254.10935851961395
2026-01-20 08:00:00+01:00,422.49040269672906
2026-01-20 08:15:00+01:00,617.8398348659282
2026-01-20 08:30:00+01:00,826.3811471474178
2026-01-20 08:45:00+01:00,1032.1370408737669
2026-01-20 09:00:00+01:00,1220.0068948447713
2026-01-20 09:15:00+01:00,1384.977001606227
2026-01-20 09:30:00+01:00,1532.3913216197502
2026-01-20 09:45:00+01:00,1670.409787359239
2026-01-20 10:00:00+01:00,1806.8956181764618
2026-01-20 10:15:00+01:00,1941.768410236837
2026-01-20 10:30:00+01:00,2068.398660626413
2026-01-20 10:45:00+01:00,2179.9576487016693
2026-01-20 11:00:00+01:00,2270.6542767906208
2026-01-20 11:15:00+01:00,2334.9350750112553
2026-01-20 11:30:00+01:00,2366.9486657881757
2026-01-20 11:45:00+01:00,2361.903531920912
2026-01-20 12:00:00+01:00,2317.2993438792246
2026-01-20 12:15:00+01:00,2236.890179672243
2026-01-20 12:30:00+01:00,2130.3757741236705
2026-01-20 12:45:00+01:00,2010.544839546682
2026-01-20 13:00:00+01:00,1890.7311803078667
2026-01-20 13:15:00+01:00,1777.2347814345374
2026-01-20 13:30:00+01:00,1670.695933120252
2026-01-20 13:45:00+01:00,1568.3163981413854
2026-01-20 14:00:00+01:00,1465.1818022382272
2026-01-20 14:15:00+01:00,1358.7448600411426
2026-01-20 14:30:00+01:00,1246.8151873159418
2026-01-20 14:45:00+01:00,1127.5355014288434
2026-01-20 15:00:00+01:00,999.9222107851513
2026-01-20 15:15:00+01:00,865.2024157357223
2026-01-20 15:30:00+01:00,726.0391372269398
2026-01-20 15:45:00+01:00,587.0568822085862
2026-01-20 16:00:00+01:00,454.22772589802776
2026-01-20 16:15:00+01:00,332.46583580225735
2026-01-20 16:30:00+01:00,226.8642205289008
2026-01-20 16:45:00+01:00,140.39986651211987
2026-01-20 17:00:00+01:00,73.5997979150713
2026-01-20 17:15:00+01:00,26.125210208222292
2026-01-20 17:30:00+01:00,0.0
2026-01-20 17:45:00+01:00,0.0
2026-01-20 18:00:00+01:00,0.0
2026-01-20 18:15:00+01:00,0.0
2026-01-20 18:30:00+01:00,0.0
2026-01-20 18:45:00+01:00,0.0
2026-01-20 19:00:00+01:00,0.0
2026-01-20 19:15:00+01:00,0.0
2026-01-20 19:30:00+01:00,0.0
2026-01-20 19:45:00+01:00,0.0
2026-01-20 20:00:00+01:00,0.0
2026-01-20 20:15:00+01:00,0.0
2026-01-20 20:30:00+01:00,0.0
2026-01-20 20:45:00+01:00,0.0
2026-01-20 21:00:00+01:00,0.0
2026-01-20 21:15:00+01:00,0.0
2026-01-20 21:30:00+01:00,0.0
2026-01-20 21:45:00+01:00,0.0
2026-01-20 22:00:00+01:00,0.0
2026-01-20 22:15:00+01:00,0.0
2026-01-20 22:30:00+01:00,0.0
2026-01-20 22:45:00+01:00,0.0
2026-01-20 23:00:00+01:00,0.0
2026-01-20 23:15:00+01:00,0.0
2026-01-20 23:30:00+01:00,0.0
2026-01-20 23:45:00+01:00,0.0
2026-01-21 00:00:00+01:00,0.0
2026-01-21 00:15:00+01:00,0.0
2026-01-21 00:30:00+01:00,0.0
2026-01-21 00:45:00+01:00,0.0
2026-01-21 01:00:00+01:00,0.0
2026-01-21 01:15:00+01:00,0.0
2026-01-21 01:30:00+01:00,0.0
2026-01-21 01:45:00+01:00,0.0
2026-01-21 02:00:00+01:00,0.0
2026-01-21 02:15:00+01:00,0.0
2026-01-21 02:30:00+01:00,0.0
2026-01-21 02:45:00+01:00,0.0
2026-01-21 03:00:00+01:00,0.0
2026-01-21 03:15:00+01:00,0.0
2026-01-21 03:30:00+01:00,0.0
2026-01-21 03:45:00+01:00,0.0
2026-01-21 04:00:00+01:00,0.0
2026-01-21 04:15:00+01:00,0.0
2026-01-21 04:30:00+01:00,0.0
2026-01-21 04:45:00+01:00,0.0
2026-01-21 05:00:00+01:00,0.0
2026-01-21 05:15:00+01:00,0.0
2026-01-21 05:30:00+01:00,0.0
2026-01-21 05:45:00+01:00,0.0
2026-01-21 06:00:00+01:00,0.0
2026-01-21 06:15:00+01:00,22.342486867735765
2026-01-21 06:30:00+01:00,72.07197439588222
2026-01-21 06:45:00+01:00,133.03064830630848
2026-01-21 07:00:00+01:00,203.6503447288733
2026-01-21 07:15:00+01:00,282.5228949366188
2026-01-21 07:30:00+01:00,369.6715488006718
2026-01-21 07:45:00+01:00,462.77412344390626
2026-01-21 08:00:00+01:00,557.4348646850889
2026-01-21 08:15:00+01:00,651.8449716259569
2026-01-21 08:30:00+01:00,745.5282758727724
2026-01-21 08:45:00+01:00,840.3234825080159
2026-01-21 09:00:00+01:00,939.4782181174772
2026-01-21 09:15:00+01:00,1042.17741554331
2026-01-21 09:30:00+01:00,1145.5137720671546
2026-01-21 09:45:00+01:00,1244.3260231686659
2026-01-21 10:00:00+01:00,1332.164335098258
2026-01-21 10:15:00+01:00,1405.8739888124996
2026-01-21 10:30:00+01:00,1464.5559739707903
2026-01-21 10:45:00+01:00,1509.3079878994163
2026-01-21 11:00:00+01:00,1542.4977248396474
2026-01-21 11:15:00+01:00,1563.8508294165244
2026-01-21 11:30:00+01:00,1571.026362554365
2026-01-21 11:45:00+01:00,1562.0105153464226
2026-01-21 12:00:00+01:00,1535.7760181531467
2026-01-21 12:15:00+01:00,1493.4448410283667
2026-01-21 12:30:00+01:00,1438.2750459918727
2026-01-21 12:45:00+01:00,1373.9763149032008
2026-01-21 13:00:00+01:00,1304.060194289099
2026-01-21 13:15:00+01:00,1230.8025281832017
2026-01-21 13:30:00+01:00,1155.1425975877153
2026-01-21 13:45:00+01:00,1077.7228023031892
2026-01-21 14:00:00+01:00,999.01986237626
2026-01-21 14:15:00+01:00,919.0695433031943
2026-01-21 14:30:00+01:00,837.0840847446319
2026-01-21 14:45:00+01:00,751.8698477409858
2026-01-21 15:00:00+01:00,662.3409035611422
2026-01-21 15:15:00+01:00,569.2884144040033
2026-01-21 15:30:00+01:00,474.5977919641405
2026-01-21 15:45:00+01:00,381.2648332790817
2026-01-21 16:00:00+01:00,293.0064836381955
2026-01-21 16:15:00+01:00,212.86182184602123
2026-01-21 16:30:00+01:00,143.93987169754735
2026-01-21 16:45:00+01:00,87.98924071484913
2026-01-21 17:00:00+01:00,45.20498416869604
2026-01-21 17:15:00+01:00,15.190523961950257
2026-01-21 17:30:00+01:00,0.0
2026-01-21 17:45:00+01:00,0.0
2026-01-21 18:00:00+01:00,0.0
2026-01-21 18:15:00+01:00,0.0
2026-01-21 18:30:00+01:00,0.0
2026-01-21 18:45:00+01:00,0.0
2026-01-21 19:00:00+01:00,0.0
2026-01-21 19:15:00+01:00,0.0
2026-01-21 19:30:00+01:00,0.0
2026-01-21 19:45:00+01:00,0.0
2026-01-21 20:00:00+01:00,0.0
2026-01-21 20:15:00+01:00,0.0
2026-01-21 20:30:00+01:00,0.0
2026-01-21 20:45:00+01:00,0.0
2026-01-21 21:00:00+01:00,0.0
2026-01-21 21:15:00+01:00,0.0
2026-01-21 21:30:00+01:00,0.0
2026-01-21 21:45:00+01:00,0.0
2026-01-21 22:00:00+01:00,0.0
2026-01-21 22:15:00+01:00,0.0
2026-01-21 22:30:00+01:00,0.0
2026-01-21 22:45:00+01:00,0.0
2026-01-21 23:00:00+01:00,0.0
2026-01-21 23:15:00+01:00,0.0
2026-01-21 23:30:00+01:00,0.0
2026-01-21 23:45:00+01:00,0.0
2026-01-22 00:00:00+01:00,0.0
2026-01-22 00:15:00+01:00,0.0
2026-01-22 00:30:00+01:00,0.0
2026-01-22 00:45:00+01:00,0.0
2026-01-22 01:00:00+01:00,0.0
2026-01-22 01:15:00+01:00,0.0
2026-01-22 01:30:00+01:00,0.0
2026-01-22 01:45:00+01:00,0.0
2026-01-22 02:00:00+01:00,0.0
2026-01-22 02:15:00+01:00,0.0
2026-01-22 02:30:00+01:00,0.0
2026-01-22 02:45:00+01:00,0.0
2026-01-22 03:00:00+01:00,0.0
2026-01-22 03:15:00+01:00,0.0
2026-01-22 03:30:00+01:00,0.0
2026-01-22 03:45:00+01:00,0.0
2026-01-22 04:00:00+01:00,0.0
2026-01-22 04:15:00+01:00,0.0
2026-01-22 04:30:00+01:00,0.0
2026-01-22 04:45:00+01:00,0.0
2026-01-22 05:00:00+01:00,0.0
2026-01-22 05:15:00+01:00,0.0
2026-01-22 05:30:00+01:00,0.0
2026-01-22 05:45:00+01:00,0.0
2026-01-22 06:00:00+01:00,0.0
2026-01-22 06:15:00+01:00,23.685632429476247
2026-01-22 06:30:00+01:00,77.38836955525169
2026-01-22 06:45:00+01:00,143.58241303060095
2026-01-22 07:00:00+01:00,220.5683826934284
2026-01-22 07:15:00+01:00,306.56854231931294
2026-01-22 07:30:00+01:00,400.8469842821075
2026-01-22 07:45:00+01:00,500.448049835193
2026-01-22 08:00:00+01:00,600.6680983825322
2026-01-22 08:15:00+01:00,700.2202690167732
2026-01-22 08:30:00+01:00,800.3155274278702
2026-01-22 08:45:00+01:00,904.2000730537703
2026-01-22 09:00:00+01:00,1015.8345783092908
2026-01-22 09:15:00+01:00,1133.9389438609933
2026-01-22 09:30:00+01:00,1253.6606594939876
2026-01-22 09:45:00+01:00,1368.0273925758188
2026-01-22 10:00:00+01:00,1469.305374456578
2026-01-22 10:15:00+01:00,1553.617417460585
2026-01-22 10:30:00+01:00,1619.8269332109357
2026-01-22 10:45:00+01:00,1669.1010521598992
2026-01-22 11:00:00+01:00,1704.268228070026
2026-01-22 11:15:00+01:00,1726.87433152695
2026-01-22 11:30:00+01:00,1738.5931050583447
2026-01-22 11:45:00+01:00,1740.6458637019912
2026-01-22 12:00:00+01:00,1733.484298994158
2026-01-22 12:15:00+01:00,1716.0758680014278
2026-01-22 12:30:00+01:00,1685.0513750365678
2026-01-22 12:45:00+01:00,1637.7400444008088
2026-01-22 13:00:00+01:00,1572.9856929520267
2026-01-22 13:15:00+01:00,1491.8808438439344
2026-01-22 13:30:00+01:00,1398.0404092797264
2026-01-22 13:45:00+01:00,1295.2342197002915
2026-01-22 14:00:00+01:00,1186.7603592740154
2026-01-22 14:15:00+01:00,1074.9345060764504
2026-01-22 14:30:00+01:00,960.21515921488
2026-01-22 14:45:00+01:00,843.9028407357881
2026-01-22 15:00:00+01:00,728.353200195889
2026-01-22 15:15:00+01:00,615.6539540359336
2026-01-22 15:30:00+01:00,507.92722452855924
2026-01-22 15:45:00+01:00,405.9874823491952
2026-01-22 16:00:00+01:00,309.6361810094193
2026-01-22 16:15:00+01:00,220.774955676054
2026-01-22 16:30:00+01:00,142.76619446531672
2026-01-22 16:45:00+01:00,79.0776361046654
2026-01-22 17:00:00+01:00,32.50553063599576
2026-01-22 17:15:00+01:00,3.018312907787981
2026-01-22 17:30:00+01:00,0.0
2026-01-22 17:45:00+01:00,0.0
2026-01-22 18:00:00+01:00,0.0
2026-01-22 18:15:00+01:00,0.0
2026-01-22 18:30:00+01:00,0.0
2026-01-22 18:45:00+01:00,0.0
2026-01-22 19:00:00+01:00,0.0
2026-01-22 19:15:00+01:00,0.0
2026-01-22 19:30:00+01:00,0.0
2026-01-22 19:45:00+01:00,0.0
2026-01-22 20:00:00+01:00,0.0
2026-01-22 20:15:00+01:00,0.0
2026-01-22 20:30:00+01:00,0.0
2026-01-22 20:45:00+01:00,0.0
2026-01-22 21:00:00+01:00,0.0
2026-01-22 21:15:00+01:00,0.0
2026-01-22 21:30:00+01:00,0.0
2026-01-22 21:45:00+01:00,0.0
2026-01-22 22:00:00+01:00,0.0
2026-01-22 22:15:00+01:00,0.0
2026-01-22 22:30:00+01:00,0.0
2026-01-22 22:45:00+01:00,0.0
2026-01-22 23:00:00+01:00,0.0
2026-01-22 23:15:00+01:00,0.0
2026-01-22 23:30:00+01:00,0.0
2026-01-22 23:45:00+01:00,0.0
2026-01-23 00:00:00+01:00,0.0
2026-01-23 00:15:00+01:00,0.0
2026-01-23 00:30:00+01:00,0.0
2026-01-23 00:45:00+01:00,0.0
