,pro ro spv ec00 mwh/h cet min15 f 2026-02-19T00:00:00+01:00
2026-02-25 07:30:00+01:00,884.0331551319935
2026-02-25 07:45:00+01:00,1075.4086414818742
2026-02-25 08:00:00+01:00,1250.2730865011486
2026-02-25 08:15:00+01:00,1404.63831731629
2026-02-25 08:30:00+01:00,1541.2430276678842
2026-02-25 08:45:00+01:00,1669.418871609443
2026-02-25 09:00:00+01:00,1802.0758814688647
2026-02-25 09:15:00+01:00,1941.680055405639
2026-02-25 09:30:00+01:00,2084.4020112582343
2026-02-25 09:45:00+01:00,2221.899931102729
2026-02-25 10:00:00+01:00,2343.3563268017
2026-02-25 10:15:00+01:00,2443.963905800526
2026-02-25 10:30:00+01:00,2522.7252257912173
2026-02-25 10:45:00+01:00,2581.265004041034
2026-02-25 11:00:00+01:00,2622.907422220359
2026-02-25 11:15:00+01:00,2648.2055715732185
2026-02-25 11:30:00+01:00,2655.6575605279713
2026-02-25 11:45:00+01:00,2644.4158166621078
2026-02-25 12:00:00+01:00,2614.773130892244
2026-02-25 12:15:00+01:00,2568.625601418617
2026-02-25 12:30:00+01:00,2509.922994609014
2026-02-25 12:45:00+01:00,2442.118327649404
2026-02-25 13:00:00+01:00,2367.54059358467
2026-02-25 13:15:00+01:00,2287.322643478979
2026-02-25 13:30:00+01:00,2200.830816939343
2026-02-25 13:45:00+01:00,2107.4241291046887
2026-02-25 14:00:00+01:00,2006.7427420043678
2026-02-25 14:15:00+01:00,1898.2848356709649
2026-02-25 14:30:00+01:00,1781.5929125593357
2026-02-25 14:45:00+01:00,1655.4020933728682
2026-02-25 15:00:00+01:00,1517.9663376036783
2026-02-25 15:15:00+01:00,1368.4106530256463
2026-02-25 15:30:00+01:00,1204.3194676249607
2026-02-25 15:45:00+01:00,1026.898783243224
2026-02-25 16:00:00+01:00,841.4377109703887
2026-02-25 16:15:00+01:00,655.1979444460944
2026-02-25 16:30:00+01:00,479.4667237514395
2026-02-25 16:45:00+01:00,323.28575260228814
2026-02-25 17:00:00+01:00,192.0839760442403
2026-02-25 17:15:00+01:00,89.29064195577095
2026-02-25 17:30:00+01:00,15.348612151020541
2026-02-25 17:45:00+01:00,0.0
2026-02-25 18:00:00+01:00,0.0
2026-02-25 18:15:00+01:00,0.0
2026-02-25 18:30:00+01:00,0.0
2026-02-25 18:45:00+01:00,0.0
2026-02-25 19:00:00+01:00,0.0
2026-02-25 19:15:00+01:00,0.0
2026-02-25 19:30:00+01:00,0.0
2026-02-25 19:45:00+01:00,0.0
2026-02-25 20:00:00+01:00,0.0
2026-02-25 20:15:00+01:00,0.0
2026-02-25 20:30:00+01:00,0.0
2026-02-25 20:45:00+01:00,0.0
2026-02-25 21:00:00+01:00,0.0
2026-02-25 21:15:00+01:00,0.0
2026-02-25 21:30:00+01:00,0.0
2026-02-25 21:45:00+01:00,0.0
2026-02-25 22:00:00+01:00,0.0
2026-02-25 22:15:00+01:00,0.0
2026-02-25 22:30:00+01:00,0.0
2026-02-25 22:45:00+01:00,0.0
2026-02-25 23:00:00+01:00,0.0
2026-02-25 23:15:00+01:00,0.0
2026-02-25 23:30:00+01:00,0.0
2026-02-25 23:45:00+01:00,0.0
2026-02-26 00:00:00+01:00,0.0
2026-02-26 00:15:00+01:00,0.0
2026-02-26 00:30:00+01:00,0.0
2026-02-26 00:45:00+01:00,0.0
2026-02-26 01:00:00+01:00,0.0
2026-02-26 01:15:00+01:00,0.0
2026-02-26 01:30:00+01:00,0.0
2026-02-26 01:45:00+01:00,0.0
2026-02-26 02:00:00+01:00,0.0
2026-02-26 02:15:00+01:00,0.0
2026-02-26 02:30:00+01:00,0.0
2026-02-26 02:45:00+01:00,0.0
2026-02-26 03:00:00+01:00,0.0
2026-02-26 03:15:00+01:00,0.0
2026-02-26 03:30:00+01:00,0.0
2026-02-26 03:45:00+01:00,0.0
2026-02-26 04:00:00+01:00,0.0
2026-02-26 04:15:00+01:00,0.0
2026-02-26 04:30:00+01:00,0.0
2026-02-26 04:45:00+01:00,0.0
2026-02-26 05:00:00+01:00,0.0
2026-02-26 05:15:00+01:00,0.0
2026-02-26 05:30:00+01:00,0.0
2026-02-26 05:45:00+01:00,0.0
2026-02-26 06:00:00+01:00,0.0
2026-02-26 06:15:00+01:00,83.68601934569101
2026-02-26 06:30:00+01:00,252.69898824308936
2026-02-26 06:45:00+01:00,457.32298434607014
2026-02-26 07:00:00+01:00,689.1348501626445
2026-02-26 07:15:00+01:00,938.2131896205714
2026-02-26 07:30:00+01:00,1195.960987890602
2026-02-26 07:45:00+01:00,1448.0521419896033
2026-02-26 08:00:00+01:00,1676.7440775484297
2026-02-26 08:15:00+01:00,1876.3869155928946
2026-02-26 08:30:00+01:00,2049.2070636116614
2026-02-26 08:45:00+01:00,2207.576375330511
2026-02-26 09:00:00+01:00,2370.2009958633134
2026-02-26 09:15:00+01:00,2542.4818073560227
2026-02-26 09:30:00+01:00,2723.433534057379
2026-02-26 09:45:00+01:00,2904.3117832041394
2026-02-26 10:00:00+01:00,3070.739383973117
2026-02-26 10:15:00+01:00,3215.2357199556823
2026-02-26 10:30:00+01:00,3333.0320790663877
2026-02-26 10:45:00+01:00,3423.68045493655
2026-02-26 11:00:00+01:00,3490.3142612370693
2026-02-26 11:15:00+01:00,3532.2712603659147
2026-02-26 11:30:00+01:00,3546.474415292542
2026-02-26 11:45:00+01:00,3530.430375136208
2026-02-26 12:00:00+01:00,3483.2882284718307
2026-02-26 12:15:00+01:00,3409.4175407711477
2026-02-26 12:30:00+01:00,3319.2649034918354
2026-02-26 12:45:00+01:00,3223.0435088005024
2026-02-26 13:00:00+01:00,3128.3692770426296
2026-02-26 13:15:00+01:00,3035.762000842285
2026-02-26 13:30:00+01:00,2937.514429696614
2026-02-26 13:45:00+01:00,2825.4337223071757
2026-02-26 14:00:00+01:00,2693.146499481901
2026-02-26 14:15:00+01:00,2539.0531680118006
2026-02-26 14:30:00+01:00,2366.708087149087
2026-02-26 14:45:00+01:00,2179.053177909589
2026-02-26 15:00:00+01:00,1977.7233628635852
2026-02-26 15:15:00+01:00,1764.196649599034
2026-02-26 15:30:00+01:00,1536.4552241965832
2026-02-26 15:45:00+01:00,1297.813845186939
2026-02-26 16:00:00+01:00,1057.2358346200529
2026-02-26 16:15:00+01:00,823.5925266610311
2026-02-26 16:30:00+01:00,609.1653844889524
2026-02-26 16:45:00+01:00,421.0433947841179
2026-02-26 17:00:00+01:00,260.43076258449815
2026-02-26 17:15:00+01:00,129.90348927462156
2026-02-26 17:30:00+01:00,30.705681046926404
2026-02-26 17:45:00+01:00,0.0
2026-02-26 18:00:00+01:00,0.0
2026-02-26 18:15:00+01:00,0.0
2026-02-26 18:30:00+01:00,0.0
2026-02-26 18:45:00+01:00,0.0
2026-02-26 19:00:00+01:00,0.0
2026-02-26 19:15:00+01:00,0.0
2026-02-26 19:30:00+01:00,0.0
2026-02-26 19:45:00+01:00,0.0
2026-02-26 20:00:00+01:00,0.0
2026-02-26 20:15:00+01:00,0.0
2026-02-26 20:30:00+01:00,0.0
2026-02-26 20:45:00+01:00,0.0
2026-02-26 21:00:00+01:00,0.0
2026-02-26 21:15:00+01:00,0.0
2026-02-26 21:30:00+01:00,0.0
2026-02-26 21:45:00+01:00,0.0
2026-02-26 22:00:00+01:00,0.0
2026-02-26 22:15:00+01:00,0.0
2026-02-26 22:30:00+01:00,0.0
2026-02-26 22:45:00+01:00,0.0
2026-02-26 23:00:00+01:00,0.0
2026-02-26 23:15:00+01:00,0.0
2026-02-26 23:30:00+01:00,0.0
2026-02-26 23:45:00+01:00,0.0
2026-02-27 00:00:00+01:00,0.0
2026-02-27 00:15:00+01:00,0.0
2026-02-27 00:30:00+01:00,0.0
2026-02-27 00:45:00+01:00,0.0
2026-02-27 01:00:00+01:00,0.0
2026-02-27 01:15:00+01:00,0.0
2026-02-27 01:30:00+01:00,0.0
2026-02-27 01:45:00+01:00,0.0
2026-02-27 02:00:00+01:00,0.0
2026-02-27 02:15:00+01:00,0.0
2026-02-27 02:30:00+01:00,0.0
2026-02-27 02:45:00+01:00,0.0
2026-02-27 03:00:00+01:00,0.0
2026-02-27 03:15:00+01:00,0.0
2026-02-27 03:30:00+01:00,0.0
2026-02-27 03:45:00+01:00,0.0
2026-02-27 04:00:00+01:00,0.0
2026-02-27 04:15:00+01:00,0.0
2026-02-27 04:30:00+01:00,0.0
2026-02-27 04:45:00+01:00,0.0
2026-02-27 05:00:00+01:00,0.0
2026-02-27 05:15:00+01:00,0.0
2026-02-27 05:30:00+01:00,0.0
2026-02-27 05:45:00+01:00,0.0
2026-02-27 06:00:00+01:00,0.0
2026-02-27 06:15:00+01:00,88.47579580645065
2026-02-27 06:30:00+01:00,263.3189417377607
2026-02-27 06:45:00+01:00,473.8912317489291
2026-02-27 07:00:00+01:00,711.1251794639467
2026-02-27 07:15:00+01:00,964.4783037996075
2026-02-27 07:30:00+01:00,1224.7877775444706
2026-02-27 07:45:00+01:00,1477.187458268801
2026-02-27 08:00:00+01:00,1703.5573104411455
2026-02-27 08:15:00+01:00,1898.640654665676
2026-02-27 08:30:00+01:00,2065.8420019975038
2026-02-27 08:45:00+01:00,2218.9956396613197
2026-02-27 09:00:00+01:00,2378.2187483608363
2026-02-27 09:15:00+01:00,2549.210553501006
2026-02-27 09:30:00+01:00,2730.292257219299
2026-02-27 09:45:00+01:00,2911.687795349841
2026-02-27 10:00:00+01:00,3077.9570413146707
2026-02-27 10:15:00+01:00,3221.263348639909
2026-02-27 10:30:00+01:00,3337.1267263897616
2026-02-27 10:45:00+01:00,3425.389975302012
2026-02-27 11:00:00+01:00,3489.386998389949
2026-02-27 11:15:00+01:00,3528.5420251500937
2026-02-27 11:30:00+01:00,3539.715583235582
2026-02-27 11:45:00+01:00,3520.5316321232376
2026-02-27 12:00:00+01:00,3470.408384112941
2026-02-27 12:15:00+01:00,3393.5804413400147
2026-02-27 12:30:00+01:00,3299.9114933964024
2026-02-27 12:45:00+01:00,3199.0542519168594
2026-02-27 13:00:00+01:00,3098.310773061289
2026-02-27 13:15:00+01:00,2998.830717462701
2026-02-27 13:30:00+01:00,2894.685830169037
2026-02-27 13:45:00+01:00,2779.3075888982758
2026-02-27 14:00:00+01:00,2647.3837492043676
2026-02-27 14:15:00+01:00,2497.1725206974584
2026-02-27 14:30:00+01:00,2330.677629858633
2026-02-27 14:45:00+01:00,2149.2476808848064
2026-02-27 15:00:00+01:00,1953.269466697487
2026-02-27 15:15:00+01:00,1743.6942684779624
2026-02-27 15:30:00+01:00,1518.8412199523582
2026-02-27 15:45:00+01:00,1282.2229536779082
2026-02-27 16:00:00+01:00,1042.766168907287
2026-02-27 16:15:00+01:00,809.550815370091
2026-02-27 16:30:00+01:00,595.1040853490405
2026-02-27 16:45:00+01:00,407.26224924322446
2026-02-27 17:00:00+01:00,248.29654023278383
2026-02-27 17:15:00+01:00,120.90726932856748
2026-02-27 17:30:00+01:00,25.891371329498334
2026-02-27 17:45:00+01:00,0.0
2026-02-27 18:00:00+01:00,0.0
2026-02-27 18:15:00+01:00,0.0
2026-02-27 18:30:00+01:00,0.0
2026-02-27 18:45:00+01:00,0.0
2026-02-27 19:00:00+01:00,0.0
2026-02-27 19:15:00+01:00,0.0
2026-02-27 19:30:00+01:00,0.0
2026-02-27 19:45:00+01:00,0.0
2026-02-27 20:00:00+01:00,0.0
2026-02-27 20:15:00+01:00,0.0
2026-02-27 20:30:00+01:00,0.0
2026-02-27 20:45:00+01:00,0.0
2026-02-27 21:00:00+01:00,0.0
2026-02-27 21:15:00+01:00,0.0
2026-02-27 21:30:00+01:00,0.0
2026-02-27 21:45:00+01:00,0.0
2026-02-27 22:00:00+01:00,0.0
2026-02-27 22:15:00+01:00,0.0
2026-02-27 22:30:00+01:00,0.0
2026-02-27 22:45:00+01:00,0.0
2026-02-27 23:00:00+01:00,0.0
2026-02-27 23:15:00+01:00,0.0
2026-02-27 23:30:00+01:00,0.0
2026-02-27 23:45:00+01:00,0.0
2026-02-28 00:00:00+01:00,0.0
2026-02-28 00:15:00+01:00,0.0
2026-02-28 00:30:00+01:00,0.0
2026-02-28 00:45:00+01:00,0.0
2026-02-28 01:00:00+01:00,0.0
2026-02-28 01:15:00+01:00,0.0
2026-02-28 01:30:00+01:00,0.0
2026-02-28 01:45:00+01:00,0.0
2026-02-28 02:00:00+01:00,0.0
2026-02-28 02:15:00+01:00,0.0
2026-02-28 02:30:00+01:00,0.0
2026-02-28 02:45:00+01:00,0.0
2026-02-28 03:00:00+01:00,0.0
2026-02-28 03:15:00+01:00,0.0
2026-02-28 03:30:00+01:00,0.0
2026-02-28 03:45:00+01:00,0.0
2026-02-28 04:00:00+01:00,0.0
2026-02-28 04:15:00+01:00,0.0
2026-02-28 04:30:00+01:00,0.0
2026-02-28 04:45:00+01:00,0.0
2026-02-28 05:00:00+01:00,0.0
2026-02-28 05:15:00+01:00,0.0
2026-02-28 05:30:00+01:00,0.0
2026-02-28 05:45:00+01:00,0.0
2026-02-28 06:00:00+01:00,0.0
2026-02-28 06:15:00+01:00,49.47882719854379
2026-02-28 06:30:00+01:00,149.04493788459624
2026-02-28 06:45:00+01:00,269.5412616817103
2026-02-28 07:00:00+01:00,405.926089432538
2026-02-28 07:15:00+01:00,552.1865561687086
2026-02-28 07:30:00+01:00,702.9270787463128
2026-02-28 07:45:00+01:00,849.4946576543882
2026-02-28 08:00:00+01:00,981.4029339069907
2026-02-28 08:15:00+01:00,1095.5623938630004
2026-02-28 08:30:00+01:00,1194.0271941386031
2026-02-28 08:45:00+01:00,1284.5819627015642
2026-02-28 09:00:00+01:00,1378.3349501023479
2026-02-28 09:15:00+01:00,1477.9292307687879
2026-02-28 09:30:00+01:00,1581.1684987534838
2026-02-28 09:45:00+01:00,1681.8190684277797
2026-02-28 10:00:00+01:00,1771.1849944371004
2026-02-28 10:15:00+01:00,1845.4970146342457
2026-02-28 10:30:00+01:00,1903.7684564938872
2026-02-28 10:45:00+01:00,1947.366437210731
2026-02-28 11:00:00+01:00,1979.3194619273584
2026-02-28 11:15:00+01:00,2000.4512629694536
2026-02-28 11:30:00+01:00,2010.5719943076392
2026-02-28 11:45:00+01:00,2009.1017694577306
2026-02-28 12:00:00+01:00,1995.301336636353
2026-02-28 12:15:00+01:00,1969.1994831997945
2026-02-28 12:30:00+01:00,1931.2701656872055
2026-02-28 12:45:00+01:00,1882.3397505614469
2026-02-28 13:00:00+01:00,1823.447593091382
2026-02-28 13:15:00+01:00,1755.0971897830711
2026-02-28 13:30:00+01:00,1676.9572038102167
2026-02-28 13:45:00+01:00,1589.0579277503507
2026-02-28 14:00:00+01:00,1492.0443489064533
2026-02-28 14:15:00+01:00,1387.551137549321
2026-02-28 14:30:00+01:00,1278.4781024051879
2026-02-28 14:45:00+01:00,1167.2400887307922
2026-02-28 15:00:00+01:00,1055.3792897667627
2026-02-28 15:15:00+01:00,942.9869595510065
2026-02-28 15:30:00+01:00,827.1949930797382
2026-02-28 15:45:00+01:00,706.5532507990212
2026-02-28 16:00:00+01:00,581.9307157481828
2026-02-28 16:15:00+01:00,456.7759438731598
2026-02-28 16:30:00+01:00,338.1031720938609
2026-02-28 16:45:00+01:00,231.64936302847943
2026-02-28 17:00:00+01:00,140.91056940891946
2026-02-28 17:15:00+01:00,68.28276242866639
2026-02-28 17:30:00+01:00,14.448205665624416
2026-02-28 17:45:00+01:00,0.0
2026-02-28 18:00:00+01:00,0.0
2026-02-28 18:15:00+01:00,0.0
2026-02-28 18:30:00+01:00,0.0
2026-02-28 18:45:00+01:00,0.0
2026-02-28 19:00:00+01:00,0.0
2026-02-28 19:15:00+01:00,0.0
2026-02-28 19:30:00+01:00,0.0
2026-02-28 19:45:00+01:00,0.0
2026-02-28 20:00:00+01:00,0.0
2026-02-28 20:15:00+01:00,0.0
2026-02-28 20:30:00+01:00,0.0
2026-02-28 20:45:00+01:00,0.0
2026-02-28 21:00:00+01:00,0.0
2026-02-28 21:15:00+01:00,0.0
2026-02-28 21:30:00+01:00,0.0
2026-02-28 21:45:00+01:00,0.0
2026-02-28 22:00:00+01:00,0.0
2026-02-28 22:15:00+01:00,0.0
2026-02-28 22:30:00+01:00,0.0
2026-02-28 22:45:00+01:00,0.0
2026-02-28 23:00:00+01:00,0.0
2026-02-28 23:15:00+01:00,0.0
2026-02-28 23:30:00+01:00,0.0
2026-02-28 23:45:00+01:00,0.0
2026-03-01 00:00:00+01:00,0.0
2026-03-01 00:15:00+01:00,0.0
2026-03-01 00:30:00+01:00,0.0
2026-03-01 00:45:00+01:00,0.0
