air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
9,127,123,4.9,2.5,2025-04-15T17:30:00Z,PT15M
9,127,125,4.7,2.3,2025-04-15T17:45:00Z,PT15M
9,128,126,4.5,2.2,2025-04-15T18:00:00Z,PT15M
9,129,128,4.3,2.1,2025-04-15T18:15:00Z,PT15M
9,129,128,4.3,2.1,2025-04-15T18:30:00Z,PT15M
9,130,128,4.3,2,2025-04-15T18:45:00Z,PT15M
9,131,128,4.3,1.9,2025-04-15T19:00:00Z,PT15M
9,131,129,4.2,1.9,2025-04-15T19:15:00Z,PT15M
8,132,128,4.1,1.9,2025-04-15T19:30:00Z,PT15M
8,132,128,4,1.8,2025-04-15T19:45:00Z,PT15M
8,133,128,3.9,1.8,2025-04-15T20:00:00Z,PT15M
8,133,128,3.8,1.8,2025-04-15T20:15:00Z,PT15M
8,134,129,3.8,1.8,2025-04-15T20:30:00Z,PT15M
8,136,129,3.7,1.7,2025-04-15T20:45:00Z,PT15M
8,137,130,3.7,1.7,2025-04-15T21:00:00Z,PT15M
8,138,132,3.6,1.6,2025-04-15T21:15:00Z,PT15M
8,140,135,3.3,1.5,2025-04-15T21:30:00Z,PT15M
8,142,139,3.1,1.3,2025-04-15T21:45:00Z,PT15M
8,144,143,2.9,1.2,2025-04-15T22:00:00Z,PT15M
8,145,146,2.7,1.1,2025-04-15T22:15:00Z,PT15M
8,145,144,2.6,1,2025-04-15T22:30:00Z,PT15M
8,144,142,2.5,1,2025-04-15T22:45:00Z,PT15M
8,144,140,2.4,0.9,2025-04-15T23:00:00Z,PT15M
8,143,139,2.3,0.9,2025-04-15T23:15:00Z,PT15M
8,143,138,2.3,0.9,2025-04-15T23:30:00Z,PT15M
8,142,137,2.3,0.9,2025-04-15T23:45:00Z,PT15M
8,141,136,2.2,0.9,2025-04-16,PT15M
8,139,132,2.2,0.9,2025-04-16T00:15:00Z,PT15M
8,135,126,2.3,0.9,2025-04-16T00:30:00Z,PT15M
8,132,121,2.3,1,2025-04-16T00:45:00Z,PT15M
8,128,116,2.4,1,2025-04-16T01:00:00Z,PT15M
8,125,112,2.4,1.1,2025-04-16T01:15:00Z,PT15M
8,122,109,2.5,1.2,2025-04-16T01:30:00Z,PT15M
8,119,105,2.6,1.2,2025-04-16T01:45:00Z,PT15M
8,117,103,2.7,1.3,2025-04-16T02:00:00Z,PT15M
8,114,100,2.8,1.4,2025-04-16T02:15:00Z,PT15M
8,112,98,2.9,1.5,2025-04-16T02:30:00Z,PT15M
8,110,96,3,1.6,2025-04-16T02:45:00Z,PT15M
8,108,94,3.1,1.7,2025-04-16T03:00:00Z,PT15M
8,107,94,3.2,1.8,2025-04-16T03:15:00Z,PT15M
8,107,97,3.2,1.8,2025-04-16T03:30:00Z,PT15M
9,108,98,3.3,2,2025-04-16T03:45:00Z,PT15M
9,108,100,3.3,2.1,2025-04-16T04:00:00Z,PT15M
9,109,102,3.4,2.2,2025-04-16T04:15:00Z,PT15M
10,109,103,3.4,2.3,2025-04-16T04:30:00Z,PT15M
10,110,104,3.5,2.4,2025-04-16T04:45:00Z,PT15M
10,110,106,3.5,2.5,2025-04-16T05:00:00Z,PT15M
11,111,107,3.6,2.6,2025-04-16T05:15:00Z,PT15M
11,111,108,3.6,2.7,2025-04-16T05:30:00Z,PT15M
12,111,108,3.7,2.8,2025-04-16T05:45:00Z,PT15M
12,112,109,3.7,2.9,2025-04-16T06:00:00Z,PT15M
12,112,110,3.8,3,2025-04-16T06:15:00Z,PT15M
12,114,112,3.9,3.1,2025-04-16T06:30:00Z,PT15M
13,115,113,4.1,3.3,2025-04-16T06:45:00Z,PT15M
13,116,114,4.2,3.4,2025-04-16T07:00:00Z,PT15M
13,117,115,4.3,3.5,2025-04-16T07:15:00Z,PT15M
14,118,116,4.4,3.6,2025-04-16T07:30:00Z,PT15M
14,119,117,4.6,3.8,2025-04-16T07:45:00Z,PT15M
14,120,118,4.7,3.9,2025-04-16T08:00:00Z,PT15M
14,121,119,4.8,4,2025-04-16T08:15:00Z,PT15M
15,122,119,4.9,4.1,2025-04-16T08:30:00Z,PT15M
15,122,120,5.1,4.3,2025-04-16T08:45:00Z,PT15M
15,123,121,5.2,4.4,2025-04-16T09:00:00Z,PT15M
16,123,121,5.4,4.5,2025-04-16T09:15:00Z,PT15M
16,121,119,5.5,4.6,2025-04-16T09:30:00Z,PT15M
16,120,118,5.7,4.8,2025-04-16T09:45:00Z,PT15M
16,119,117,5.9,4.9,2025-04-16T10:00:00Z,PT15M
16,118,116,6.1,5.1,2025-04-16T10:15:00Z,PT15M
16,117,115,6.3,5.2,2025-04-16T10:30:00Z,PT15M
16,116,114,6.5,5.4,2025-04-16T10:45:00Z,PT15M
16,115,113,6.7,5.5,2025-04-16T11:00:00Z,PT15M
16,114,112,6.9,5.6,2025-04-16T11:15:00Z,PT15M
16,114,112,7,5.8,2025-04-16T11:30:00Z,PT15M
16,113,111,7.2,5.9,2025-04-16T11:45:00Z,PT15M
16,112,110,7.4,6.1,2025-04-16T12:00:00Z,PT15M
16,112,110,7.5,6.1,2025-04-16T12:15:00Z,PT15M
16,111,110,7.5,6.1,2025-04-16T12:30:00Z,PT15M
15,111,109,7.5,6.1,2025-04-16T12:45:00Z,PT15M
15,111,109,7.5,6,2025-04-16T13:00:00Z,PT15M
15,111,109,7.4,6,2025-04-16T13:15:00Z,PT15M
14,111,109,7.4,5.9,2025-04-16T13:30:00Z,PT15M
14,110,109,7.4,5.9,2025-04-16T13:45:00Z,PT15M
14,110,108,7.4,5.9,2025-04-16T14:00:00Z,PT15M
14,110,108,7.4,5.8,2025-04-16T14:15:00Z,PT15M
14,110,108,7.4,5.8,2025-04-16T14:30:00Z,PT15M
13,110,108,7.3,5.7,2025-04-16T14:45:00Z,PT15M
13,109,108,7.3,5.7,2025-04-16T15:00:00Z,PT15M
13,109,108,7.3,5.6,2025-04-16T15:15:00Z,PT15M
12,110,108,7.3,5.5,2025-04-16T15:30:00Z,PT15M
12,110,108,7.3,5.4,2025-04-16T15:45:00Z,PT15M
12,111,108,7.4,5.3,2025-04-16T16:00:00Z,PT15M
12,111,108,7.4,5.2,2025-04-16T16:15:00Z,PT15M
12,112,108,7.4,5.1,2025-04-16T16:30:00Z,PT15M
11,112,109,7.4,5,2025-04-16T16:45:00Z,PT15M
11,113,109,7.4,4.9,2025-04-16T17:00:00Z,PT15M
11,113,109,7.4,4.8,2025-04-16T17:15:00Z,PT15M
10,114,109,7.5,4.7,2025-04-16T17:30:00Z,PT15M
10,114,109,7.5,4.6,2025-04-16T17:45:00Z,PT15M
10,115,110,7.5,4.5,2025-04-16T18:00:00Z,PT15M
10,116,110,7.4,4.4,2025-04-16T18:15:00Z,PT15M
10,118,112,7.2,4.2,2025-04-16T18:30:00Z,PT15M
10,121,113,7.1,4,2025-04-16T18:45:00Z,PT15M
10,123,115,6.9,3.8,2025-04-16T19:00:00Z,PT15M
9,126,117,6.8,3.7,2025-04-16T19:15:00Z,PT15M
9,128,119,6.7,3.5,2025-04-16T19:30:00Z,PT15M
9,131,121,6.6,3.3,2025-04-16T19:45:00Z,PT15M
9,134,124,6.5,3.2,2025-04-16T20:00:00Z,PT15M
9,136,126,6.4,3,2025-04-16T20:15:00Z,PT15M
9,139,129,6.3,2.9,2025-04-16T20:30:00Z,PT15M
9,142,133,6.3,2.7,2025-04-16T20:45:00Z,PT15M
9,145,136,6.2,2.6,2025-04-16T21:00:00Z,PT15M
8,148,140,6,2.5,2025-04-16T21:15:00Z,PT15M
8,150,143,5.7,2.3,2025-04-16T21:30:00Z,PT15M
8,152,147,5.4,2.1,2025-04-16T21:45:00Z,PT15M
8,155,152,5.1,1.9,2025-04-16T22:00:00Z,PT15M
8,158,157,4.8,1.8,2025-04-16T22:15:00Z,PT15M
8,161,164,4.5,1.6,2025-04-16T22:30:00Z,PT15M
8,165,171,4.2,1.5,2025-04-16T22:45:00Z,PT15M
8,169,180,4,1.5,2025-04-16T23:00:00Z,PT15M
8,173,189,3.7,1.4,2025-04-16T23:15:00Z,PT15M
8,179,198,3.5,1.4,2025-04-16T23:30:00Z,PT15M
8,185,207,3.4,1.4,2025-04-16T23:45:00Z,PT15M
8,191,216,3.2,1.5,2025-04-17,PT15M
8,192,218,3,1.4,2025-04-17T00:15:00Z,PT15M
8,186,215,2.7,1.2,2025-04-17T00:30:00Z,PT15M
8,179,209,2.4,1,2025-04-17T00:45:00Z,PT15M
8,170,201,2.2,0.8,2025-04-17T01:00:00Z,PT15M
8,159,186,2,0.6,2025-04-17T01:15:00Z,PT15M
8,147,161,1.9,0.5,2025-04-17T01:30:00Z,PT15M
8,134,129,1.9,0.5,2025-04-17T01:45:00Z,PT15M
8,121,104,2,0.6,2025-04-17T02:00:00Z,PT15M
8,111,90,2.2,0.8,2025-04-17T02:15:00Z,PT15M
8,102,82,2.4,1,2025-04-17T02:30:00Z,PT15M
8,95,76,2.7,1.2,2025-04-17T02:45:00Z,PT15M
8,89,73,3,1.5,2025-04-17T03:00:00Z,PT15M
8,86,72,3.3,1.7,2025-04-17T03:15:00Z,PT15M
8,86,74,3.4,1.8,2025-04-17T03:30:00Z,PT15M
8,85,75,3.5,2,2025-04-17T03:45:00Z,PT15M
9,84,76,3.6,2.1,2025-04-17T04:00:00Z,PT15M
9,84,77,3.7,2.3,2025-04-17T04:15:00Z,PT15M
10,84,77,3.8,2.5,2025-04-17T04:30:00Z,PT15M
10,83,78,3.9,2.6,2025-04-17T04:45:00Z,PT15M
10,83,78,4,2.8,2025-04-17T05:00:00Z,PT15M
10,82,79,4.2,3,2025-04-17T05:15:00Z,PT15M
11,82,79,4.3,3.1,2025-04-17T05:30:00Z,PT15M
11,82,80,4.4,3.3,2025-04-17T05:45:00Z,PT15M
12,81,80,4.5,3.5,2025-04-17T06:00:00Z,PT15M
12,82,82,4.5,3.6,2025-04-17T06:15:00Z,PT15M
12,85,84,4.5,3.6,2025-04-17T06:30:00Z,PT15M
12,87,86,4.5,3.6,2025-04-17T06:45:00Z,PT15M
13,89,89,4.4,3.6,2025-04-17T07:00:00Z,PT15M
13,92,91,4.4,3.7,2025-04-17T07:15:00Z,PT15M
13,94,93,4.4,3.7,2025-04-17T07:30:00Z,PT15M
14,96,96,4.4,3.7,2025-04-17T07:45:00Z,PT15M
14,99,98,4.4,3.8,2025-04-17T08:00:00Z,PT15M
14,101,100,4.4,3.8,2025-04-17T08:15:00Z,PT15M
15,103,102,4.5,3.9,2025-04-17T08:30:00Z,PT15M
15,106,104,4.5,4,2025-04-17T08:45:00Z,PT15M
15,108,106,4.5,4,2025-04-17T09:00:00Z,PT15M
15,110,108,4.6,4.1,2025-04-17T09:15:00Z,PT15M
16,113,111,4.6,4.1,2025-04-17T09:30:00Z,PT15M
16,115,113,4.7,4.2,2025-04-17T09:45:00Z,PT15M
16,118,116,4.8,4.3,2025-04-17T10:00:00Z,PT15M
16,120,118,4.8,4.3,2025-04-17T10:15:00Z,PT15M
16,122,120,4.9,4.4,2025-04-17T10:30:00Z,PT15M
16,124,122,5,4.5,2025-04-17T10:45:00Z,PT15M
16,126,124,5.1,4.6,2025-04-17T11:00:00Z,PT15M
16,128,126,5.2,4.7,2025-04-17T11:15:00Z,PT15M
16,130,128,5.3,4.8,2025-04-17T11:30:00Z,PT15M
16,132,130,5.4,4.9,2025-04-17T11:45:00Z,PT15M
16,133,132,5.5,5,2025-04-17T12:00:00Z,PT15M
16,134,133,5.6,5,2025-04-17T12:15:00Z,PT15M
16,135,133,5.8,5.1,2025-04-17T12:30:00Z,PT15M
16,135,133,5.9,5.1,2025-04-17T12:45:00Z,PT15M
16,135,134,6,5.2,2025-04-17T13:00:00Z,PT15M
15,136,134,6.1,5.2,2025-04-17T13:15:00Z,PT15M
15,136,134,6.3,5.2,2025-04-17T13:30:00Z,PT15M
15,136,135,6.4,5.3,2025-04-17T13:45:00Z,PT15M
15,136,135,6.5,5.3,2025-04-17T14:00:00Z,PT15M
14,137,135,6.6,5.4,2025-04-17T14:15:00Z,PT15M
14,137,136,6.8,5.4,2025-04-17T14:30:00Z,PT15M
14,137,136,6.9,5.5,2025-04-17T14:45:00Z,PT15M
14,137,136,7,5.5,2025-04-17T15:00:00Z,PT15M
13,137,136,7,5.4,2025-04-17T15:15:00Z,PT15M
13,136,135,7,5.3,2025-04-17T15:30:00Z,PT15M
13,135,134,6.9,5.1,2025-04-17T15:45:00Z,PT15M
12,134,133,6.9,4.9,2025-04-17T16:00:00Z,PT15M
12,133,132,6.8,4.8,2025-04-17T16:15:00Z,PT15M
12,132,131,6.8,4.6,2025-04-17T16:30:00Z,PT15M
11,131,129,6.7,4.4,2025-04-17T16:45:00Z,PT15M
11,129,128,6.7,4.3,2025-04-17T17:00:00Z,PT15M
11,128,126,6.7,4.1,2025-04-17T17:15:00Z,PT15M
10,127,125,6.6,4,2025-04-17T17:30:00Z,PT15M
10,126,123,6.6,3.8,2025-04-17T17:45:00Z,PT15M
10,125,121,6.6,3.7,2025-04-17T18:00:00Z,PT15M
10,124,120,6.5,3.6,2025-04-17T18:15:00Z,PT15M
9,125,120,6.5,3.5,2025-04-17T18:30:00Z,PT15M
9,125,120,6.4,3.4,2025-04-17T18:45:00Z,PT15M
9,125,119,6.3,3.4,2025-04-17T19:00:00Z,PT15M
9,125,119,6.3,3.3,2025-04-17T19:15:00Z,PT15M
9,125,119,6.2,3.3,2025-04-17T19:30:00Z,PT15M
9,125,118,6.1,3.2,2025-04-17T19:45:00Z,PT15M
9,125,118,6.1,3.2,2025-04-17T20:00:00Z,PT15M
9,125,118,6,3.1,2025-04-17T20:15:00Z,PT15M
9,126,117,6,3,2025-04-17T20:30:00Z,PT15M
9,126,117,5.9,3,2025-04-17T20:45:00Z,PT15M
9,126,117,5.8,2.9,2025-04-17T21:00:00Z,PT15M
9,126,116,5.7,2.9,2025-04-17T21:15:00Z,PT15M
9,125,115,5.6,2.8,2025-04-17T21:30:00Z,PT15M
9,124,114,5.5,2.8,2025-04-17T21:45:00Z,PT15M
9,123,113,5.4,2.7,2025-04-17T22:00:00Z,PT15M
9,122,111,5.3,2.6,2025-04-17T22:15:00Z,PT15M
9,122,110,5.2,2.6,2025-04-17T22:30:00Z,PT15M
8,121,109,5.1,2.5,2025-04-17T22:45:00Z,PT15M
8,120,107,5,2.5,2025-04-17T23:00:00Z,PT15M
8,119,106,4.9,2.4,2025-04-17T23:15:00Z,PT15M
8,118,104,4.8,2.4,2025-04-17T23:30:00Z,PT15M
8,117,103,4.7,2.3,2025-04-17T23:45:00Z,PT15M
8,115,101,4.6,2.3,2025-04-18,PT15M
8,114,100,4.6,2.3,2025-04-18T00:15:00Z,PT15M
8,113,99,4.7,2.3,2025-04-18T00:30:00Z,PT15M
8,111,98,4.8,2.4,2025-04-18T00:45:00Z,PT15M
8,110,97,4.9,2.5,2025-04-18T01:00:00Z,PT15M
8,109,96,5,2.6,2025-04-18T01:15:00Z,PT15M
8,108,96,5.2,2.6,2025-04-18T01:30:00Z,PT15M
8,107,95,5.3,2.7,2025-04-18T01:45:00Z,PT15M
8,106,94,5.4,2.8,2025-04-18T02:00:00Z,PT15M
8,105,94,5.6,2.8,2025-04-18T02:15:00Z,PT15M
8,104,93,5.7,2.9,2025-04-18T02:30:00Z,PT15M
8,103,93,5.8,3,2025-04-18T02:45:00Z,PT15M
8,102,92,6,3.1,2025-04-18T03:00:00Z,PT15M
8,102,93,6,3.2,2025-04-18T03:15:00Z,PT15M
8,103,95,6,3.3,2025-04-18T03:30:00Z,PT15M
9,104,98,6.1,3.4,2025-04-18T03:45:00Z,PT15M
9,105,100,6.1,3.6,2025-04-18T04:00:00Z,PT15M
9,106,101,6.1,3.7,2025-04-18T04:15:00Z,PT15M
10,107,103,6.1,3.8,2025-04-18T04:30:00Z,PT15M
10,108,105,6.1,4,2025-04-18T04:45:00Z,PT15M
10,108,106,6.2,4.1,2025-04-18T05:00:00Z,PT15M
11,109,108,6.2,4.3,2025-04-18T05:15:00Z,PT15M
11,110,109,6.2,4.4,2025-04-18T05:30:00Z,PT15M
11,111,110,6.2,4.6,2025-04-18T05:45:00Z,PT15M
12,112,111,6.3,4.8,2025-04-18T06:00:00Z,PT15M
12,113,112,6.2,4.8,2025-04-18T06:15:00Z,PT15M
12,114,113,6.2,4.9,2025-04-18T06:30:00Z,PT15M
12,114,114,6.1,4.9,2025-04-18T06:45:00Z,PT15M
13,115,115,6.1,4.9,2025-04-18T07:00:00Z,PT15M
13,116,116,6,4.9,2025-04-18T07:15:00Z,PT15M
13,117,116,6,4.9,2025-04-18T07:30:00Z,PT15M
14,117,117,5.9,4.9,2025-04-18T07:45:00Z,PT15M
14,118,118,5.9,4.9,2025-04-18T08:00:00Z,PT15M
14,119,119,5.8,4.9,2025-04-18T08:15:00Z,PT15M
14,120,120,5.8,4.9,2025-04-18T08:30:00Z,PT15M
15,121,121,5.7,4.9,2025-04-18T08:45:00Z,PT15M
15,122,121,5.7,4.9,2025-04-18T09:00:00Z,PT15M
15,122,121,5.6,4.9,2025-04-18T09:15:00Z,PT15M
15,121,121,5.6,4.9,2025-04-18T09:30:00Z,PT15M
15,120,120,5.5,4.8,2025-04-18T09:45:00Z,PT15M
15,119,120,5.4,4.8,2025-04-18T10:00:00Z,PT15M
16,119,119,5.4,4.7,2025-04-18T10:15:00Z,PT15M
